name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A fusiformis	60759	S	400920	775099	1176019	0.02842
Blautia_A wexlerae	60863	S	243556	520309	763865	0.01846
Blautia_A faecis	60758	S	184077	99442	283519	0.00685
Blautia_A wexlerae_C	60865	S	56507	219386	275893	0.00667
Blautia_A schinkii_B	60769	S	51226	47371	98597	0.00238
Blautia_A obeum	60767	S	49970	45590	95560	0.00231
Blautia_A sp900751995	60821	S	42115	164843	206958	0.00500
Blautia_A sp900066335	60807	S	32225	35041	67266	0.00163
Blautia_A wexlerae_B	60864	S	30436	40511	70947	0.00171
Blautia_A sp900066205	60806	S	27887	41418	69305	0.00167
Blautia_A difficilis	60752	S	23334	14240	37574	0.00091
Blautia_A ammoniilytica	60749	S	20832	11461	32293	0.00078
Blautia_A sp900066355	60808	S	15498	20031	35529	0.00086
Blautia_A sp905209435	60828	S	13603	4824	18427	0.00045
Blautia_A sp003474435	60772	S	10606	11325	21931	0.00053
Blautia_A sp905206915	60827	S	9865	5115	14980	0.00036
Blautia_A sp019419095	60784	S	9124	16737	25861	0.00063
Blautia_A luti	60766	S	7663	4856	12519	0.00030
Blautia_A sp934426285	60844	S	7598	1507	9105	0.00022
Blautia_A sp018919065	60782	S	7539	3246	10785	0.00026
Blautia_A sp003471165	60771	S	5916	4774	10690	0.00026
Blautia_A intestinalis	60762	S	5795	6439	12234	0.00030
Blautia_A hydrogenotrophica	60761	S	5583	249	5832	0.00014
Blautia_A sp934371575	60832	S	5243	994	6237	0.00015
Blautia_A sp900763175	60822	S	4671	1396	6067	0.00015
Blautia_A sp934359835	60830	S	4304	346	4650	0.00011
Blautia_A sp934424005	60842	S	3783	1485	5268	0.00013
Blautia_A sp003477525	60773	S	3633	2398	6031	0.00015
Blautia_A sp900764225	60823	S	3536	1385	4921	0.00012
Blautia_A gallistercoris	60760	S	3526	114	3640	0.00009
Blautia_A caecimuris	60751	S	3083	1346	4429	0.00011
Blautia_A sp900120195	60809	S	2609	2643	5252	0.00013
Blautia_A sp029101305	60795	S	2317	122	2439	0.00006
Blautia_A sp934409175	60841	S	1908	79	1987	0.00005
Blautia_A sp934394545	60837	S	1663	176	1839	0.00004
Blautia_A sp934371915	60833	S	1604	456	2060	0.00005
Blautia_A acetigignens	60748	S	1516	757	2273	0.00005
Blautia_A sp934408705	60840	S	1271	73	1344	0.00003
Blautia_A sp900316115	60810	S	1058	82	1140	0.00003
Blautia_A sp945872375	60852	S	989	63	1052	0.00003
Blautia_A sp934373235	60835	S	984	57	1041	0.00003
Blautia_A sp900549015	60816	S	788	481	1269	0.00003
Blautia_A sp900551715	60819	S	765	53	818	0.00002
