name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	26165	3617273	3643438	0.38664
Bacteroides fragilis	76941	S	8011	645043	653054	0.06930
Bacteroides sp948436425	77070	S	2379	306328	308707	0.03276
Bacteroides muris	76961	S	958	59916	60874	0.00646
Bacteroides stercoris	77086	S	700	73363	74063	0.00786
Bacteroides ovatus_A	76967	S	604	97154	97758	0.01037
Bacteroides sp947071285	77060	S	438	8500	8938	0.00095
Bacteroides sp959606905	77084	S	356	147954	148310	0.01574
Bacteroides xylanisolvens	77092	S	333	58649	58982	0.00626
Bacteroides sp947038155	77059	S	162	24016	24178	0.00257
Bacteroides rodentium	76974	S	140	6751	6891	0.00073
Bacteroides luhongzhouii	76953	S	96	3415	3511	0.00037
Bacteroides sp947646015	77069	S	89	18972	19061	0.00202
Bacteroides salyersiae	76975	S	78	4955	5033	0.00053
Bacteroides sp900755095	77014	S	73	18594	18667	0.00198
Bacteroides hominis	76946	S	38	645	683	0.00007
Bacteroides intestinigallinarum	76950	S	32	1086	1118	0.00012
Bacteroides sp019412865	76987	S	29	3049	3078	0.00033
Bacteroides ovatus	76966	S	25	3781	3806	0.00040
Bacteroides fragilis_B	76942	S	13	274	287	0.00003
Bacteroides eggerthii	76934	S	13	1539	1552	0.00016
Bacteroides caecimuris_A	76929	S	8	933	941	0.00010
Bacteroides sp902362375	77021	S	5	306	311	0.00003
Bacteroides congonensis	76932	S	5	198	203	0.00002
Bacteroides sp948847595	77071	S	4	378	382	0.00004
Bacteroides cellulosilyticus	76930	S	4	134	138	0.00001
Bacteroides caccae	76927	S	3	1198	1201	0.00013
Bacteroides faecium	76938	S	3	30	33	0.00000
Bacteroides sp944322285	77047	S	3	16	19	0.00000
Bacteroides caecimuris	76928	S	2	465	467	0.00005
Bacteroides acidifaciens	76924	S	2	599	601	0.00006
Bacteroides clarus	76931	S	2	28	30	0.00000
Bacteroides stercoris_A	77087	S	2	884	886	0.00009
Bacteroides helcogenes	76944	S	2	6	8	0.00000
Bacteroides timonensis	77090	S	1	21	22	0.00000
Bacteroides sp019415065	76988	S	1	197	198	0.00002
Bacteroides faecis	76937	S	1	57	58	0.00001
Bacteroides sp900766005	77019	S	1	87	88	0.00001
Bacteroides intestinalis	76947	S	1	175	176	0.00002
Bacteroides gallinarum	76943	S	1	40	41	0.00000
Prevotella sp018054505	77646	S	810	31168	31978	0.00339
Prevotella brunnea	77342	S	59	852	911	0.00010
Prevotella sp900548745	77807	S	2	33	35	0.00000
Prevotella sp900553465	77818	S	2	12	14	0.00000
Prevotella sp900313215	77725	S	2	23	25	0.00000
Prevotella sp000434975	77422	S	1	69	70	0.00001
Phocaeicola sp000436795	77250	S	124	982	1106	0.00012
Phocaeicola sp900556845	77285	S	10	793	803	0.00009
Phocaeicola sp011959205	77252	S	7	323	330	0.00004
Phocaeicola sp959599425	77315	S	5	1893	1898	0.00020
Phocaeicola vulgatus	77316	S	2	3367	3369	0.00036
Phocaeicola plebeius_A	77243	S	2	146	148	0.00002
Phocaeicola dorei	77225	S	1	212	213	0.00002
Phocaeicola coprocola	77223	S	1	191	192	0.00002
Phocaeicola sp948956705	77308	S	1	1403	1404	0.00015
CABUKU01 sp902492205	77115	S	17	22	39	0.00000
Paraprevotella sp905215575	77201	S	9	275	284	0.00003
Paraprevotella clara	77191	S	2	105	107	0.00001
Alloprevotella sp902477365	76885	S	2	29	31	0.00000
Phil12 sp002633275	80134	S	595	44322	44917	0.00477
Alistipes sp002362235	81006	S	25	1647	1672	0.00018
Alistipes putredinis	80998	S	14	1600	1614	0.00017
Alistipes sp902363575	81168	S	3	286	289	0.00003
Alistipes sp020026415	81134	S	3	15	18	0.00000
Alistipes finegoldii	80988	S	2	256	258	0.00003
Alistipes onderdonkii	80996	S	2	203	205	0.00002
Alistipes_A indistinctus	81230	S	1	4	5	0.00000
CAG-873 sp002490635	79403	S	176	1007	1183	0.00013
SFTJ01 sp905210415	79915	S	135	4549	4684	0.00050
CAG-1031 sp900752535	79397	S	5	216	221	0.00002
Limisoma sp000437795	79797	S	1	73	74	0.00001
Parabacteroides sp020026285	81459	S	100	2269	2369	0.00025
Parabacteroides sp900760525	81470	S	21	164	185	0.00002
Parabacteroides sp902493135	81472	S	13	81	94	0.00001
Parabacteroides distasonis	81434	S	5	322	327	0.00003
Parabacteroides timonensis	81492	S	1	5	6	0.00000
Parabacteroides sp905196875	81473	S	1	3	4	0.00000
Parabacteroides goldsteinii	81440	S	1	15	16	0.00000
Butyricimonas faecalis	79230	S	69	5781	5850	0.00062
Odoribacter massiliensis	79273	S	5	284	289	0.00003
Odoribacter splanchnicus	79297	S	2	764	766	0.00008
Odoribacter sp900762515	79283	S	1	143	144	0.00002
Odoribacter faecigallinarum	79270	S	1	11	12	0.00000
QVMH01 sp023391625	80472	S	10	441	451	0.00005
Coprobacter secundus	78566	S	3	43	46	0.00000
CALUPD01 sp949296645	81929	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	3	94	97	0.00001
Merdimorpha sp003150615	88909	S	2	7	9	0.00000
Blautia_A caecimuris	60751	S	8718	474420	483138	0.05127
Blautia_A hydrogenotrophica	60761	S	421	9921	10342	0.00110
Blautia_A schinkii	60768	S	342	18278	18620	0.00198
Blautia_A sp028767025	60794	S	310	19525	19835	0.00210
Blautia_A sp937880195	60846	S	255	691	946	0.00010
Blautia_A faecavium	60755	S	179	1660	1839	0.00020
Blautia_A sp900547615	60814	S	168	2770	2938	0.00031
Blautia_A gallistercoris	60760	S	86	133	219	0.00002
Blautia_A sp026169535	60792	S	61	365	426	0.00005
Blautia_A avistercoris	60750	S	45	293	338	0.00004
Blautia_A sp900551465	60818	S	34	248	282	0.00003
Blautia_A sp905209435	60828	S	19	248	267	0.00003
Blautia_A sp938028845	60849	S	19	259	278	0.00003
Blautia_A sp900548245	60815	S	12	2403	2415	0.00026
Blautia_A wexlerae	60863	S	8	1797	1805	0.00019
Blautia_A sp934408705	60840	S	7	7	14	0.00000
Blautia_A excrementipullorum	60754	S	5	44	49	0.00001
Blautia_A sp030524545	60798	S	4	15	19	0.00000
Blautia_A sp900764225	60823	S	4	195	199	0.00002
Blautia_A faecipullorum	60757	S	4	2	6	0.00000
Blautia_A sp900540785	60811	S	3	28	31	0.00000
Blautia_A sp018919065	60782	S	2	38	40	0.00000
Blautia_A sp021771755	60787	S	2	70	72	0.00001
Blautia_A faecigallinarum	60756	S	2	15	17	0.00000
Blautia_A sp934394545	60837	S	2	8	10	0.00000
Blautia_A sp030536995	60804	S	2	17	19	0.00000
Blautia_A sp900541985	60813	S	1	27	28	0.00000
Blautia_A intestinavium	60763	S	1	10	11	0.00000
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A obeum	60767	S	1	173	174	0.00002
Blautia_A sp900541345	60812	S	1	17	18	0.00000
Blautia_A sp900316115	60810	S	1	3	4	0.00000
Anaerobutyricum stercoris	60586	S	6278	15595	21873	0.00232
Anaerobutyricum avicola	60556	S	104	670	774	0.00008
Anaerobutyricum stercoripullorum	60585	S	5	13	18	0.00000
Anaerobutyricum soehngenii	60559	S	2	291	293	0.00003
Anaerobutyricum hallii	60558	S	1	60	61	0.00001
Blautia argi	60714	S	1941	129376	131317	0.01394
Blautia celeris	60716	S	923	52936	53859	0.00572
Blautia pullicola	60725	S	919	3993	4912	0.00052
Blautia sp900120295	60731	S	143	5063	5206	0.00055
Blautia sp902476765	60738	S	77	243	320	0.00003
Blautia sp900556555	60736	S	13	278	291	0.00003
Blautia ornithocaccae	60723	S	9	134	143	0.00002
Blautia coccoides	60717	S	7	228	235	0.00002
Blautia hansenii	60718	S	6	1155	1161	0.00012
Blautia sp000432195	60727	S	4	271	275	0.00003
Blautia merdipullorum	60722	S	3	405	408	0.00004
Blautia sp947654165	60741	S	3	160	163	0.00002
Blautia merdavium	60720	S	3	92	95	0.00001
Blautia sp900547685	60734	S	3	96	99	0.00001
Blautia sp900753905	60737	S	2	23	25	0.00000
Blautia sp944380235	60739	S	1	2	3	0.00000
Lachnospira pectinoschiza_A	62191	S	5995	453942	459937	0.04881
Lachnospira sp000436475	62193	S	62	255	317	0.00003
Lachnospira sp944381165	62219	S	18	22	40	0.00000
Lachnospira hominis	62188	S	2	443	445	0.00005
Lachnospira eligens_A	62187	S	1	295	296	0.00003
Lachnospira sp000437735	62195	S	1	146	147	0.00002
Sellimonas intestinalis	63268	S	6778	166322	173100	0.01837
Sellimonas sp904393575	63269	S	20	245	265	0.00003
Sellimonas sp937880845	63270	S	3	75	78	0.00001
Alitiscatomonas sp900541255	60542	S	5602	316063	321665	0.03413
Alitiscatomonas sp021770825	60536	S	10	146	156	0.00002
Mediterraneibacter torques	62435	S	2552	194858	197410	0.02095
Mediterraneibacter norwichensis	62394	S	348	5159	5507	0.00058
Mediterraneibacter sp900553885	62403	S	56	639	695	0.00007
Mediterraneibacter turbiniformis	62436	S	52	3761	3813	0.00040
Mediterraneibacter intestinigallinarum	62386	S	37	421	458	0.00005
Mediterraneibacter sp900752395	62404	S	34	97	131	0.00001
Mediterraneibacter massiliensis	62389	S	25	785	810	0.00009
Mediterraneibacter colneyensis	62372	S	17	5	22	0.00000
Mediterraneibacter sp900761655	62405	S	17	38	55	0.00001
Mediterraneibacter sp900120155	62401	S	15	1469	1484	0.00016
Mediterraneibacter vanvlietii	62437	S	10	119	129	0.00001
Mediterraneibacter norfolkensis	62393	S	10	145	155	0.00002
Mediterraneibacter excrementigallinarum	62375	S	10	104	114	0.00001
Mediterraneibacter gallistercoris	62381	S	9	70	79	0.00001
Mediterraneibacter merdigallinarum	62391	S	8	136	144	0.00002
Mediterraneibacter stercoravium	62430	S	5	16	21	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3	305	308	0.00003
Mediterraneibacter sp019420405	62400	S	3	3	6	0.00000
