name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	206455	234816	441271	0.02286
Faecalibacterium prausnitzii_D	68312	S	116227	259296	375523	0.01945
Faecalibacterium prausnitzii	68310	S	94947	302026	396973	0.02056
Faecalibacterium sp900539945	68328	S	25198	44453	69651	0.00361
Faecalibacterium prausnitzii_J	68316	S	17043	51437	68480	0.00355
Faecalibacterium sp902463235	68335	S	16305	54352	70657	0.00366
Faecalibacterium prausnitzii_A	68311	S	15491	46862	62353	0.00323
Faecalibacterium longum	68309	S	11694	19183	30877	0.00160
Faecalibacterium sp905215595	68338	S	8125	20462	28587	0.00148
Faecalibacterium sp900539885	68327	S	7063	8900	15963	0.00083
Faecalibacterium sp900758465	68331	S	6687	7905	14592	0.00076
Faecalibacterium sp934525405	68348	S	3874	9115	12989	0.00067
Faecalibacterium sp003449675	68320	S	3684	10940	14624	0.00076
Faecalibacterium sp934503275	68340	S	3654	7316	10970	0.00057
Faecalibacterium sp902463905	68336	S	3213	4688	7901	0.00041
Faecalibacterium sp934514285	68344	S	3046	2490	5536	0.00029
Faecalibacterium sp934513205	68343	S	2923	2244	5167	0.00027
Faecalibacterium sp900765705	68333	S	2799	4035	6834	0.00035
Faecalibacterium sp934524985	68346	S	2530	6150	8680	0.00045
Faecalibacterium prausnitzii_E	68313	S	2461	2065	4526	0.00023
Faecalibacterium prausnitzii_F	68314	S	2444	1886	4330	0.00022
Faecalibacterium hattorii	68306	S	2337	2094	4431	0.00023
Faecalibacterium sp900765105	68332	S	2323	2189	4512	0.00023
Faecalibacterium sp934539245	68354	S	2292	4679	6971	0.00036
Faecalibacterium sp937880095	68362	S	1815	425	2240	0.00012
Faecalibacterium sp934501115	68339	S	1722	957	2679	0.00014
Faecalibacterium sp934532365	68352	S	1551	3634	5185	0.00027
Faecalibacterium sp934511465	68341	S	1436	1300	2736	0.00014
Faecalibacterium prausnitzii_I	68315	S	1316	847	2163	0.00011
Faecalibacterium sp934561555	68361	S	1053	2108	3161	0.00016
Faecalibacterium sp934525325	68347	S	1048	2350	3398	0.00018
Faecalibacterium sp934512105	68342	S	973	2169	3142	0.00016
Faecalibacterium sp900772565	68334	S	912	2053	2965	0.00015
Faecalibacterium sp934525845	68350	S	908	408	1316	0.00007
Faecalibacterium sp900540455	68329	S	835	140	975	0.00005
Faecalibacterium sp934540955	68355	S	798	2085	2883	0.00015
Faecalibacterium sp934561115	68359	S	798	1901	2699	0.00014
Faecalibacterium sp937915335	68363	S	649	96	745	0.00004
Faecalibacterium prausnitzii_M	68318	S	647	109	756	0.00004
Faecalibacterium sp934525735	68349	S	519	298	817	0.00004
Faecalibacterium sp934526125	68351	S	494	95	589	0.00003
Faecalibacterium sp934518555	68345	S	405	51	456	0.00002
Faecalibacterium sp900551435	68330	S	337	109	446	0.00002
Faecalibacterium sp934547065	68356	S	298	58	356	0.00002
Faecalibacterium sp014858325	68321	S	221	25	246	0.00001
Faecalibacterium sp002160895	68319	S	207	81	288	0.00001
Faecalibacterium prausnitzii_L	68317	S	197	22	219	0.00001
Faecalibacterium sp934553285	68358	S	189	37	226	0.00001
Faecalibacterium sp934533135	68353	S	183	25	208	0.00001
Faecalibacterium sp934561485	68360	S	164	29	193	0.00001
Faecalibacterium sp945982465	68369	S	86	3	89	0.00000
Faecalibacterium sp934548045	68357	S	84	8	92	0.00000
Faecalibacterium gallinarum	68304	S	54	12	66	0.00000
Faecalibacterium intestinigallinarum	68308	S	30	11	41	0.00000
Faecalibacterium sp937917475	68364	S	21	0	21	0.00000
Faecalibacterium faecigallinarum	68302	S	17	6	23	0.00000
Faecalibacterium faecipullorum	68303	S	10	1	11	0.00000
Faecalibacterium intestinavium	68307	S	3	0	3	0.00000
Faecalibacterium sp904394215	68337	S	3	0	3	0.00000
Faecalibacterium avium	68300	S	3	0	3	0.00000
Faecalibacterium gallistercoris	68305	S	2	0	2	0.00000
Faecalibacterium sp022652735	68325	S	2	0	2	0.00000
Faecalibacterium sp017483235	68322	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	336735	47930	384665	0.01993
Gemmiger formicilis	68495	S	77797	47019	124816	0.00647
Gemmiger sp900539695	68507	S	7669	2944	10613	0.00055
Gemmiger sp900540775	68509	S	7302	4476	11778	0.00061
Gemmiger sp900556255	68512	S	5559	987	6546	0.00034
Gemmiger sp900540595	68508	S	4589	2040	6629	0.00034
Gemmiger sp019413245	68502	S	4049	1242	5291	0.00027
Gemmiger sp900554145	68511	S	3510	1144	4654	0.00024
Gemmiger sp934561205	68518	S	3103	801	3904	0.00020
Gemmiger variabilis_B	68541	S	1098	235	1333	0.00007
Gemmiger sp937890665	68519	S	1026	478	1504	0.00008
Gemmiger sp900772715	68513	S	639	153	792	0.00004
Gemmiger sp934502625	68517	S	473	36	509	0.00003
Gemmiger variabilis_A	68540	S	405	57	462	0.00002
Gemmiger variabilis_C	68542	S	220	48	268	0.00001
Gemmiger stercorigallinarum	68537	S	195	90	285	0.00001
Gemmiger sp945830575	68531	S	192	24	216	0.00001
Gemmiger gallinarum	68498	S	178	53	231	0.00001
Gemmiger sp937907025	68520	S	161	50	211	0.00001
Gemmiger variabilis	68539	S	147	60	207	0.00001
Gemmiger sp004561545	68501	S	109	10	119	0.00001
Gemmiger excrementigallinarum	68491	S	98	23	121	0.00001
Gemmiger sp019420135	68503	S	84	24	108	0.00001
Gemmiger sp029006135	68506	S	75	0	75	0.00000
Gemmiger formicilis_A	68496	S	63	18	81	0.00000
Gemmiger formicilis_B	68497	S	56	19	75	0.00000
Gemmiger sp019424695	68504	S	27	2	29	0.00000
Gemmiger faecigallinarum	68494	S	27	8	35	0.00000
Gemmiger sp900545545	68510	S	21	4	25	0.00000
Gemmiger sp944388175	68529	S	21	3	24	0.00000
Gemmiger avistercoris	68489	S	15	2	17	0.00000
Gemmiger sp944388135	68526	S	10	2	12	0.00000
Gemmiger sp944382785	68521	S	9	1	10	0.00000
Gemmiger sp944388105	68524	S	9	1	10	0.00000
Gemmiger excrementipullorum	68492	S	9	1	10	0.00000
Gemmiger sp944382835	68523	S	8	0	8	0.00000
Gemmiger faecavium	68493	S	7	0	7	0.00000
Gemmiger stercoravium	68536	S	5	0	5	0.00000
Gemmiger stercoripullorum	68538	S	5	0	5	0.00000
Gemmiger sp944388215	68530	S	5	0	5	0.00000
Gemmiger avicola	68488	S	4	0	4	0.00000
Gemmiger sp959018215	68535	S	4	1	5	0.00000
Gemmiger sp947631565	68534	S	4	0	4	0.00000
Gemmiger sp944388165	68528	S	4	0	4	0.00000
Gemmiger excrementavium	68490	S	4	0	4	0.00000
Gemmiger sp944388145	68527	S	3	0	3	0.00000
Gemmiger sp002306375	68500	S	3	0	3	0.00000
Gemmiger sp904374465	68514	S	1	0	1	0.00000
Gemmiger sp944388125	68525	S	1	0	1	0.00000
Ruminococcus_C sp900545285	69113	S	124806	19560	144366	0.00748
Ruminococcus_C sp000437175	69098	S	22530	7891	30421	0.00158
Ruminococcus_C callidus	69096	S	3260	873	4133	0.00021
Ruminococcus_C sp000980705	69100	S	2991	1226	4217	0.00022
Ruminococcus_C sp900765125	69114	S	1101	434	1535	0.00008
Ruminococcus_C sp019417665	69106	S	933	56	989	0.00005
Ruminococcus_C sp000437255	69099	S	291	6	297	0.00002
Ruminococcus_C sp934463425	69118	S	284	27	311	0.00002
Ruminococcus_C sp947627445	69124	S	258	15	273	0.00001
Ruminococcus_C sp000433635	69097	S	176	30	206	0.00001
Ruminococcus_C sp900770195	69115	S	70	13	83	0.00000
Ruminococcus_C sp902464115	69116	S	47	5	52	0.00000
