name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	221660	2751860	2973520	0.23707
Bacteroides fragilis	817	S	91696	1646549	1738245	0.13858
Bacteroides uniformis	820	S	41191	1218391	1259582	0.10042
Bacteroides finegoldii	338188	S	1931	22427	24358	0.00194
Bacteroides ovatus	28116	S	905	45820	46725	0.00373
Bacteroides sp. DH3716P	2847299	S	510	120123	120633	0.00962
Bacteroides sp. D2	556259	S	107	2830	2937	0.00023
Bacteroides sp. M10	2763022	S	73	1110	1183	0.00009
Bacteroides sp. HF-162	2785531	S	18	3309	3327	0.00027
Bacteroides sp. A1C1	2528203	S	11	1468	1479	0.00012
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides xylanisolvens	371601	S	574	32958	33532	0.00267
Bacteroides thetaiotaomicron	818	S	521	5426	5947	0.00047
Bacteroides cellulosilyticus	246787	S	243	4152	4395	0.00035
Bacteroides intestinalis	329854	S	184	330	514	0.00004
Bacteroides zhangwenhongii	2650157	S	59	1295	1354	0.00011
Bacteroides faecis	674529	S	47	858	905	0.00007
Bacteroides stercoris	46506	S	36	594	630	0.00005
Bacteroides caccae	47678	S	34	95	129	0.00001
Bacteroides luhongzhouii	2650158	S	29	137	166	0.00001
Bacteroides caecimuris	1796613	S	21	300	321	0.00003
Bacteroides salyersiae	291644	S	9	56	65	0.00001
Bacteroides humanifaecis	2792859	S	9	1387	1396	0.00011
Bacteroides nordii	291645	S	3	6	9	0.00000
Bacteroides faecium	2715212	S	2	1	3	0.00000
Phocaeicola dorei	357276	S	45019	1002933	1047952	0.08355
Phocaeicola vulgatus	821	S	1287	30592	31879	0.00254
Alistipes finegoldii	214856	S	32130	322858	354988	0.02830
Alistipes communis	2585118	S	149	700	849	0.00007
Alistipes onderdonkii	328813	S	51	282	333	0.00003
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes indistinctus	626932	S	2	3	5	0.00000
Alistipes shahii	328814	S	1	14	15	0.00000
Parabacteroides distasonis	823	S	111	1342	1453	0.00012
Parabacteroides merdae	46503	S	19	159	178	0.00001
Parabacteroides sp. AD58	2951805	S	9	31	40	0.00000
