name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	52805	1975826	2028631	0.38146
Blautia obeum	40520	S	2859	50722	53581	0.01008
Blautia hydrogenotrophica	53443	S	188	6739	6927	0.00130
Blautia luti	89014	S	142	2513	2655	0.00050
Blautia coccoides	1532	S	105	3136	3241	0.00061
Blautia sp. SC05B48	2479767	S	31	1274	1305	0.00025
Blautia parvula	2877527	S	12	241	253	0.00005
Blautia argi	1912897	S	5	103	108	0.00002
Blautia producta	33035	S	1	32	33	0.00001
[Ruminococcus] torques	33039	S	15682	185568	201250	0.03784
Mediterraneibacter gnavus	33038	S	932	14651	15583	0.00293
Mediterraneibacter glycyrrhizinilyticus	342942	S	92	3710	3802	0.00071
[Ruminococcus] lactaris	46228	S	27	133	160	0.00003
Roseburia intestinalis	166486	S	6707	92280	98987	0.01861
Roseburia hominis	301301	S	2221	65188	67409	0.01268
Roseburia rectibacter	2763062	S	43	238	281	0.00005
Roseburia faecis	301302	S	13	60	73	0.00001
Anaerobutyricum hallii	39488	S	8954	76254	85208	0.01602
Coprococcus comes	410072	S	7921	250245	258166	0.04855
Coprococcus catus	116085	S	15	151	166	0.00003
Coprococcus sp. ART55/1	751585	S	10	388	398	0.00007
Coprococcus eutactus	33043	S	2	94	96	0.00002
Enterocloster bolteae	208479	S	2555	18122	20677	0.00389
Enterocloster asparagiformis	333367	S	1490	1870	3360	0.00063
Enterocloster clostridioformis	1531	S	62	1652	1714	0.00032
Dorea longicatena	88431	S	4482	70089	74571	0.01402
Dorea formicigenerans	39486	S	38	1208	1246	0.00023
Sellimonas intestinalis	1653434	S	3876	76731	80607	0.01516
Sellimonas catena	2994035	S	18	501	519	0.00010
Anaerostipes hadrus	649756	S	2038	45596	47634	0.00896
Anaerostipes caccae	105841	S	29	250	279	0.00005
Lachnospira eligens	39485	S	1619	5278	6897	0.00130
[Clostridium] scindens	29347	S	298	4477	4775	0.00090
[Clostridium] symbiosum	1512	S	223	590	813	0.00015
[Clostridium] hylemonae	89153	S	4	74	78	0.00001
Simiaoa sunii	2763672	S	329	5291	5620	0.00106
Agathobacter rectalis	39491	S	312	4085	4397	0.00083
Hungatella hathewayi	154046	S	235	850	1085	0.00020
Wansuia hejianensis	2763667	S	168	2434	2602	0.00049
Eisenbergiella porci	2652274	S	159	1281	1440	0.00027
Eshraghiella crossota	45851	S	50	191	241	0.00005
Qiania dongpingensis	2763669	S	22	350	372	0.00007
Chordicoccus furentiruminis	2709410	S	7	81	88	0.00002
Claveliimonas bilis	3028070	S	5	125	130	0.00002
Wujia chipingensis	2763670	S	3	63	66	0.00001
Butyrivibrio fibrisolvens	831	S	1	12	13	0.00000
Faecalimonas umbilicata	1912855	S	1	31	32	0.00001
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	2174	146677	148851	0.02799
Faecalibacterium sp. I4-3-84	2929495	S	298	34590	34888	0.00656
Faecalibacterium sp. IP-1-18	2929488	S	58	19650	19708	0.00371
Faecalibacterium sp. I2-3-92	2929490	S	53	5639	5692	0.00107
Faecalibacterium sp. IP-3-29	2929489	S	40	3868	3908	0.00073
Faecalibacterium sp. I4-1-79	2929494	S	32	1267	1299	0.00024
Faecalibacterium sp. I3-3-33	2929492	S	19	680	699	0.00013
Faecalibacterium sp. i21-0019-B1	3141184	S	19	4079	4098	0.00077
Faecalibacterium sp. i25-0019-C1	3141185	S	16	4631	4647	0.00087
Faecalibacterium sp. I3-3-89	2929493	S	2	49	51	0.00001
Faecalibacterium taiwanense	3030638	S	184	43560	43744	0.00823
Faecalibacterium duncaniae	411483	S	20	5206	5226	0.00098
Faecalibacterium wellingii	2929491	S	3	262	265	0.00005
Ruminococcus sp. SR1/5	657323	S	306	46656	46962	0.00883
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10170	23311	33481	0.00630
Ruminococcus champanellensis	1161942	S	88	37	125	0.00002
Ruminococcus gauvreauii	438033	S	54	900	954	0.00018
Flavonifractor plautii	292800	S	1857	15469	17326	0.00326
Lawsonibacter asaccharolyticus	2108523	S	1336	19295	20631	0.00388
Ruthenibacterium lactatiformans	1550024	S	945	11282	12227	0.00230
Ruthenibacterium sp. TH_2024_36131	3136601	S	11	356	367	0.00007
Pusillibacter faecalis	2714358	S	812	19992	20804	0.00391
Vescimonas fastidiosa	2714353	S	355	11582	11937	0.00224
Vescimonas coprocola	2714355	S	251	7572	7823	0.00147
Oscillibacter sp. PEA192	2109687	S	521	87090	87611	0.01647
Oscillibacter hominis	2763056	S	57	850	907	0.00017
Anaerotruncus colihominis	169435	S	297	7830	8127	0.00153
Subdoligranulum variabile	214851	S	221	3531	3752	0.00071
uncultured Subdoligranulum sp.	512298	S	3	151	154	0.00003
Dysosmobacter welbionis	2093857	S	78	12248	12326	0.00232
Pseudoflavonifractor gallinarum	2779352	S	39	1284	1323	0.00025
Intestinimonas butyriciproducens	1297617	S	566	9987	10553	0.00198
Massilistercora timonensis	2086584	S	3	113	116	0.00002
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	411	5253	5664	0.00107
Eubacterium limosum	1736	S	27	279	306	0.00006
Eubacterium ventriosum	39496	S	16	171	187	0.00004
Eubacterium callanderi	53442	S	3	21	24	0.00000
Clostridium sp. M62/1	411486	S	305	26274	26579	0.00500
Clostridium sp. C45	3373596	S	85	3781	3866	0.00073
Clostridium sp. SY8519	1042156	S	4	64	68	0.00001
Clostridium sp. C1	1155388	S	1	278	279	0.00005
Clostridium perfringens	1502	S	11	259	270	0.00005
Clostridium cadaveris	1529	S	3	16	19	0.00000
Lactonifactor longoviformis	341220	S	14	217	231	0.00004
Agathobaculum sp. NTUH-O15-33	3079302	S	100	26	126	0.00002
Agathobaculum massiliense	3014267	S	16	1360	1376	0.00026
Maliibacterium massiliense	2086585	S	3	118	121	0.00002
Monoglobus pectinilyticus	1981510	S	2518	50162	52680	0.00991
Christensenella sp. MSJ-20	2841518	S	106	2393	2499	0.00047
Christensenella massiliensis	1805714	S	98	2232	2330	0.00044
Christensenella minuta	626937	S	3	21	24	0.00000
Clostridioides difficile	1496	S	46	3656	3702	0.00070
Intestinibacter bartlettii	261299	S	5	65	70	0.00001
Mogibacterium diversum	114527	S	6	55	61	0.00001
Streptococcus sp. HSISS3	1316412	S	65	2603	2668	0.00050
Streptococcus sp. HSISS2	1316411	S	14	558	572	0.00011
Streptococcus sp. LPB0220	2610896	S	8	565	573	0.00011
Streptococcus sp. FSL R7-0248	2975324	S	4	1166	1170	0.00022
Streptococcus sp. FDAARGOS_192	1839799	S	1	262	263	0.00005
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	156	157	0.00003
Streptococcus salivarius	1304	S	136	19639	19775	0.00372
Streptococcus gordonii	1302	S	107	3269	3376	0.00063
Streptococcus mutans	1309	S	97	1291	1388	0.00026
Streptococcus thermophilus	1308	S	52	1416	1468	0.00028
Streptococcus parasanguinis	1318	S	50	3569	3619	0.00068
Streptococcus cristatus	45634	S	39	3222	3261	0.00061
Streptococcus anginosus	1328	S	5	816	821	0.00015
Streptococcus intermedius	1338	S	1	38	39	0.00001
Streptococcus lingualis	3098076	S	4	349	353	0.00007
Streptococcus sanguinis	1305	S	3	80	83	0.00002
Streptococcus pasteurianus	197614	S	2	1822	1824	0.00034
Streptococcus oralis	1303	S	2	172	174	0.00003
Streptococcus agalactiae	1311	S	1	1188	1189	0.00022
Streptococcus lactarius	684066	S	1	82	83	0.00002
Streptococcus suis	1307	S	1	63	64	0.00001
Lactococcus lactis	1358	S	43	5705	5748	0.00108
Lactococcus cremoris	1359	S	10	1351	1361	0.00026
Lactococcus sp.	44273	S	7	5196	5203	0.00098
Lactobacillus delbrueckii	1584	S	1	9	10	0.00000
Lactobacillus gasseri	1596	S	1	232	233	0.00004
Lactobacillus crispatus	47770	S	1	13	14	0.00000
Limosilactobacillus fermentum	1613	S	55	2138	2193	0.00041
Limosilactobacillus pontis	35787	S	7	108	115	0.00002
Limosilactobacillus portuensis	2742601	S	5	46	51	0.00001
Limosilactobacillus reuteri	1598	S	2	59	61	0.00001
Lacticaseibacillus paracasei	1597	S	25	791	816	0.00015
Lacticaseibacillus rhamnosus	47715	S	24	324	348	0.00007
Ligilactobacillus salivarius	1624	S	2	86	88	0.00002
Ligilactobacillus ruminis	1623	S	1	22	23	0.00000
Latilactobacillus sakei	1599	S	2	32	34	0.00001
Enterococcus faecium	1352	S	150	68089	68239	0.01283
Enterococcus dispar	44009	S	3	120	123	0.00002
Granulicatella adiacens	46124	S	2	69	71	0.00001
Phascolarctobacterium faecium	33025	S	15840	1270	17110	0.00322
Acidaminococcus intestini	187327	S	134	2731	2865	0.00054
Veillonella parvula	29466	S	47	1099	1146	0.00022
Veillonella atypica	39777	S	4	32	36	0.00001
Megasphaera massiliensis	1232428	S	5	54	59	0.00001
Catenibacterium sp. co_0103	2478954	S	238	5999	6237	0.00117
Catenibacterium mitsuokai	100886	S	20	170	190	0.00004
Thomasclavelia ramosa	1547	S	8	123	131	0.00002
Longicatena caecimuris	1796635	S	19	1259	1278	0.00024
Holdemania massiliensis	1468449	S	3	36	39	0.00001
Amedibacterium intestinale	2583452	S	2	78	80	0.00002
Solobacterium moorei	102148	S	1	69	70	0.00001
Turicibacter sanguinis	154288	S	1	11	12	0.00000
Parvimonas micra	33033	S	1	76	77	0.00001
Bifidobacterium pseudocatenulatum	28026	S	2491	18400	20891	0.00393
Bifidobacterium dentium	1689	S	47	15	62	0.00001
Bifidobacterium longum	216816	S	40	639	679	0.00013
Bifidobacterium catenulatum	1686	S	38	337	375	0.00007
Bifidobacterium adolescentis	1680	S	30	1060	1090	0.00020
Bifidobacterium scardovii	158787	S	9	3	12	0.00000
Bifidobacterium breve	1685	S	9	94	103	0.00002
Bifidobacterium bifidum	1681	S	1	28	29	0.00001
Bifidobacterium pullorum	78448	S	1	26	27	0.00001
Parascardovia denticolens	78258	S	26	38	64	0.00001
Scardovia inopinata	78259	S	17	44	61	0.00001
Actinomyces israelii	1659	S	21	82	103	0.00002
Actinomyces sp. oral taxon 169	712116	S	2	72	74	0.00001
Actinomyces oris	544580	S	3	167	170	0.00003
Actinomyces massiliensis	461393	S	2	12	14	0.00000
Actinomyces viscosus	1656	S	1	5	6	0.00000
Schaalia odontolytica	1660	S	6	19	25	0.00000
Rothia mucilaginosa	43675	S	96	427	523	0.00010
Rothia dentocariosa	2047	S	74	455	529	0.00010
Rothia aeria	172042	S	1	8	9	0.00000
Propionibacterium acidifaciens	556499	S	21	23	44	0.00001
Cutibacterium acnes	1747	S	1	5	6	0.00000
Corynebacterium durum	61592	S	4	3	7	0.00000
Corynebacterium matruchotii	43768	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	681	6451	7132	0.00134
Collinsella sp. i05-0019-G5	3132705	S	54	846	900	0.00017
Eggerthella lenta	84112	S	431	4528	4959	0.00093
Adlercreutzia hattorii	2707299	S	86	1099	1185	0.00022
Adlercreutzia equolifaciens	446660	S	72	85	157	0.00003
Gordonibacter pamelaeae	471189	S	159	580	739	0.00014
Gordonibacter urolithinfaciens	1335613	S	6	86	92	0.00002
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	24817	630542	655359	0.12323
Phocaeicola vulgatus	821	S	3901	97836	101737	0.01913
Phocaeicola salanitronis	376805	S	3	17	20	0.00000
Bacteroides thetaiotaomicron	818	S	6846	75759	82605	0.01553
Bacteroides uniformis	820	S	2910	90650	93560	0.01759
Bacteroides cellulosilyticus	246787	S	2729	47641	50370	0.00947
Bacteroides ovatus	28116	S	713	36384	37097	0.00698
Bacteroides intestinalis	329854	S	495	957	1452	0.00027
Bacteroides fragilis	817	S	80	2149	2229	0.00042
Bacteroides stercoris	46506	S	66	1348	1414	0.00027
Bacteroides sp. D2	556259	S	22	539	561	0.00011
Bacteroides sp. MSB163	3117552	S	17	91	108	0.00002
Bacteroides sp. M10	2763022	S	9	136	145	0.00003
Bacteroides sp. A1C1	2528203	S	5	678	683	0.00013
Bacteroides sp. CACC 737	2755405	S	2	185	187	0.00004
Bacteroides xylanisolvens	371601	S	62	2350	2412	0.00045
Bacteroides caccae	47678	S	45	154	199	0.00004
Bacteroides eggerthii	28111	S	25	421	446	0.00008
Bacteroides salyersiae	291644	S	16	116	132	0.00002
Bacteroides faecium	2715212	S	13	7	20	0.00000
