name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	56131	1714620	1770751	0.29565
Bacteroides thetaiotaomicron	818	S	19898	165113	185011	0.03089
Bacteroides stercoris	46506	S	6502	109392	115894	0.01935
Bacteroides fragilis	817	S	5354	78633	83987	0.01402
Bacteroides ovatus	28116	S	3663	176378	180041	0.03006
Bacteroides xylanisolvens	371601	S	286	15964	16250	0.00271
Bacteroides salyersiae	291644	S	163	907	1070	0.00018
Bacteroides sp. D2	556259	S	100	2477	2577	0.00043
Bacteroides sp. CACC 737	2755405	S	1	92	93	0.00002
Bacteroides cellulosilyticus	246787	S	82	1254	1336	0.00022
Bacteroides caccae	47678	S	55	3460	3515	0.00059
Bacteroides luhongzhouii	2650158	S	26	100	126	0.00002
Bacteroides finegoldii	338188	S	16	187	203	0.00003
Bacteroides eggerthii	28111	S	13	175	188	0.00003
Bacteroides intestinalis	329854	S	6	10	16	0.00000
Bacteroides faecis	674529	S	5	77	82	0.00001
Bacteroides zhangwenhongii	2650157	S	3	67	70	0.00001
Bacteroides nordii	291645	S	2	4	6	0.00000
Bacteroides humanifaecis	2792859	S	1	150	151	0.00003
Phocaeicola dorei	357276	S	20953	457865	478818	0.07994
Phocaeicola vulgatus	821	S	462	9341	9803	0.00164
Phocaeicola coprophilus	387090	S	72	1370	1442	0.00024
Phocaeicola salanitronis	376805	S	1	4	5	0.00000
Alistipes onderdonkii	328813	S	15835	78123	93958	0.01569
Alistipes finegoldii	214856	S	3802	40665	44467	0.00742
Alistipes communis	2585118	S	1405	5092	6497	0.00108
Alistipes shahii	328814	S	468	7968	8436	0.00141
Alistipes indistinctus	626932	S	73	130	203	0.00003
Alistipes senegalensis	1288121	S	6	10	16	0.00000
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Parabacteroides johnsonii	387661	S	1528	5852	7380	0.00123
Parabacteroides distasonis	823	S	1062	35294	36356	0.00607
Parabacteroides merdae	46503	S	4	33	37	0.00001
Parabacteroides sp. AD58	2951805	S	2	7	9	0.00000
Odoribacter splanchnicus	28118	S	3935	9657	13592	0.00227
Butyricimonas virosa	544645	S	2	1	3	0.00000
Butyricimonas faecalis	2093856	S	1	25	26	0.00000
Segatella copri	165179	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	2179	11392	13571	0.00227
Turicimonas muris	1796652	S	4	0	4	0.00000
Sutterella wadsworthensis	40545	S	1	176	177	0.00003
Komagataeibacter oboediens	65958	S	2	4	6	0.00000
Blautia wexlerae	418240	S	68185	1849817	1918002	0.32023
Blautia obeum	40520	S	2183	27197	29380	0.00491
Blautia hydrogenotrophica	53443	S	1634	49359	50993	0.00851
Blautia parvula	2877527	S	656	7837	8493	0.00142
Blautia hansenii	1322	S	508	9981	10489	0.00175
Blautia luti	89014	S	73	941	1014	0.00017
Blautia sp. SC05B48	2479767	S	7	122	129	0.00002
Blautia coccoides	1532	S	6	155	161	0.00003
Blautia argi	1912897	S	3	43	46	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia intestinalis	166486	S	19028	172536	191564	0.03198
Roseburia rectibacter	2763062	S	268	1226	1494	0.00025
Roseburia hominis	301301	S	132	2922	3054	0.00051
Roseburia faecis	301302	S	20	52	72	0.00001
Roseburia sp. 831b	1261635	S	1	29	30	0.00001
Anaerostipes hadrus	649756	S	13999	247346	261345	0.04363
Anaerostipes caccae	105841	S	55	340	395	0.00007
[Ruminococcus] torques	33039	S	7859	57464	65323	0.01091
Mediterraneibacter gnavus	33038	S	2086	21258	23344	0.00390
Mediterraneibacter glycyrrhizinilyticus	342942	S	359	11172	11531	0.00193
[Ruminococcus] lactaris	46228	S	2	7	9	0.00000
Agathobacter rectalis	39491	S	8475	43578	52053	0.00869
Anaerobutyricum hallii	39488	S	1907	10903	12810	0.00214
[Clostridium] scindens	29347	S	1087	13053	14140	0.00236
[Clostridium] symbiosum	1512	S	138	260	398	0.00007
[Clostridium] hylemonae	89153	S	66	1032	1098	0.00018
Enterocloster bolteae	208479	S	274	1576	1850	0.00031
Enterocloster clostridioformis	1531	S	189	3957	4146	0.00069
Enterocloster asparagiformis	333367	S	22	10	32	0.00001
Lachnospira eligens	39485	S	973	2220	3193	0.00053
Faecalimonas umbilicata	1912855	S	780	19260	20040	0.00335
Simiaoa sunii	2763672	S	568	5750	6318	0.00105
Hungatella hathewayi	154046	S	105	155	260	0.00004
Wansuia hejianensis	2763667	S	105	1298	1403	0.00023
Eisenbergiella porci	2652274	S	99	526	625	0.00010
Coprococcus catus	116085	S	73	501	574	0.00010
Coprococcus sp. ART55/1	751585	S	19	632	651	0.00011
Coprococcus comes	410072	S	3	74	77	0.00001
Coprococcus eutactus	33043	S	2	79	81	0.00001
Qiania dongpingensis	2763669	S	88	1142	1230	0.00021
Dorea formicigenerans	39486	S	17	425	442	0.00007
Dorea longicatena	88431	S	8	86	94	0.00002
Sellimonas intestinalis	1653434	S	15	248	263	0.00004
Sellimonas catena	2994035	S	4	80	84	0.00001
Claveliimonas bilis	3028070	S	1	19	20	0.00000
Faecalibacterium prausnitzii	853	S	1075	42241	43316	0.00723
Faecalibacterium sp. I3-3-89	2929493	S	259	3807	4066	0.00068
Faecalibacterium sp. I2-3-92	2929490	S	65	3960	4025	0.00067
Faecalibacterium sp. I4-1-79	2929494	S	20	502	522	0.00009
Faecalibacterium sp. IP-3-29	2929489	S	12	698	710	0.00012
Faecalibacterium sp. i21-0019-B1	3141184	S	10	1401	1411	0.00024
Faecalibacterium sp. I4-3-84	2929495	S	5	376	381	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	4	671	675	0.00011
Faecalibacterium sp. I3-3-33	2929492	S	2	49	51	0.00001
Faecalibacterium taiwanense	3030638	S	42	6124	6166	0.00103
Faecalibacterium duncaniae	411483	S	12	1748	1760	0.00029
Faecalibacterium wellingii	2929491	S	2	108	110	0.00002
