name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	203702	1796582	2000284	0.08219
Bacteroides uniformis	77091	S	81803	781055	862858	0.03545
Bacteroides cellulosilyticus	76930	S	35481	134889	170370	0.00700
Bacteroides ovatus	76966	S	21528	390763	412291	0.01694
Bacteroides stercoris_A	77087	S	15937	653660	669597	0.02751
Bacteroides thetaiotaomicron	77088	S	11170	284495	295665	0.01215
Bacteroides finegoldii	76939	S	4218	40809	45027	0.00185
Bacteroides sp959606905	77084	S	3742	116554	120296	0.00494
Bacteroides sp900761785	77016	S	3473	21525	24998	0.00103
Bacteroides rodentium	76974	S	2514	8872	11386	0.00047
Bacteroides sp019415065	76988	S	2085	55198	57283	0.00235
Bacteroides muris	76961	S	2080	8660	10740	0.00044
Bacteroides sp900759525	77015	S	1891	15415	17306	0.00071
Bacteroides xylanisolvens	77092	S	1874	30846	32720	0.00134
Bacteroides sp947071285	77060	S	1819	5033	6852	0.00028
Bacteroides sp019412865	76987	S	1591	25454	27045	0.00111
Bacteroides sp947038155	77059	S	1552	29175	30727	0.00126
Bacteroides eggerthii	76934	S	1176	11628	12804	0.00053
Bacteroides sp948847595	77071	S	1153	15849	17002	0.00070
Bacteroides clarus	76931	S	1048	1157	2205	0.00009
Bacteroides timonensis	77090	S	845	3171	4016	0.00017
Bacteroides acidifaciens	76924	S	829	27104	27933	0.00115
Bacteroides intestinalis_A	76948	S	807	4303	5110	0.00021
Bacteroides intestinigallinarum	76950	S	793	3796	4589	0.00019
Bacteroides sp902472795	77023	S	644	1487	2131	0.00009
Bacteroides sp900552405	77008	S	604	3055	3659	0.00015
Bacteroides sp947646015	77069	S	574	15789	16363	0.00067
Bacteroides sp900755095	77014	S	527	15608	16135	0.00066
Bacteroides sp900766005	77019	S	400	2250	2650	0.00011
Bacteroides cutis	76933	S	325	1210	1535	0.00006
Bacteroides thetaiotaomicron_A	77089	S	310	769	1079	0.00004
Bacteroides sp900556215	77011	S	299	1849	2148	0.00009
Bacteroides sp947176775	77067	S	286	447	733	0.00003
Bacteroides ovatus_A	76967	S	272	769	1041	0.00004
Bacteroides salyersiae	76975	S	253	1837	2090	0.00009
Bacteroides propionicigenes	76968	S	220	1226	1446	0.00006
Bacteroides sp900557355	77013	S	205	2314	2519	0.00010
Bacteroides sp948436425	77070	S	199	3327	3526	0.00014
Bacteroides intestinalis	76947	S	191	3739	3930	0.00016
