name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	7999	797425	805424	0.12227
Bacteroides sp902362375	77021	S	2167	183262	185429	0.02815
Bacteroides fragilis	76941	S	1289	145821	147110	0.02233
Bacteroides sp900556215	77011	S	989	60752	61741	0.00937
Bacteroides xylanisolvens	77092	S	818	161174	161992	0.02459
Bacteroides stercoris	77086	S	406	60747	61153	0.00928
Bacteroides cellulosilyticus	76930	S	217	7101	7318	0.00111
Bacteroides sp959606905	77084	S	190	80518	80708	0.01225
Bacteroides sp905215345	77030	S	183	3920	4103	0.00062
Bacteroides thetaiotaomicron	77088	S	144	32446	32590	0.00495
Bacteroides sp948847595	77071	S	138	13204	13342	0.00203
Bacteroides nordii	76964	S	130	8029	8159	0.00124
Bacteroides sp900761785	77016	S	92	7271	7363	0.00112
Bacteroides sp948436425	77070	S	84	10429	10513	0.00160
Bacteroides sp019415065	76988	S	83	16024	16107	0.00245
Bacteroides sp947646015	77069	S	71	19060	19131	0.00290
Bacteroides cutis	76933	S	62	8307	8369	0.00127
Bacteroides sp900762525	77017	S	56	354	410	0.00006
Bacteroides faecis	76937	S	50	3392	3442	0.00052
Bacteroides sp947071285	77060	S	41	1016	1057	0.00016
Bacteroides luhongzhouii	76953	S	38	1174	1212	0.00018
Bacteroides eggerthii	76934	S	32	5427	5459	0.00083
Bacteroides sp900755095	77014	S	27	7994	8021	0.00122
Bacteroides stercoris_A	77087	S	26	15406	15432	0.00234
Bacteroides sp019412865	76987	S	20	1964	1984	0.00030
Bacteroides uniformis	77091	S	15	2822	2837	0.00043
Bacteroides ovatus	76966	S	15	2577	2592	0.00039
Bacteroides intestinalis_A	76948	S	14	871	885	0.00013
Bacteroides sp900765785	77018	S	14	741	755	0.00011
Bacteroides sp900552405	77008	S	12	483	495	0.00008
Bacteroides acidifaciens	76924	S	12	4737	4749	0.00072
Bacteroides thetaiotaomicron_A	77089	S	12	141	153	0.00002
Bacteroides intestinalis	76947	S	11	2482	2493	0.00038
Bacteroides stercorirosoris	77085	S	10	430	440	0.00007
Bacteroides sp900555635	77010	S	9	156	165	0.00003
Bacteroides fragilis_B	76942	S	9	179	188	0.00003
Bacteroides timonensis	77090	S	8	164	172	0.00003
Bacteroides ovatus_A	76967	S	7	570	577	0.00009
Bacteroides rodentium	76974	S	5	320	325	0.00005
Bacteroides clarus	76931	S	5	95	100	0.00002
Bacteroides sp900556625	77012	S	4	496	500	0.00008
Bacteroides intestinigallinarum	76950	S	3	90	93	0.00001
Bacteroides caccae	76927	S	3	596	599	0.00009
Bacteroides sp947038155	77059	S	2	291	293	0.00004
Bacteroides faecium	76938	S	2	20	22	0.00000
Bacteroides sp900766195	77020	S	2	69	71	0.00001
Bacteroides faecalis	76935	S	2	305	307	0.00005
Bacteroides sp009929715	76980	S	2	140	142	0.00002
Bacteroides hominis	76946	S	2	39	41	0.00001
Bacteroides caecimuris_A	76929	S	2	381	383	0.00006
Bacteroides sp910586915	77034	S	2	69	71	0.00001
Bacteroides sp905207245	77029	S	2	105	107	0.00002
Bacteroides sp910578895	77032	S	1	28	29	0.00000
Bacteroides sp937890825	77036	S	1	21	22	0.00000
Bacteroides sp902491285	77024	S	1	34	35	0.00001
Bacteroides muris	76961	S	1	94	95	0.00001
Bacteroides sp905197435	77026	S	1	50	51	0.00001
Bacteroides fluxus	76940	S	1	86	87	0.00001
Bacteroides finegoldii	76939	S	1	117	118	0.00002
Bacteroides faecichinchillae	76936	S	1	59	60	0.00001
Bacteroides congonensis	76932	S	1	40	41	0.00001
Phocaeicola dorei	77225	S	2372	671685	674057	0.10233
Phocaeicola sp948566455	77306	S	87	72997	73084	0.01109
Phocaeicola vulgatus	77316	S	86	125084	125170	0.01900
Phocaeicola massiliensis	77236	S	19	5609	5628	0.00085
Phocaeicola plebeius_C	77245	S	17	160	177	0.00003
Phocaeicola sp000436795	77250	S	15	177	192	0.00003
Phocaeicola sp948956705	77308	S	4	3647	3651	0.00055
Phocaeicola sp902388365	77288	S	4	11	15	0.00000
Phocaeicola sp900760795	77287	S	3	1497	1500	0.00023
Phocaeicola coprocola	77223	S	3	916	919	0.00014
Phocaeicola sp900557085	77286	S	3	1164	1167	0.00018
Phocaeicola sartorii	77247	S	2	171	173	0.00003
Phocaeicola sp019414725	77265	S	2	1715	1717	0.00026
Phocaeicola sp019414665	77264	S	1	949	950	0.00014
Phocaeicola caecigallinarum	77219	S	1	23	24	0.00000
Phocaeicola plebeius	77242	S	1	217	218	0.00003
Prevotella sp023425865	77689	S	19	205	224	0.00003
Prevotella sp900548745	77807	S	11	369	380	0.00006
Prevotella disiens	77364	S	4	180	184	0.00003
Prevotella lascolaii	77380	S	1	238	239	0.00004
Prevotella sp018053665	77645	S	1	8	9	0.00000
Phocaeicola_A sp003489705	77317	S	7	348	355	0.00005
Alloprevotella sp902477365	76885	S	4	93	97	0.00001
Alloprevotella sp905216095	76887	S	1	54	55	0.00001
Alloprevotella sp900553285	76878	S	1	17	18	0.00000
Paraprevotella clara	77191	S	4	185	189	0.00003
