name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	14923	959898	974821	0.11322
Blautia_A wexlerae	60863	S	1394	273713	275107	0.03195
Blautia_A ammoniilytica	60749	S	323	42305	42628	0.00495
Blautia_A wexlerae_B	60864	S	246	27293	27539	0.00320
Blautia_A faecis	60758	S	189	15079	15268	0.00177
Blautia_A avistercoris	60750	S	141	1212	1353	0.00016
Blautia_A fusiformis	60759	S	128	15597	15725	0.00183
Blautia_A sp000436615	60770	S	96	9403	9499	0.00110
Blautia_A obeum	60767	S	84	8063	8147	0.00095
Blautia_A wexlerae_C	60865	S	30	4137	4167	0.00048
Blautia_A sp003471165	60771	S	25	2666	2691	0.00031
Blautia_A sp019419095	60784	S	24	661	685	0.00008
Blautia_A difficilis	60752	S	15	801	816	0.00009
Blautia_A gallistercoris	60760	S	13	30	43	0.00000
Blautia_A sp905209435	60828	S	10	94	104	0.00001
Blautia_A caecimuris	60751	S	9	491	500	0.00006
Blautia_A sp937900135	60848	S	7	38	45	0.00001
Blautia_A luti	60766	S	5	450	455	0.00005
Blautia_A faecavium	60755	S	5	42	47	0.00001
Blautia_A intestinalis	60762	S	5	484	489	0.00006
Blautia_A schinkii_B	60769	S	4	186	190	0.00002
Blautia_A sp900751995	60821	S	4	324	328	0.00004
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp900763175	60822	S	3	128	131	0.00002
Blautia_A sp028767025	60794	S	3	140	143	0.00002
Blautia_A sp003477525	60773	S	2	209	211	0.00002
Blautia_A sp934424005	60842	S	2	20	22	0.00000
Blautia_A sp934371575	60832	S	2	16	18	0.00000
Blautia_A sp900066355	60808	S	2	207	209	0.00002
Blautia_A sp905206915	60827	S	2	299	301	0.00003
Blautia_A sp021772055	60788	S	1	11	12	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp934424575	60843	S	1	7	8	0.00000
Blautia_A sp900553515	60820	S	1	16	17	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp900066205	60806	S	1	133	134	0.00002
Blautia_A sp934359835	60830	S	1	10	11	0.00000
Blautia_A sp900548245	60815	S	1	108	109	0.00001
Blautia_A sp937893675	60847	S	1	37	38	0.00000
Blautia_A excrementipullorum	60754	S	1	13	14	0.00000
CAG-882 sp000435595	61239	S	13833	41733	55566	0.00645
CAG-882 sp003486385	61240	S	51	389	440	0.00005
CAG-882 sp934343915	61243	S	13	16	29	0.00000
CAG-882 sp900545175	61241	S	5	14	19	0.00000
CAG-882 sp900545455	61242	S	4	16	20	0.00000
Agathobacter rectalis	60475	S	485	57813	58298	0.00677
Agathobacter sp900546625	60500	S	35	1094	1129	0.00013
Agathobacter faecis	60474	S	26	2952	2978	0.00035
Agathobacter sp934365945	60511	S	13	291	304	0.00004
