name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	60598	582569	643167	0.22437
Blautia wexlerae	418240	S	18916	436657	455573	0.15893
Blautia parvula	2877527	S	323	4781	5104	0.00178
Blautia sp. SC05B48	2479767	S	204	6276	6480	0.00226
Blautia luti	89014	S	84	862	946	0.00033
Blautia hydrogenotrophica	53443	S	54	1054	1108	0.00039
Blautia producta	33035	S	7	260	267	0.00009
Blautia coccoides	1532	S	4	131	135	0.00005
Blautia argi	1912897	S	1	15	16	0.00001
[Ruminococcus] torques	33039	S	25375	244556	269931	0.09416
Mediterraneibacter gnavus	33038	S	986	11029	12015	0.00419
[Ruminococcus] lactaris	46228	S	18	55	73	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	15	355	370	0.00013
Dorea longicatena	88431	S	8715	95512	104227	0.03636
Dorea formicigenerans	39486	S	1602	28033	29635	0.01034
Anaerostipes hadrus	649756	S	7035	107669	114704	0.04001
Anaerostipes caccae	105841	S	173	1140	1313	0.00046
[Clostridium] scindens	29347	S	7191	57639	64830	0.02262
[Clostridium] symbiosum	1512	S	219	451	670	0.00023
Hungatella hathewayi	154046	S	4569	14689	19258	0.00672
Enterocloster bolteae	208479	S	918	4108	5026	0.00175
Enterocloster clostridioformis	1531	S	25	371	396	0.00014
Enterocloster asparagiformis	333367	S	11	12	23	0.00001
Roseburia hominis	301301	S	312	5079	5391	0.00188
Roseburia intestinalis	166486	S	73	1010	1083	0.00038
Roseburia faecis	301302	S	6	24	30	0.00001
Roseburia rectibacter	2763062	S	1	2	3	0.00000
Anaerobutyricum hallii	39488	S	254	1514	1768	0.00062
Agathobacter rectalis	39491	S	226	2097	2323	0.00081
Wansuia hejianensis	2763667	S	139	966	1105	0.00039
Coprococcus comes	410072	S	129	2326	2455	0.00086
Coprococcus sp. ART55/1	751585	S	3	55	58	0.00002
Coprococcus catus	116085	S	2	14	16	0.00001
Sellimonas catena	2994035	S	55	961	1016	0.00035
Sellimonas intestinalis	1653434	S	50	477	527	0.00018
Lachnospira eligens	39485	S	34	65	99	0.00003
Eisenbergiella porci	2652274	S	32	155	187	0.00007
Simiaoa sunii	2763672	S	28	347	375	0.00013
Marvinbryantia formatexigens	168384	S	23	15	38	0.00001
Qiania dongpingensis	2763669	S	7	56	63	0.00002
Faecalimonas umbilicata	1912855	S	3	57	60	0.00002
Butyrivibrio fibrisolvens	831	S	2	23	25	0.00001
Ruthenibacterium lactatiformans	1550024	S	18943	107317	126260	0.04405
Ruthenibacterium sp. TH_2024_36131	3136601	S	30	640	670	0.00023
Faecalibacterium prausnitzii	853	S	79	2552	2631	0.00092
Faecalibacterium sp. I4-3-84	2929495	S	8	270	278	0.00010
Faecalibacterium sp. I2-3-92	2929490	S	3	84	87	0.00003
Faecalibacterium sp. IP-3-29	2929489	S	2	40	42	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	2	16	18	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1	56	57	0.00002
Faecalibacterium taiwanense	3030638	S	16	1067	1083	0.00038
Faecalibacterium wellingii	2929491	S	3	137	140	0.00005
Faecalibacterium duncaniae	411483	S	2	317	319	0.00011
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	615	761	1376	0.00048
Ruminococcus sp. SR1/5	657323	S	175	18283	18458	0.00644
Ruminococcus champanellensis	1161942	S	7	0	7	0.00000
Ruminococcus gauvreauii	438033	S	1	8	9	0.00000
Vescimonas coprocola	2714355	S	409	6601	7010	0.00245
Vescimonas fastidiosa	2714353	S	9	202	211	0.00007
Flavonifractor plautii	292800	S	196	910	1106	0.00039
Anaerotruncus colihominis	169435	S	121	1509	1630	0.00057
Pusillibacter faecalis	2714358	S	74	880	954	0.00033
Dysosmobacter welbionis	2093857	S	38	2901	2939	0.00103
Oscillibacter hominis	2763056	S	22	197	219	0.00008
Oscillibacter sp. PEA192	2109687	S	9	723	732	0.00026
Lawsonibacter asaccharolyticus	2108523	S	25	164	189	0.00007
uncultured Subdoligranulum sp.	512298	S	11	304	315	0.00011
Subdoligranulum variabile	214851	S	4	30	34	0.00001
Pseudoflavonifractor gallinarum	2779352	S	7	112	119	0.00004
Clostridium sp. C45	3373596	S	7931	200484	208415	0.07271
Clostridium sp. M62/1	411486	S	8	413	421	0.00015
Clostridium sp. SY8519	1042156	S	1	8	9	0.00000
Sarcina sp. JB2	2726954	S	46	1833	1879	0.00066
Lactonifactor longoviformis	341220	S	6	45	51	0.00002
Maliibacterium massiliense	2086585	S	199	3489	3688	0.00129
Eubacterium ramulus	39490	S	27	192	219	0.00008
Eubacterium callanderi	53442	S	4	37	41	0.00001
Intestinimonas butyriciproducens	1297617	S	23	195	218	0.00008
Massilistercora timonensis	2086584	S	23	596	619	0.00022
Agathobaculum sp. NTUH-O15-33	3079302	S	4	6	10	0.00000
Monoglobus pectinilyticus	1981510	S	1172	12083	13255	0.00462
Christensenella minuta	626937	S	228	775	1003	0.00035
Christensenella sp. MSJ-20	2841518	S	29	308	337	0.00012
Emergencia timonensis	1776384	S	75	594	669	0.00023
Clostridioides difficile	1496	S	16	1200	1216	0.00042
Romboutsia ilealis	1115758	S	6	111	117	0.00004
Streptococcus thermophilus	1308	S	473	10371	10844	0.00378
Streptococcus mutans	1309	S	109	1264	1373	0.00048
Streptococcus sp. HSISS3	1316412	S	2	77	79	0.00003
Streptococcus sp. HSISS2	1316411	S	1	38	39	0.00001
Streptococcus suis	1307	S	7	283	290	0.00010
Streptococcus gordonii	1302	S	7	116	123	0.00004
