name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	847229	229788	1077017	0.09842
Eshraghiella crossota	45851	S	539276	71431	610707	0.05581
Roseburia hominis	301301	S	226270	104273	330543	0.03021
Roseburia faecis	301302	S	103021	17950	120971	0.01105
Roseburia intestinalis	166486	S	33314	23902	57216	0.00523
Roseburia sp. 831b	1261635	S	1550	574	2124	0.00019
Roseburia sp. 499	1261634	S	931	228	1159	0.00011
Roseburia rectibacter	2763062	S	1853	512	2365	0.00022
Blautia wexlerae	418240	S	102547	78626	181173	0.01656
Blautia obeum	40520	S	87457	39888	127345	0.01164
Blautia luti	89014	S	27047	11934	38981	0.00356
Blautia sp. SC05B48	2479767	S	6907	7977	14884	0.00136
Blautia sp. KLE_1732_HM_1032	2860051	S	4	31470	31474	0.00288
Blautia hydrogenotrophica	53443	S	5076	2015	7091	0.00065
Blautia hansenii	1322	S	622	266	888	0.00008
Blautia coccoides	1532	S	567	1616	2183	0.00020
Blautia producta	33035	S	270	1123	1393	0.00013
Blautia parvula	2877527	S	211	76	287	0.00003
Blautia liquoris	2779518	S	136	3	139	0.00001
Blautia pseudococcoides	1796616	S	102	4	106	0.00001
Blautia argi	1912897	S	100	38	138	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	4	13072	13076	0.00119
Dorea longicatena	88431	S	172537	59699	232236	0.02122
Dorea formicigenerans	39486	S	41009	21107	62116	0.00568
Lachnospira eligens	39485	S	131980	10138	142118	0.01299
Anaerostipes hadrus	649756	S	96020	28154	124174	0.01135
Anaerostipes sp. PC18	3036926	S	111	139	250	0.00002
Anaerostipes caccae	105841	S	48	76	124	0.00001
Anaerostipes rhamnosivorans	1229621	S	5	2	7	0.00000
Anaerobutyricum hallii	39488	S	84819	16129	100948	0.00922
Coprococcus catus	116085	S	44675	11924	56599	0.00517
Coprococcus comes	410072	S	26993	18577	45570	0.00416
Coprococcus sp. ART55/1	751585	S	3328	2887	6215	0.00057
Coprococcus eutactus	33043	S	1502	1373	2875	0.00026
[Ruminococcus] torques	33039	S	35765	18154	53919	0.00493
Mediterraneibacter gnavus	33038	S	28014	9711	37725	0.00345
[Ruminococcus] lactaris	46228	S	1320	287	1607	0.00015
Mediterraneibacter glycyrrhizinilyticus	342942	S	730	573	1303	0.00012
Simiaoa sunii	2763672	S	56071	16283	72354	0.00661
Hungatella hathewayi	154046	S	10527	1133	11660	0.00107
Enterocloster asparagiformis	333367	S	3300	108	3408	0.00031
Enterocloster bolteae	208479	S	2828	511	3339	0.00031
Enterocloster clostridioformis	1531	S	1330	586	1916	0.00018
Eisenbergiella porci	2652274	S	4762	770	5532	0.00051
[Clostridium] scindens	29347	S	4180	845	5025	0.00046
[Clostridium] symbiosum	1512	S	364	30	394	0.00004
[Clostridium] hylemonae	89153	S	160	37	197	0.00002
Lachnoclostridium phytofermentans	66219	S	19	0	19	0.00000
Wujia chipingensis	2763670	S	2460	834	3294	0.00030
Sellimonas catena	2994035	S	1313	583	1896	0.00017
Sellimonas caecigallum	2592333	S	256	102	358	0.00003
Sellimonas intestinalis	1653434	S	91	21	112	0.00001
