name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	76966	S	2935	384264	387199	0.05046
Bacteroides uniformis	77091	S	2082	323360	325442	0.04241
Bacteroides finegoldii	76939	S	1405	133679	135084	0.01760
Bacteroides thetaiotaomicron	77088	S	1007	186299	187306	0.02441
Bacteroides sp948847595	77071	S	961	77600	78561	0.01024
Bacteroides sp019415065	76988	S	354	56273	56627	0.00738
Bacteroides sp900761785	77016	S	117	7969	8086	0.00105
Bacteroides caecimuris	76928	S	104	27332	27436	0.00358
Bacteroides muris	76961	S	87	5992	6079	0.00079
Bacteroides sp959606905	77084	S	86	30383	30469	0.00397
Bacteroides ovatus_A	76967	S	74	3179	3253	0.00042
Bacteroides thetaiotaomicron_A	77089	S	60	577	637	0.00008
Bacteroides sp948436425	77070	S	57	5808	5865	0.00076
Bacteroides sp900766005	77019	S	49	3814	3863	0.00050
Bacteroides stercoris_A	77087	S	48	25253	25301	0.00330
Bacteroides sp019412865	76987	S	47	3649	3696	0.00048
Bacteroides sp947071285	77060	S	42	734	776	0.00010
Bacteroides sp947038155	77059	S	40	4976	5016	0.00065
Bacteroides xylanisolvens	77092	S	37	5928	5965	0.00078
Bacteroides stercoris	77086	S	34	4308	4342	0.00057
Bacteroides sp009929715	76980	S	34	1918	1952	0.00025
Bacteroides zhangwenhongii	77093	S	28	2675	2703	0.00035
Bacteroides sp902472795	77023	S	24	180	204	0.00003
Bacteroides sp902362375	77021	S	22	1357	1379	0.00018
Bacteroides sp900556625	77012	S	18	1811	1829	0.00024
Bacteroides sp900755095	77014	S	13	2960	2973	0.00039
Bacteroides timonensis	77090	S	7	118	125	0.00002
Bacteroides sp947646015	77069	S	7	1384	1391	0.00018
Bacteroides sp958445495	77081	S	5	4	9	0.00000
Bacteroides sp900555635	77010	S	5	65	70	0.00001
Bacteroides faecis	76937	S	4	237	241	0.00003
Bacteroides luhongzhouii	76953	S	4	86	90	0.00001
Bacteroides caecimuris_A	76929	S	4	642	646	0.00008
Bacteroides salyersiae	76975	S	3	204	207	0.00003
Bacteroides acidifaciens	76924	S	3	1058	1061	0.00014
Bacteroides bouchesdurhonensis	76926	S	3	465	468	0.00006
Bacteroides sp902388495	77022	S	2	2	4	0.00000
Bacteroides faecium	76938	S	2	17	19	0.00000
Bacteroides sp900553815	77009	S	2	60	62	0.00001
Bacteroides rodentium	76974	S	2	107	109	0.00001
Bacteroides congonensis	76932	S	1	33	34	0.00000
Bacteroides sp023458215	76995	S	1	4	5	0.00000
Bacteroides helcogenes	76944	S	1	4	5	0.00000
Bacteroides intestinigallinarum	76950	S	1	25	26	0.00000
Phocaeicola vulgatus	77316	S	1750	1928481	1930231	0.25154
Phocaeicola dorei	77225	S	201	50540	50741	0.00661
Phocaeicola barnesiae	77218	S	110	7519	7629	0.00099
Phocaeicola faecicola	77229	S	26	3487	3513	0.00046
Phocaeicola sp948566455	77306	S	22	17108	17130	0.00223
Phocaeicola massiliensis	77236	S	17	3827	3844	0.00050
Phocaeicola sp948956705	77308	S	17	10794	10811	0.00141
Phocaeicola faecalis	77228	S	14	989	1003	0.00013
Phocaeicola sp900760795	77287	S	9	3833	3842	0.00050
