name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	8477500	2568948	11046448	0.34182
Bacteroides uniformis	820	S	1315590	1198765	2514355	0.07780
Bacteroides thetaiotaomicron	818	S	682476	149188	831664	0.02573
Bacteroides salyersiae	291644	S	196964	21175	218139	0.00675
Bacteroides eggerthii	28111	S	92389	30782	123171	0.00381
Bacteroides ovatus	28116	S	58414	124522	182936	0.00566
Bacteroides fragilis	817	S	40356	683871	724227	0.02241
Bacteroides xylanisolvens	371601	S	28176	35459	63635	0.00197
Bacteroides sp. A1C1	2528203	S	15064	86675	101739	0.00315
Bacteroides sp. HF-162	2785531	S	4717	39848	44565	0.00138
Bacteroides sp. CACC 737	2755405	S	1869	7903	9772	0.00030
Bacteroides sp. MSB163	3117552	S	280	64	344	0.00001
Bacteroides sp. ZJ-18	2709390	S	94	581	675	0.00002
Bacteroides sp. D2	556259	S	93	117	210	0.00001
Bacteroides sp. M10	2763022	S	93	58	151	0.00000
Bacteroides sp. PHL 2737	2162637	S	63	14909	14972	0.00046
Bacteroides sp. DH3716P	2847299	S	55	550	605	0.00002
Bacteroides sp. 2_2_4	469590	S	2	419	421	0.00001
Bacteroides faecis	674529	S	13497	4785	18282	0.00057
Bacteroides finegoldii	338188	S	9983	4776	14759	0.00046
Bacteroides humanifaecis	2792859	S	7759	54193	61952	0.00192
Bacteroides caccae	47678	S	2653	672	3325	0.00010
Bacteroides cellulosilyticus	246787	S	2464	1537	4001	0.00012
Bacteroides caecimuris	1796613	S	751	219	970	0.00003
Bacteroides nordii	291645	S	748	44	792	0.00002
Bacteroides zhangwenhongii	2650157	S	425	294	719	0.00002
Bacteroides intestinalis	329854	S	286	23	309	0.00001
Bacteroides zoogleoformans	28119	S	214	32	246	0.00001
Bacteroides helcogenes	290053	S	192	3	195	0.00001
Bacteroides luhongzhouii	2650158	S	158	26	184	0.00001
Bacteroides faecium	2715212	S	24	0	24	0.00000
Bacteroides heparinolyticus	28113	S	12	1	13	0.00000
Bacteroides sedimenti	2136147	S	3	0	3	0.00000
uncultured Bacteroides sp.	162156	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	1439653	728173	2167826	0.06708
Phocaeicola dorei	357276	S	74020	39264	113284	0.00351
Phocaeicola salanitronis	376805	S	5067	320	5387	0.00017
Phocaeicola coprophilus	387090	S	1738	553	2291	0.00007
Alistipes onderdonkii	328813	S	324507	63218	387725	0.01200
Alistipes communis	2585118	S	6587	645	7232	0.00022
Alistipes finegoldii	214856	S	6444	3016	9460	0.00029
Alistipes shahii	328814	S	1487	961	2448	0.00008
uncultured Alistipes sp.	538949	S	871	56	927	0.00003
Alistipes senegalensis	1288121	S	548	73	621	0.00002
Alistipes sp. dk3624	2662363	S	149	8	157	0.00000
Alistipes sp. i18-0019-D1	3132707	S	142	33	175	0.00001
Alistipes ihumii	1470347	S	289	1	290	0.00001
Alistipes dispar	2585119	S	218	22	240	0.00001
Alistipes megaguti	2364787	S	82	9	91	0.00000
Alistipes indistinctus	626932	S	35	1	36	0.00000
Parabacteroides merdae	46503	S	243256	56276	299532	0.00927
Parabacteroides distasonis	823	S	32620	62289	94909	0.00294
Parabacteroides sp. AD58	2951805	S	1951	183	2134	0.00007
Parabacteroides sp. CT06	2025876	S	292	5467	5759	0.00018
Parabacteroides chongii	2685834	S	1629	89	1718	0.00005
Parabacteroides johnsonii	387661	S	1067	96	1163	0.00004
Parabacteroides goldsteinii	328812	S	878	103	981	0.00003
Parabacteroides faecis	1217282	S	160	7	167	0.00001
Paraprevotella clara	454154	S	145845	7544	153389	0.00475
Paraprevotella xylaniphila	454155	S	15248	2137	17385	0.00054
Segatella copri	165179	S	8029	504	8533	0.00026
Segatella hominis	2518605	S	17	3	20	0.00000
Segatella bryantii	77095	S	2	5	7	0.00000
Segatella baroniae	305719	S	2	11	13	0.00000
Prevotella fusca	589436	S	976	18	994	0.00003
Prevotella melaninogenica	28132	S	83	2	85	0.00000
Prevotella corporis	28128	S	15	0	15	0.00000
Prevotella bivia	28125	S	2	0	2	0.00000
Prevotella intermedia	28131	S	1	0	1	0.00000
Hoylesella enoeca	76123	S	15	1	16	0.00000
Coprobacter fastidiosus	1099853	S	38657	832	39489	0.00122
Coprobacter secundus	1501392	S	261	35	296	0.00001
Barnesiella viscericola	397865	S	2368	310	2678	0.00008
Barnesiella sp. An22	1965590	S	686	82	768	0.00002
Odoribacter splanchnicus	28118	S	34415	3011	37426	0.00116
Butyricimonas faecihominis	1472416	S	2683	731	3414	0.00011
Butyricimonas faecalis	2093856	S	712	349	1061	0.00003
Butyricimonas virosa	544645	S	314	30	344	0.00001
Butyricimonas paravirosa	1472417	S	184	65	249	0.00001
Sodaliphilus pleomorphus	2606626	S	129	3	132	0.00000
Duncaniella dubosii	2518971	S	3	6	9	0.00000
Muribaculum intestinale	1796646	S	14	0	14	0.00000
Porphyromonas gingivalis	837	S	32	2	34	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Proteiniphilum propionicum	2829812	S	1	0	1	0.00000
Marinifilum fragile	570161	S	3	0	3	0.00000
Halosquirtibacter laminarini	3374600	S	2	0	2	0.00000
Aquimarina sp. AD10	1714849	S	1	0	1	0.00000
Pseudalgibacter alginicilyticus	1736674	S	1	4	5	0.00000
Parvicella tangerina	2829795	S	4	5	9	0.00000
Cruoricaptor ignavus	1118202	S	1	32	33	0.00000
Chryseobacterium oryzae	2929799	S	1	9	10	0.00000
Pseudopedobacter saltans	151895	S	6	1	7	0.00000
Klebsiella pneumoniae	573	S	56816	1382637	1439453	0.04454
Klebsiella variicola	244366	S	613	7839	8452	0.00026
Klebsiella quasipneumoniae	1463165	S	191	3243	3434	0.00011
Klebsiella aerogenes	548	S	170	117	287	0.00001
Klebsiella quasivariicola	2026240	S	88	126	214	0.00001
Klebsiella grimontii	2058152	S	26	306	332	0.00001
Klebsiella sp. K4	2769349	S	13	1742	1755	0.00005
Klebsiella sp. RHBSTW-00215	2742640	S	1	65	66	0.00000
Klebsiella sp. w6	3081203	S	1	54	55	0.00000
Klebsiella oxytoca	571	S	9	6	15	0.00000
Klebsiella michiganensis	1134687	S	8	31	39	0.00000
Klebsiella africana	2489010	S	6	5	11	0.00000
Klebsiella pasteurii	2587529	S	2	22	24	0.00000
Klebsiella electrica	1259973	S	1	0	1	0.00000
Raoultella sp. HC6	2923366	S	265	163	428	0.00001
Raoultella sp. DY2415	2993656	S	1	14	15	0.00000
Raoultella planticola	575	S	26	24	50	0.00000
Raoultella ornithinolytica	54291	S	9	68	77	0.00000
Raoultella terrigena	577	S	2	0	2	0.00000
Enterobacter roggenkampii	1812935	S	12	25	37	0.00000
Enterobacter kobei	208224	S	10	103	113	0.00000
Enterobacter hormaechei	158836	S	9	431	440	0.00001
Enterobacter asburiae	61645	S	7	42	49	0.00000
Enterobacter ludwigii	299767	S	3	25	28	0.00000
Enterobacter cloacae	550	S	2	4	6	0.00000
Enterobacter sp. T2	2707174	S	81	1449	1530	0.00005
Enterobacter sp. RHBSTW-00975	2742673	S	15	474	489	0.00002
Enterobacter vonholyi	2797505	S	6	63	69	0.00000
Enterobacter wuhouensis	2529381	S	1	0	1	0.00000
Escherichia coli	562	S	397	5796	6193	0.00019
Citrobacter freundii	546	S	214	950	1164	0.00004
Citrobacter braakii	57706	S	5	13	18	0.00000
Citrobacter meridianamericanus	2894201	S	13	14	27	0.00000
Citrobacter farmeri	67824	S	6	4	10	0.00000
Citrobacter sp. RHBSTW-00821	2742663	S	1	54	55	0.00000
Cronobacter sakazakii	28141	S	43	15	58	0.00000
Cronobacter dublinensis	413497	S	17	2	19	0.00000
Pluralibacter gergoviae	61647	S	13	2	15	0.00000
Salmonella enterica	28901	S	11	1497	1508	0.00005
Kluyvera ascorbata	51288	S	9	4	13	0.00000
Shigella flexneri	623	S	6	275	281	0.00001
Kosakonia cowanii	208223	S	1	0	1	0.00000
Pseudocitrobacter corydidari	2891570	S	1	0	1	0.00000
Rahnella aceris	2703885	S	46	12	58	0.00000
Rahnella sikkimica	1805933	S	10	1	11	0.00000
Rahnella inusitata	58169	S	3	1	4	0.00000
Rahnella aquatilis	34038	S	1	0	1	0.00000
Rouxiella badensis	1646377	S	34	4	38	0.00000
Serratia marcescens	615	S	17	21	38	0.00000
Yersinia enterocolitica	630	S	3	0	3	0.00000
Yersinia intermedia	631	S	1	0	1	0.00000
Morganella morganii	582	S	12	3	15	0.00000
Pantoea agglomerans	549	S	1	5	6	0.00000
Erwinia tracheiphila	65700	S	1	0	1	0.00000
Erwinia aphidicola	68334	S	1	0	1	0.00000
Erwinia sp. E602	2675378	S	1	0	1	0.00000
Dickeya sp. A6137	3122209	S	1	8	9	0.00000
Candidatus Sodalis pierantonius	1486991	S	2	0	2	0.00000
Edwardsiella tarda	636	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	25	83	108	0.00000
Pseudomonas sp. F3-2	3141539	S	1	0	1	0.00000
Pseudomonas sp. KNUC1026	2893890	S	1	0	1	0.00000
Pseudomonas sp. D3	517398	S	1	1	2	0.00000
Pseudomonas rhodesiae	76760	S	3	0	3	0.00000
Pseudomonas marginalis	298	S	1	0	1	0.00000
Pseudomonas rhizosphaerae	216142	S	1	0	1	0.00000
Pseudomonas silesiensis	1853130	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	12	7	19	0.00000
Acinetobacter haemolyticus	29430	S	6	0	6	0.00000
Acinetobacter junii	40215	S	1	0	1	0.00000
Acinetobacter baumannii	470	S	1	1	2	0.00000
Acinetobacter indicus	756892	S	1	0	1	0.00000
Acinetobacter towneri	202956	S	1	1	2	0.00000
Moraxella osloensis	34062	S	2	0	2	0.00000
Vibrio anguillarum	55601	S	4	0	4	0.00000
Vibrio penaeicida	104609	S	1	0	1	0.00000
Photobacterium damselae	38293	S	1	0	1	0.00000
Xanthomonas albilineans	29447	S	2	3	5	0.00000
Paraburkholderia fungorum	134537	S	421	1152	1573	0.00005
Paraburkholderia phytofirmans	261302	S	286	460	746	0.00002
Paraburkholderia aromaticivorans	2026199	S	23	62	85	0.00000
Paraburkholderia dioscoreae	2604047	S	6	9	15	0.00000
Paraburkholderia kirstenboschensis	1245436	S	4	4	8	0.00000
Paraburkholderia acidicola	1912599	S	2	1	3	0.00000
Paraburkholderia caffeinilytica	1761016	S	1	1	2	0.00000
Paraburkholderia kururiensis	984307	S	1	1	2	0.00000
Paraburkholderia terrae	311230	S	1	2	3	0.00000
Paraburkholderia pallida	2547399	S	1	1	2	0.00000
Paraburkholderia acidisoli	2571748	S	1	1	2	0.00000
Paraburkholderia sp. PREW-6R	3141544	S	1	0	1	0.00000
Paraburkholderia caribensis	75105	S	1	1	2	0.00000
Burkholderia territorii	1503055	S	2	13	15	0.00000
Burkholderia contaminans	488447	S	2	20	22	0.00000
Burkholderia stabilis	95485	S	1	18	19	0.00000
Burkholderia cenocepacia	95486	S	1	43	44	0.00000
Burkholderia ubonensis	101571	S	1	6	7	0.00000
Burkholderia dolosa	152500	S	1	3	4	0.00000
Burkholderia anthina	179879	S	1	17	18	0.00000
Burkholderia stagnalis	1503054	S	1	3	4	0.00000
Burkholderia cepacia	292	S	1	7	8	0.00000
Burkholderia diffusa	488732	S	1	6	7	0.00000
Burkholderia pseudomallei	28450	S	2	49	51	0.00000
Burkholderia thailandensis	57975	S	1	3	4	0.00000
Burkholderia sp. MSMB1588	1636423	S	2	146	148	0.00000
Burkholderia sp. FERM BP-3421	1494466	S	1	1	2	0.00000
Burkholderia sp. MSMB0856	1637869	S	1	8	9	0.00000
Burkholderia glumae	337	S	2	5	7	0.00000
Pandoraea pnomenusa	93220	S	1	29	30	0.00000
Caballeronia sp. S22	3137182	S	1	5	6	0.00000
Robbsia andropogonis	28092	S	4	3	7	0.00000
Ralstonia pseudosolanacearum	1310165	S	1	43	44	0.00000
Trinickia caryophylli	28094	S	1	1	2	0.00000
Turicimonas muris	1796652	S	642	416	1058	0.00003
Sutterella wadsworthensis	40545	S	196	136	332	0.00001
Sutterella megalosphaeroides	2494234	S	1	1	2	0.00000
Duodenibacillus massiliensis	1852381	S	7	7	14	0.00000
Comamonas thiooxydans	363952	S	11	82	93	0.00000
Rhodoferax sp. BAB1	2741720	S	1	3	4	0.00000
Hydrogenophaga sp. PAMC20947	2565558	S	1	1	2	0.00000
Simplicispira suum	2109915	S	1	3	4	0.00000
Oligella urethralis	90245	S	10	3	13	0.00000
Achromobacter insolitus	217204	S	1	1	2	0.00000
Oxalobacter aliiformigenes	2946593	S	1	2	3	0.00000
Massilia sp. YMA4	1593482	S	1	5	6	0.00000
Komagataeibacter oboediens	65958	S	220	50	270	0.00001
Gluconobacter frateurii	38308	S	1	0	1	0.00000
Methylobacterium oryzae	334852	S	3	6	9	0.00000
Methylobacterium brachiatum	269660	S	1	2	3	0.00000
Methylorubrum populi	223967	S	1	6	7	0.00000
Sphingobium sp. AntQ-1	2930091	S	4	13	17	0.00000
Zymomonas mobilis	542	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	1466	52	1518	0.00005
Akkermansia sp. BCRC 18949	3037987	S	27	5	32	0.00000
Akkermansia sp. RCC_12PD	3115152	S	15	57	72	0.00000
Akkermansia sp. AE01SA01	3115151	S	10	39	49	0.00000
Akkermansia biwaensis	2946555	S	70	2300	2370	0.00007
Akkermansia massiliensis	2927224	S	11	2	13	0.00000
Candidatus Akkermansia timonensis	3068329	S	6	21	27	0.00000
Campylobacter coli	195	S	22	21	43	0.00000
Campylobacter jejuni	197	S	20	98	118	0.00000
Helicobacter canadensis	123841	S	2	0	2	0.00000
Desulfovibrio desulfuricans	876	S	40	4	44	0.00000
Desulfovibrio fairfieldensis	44742	S	23	1	24	0.00000
Desulfovibrio piger	901	S	13	2	15	0.00000
Nitratidesulfovibrio vulgaris	881	S	9	4	13	0.00000
uncultured Mailhella sp.	1981031	S	2	0	2	0.00000
Pseudodesulfovibrio indicus	1716143	S	1	0	1	0.00000
Desulfuromonas sp. AOP6	1566351	S	1	0	1	0.00000
Treponema vincentii	69710	S	1	3	4	0.00000
Blautia wexlerae	418240	S	2288640	999145	3287785	0.10174
Blautia hansenii	1322	S	121702	34310	156012	0.00483
Blautia luti	89014	S	42508	11877	54385	0.00168
