name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	32119	258191	290310	0.01597
Agathobacter rectalis	60475	S	28846	441473	470319	0.02587
Agathobacter sp900546625	60500	S	1630	13580	15210	0.00084
Agathobacter sp900317585	60498	S	925	9076	10001	0.00055
Agathobacter sp934365945	60511	S	466	3000	3466	0.00019
Agathobacter sp000434275	60477	S	144	2019	2163	0.00012
Agathobacter sp905209075	60505	S	117	134	251	0.00001
Agathobacter sp900549895	60502	S	98	497	595	0.00003
Agathobacter sp002474415	60478	S	57	79	136	0.00001
Agathobacter sp900550545	60503	S	34	412	446	0.00002
Agathobacter sp944381555	60513	S	14	3	17	0.00000
Agathobacter sp934359755	60510	S	6	2	8	0.00000
Agathobacter sp900552085	60504	S	5	17	22	0.00000
Agathobacter sp022772675	60491	S	4	3	7	0.00000
Agathobacter sp900543445	60499	S	2	5	7	0.00000
Agathobacter sp022775045	60492	S	2	1	3	0.00000
Agathobacter sp934316545	60508	S	1	4	5	0.00000
Fusicatenibacter saccharivorans	61879	S	262340	2259927	2522267	0.13875
Fusicatenibacter sp902493585	61885	S	6334	5381	11715	0.00064
Fusicatenibacter sp900772675	61884	S	6140	8027	14167	0.00078
Fusicatenibacter intestinigallinarum	61877	S	6	0	6	0.00000
Fusicatenibacter sp900543115	61883	S	3	5	8	0.00000
Blautia_A faecis	60758	S	13242	75234	88476	0.00487
Blautia_A ammoniilytica	60749	S	10828	99173	110001	0.00605
Blautia_A wexlerae	60863	S	8071	165925	173996	0.00957
Blautia_A fusiformis	60759	S	6460	98427	104887	0.00577
Blautia_A acetigignens	60748	S	6298	36138	42436	0.00233
Blautia_A obeum	60767	S	5587	45516	51103	0.00281
Blautia_A sp900751995	60821	S	2177	50017	52194	0.00287
Blautia_A intestinalis	60762	S	1952	18918	20870	0.00115
Blautia_A hydrogenotrophica	60761	S	1573	1624	3197	0.00018
Blautia_A sp900066205	60806	S	1470	19885	21355	0.00117
Blautia_A sp900066355	60808	S	1145	13088	14233	0.00078
Blautia_A sp934394595	60838	S	1093	646	1739	0.00010
Blautia_A sp003477525	60773	S	968	7096	8064	0.00044
Blautia_A wexlerae_B	60864	S	820	9520	10340	0.00057
Blautia_A sp029101305	60795	S	619	207	826	0.00005
Blautia_A difficilis	60752	S	488	2721	3209	0.00018
Blautia_A sp900548245	60815	S	372	4002	4374	0.00024
Blautia_A luti	60766	S	346	2169	2515	0.00014
Blautia_A sp934371575	60832	S	194	251	445	0.00002
Blautia_A sp934424005	60842	S	194	457	651	0.00004
Blautia_A wexlerae_C	60865	S	183	4799	4982	0.00027
Blautia_A sp905209435	60828	S	176	369	545	0.00003
Blautia_A sp003471165	60771	S	173	1444	1617	0.00009
Blautia_A sp905206915	60827	S	148	950	1098	0.00006
Blautia_A sp019419095	60784	S	136	1354	1490	0.00008
