name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	130939	161722	292661	0.01166
Faecalibacterium prausnitzii	68310	S	125653	477161	602814	0.02402
Faecalibacterium longum	68309	S	92081	176457	268538	0.01070
Faecalibacterium prausnitzii_D	68312	S	39582	103345	142927	0.00569
Faecalibacterium sp900539945	68328	S	32516	67758	100274	0.00400
Faecalibacterium prausnitzii_J	68316	S	17663	63673	81336	0.00324
Faecalibacterium prausnitzii_A	68311	S	12418	44700	57118	0.00228
Faecalibacterium sp934514285	68344	S	9421	9313	18734	0.00075
Faecalibacterium sp905215595	68338	S	8629	26396	35025	0.00140
Faecalibacterium prausnitzii_E	68313	S	7595	7327	14922	0.00059
Faecalibacterium sp900758465	68331	S	7463	10201	17664	0.00070
Faecalibacterium sp902463235	68335	S	5498	22252	27750	0.00111
Faecalibacterium sp003449675	68320	S	4264	15174	19438	0.00077
Faecalibacterium sp902463905	68336	S	3693	6479	10172	0.00041
Faecalibacterium sp934525405	68348	S	3640	10345	13985	0.00056
Faecalibacterium sp934503275	68340	S	3569	8628	12197	0.00049
Faecalibacterium sp900539885	68327	S	3285	4899	8184	0.00033
Faecalibacterium sp900765705	68333	S	3247	5304	8551	0.00034
Faecalibacterium hattorii	68306	S	2510	2594	5104	0.00020
Faecalibacterium sp900765105	68332	S	2283	2539	4822	0.00019
Faecalibacterium prausnitzii_F	68314	S	2246	2015	4261	0.00017
Faecalibacterium sp934501115	68339	S	2066	1387	3453	0.00014
Faecalibacterium sp934524985	68346	S	2058	6076	8134	0.00032
Faecalibacterium prausnitzii_I	68315	S	2010	1488	3498	0.00014
Faecalibacterium sp900772565	68334	S	1980	5407	7387	0.00029
Faecalibacterium sp934525325	68347	S	1674	4569	6243	0.00025
Faecalibacterium sp934513205	68343	S	1614	1499	3113	0.00012
Faecalibacterium sp934561555	68361	S	1571	3797	5368	0.00021
Faecalibacterium sp934512105	68342	S	1402	3798	5200	0.00021
Faecalibacterium sp934539245	68354	S	1393	3462	4855	0.00019
Faecalibacterium sp934540955	68355	S	1340	4259	5599	0.00022
Faecalibacterium sp934532365	68352	S	1215	3467	4682	0.00019
Faecalibacterium gallinarum	68304	S	1154	291	1445	0.00006
Faecalibacterium prausnitzii_M	68318	S	1105	221	1326	0.00005
Faecalibacterium sp900540455	68329	S	851	147	998	0.00004
Faecalibacterium sp937915335	68363	S	763	125	888	0.00004
Faecalibacterium sp934511465	68341	S	719	784	1503	0.00006
Faecalibacterium sp934561115	68359	S	705	2040	2745	0.00011
Faecalibacterium sp934518555	68345	S	509	78	587	0.00002
Faecalibacterium sp014858325	68321	S	416	57	473	0.00002
Faecalibacterium sp934526125	68351	S	406	94	500	0.00002
Faecalibacterium sp934533135	68353	S	406	67	473	0.00002
Faecalibacterium sp934525845	68350	S	392	212	604	0.00002
Faecalibacterium sp937880095	68362	S	344	92	436	0.00002
Faecalibacterium sp934547065	68356	S	279	65	344	0.00001
Faecalibacterium sp945982465	68369	S	279	11	290	0.00001
Faecalibacterium sp002160895	68319	S	229	93	322	0.00001
Faecalibacterium sp934561485	68360	S	206	44	250	0.00001
Faecalibacterium sp900551435	68330	S	203	79	282	0.00001
Faecalibacterium sp934525735	68349	S	202	140	342	0.00001
Faecalibacterium sp934553285	68358	S	195	46	241	0.00001
Faecalibacterium sp934548045	68357	S	134	16	150	0.00001
Faecalibacterium sp944385995	68365	S	114	16	130	0.00001
Faecalibacterium prausnitzii_L	68317	S	87	10	97	0.00000
Faecalibacterium sp944386015	68366	S	83	35	118	0.00000
Faecalibacterium faecigallinarum	68302	S	60	25	85	0.00000
Faecalibacterium sp937917475	68364	S	25	1	26	0.00000
Faecalibacterium faecipullorum	68303	S	9	2	11	0.00000
Faecalibacterium sp904394215	68337	S	7	2	9	0.00000
Faecalibacterium avium	68300	S	2	0	2	0.00000
Faecalibacterium sp017483235	68322	S	1	0	1	0.00000
Faecalibacterium intestinavium	68307	S	1	0	1	0.00000
Faecalibacterium gallistercoris	68305	S	1	0	1	0.00000
Faecalibacterium sp944387955	68367	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	378719	231965	610684	0.02433
Hominimerdicola sp934435205	68603	S	25701	17402	43103	0.00172
Hominimerdicola sp900539095	68595	S	9551	1799	11350	0.00045
Hominimerdicola sp937898375	68606	S	4191	767	4958	0.00020
Hominimerdicola sp019423705	68588	S	829	114	943	0.00004
Hominimerdicola sp947307175	68610	S	292	96	388	0.00002
Hominimerdicola sp021770655	68589	S	258	25	283	0.00001
Hominimerdicola alba_C	68578	S	232	56	288	0.00001
Hominimerdicola sp030531185	68591	S	157	1	158	0.00001
Hominimerdicola sp934476685	68604	S	84	11	95	0.00000
Hominimerdicola sp024692365	68590	S	5	1	6	0.00000
Hominimerdicola sp002368715	68581	S	1	0	1	0.00000
Hominimerdicola sp900318545	68593	S	1	0	1	0.00000
Hominimerdicola alba_D	68579	S	1	0	1	0.00000
Gemmiger formicilis	68495	S	221353	122429	343782	0.01370
Gemmiger qucibialis	68499	S	110847	15099	125946	0.00502
Gemmiger variabilis_C	68542	S	11767	2362	14129	0.00056
Gemmiger sp900540775	68509	S	11580	6350	17930	0.00071
Gemmiger sp900540595	68508	S	7995	3249	11244	0.00045
Gemmiger sp900554145	68511	S	5488	1604	7092	0.00028
Gemmiger sp900539695	68507	S	4866	1719	6585	0.00026
Gemmiger sp937907025	68520	S	2848	753	3601	0.00014
Gemmiger variabilis_B	68541	S	1285	239	1524	0.00006
Gemmiger sp900556255	68512	S	1221	180	1401	0.00006
Gemmiger sp937890665	68519	S	1145	461	1606	0.00006
Gemmiger sp934502625	68517	S	896	59	955	0.00004
Gemmiger variabilis_A	68540	S	797	94	891	0.00004
Gemmiger sp934561205	68518	S	791	173	964	0.00004
Gemmiger sp900772715	68513	S	601	120	721	0.00003
Gemmiger gallinarum	68498	S	286	76	362	0.00001
Gemmiger sp019413245	68502	S	233	60	293	0.00001
Gemmiger excrementigallinarum	68491	S	225	46	271	0.00001
Gemmiger sp945830575	68531	S	151	16	167	0.00001
Gemmiger variabilis	68539	S	123	45	168	0.00001
Gemmiger sp019420135	68503	S	96	23	119	0.00000
Gemmiger formicilis_B	68497	S	95	27	122	0.00000
Gemmiger sp004561545	68501	S	61	5	66	0.00000
Gemmiger formicilis_A	68496	S	35	8	43	0.00000
Gemmiger sp944388135	68526	S	27	4	31	0.00000
Gemmiger sp029006135	68506	S	24	0	24	0.00000
Gemmiger faecigallinarum	68494	S	18	4	22	0.00000
Gemmiger sp900545545	68510	S	14	2	16	0.00000
Gemmiger sp905214345	68516	S	9	1	10	0.00000
Gemmiger stercorigallinarum	68537	S	9	3	12	0.00000
Gemmiger sp904374465	68514	S	8	0	8	0.00000
Gemmiger stercoripullorum	68538	S	7	0	7	0.00000
Gemmiger sp959018215	68535	S	5	1	6	0.00000
Gemmiger sp944388175	68529	S	4	0	4	0.00000
Gemmiger sp944388145	68527	S	4	0	4	0.00000
Gemmiger avistercoris	68489	S	4	0	4	0.00000
Gemmiger faecavium	68493	S	3	0	3	0.00000
Gemmiger sp944388165	68528	S	2	0	2	0.00000
Gemmiger excrementavium	68490	S	1	0	1	0.00000
Gemmiger sp944388215	68530	S	1	0	1	0.00000
Gemmiger sp002306375	68500	S	1	0	1	0.00000
Gemmiger sp947631565	68534	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	15321	1900	17221	0.00069
Anaerotruncus colihominis	68117	S	10618	4548	15166	0.00060
Anaerotruncus rubiinfantis	68122	S	1218	32	1250	0.00005
Anaerotruncus colihominis_A	68118	S	328	75	403	0.00002
Anaerotruncus sp021770005	68125	S	104	14	118	0.00000
Anaerotruncus sp902490045	68127	S	92	7	99	0.00000
Anaerotruncus sp000403395	68123	S	73	35	108	0.00000
Anaerotruncus sp003612625	68124	S	15	3	18	0.00000
Anaerotruncus excrementipullorum	68119	S	8	0	8	0.00000
Anaerotruncus sp944385965	68131	S	3	0	3	0.00000
Anaerotruncus sp910586875	68129	S	2	0	2	0.00000
Negativibacillus sp000435195	68717	S	18137	3963	22100	0.00088
Negativibacillus sp902490335	68725	S	1318	439	1757	0.00007
Negativibacillus massiliensis	68716	S	109	31	140	0.00001
Negativibacillus sp900547015	68724	S	106	3	109	0.00000
Negativibacillus sp905197685	68726	S	46	4	50	0.00000
Negativibacillus sp019423685	68720	S	26	2	28	0.00000
Negativibacillus sp944388365	68728	S	13	0	13	0.00000
Negativibacillus sp946563605	68730	S	11	0	11	0.00000
Negativibacillus faecipullorum	68715	S	4	0	4	0.00000
Ruthenibacterium lactatiformans	69133	S	13676	5142	18818	0.00075
Ruthenibacterium sp947381875	69149	S	2436	31	2467	0.00010
Ruthenibacterium merdipullorum	69136	S	1291	48	1339	0.00005
Ruthenibacterium sp958403605	69151	S	217	11	228	0.00001
Ruthenibacterium sp018380115	69140	S	87	4	91	0.00000
Ruthenibacterium sp944388415	69147	S	60	3	63	0.00000
Ruthenibacterium sp944388395	69146	S	33	1	34	0.00000
Ruthenibacterium sp905212515	69143	S	24	0	24	0.00000
Ruthenibacterium merdavium	69134	S	12	0	12	0.00000
Ruthenibacterium sp009929695	69137	S	10	0	10	0.00000
Ruthenibacterium sp945867255	69148	S	10	0	10	0.00000
Ruthenibacterium merdigallinarum	69135	S	8	0	8	0.00000
Ruthenibacterium sp013316265	69138	S	6	0	6	0.00000
Ruthenibacterium sp944386565	69145	S	6	0	6	0.00000
Avimicrobium caecorum	68159	S	6628	86	6714	0.00027
Avimicrobium sp934845495	68162	S	44	1	45	0.00000
Avimicrobium faecavium	68160	S	9	0	9	0.00000
Avimicrobium sp900761965	68161	S	4	0	4	0.00000
Fimivivens sp900113995	68430	S	5413	628	6041	0.00024
Fimivivens sp949285275	68432	S	235	0	235	0.00001
Fimivivens hominis	68421	S	204	70	274	0.00001
Fimivivens sp023457355	68428	S	119	9	128	0.00001
Fimivivens sp934232845	68431	S	13	0	13	0.00000
Fimivivens faecavium	68420	S	7	0	7	0.00000
Ruminococcus_C sp000980705	69100	S	2920	660	3580	0.00014
Ruminococcus_C sp900765125	69114	S	718	210	928	0.00004
Ruminococcus_C sp000437175	69098	S	332	62	394	0.00002
Ruminococcus_C sp902464115	69116	S	291	11	302	0.00001
Ruminococcus_C sp900545285	69113	S	182	14	196	0.00001
Ruminococcus_C callidus	69096	S	125	16	141	0.00001
Ruminococcus_C sp934463425	69118	S	95	6	101	0.00000
Ruminococcus_C sp900770195	69115	S	23	2	25	0.00000
Ruminococcus_C sp949283725	69125	S	15	0	15	0.00000
Ruminococcus_C sp000437255	69099	S	13	0	13	0.00000
Ruminococcus_C sp019417665	69106	S	12	0	12	0.00000
Ruminococcus_C sp949291125	69126	S	10	0	10	0.00000
Ruminococcus_C sp030523195	69112	S	8	0	8	0.00000
Ruminococcus_C sp937907215	69119	S	4	0	4	0.00000
Ruminococcus_C sp019417865	69107	S	2	0	2	0.00000
Ruminococcus_C sp944386525	69121	S	1	0	1	0.00000
Ruminococcus_C sp937915125	69120	S	1	0	1	0.00000
Ruminococcus_C sp000433635	69097	S	1	0	1	0.00000
Ruminococcus_C sp017623515	69105	S	1	0	1	0.00000
UBA3818 sp904397845	69188	S	4216	108	4324	0.00017
UBA3818 sp900557155	69187	S	222	46	268	0.00001
UBA3818 sp002369315	69184	S	16	1	17	0.00000
UBA3818 sp944382905	69192	S	8	0	8	0.00000
UBA3818 sp028692035	69186	S	3	0	3	0.00000
UBA3818 sp910587335	69191	S	2	0	2	0.00000
