name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	23189	507274	530463	0.03499
Faecalibacterium sp900539885	68327	S	4926	72252	77178	0.00509
Faecalibacterium prausnitzii_D	68312	S	4842	132529	137371	0.00906
Faecalibacterium sp900539945	68328	S	4589	96199	100788	0.00665
Faecalibacterium prausnitzii_I	68315	S	4317	36844	41161	0.00272
Faecalibacterium prausnitzii	68310	S	2685	90122	92807	0.00612
Faecalibacterium sp003449675	68320	S	1478	45017	46495	0.00307
Faecalibacterium longum	68309	S	735	17320	18055	0.00119
Faecalibacterium prausnitzii_E	68313	S	682	8220	8902	0.00059
Faecalibacterium sp905215595	68338	S	614	12923	13537	0.00089
Faecalibacterium sp900758465	68331	S	611	10452	11063	0.00073
Faecalibacterium sp934524985	68346	S	474	9921	10395	0.00069
Faecalibacterium prausnitzii_M	68318	S	311	526	837	0.00006
Faecalibacterium sp900765705	68333	S	286	6035	6321	0.00042
Faecalibacterium prausnitzii_A	68311	S	267	8646	8913	0.00059
Faecalibacterium sp934501115	68339	S	262	1314	1576	0.00010
Faecalibacterium sp902463235	68335	S	168	4757	4925	0.00032
Faecalibacterium prausnitzii_F	68314	S	142	1564	1706	0.00011
Faecalibacterium hattorii	68306	S	130	1725	1855	0.00012
Faecalibacterium prausnitzii_J	68316	S	122	3860	3982	0.00026
Faecalibacterium sp934511465	68341	S	93	775	868	0.00006
Faecalibacterium sp934513205	68343	S	81	545	626	0.00004
Faecalibacterium sp934525405	68348	S	79	1623	1702	0.00011
Faecalibacterium sp902463905	68336	S	68	901	969	0.00006
Faecalibacterium sp934525845	68350	S	61	244	305	0.00002
Faecalibacterium sp934514285	68344	S	47	349	396	0.00003
Faecalibacterium sp934503275	68340	S	46	852	898	0.00006
Faecalibacterium sp934525735	68349	S	42	208	250	0.00002
Faecalibacterium sp934548045	68357	S	39	41	80	0.00001
Faecalibacterium sp934561555	68361	S	35	624	659	0.00004
Faecalibacterium sp934525325	68347	S	35	646	681	0.00004
Faecalibacterium sp937880095	68362	S	32	92	124	0.00001
Faecalibacterium sp934533135	68353	S	30	39	69	0.00000
Faecalibacterium sp934539245	68354	S	29	485	514	0.00003
Faecalibacterium sp934553285	68358	S	27	45	72	0.00000
Faecalibacterium sp934526125	68351	S	25	43	68	0.00000
Faecalibacterium sp900540455	68329	S	24	84	108	0.00001
Faecalibacterium prausnitzii_L	68317	S	21	29	50	0.00000
Faecalibacterium sp934547065	68356	S	19	34	53	0.00000
Faecalibacterium sp002160895	68319	S	19	162	181	0.00001
Faecalibacterium sp900551435	68330	S	17	51	68	0.00000
Faecalibacterium sp934532365	68352	S	16	305	321	0.00002
Faecalibacterium sp934561485	68360	S	15	24	39	0.00000
Faecalibacterium gallinarum	68304	S	14	82	96	0.00001
Faecalibacterium sp900772565	68334	S	14	271	285	0.00002
Faecalibacterium sp934518555	68345	S	6	6	12	0.00000
Faecalibacterium sp937915335	68363	S	5	10	15	0.00000
Faecalibacterium faecigallinarum	68302	S	4	23	27	0.00000
Faecalibacterium sp900765105	68332	S	4	38	42	0.00000
Faecalibacterium sp934540955	68355	S	3	64	67	0.00000
Faecalibacterium sp945982465	68369	S	3	2	5	0.00000
Faecalibacterium sp934561115	68359	S	2	39	41	0.00000
Faecalibacterium sp014858325	68321	S	1	1	2	0.00000
Ruminiclostridium_E siraeum	68853	S	13810	102755	116565	0.00769
Ruminiclostridium_E sp902490585	68910	S	459	1896	2355	0.00016
Ruminiclostridium_E sp900539195	68906	S	343	2433	2776	0.00018
Ruminiclostridium_E sp945921635	68923	S	199	149	348	0.00002
Ruminiclostridium_E sp934490165	68918	S	170	578	748	0.00005
Ruminiclostridium_E sp017935365	68890	S	123	483	606	0.00004
Ruminiclostridium_E sp003512525	68857	S	81	464	545	0.00004
Ruminiclostridium_E sp944388385	68920	S	66	125	191	0.00001
Ruminiclostridium_E sp945921515	68922	S	60	100	160	0.00001
Ruminiclostridium_E sp002437415	68855	S	19	39	58	0.00000
Ruminiclostridium_E sp016302655	68878	S	7	14	21	0.00000
Ruminiclostridium_E sp900556525	68907	S	3	5	8	0.00000
Gemmiger qucibialis	68499	S	14709	61222	75931	0.00501
Gemmiger formicilis	68495	S	9105	105318	114423	0.00755
Gemmiger sp900540775	68509	S	1260	15103	16363	0.00108
Gemmiger sp900539695	68507	S	785	6558	7343	0.00048
Gemmiger sp900556255	68512	S	706	1694	2400	0.00016
Gemmiger variabilis	68539	S	396	3079	3475	0.00023
Gemmiger variabilis_C	68542	S	253	888	1141	0.00008
Gemmiger sp934561205	68518	S	223	879	1102	0.00007
Gemmiger sp937907025	68520	S	197	918	1115	0.00007
Gemmiger sp900554145	68511	S	140	919	1059	0.00007
Gemmiger sp900540595	68508	S	137	1228	1365	0.00009
Gemmiger variabilis_B	68541	S	36	145	181	0.00001
Gemmiger sp900772715	68513	S	18	51	69	0.00000
Gemmiger stercorigallinarum	68537	S	13	66	79	0.00001
Gemmiger sp937890665	68519	S	11	87	98	0.00001
Gemmiger formicilis_A	68496	S	9	40	49	0.00000
Gemmiger gallinarum	68498	S	6	31	37	0.00000
Gemmiger sp945830575	68531	S	6	15	21	0.00000
Gemmiger sp944388215	68530	S	5	3	8	0.00000
Gemmiger sp905214345	68516	S	3	12	15	0.00000
Gemmiger formicilis_B	68497	S	2	10	12	0.00000
Gemmiger sp019420135	68503	S	2	6	8	0.00000
Gemmiger sp944388135	68526	S	1	3	4	0.00000
Gemmiger sp029006135	68506	S	1	0	1	0.00000
Porcipelethomonas sp900538575	68739	S	29041	77365	106406	0.00702
Porcipelethomonas sp002305725	68734	S	44	121	165	0.00001
Porcipelethomonas sp900554975	68740	S	4	12	16	0.00000
Porcipelethomonas ammoniilytica	68733	S	2	3	5	0.00000
Negativibacillus sp000435195	68717	S	3797	10933	14730	0.00097
Negativibacillus massiliensis	68716	S	265	2317	2582	0.00017
Negativibacillus sp900547015	68724	S	99	97	196	0.00001
Negativibacillus sp902490335	68725	S	4	8	12	0.00000
Negativibacillus sp905197685	68726	S	4	11	15	0.00000
Negativibacillus faecipullorum	68715	S	1	1	2	0.00000
Negativibacillus sp019423685	68720	S	1	1	2	0.00000
Ruthenibacterium sp018380115	69140	S	4737	6065	10802	0.00071
Ruthenibacterium lactatiformans	69133	S	1400	16484	17884	0.00118
Ruthenibacterium sp944386565	69145	S	609	694	1303	0.00009
Ruthenibacterium merdipullorum	69136	S	197	178	375	0.00002
Ruthenibacterium sp905212515	69143	S	39	35	74	0.00000
Ruthenibacterium sp958403605	69151	S	8	12	20	0.00000
Ruthenibacterium sp944388395	69146	S	6	9	15	0.00000
Ruthenibacterium sp944388415	69147	S	3	3	6	0.00000
Ruthenibacterium sp947381875	69149	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	2269	8892	11161	0.00074
Anaerotruncus rubiinfantis	68122	S	487	418	905	0.00006
Anaerotruncus sp944385965	68131	S	351	73	424	0.00003
Anaerotruncus colihominis	68117	S	281	3352	3633	0.00024
Anaerotruncus excrementipullorum	68119	S	108	158	266	0.00002
Anaerotruncus sp944387965	68132	S	85	25	110	0.00001
Anaerotruncus sp904398655	68128	S	3	1	4	0.00000
Anaerotruncus sp902490045	68127	S	2	4	6	0.00000
Fimivivens sp900113995	68430	S	600	2452	3052	0.00020
Fimivivens hominis	68421	S	420	4838	5258	0.00035
Fimivivens sp949285275	68432	S	235	6	241	0.00002
Fimivivens faecavium	68420	S	1	1	2	0.00000
Fimivivens sp023457355	68428	S	1	2	3	0.00000
UBA3818 sp904397845	69188	S	1516	1061	2577	0.00017
UBA3818 sp900557155	69187	S	16	92	108	0.00001
UBA3818 sp944382905	69192	S	6	4	10	0.00000
UBA3818 sp028692035	69186	S	5	4	9	0.00000
UBA3818 sp910587335	69191	S	2	2	4	0.00000
Avimicrobium caecorum	68159	S	1371	501	1872	0.00012
