name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	81590	501262	582852	0.29605
Blautia wexlerae	418240	S	6886	212534	219420	0.11145
Blautia obeum	40520	S	1563	21676	23239	0.01180
Blautia hydrogenotrophica	53443	S	262	8985	9247	0.00470
Blautia luti	89014	S	20	293	313	0.00016
Blautia sp. SC05B48	2479767	S	8	187	195	0.00010
Blautia coccoides	1532	S	4	99	103	0.00005
Blautia parvula	2877527	S	1	14	15	0.00001
Dorea longicatena	88431	S	6588	81376	87964	0.04468
Dorea formicigenerans	39486	S	1691	47722	49413	0.02510
[Ruminococcus] torques	33039	S	3324	28393	31717	0.01611
[Ruminococcus] lactaris	46228	S	2144	9151	11295	0.00574
Mediterraneibacter gnavus	33038	S	325	3929	4254	0.00216
Mediterraneibacter glycyrrhizinilyticus	342942	S	28	996	1024	0.00052
Roseburia faecis	301302	S	3622	11003	14625	0.00743
Roseburia intestinalis	166486	S	665	6612	7277	0.00370
Roseburia hominis	301301	S	400	10133	10533	0.00535
Roseburia rectibacter	2763062	S	7	34	41	0.00002
Roseburia sp. 499	1261634	S	1	21	22	0.00001
Anaerobutyricum hallii	39488	S	2404	15666	18070	0.00918
Coprococcus comes	410072	S	1250	34978	36228	0.01840
Coprococcus catus	116085	S	240	1887	2127	0.00108
Coprococcus sp. ART55/1	751585	S	2	76	78	0.00004
Anaerostipes hadrus	649756	S	699	14188	14887	0.00756
Anaerostipes caccae	105841	S	3	18	21	0.00001
Simiaoa sunii	2763672	S	124	1532	1656	0.00084
Enterocloster bolteae	208479	S	41	240	281	0.00014
Enterocloster clostridioformis	1531	S	26	598	624	0.00032
Enterocloster asparagiformis	333367	S	22	15	37	0.00002
Wansuia hejianensis	2763667	S	78	1082	1160	0.00059
[Clostridium] symbiosum	1512	S	24	50	74	0.00004
[Clostridium] scindens	29347	S	18	244	262	0.00013
[Clostridium] hylemonae	89153	S	18	317	335	0.00017
Eshraghiella crossota	45851	S	16	38	54	0.00003
Sellimonas catena	2994035	S	6	139	145	0.00007
Sellimonas intestinalis	1653434	S	1	18	19	0.00001
Eisenbergiella porci	2652274	S	5	31	36	0.00002
Butyrivibrio fibrisolvens	831	S	4	50	54	0.00003
Qiania dongpingensis	2763669	S	4	58	62	0.00003
Hungatella hathewayi	154046	S	3	4	7	0.00000
Lachnospira eligens	39485	S	1	2	3	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	172	9727	9899	0.00503
Faecalibacterium sp. I4-3-84	2929495	S	41	3156	3197	0.00162
Faecalibacterium sp. I4-1-79	2929494	S	36	953	989	0.00050
Faecalibacterium sp. IP-1-18	2929488	S	5	930	935	0.00047
Faecalibacterium sp. i25-0019-C1	3141185	S	5	820	825	0.00042
Faecalibacterium sp. I2-3-92	2929490	S	4	237	241	0.00012
Faecalibacterium sp. I3-3-89	2929493	S	4	62	66	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	3	425	428	0.00022
Faecalibacterium prausnitzii	853	S	231	9372	9603	0.00488
Faecalibacterium duncaniae	411483	S	46	6995	7041	0.00358
Faecalibacterium taiwanense	3030638	S	40	5827	5867	0.00298
Faecalibacterium wellingii	2929491	S	2	113	115	0.00006
Lawsonibacter asaccharolyticus	2108523	S	550	7633	8183	0.00416
Vescimonas coprocola	2714355	S	65	1802	1867	0.00095
Vescimonas fastidiosa	2714353	S	61	1619	1680	0.00085
Ruthenibacterium lactatiformans	1550024	S	270	2970	3240	0.00165
Ruthenibacterium sp. TH_2024_36131	3136601	S	40	1020	1060	0.00054
Flavonifractor plautii	292800	S	285	1996	2281	0.00116
Pusillibacter faecalis	2714358	S	141	3124	3265	0.00166
Dysosmobacter welbionis	2093857	S	68	7313	7381	0.00375
Oscillibacter hominis	2763056	S	40	516	556	0.00028
Oscillibacter sp. PEA192	2109687	S	24	2757	2781	0.00141
Anaerotruncus colihominis	169435	S	57	1374	1431	0.00073
Subdoligranulum variabile	214851	S	25	382	407	0.00021
uncultured Subdoligranulum sp.	512298	S	6	290	296	0.00015
Ruminococcus sp. SR1/5	657323	S	32	2094	2126	0.00108
Ruminococcus champanellensis	1161942	S	10	0	10	0.00001
Solibaculum mannosilyticum	2780922	S	24	552	576	0.00029
Pseudoflavonifractor gallinarum	2779352	S	2	62	64	0.00003
Eubacterium ramulus	39490	S	139	1043	1182	0.00060
Eubacterium ventriosum	39496	S	32	217	249	0.00013
Eubacterium callanderi	53442	S	2	35	37	0.00002
Eubacterium limosum	1736	S	1	18	19	0.00001
Eubacterium maltosivorans	2041044	S	1	28	29	0.00001
Clostridium sp. M62/1	411486	S	123	8671	8794	0.00447
Clostridium sp. C45	3373596	S	25	976	1001	0.00051
Clostridium sp. SY8519	1042156	S	4	61	65	0.00003
Clostridium perfringens	1502	S	3	54	57	0.00003
Agathobaculum sp. NTUH-O15-33	3079302	S	36	7	43	0.00002
Agathobaculum massiliense	3014267	S	14	849	863	0.00044
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	59	60	0.00003
Intestinimonas butyriciproducens	1297617	S	38	644	682	0.00035
