name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	485160	458294	943454	0.05716
Vescimonas sp000435975	67954	S	63964	25404	89368	0.00541
Vescimonas sp900547745	67987	S	29049	8499	37548	0.00227
Vescimonas sp900545585	67986	S	28890	11501	40391	0.00245
Vescimonas sp900548615	67988	S	23639	15427	39066	0.00237
Vescimonas sp000435555	67953	S	23334	11304	34638	0.00210
Vescimonas coprocola	67951	S	10015	7782	17797	0.00108
Vescimonas sp900556015	67997	S	9862	4115	13977	0.00085
Vescimonas sp900552475	67993	S	6297	913	7210	0.00044
Vescimonas sp900554275	67995	S	3079	789	3868	0.00023
Vescimonas sp004555205	67960	S	2670	630	3300	0.00020
Vescimonas sp900545495	67985	S	2416	1564	3980	0.00024
Vescimonas fastidiosa	67952	S	2069	1662	3731	0.00023
Vescimonas sp900757415	67999	S	1818	832	2650	0.00016
Vescimonas sp003487665	67958	S	1557	793	2350	0.00014
Vescimonas sp004557655	67961	S	1438	622	2060	0.00012
Vescimonas sp002438575	67957	S	1352	384	1736	0.00011
Vescimonas sp900552725	67994	S	1216	1314	2530	0.00015
Vescimonas sp900551995	67992	S	1205	354	1559	0.00009
Vescimonas sp934591815	68014	S	1188	676	1864	0.00011
Vescimonas sp900550615	67990	S	1008	187	1195	0.00007
Vescimonas sp934597345	68016	S	1004	701	1705	0.00010
Vescimonas sp934623575	68018	S	809	311	1120	0.00007
Vescimonas sp900313295	67983	S	809	135	944	0.00006
Vescimonas sp003539495	67959	S	801	244	1045	0.00006
Vescimonas sp900550585	67989	S	780	605	1385	0.00008
Vescimonas sp934589145	68009	S	723	613	1336	0.00008
Vescimonas sp934590325	68011	S	708	197	905	0.00005
Vescimonas sp934561335	68003	S	659	116	775	0.00005
Vescimonas sp934574095	68008	S	608	266	874	0.00005
Vescimonas sp934565655	68004	S	538	373	911	0.00006
Vescimonas sp900555735	67996	S	454	281	735	0.00004
Vescimonas sp934597585	68017	S	379	135	514	0.00003
Vescimonas sp945868085	68023	S	372	153	525	0.00003
Vescimonas sp934591745	68013	S	357	189	546	0.00003
Vescimonas sp945877515	68024	S	317	169	486	0.00003
Vescimonas sp934573935	68006	S	249	85	334	0.00002
Vescimonas sp934635545	68020	S	224	191	415	0.00003
Vescimonas sp934597125	68015	S	200	41	241	0.00001
Vescimonas sp900317425	67984	S	198	39	237	0.00001
Vescimonas sp900756715	67998	S	198	19	217	0.00001
Vescimonas sp902388735	68000	S	188	91	279	0.00002
Vescimonas sp900551355	67991	S	144	121	265	0.00002
Vescimonas sp945915065	68025	S	131	41	172	0.00001
Vescimonas sp934569425	68005	S	115	33	148	0.00001
Vescimonas sp934573945	68007	S	88	19	107	0.00001
Vescimonas sp934591705	68012	S	67	2	69	0.00000
Vescimonas sp934589835	68010	S	48	10	58	0.00000
Vescimonas sp934635515	68019	S	29	4	33	0.00000
Vescimonas sp947169975	68028	S	11	1	12	0.00000
Vescimonas sp944385395	68022	S	7	0	7	0.00000
Vescimonas sp030529655	67982	S	6	0	6	0.00000
Vescimonas sp012719745	67962	S	4	0	4	0.00000
Vescimonas sp017412585	67968	S	3	1	4	0.00000
Vescimonas sp015067525	67963	S	2	0	2	0.00000
Vescimonas sp015067765	67964	S	2	0	2	0.00000
Vescimonas sp015068325	67966	S	2	0	2	0.00000
Vescimonas sp902782615	68002	S	1	0	1	0.00000
Vescimonas sp947168655	68027	S	1	0	1	0.00000
Vescimonas sp937894515	68021	S	1	0	1	0.00000
Vescimonas sp017448145	67972	S	1	0	1	0.00000
Vescimonas sp017937195	67977	S	1	0	1	0.00000
Vescimonas sp018064925	67978	S	1	0	1	0.00000
Vescimonas sp020025275	67979	S	1	0	1	0.00000
Vescimonas sp020025345	67981	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	123523	69701	193224	0.01171
CAG-170 sp002404795	66557	S	50771	16015	66786	0.00405
CAG-170 sp900545925	66563	S	25697	11728	37425	0.00227
CAG-170 sp000436735	66555	S	23332	4582	27914	0.00169
CAG-170 sp900549635	66565	S	12376	11638	24014	0.00145
CAG-170 sp003516765	66559	S	6686	1456	8142	0.00049
CAG-170 sp937967235	66591	S	4435	3070	7505	0.00045
CAG-170 sp934613505	66572	S	4321	1134	5455	0.00033
CAG-170 sp900751035	66568	S	3461	1051	4512	0.00027
CAG-170 sp934646185	66580	S	2347	798	3145	0.00019
CAG-170 sp934655875	66581	S	2189	278	2467	0.00015
CAG-170 sp902796245	66569	S	2169	755	2924	0.00018
CAG-170 sp934661135	66583	S	2011	192	2203	0.00013
CAG-170 sp900555665	66567	S	1675	414	2089	0.00013
CAG-170 sp934668295	66586	S	1606	316	1922	0.00012
CAG-170 sp016296635	66561	S	1238	98	1336	0.00008
CAG-170 sp002298695	66556	S	1195	190	1385	0.00008
CAG-170 sp900548625	66564	S	1058	258	1316	0.00008
CAG-170 sp934646005	66579	S	967	76	1043	0.00006
CAG-170 sp900553545	66566	S	735	258	993	0.00006
CAG-170 sp934630555	66575	S	594	16	610	0.00004
CAG-170 sp934670025	66588	S	570	46	616	0.00004
CAG-170 sp002437575	66558	S	485	127	612	0.00004
CAG-170 sp934655935	66582	S	432	32	464	0.00003
CAG-170 sp902803075	66570	S	412	14	426	0.00003
CAG-170 sp934636305	66577	S	407	7	414	0.00003
CAG-170 sp934631005	66576	S	334	16	350	0.00002
CAG-170 sp934668605	66587	S	329	40	369	0.00002
CAG-170 sp016297855	66562	S	328	12	340	0.00002
CAG-170 sp905214155	66571	S	264	68	332	0.00002
CAG-170 sp934661715	66584	S	263	12	275	0.00002
CAG-170 sp937907715	66590	S	260	35	295	0.00002
CAG-170 sp934623545	66574	S	178	5	183	0.00001
CAG-170 sp937890735	66589	S	113	12	125	0.00001
CAG-170 sp934621665	66573	S	89	1	90	0.00001
CAG-170 sp934661735	66585	S	53	1	54	0.00000
CAG-170 sp934643765	66578	S	23	0	23	0.00000
CAG-170 sp004555655	66560	S	5	0	5	0.00000
Dysosmobacter segnis	66683	S	56601	77726	134327	0.00814
Dysosmobacter sp019417795	66707	S	18408	39480	57888	0.00351
Dysosmobacter sp004558115	66687	S	14697	3806	18503	0.00112
Dysosmobacter welbionis	66813	S	8360	12890	21250	0.00129
Dysosmobacter sp900544105	66730	S	8333	3393	11726	0.00071
Dysosmobacter sp934636905	66775	S	3432	201	3633	0.00022
Dysosmobacter sp905200545	66743	S	3383	477	3860	0.00023
Dysosmobacter sp958426425	66810	S	2802	327	3129	0.00019
Dysosmobacter faecalis	66680	S	2447	1001	3448	0.00021
Dysosmobacter sp900115635	66729	S	2241	158	2399	0.00015
Dysosmobacter sp900550685	66735	S	2225	529	2754	0.00017
Dysosmobacter faecalis_A	66681	S	1855	514	2369	0.00014
Dysosmobacter sp900544615	66731	S	1777	493	2270	0.00014
Dysosmobacter sp004553545	66686	S	1757	561	2318	0.00014
Dysosmobacter sp945862785	66783	S	1233	361	1594	0.00010
Dysosmobacter sp900551885	66736	S	998	86	1084	0.00007
Dysosmobacter sp934565855	66772	S	767	18	785	0.00005
Dysosmobacter sp028693505	66727	S	562	6	568	0.00003
Dysosmobacter sp000436875	66685	S	494	44	538	0.00003
Dysosmobacter sp934504065	66770	S	394	49	443	0.00003
Dysosmobacter sp902476875	66740	S	365	45	410	0.00002
Dysosmobacter sp902490355	66741	S	314	57	371	0.00002
Dysosmobacter sp944387015	66780	S	292	27	319	0.00002
Dysosmobacter sp947631635	66801	S	277	30	307	0.00002
Dysosmobacter sp018228705	66706	S	228	114	342	0.00002
Dysosmobacter sp900763685	66737	S	222	63	285	0.00002
Dysosmobacter sp934590165	66773	S	218	40	258	0.00002
Dysosmobacter sp947625655	66799	S	202	52	254	0.00002
Dysosmobacter pullicola	66682	S	184	89	273	0.00002
Dysosmobacter sp022778785	66717	S	179	26	205	0.00001
Dysosmobacter sp019418625	66708	S	136	44	180	0.00001
Dysosmobacter sp944387035	66781	S	91	17	108	0.00001
Dysosmobacter sp026169195	66726	S	85	5	90	0.00001
Dysosmobacter sp934563745	66771	S	84	2	86	0.00001
Dysosmobacter sp934597465	66774	S	64	12	76	0.00000
Dysosmobacter sp910587705	66765	S	54	22	76	0.00000
Dysosmobacter sp021771265	66713	S	45	5	50	0.00000
Dysosmobacter sp900546705	66733	S	40	3	43	0.00000
Dysosmobacter excrementavium	66678	S	37	16	53	0.00000
Dysosmobacter sp947577075	66798	S	35	39	74	0.00000
Dysosmobacter excrementigallinarum	66679	S	35	17	52	0.00000
Dysosmobacter sp023406225	66724	S	32	1	33	0.00000
