name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	979511	781983	1761494	0.09028
Phocaeicola coprocola	77223	S	382764	947661	1330425	0.06819
Phocaeicola sp945965395	77302	S	141531	66905	208436	0.01068
Phocaeicola sp019414665	77264	S	134609	1015429	1150038	0.05894
Phocaeicola vulgatus	77316	S	129584	1207573	1337157	0.06854
Phocaeicola sp019414725	77265	S	115035	731865	846900	0.04341
Phocaeicola plebeius	77242	S	90675	121815	212490	0.01089
Phocaeicola sp900557085	77286	S	58679	94385	153064	0.00785
Phocaeicola dorei	77225	S	38169	45192	83361	0.00427
Phocaeicola sp948956705	77308	S	31639	182971	214610	0.01100
Phocaeicola sp959599425	77315	S	30121	214775	244896	0.01255
Phocaeicola sp900760795	77287	S	16543	157855	174398	0.00894
Phocaeicola massiliensis	77236	S	14012	36102	50114	0.00257
Phocaeicola sp900544075	77275	S	13253	4769	18022	0.00092
Phocaeicola excrementigallinarum	77226	S	11069	3053	14122	0.00072
Phocaeicola mediterraneensis	77237	S	8136	9526	17662	0.00091
Phocaeicola sartorii	77247	S	8094	3411	11505	0.00059
Phocaeicola fibrisolvens	77232	S	8058	5823	13881	0.00071
Phocaeicola sp958434805	77313	S	6991	26035	33026	0.00169
Phocaeicola coprophilus	77224	S	5864	2553	8417	0.00043
Phocaeicola faecicola	77229	S	5330	2535	7865	0.00040
Phocaeicola sp900546645	77278	S	4975	2094	7069	0.00036
Phocaeicola sp000432735	77248	S	4540	633	5173	0.00027
Phocaeicola ilei	77235	S	4465	2391	6856	0.00035
Phocaeicola caecigallinarum_B	77221	S	4422	2093	6515	0.00033
Phocaeicola sp000436795	77250	S	4067	302	4369	0.00022
Phocaeicola sp948579315	77307	S	3933	37682	41615	0.00213
Phocaeicola faecipullorum	77231	S	3735	1348	5083	0.00026
Phocaeicola sp011959205	77252	S	3088	1597	4685	0.00024
Phocaeicola sp958453305	77314	S	2186	1083	3269	0.00017
Phocaeicola sp900551645	77281	S	2170	1094	3264	0.00017
Phocaeicola mediterraneensis_A	77238	S	2157	1455	3612	0.00019
Phocaeicola caecigallinarum_A	77220	S	2079	1539	3618	0.00019
Phocaeicola sp900551065	77279	S	1780	1095	2875	0.00015
Phocaeicola sp948566455	77306	S	1763	17409	19172	0.00098
Phocaeicola sp900551445	77280	S	1657	839	2496	0.00013
Phocaeicola sp900544675	77276	S	1502	243	1745	0.00009
Phocaeicola excrementipullorum	77227	S	1434	185	1619	0.00008
Phocaeicola sp900546355	77277	S	1398	580	1978	0.00010
Phocaeicola sp905198575	77291	S	1233	219	1452	0.00007
Phocaeicola cellulolyticus	77222	S	1217	800	2017	0.00010
Phocaeicola sp937912035	77292	S	1071	169	1240	0.00006
Phocaeicola salanitronis	77246	S	984	560	1544	0.00008
Phocaeicola sp900556845	77285	S	869	274	1143	0.00006
