name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	250926	2589175	2840101	0.08301
Bacteroides salyersiae	76975	S	115044	851042	966086	0.02823
Bacteroides uniformis	77091	S	62474	723655	786129	0.02298
Bacteroides thetaiotaomicron	77088	S	48703	1192641	1241344	0.03628
Bacteroides eggerthii	76934	S	34205	413050	447255	0.01307
Bacteroides caccae	76927	S	33172	528372	561544	0.01641
Bacteroides stercoris_A	77087	S	32776	1551350	1584126	0.04630
Bacteroides ovatus	76966	S	18121	325013	343134	0.01003
Bacteroides cellulosilyticus	76930	S	17735	64492	82227	0.00240
Bacteroides sp019415065	76988	S	13965	347797	361762	0.01057
Bacteroides sp900755095	77014	S	11934	352493	364427	0.01065
Bacteroides sp900761785	77016	S	11910	78603	90513	0.00265
Bacteroides sp959606905	77084	S	10097	339645	349742	0.01022
Bacteroides sp019412865	76987	S	7120	104115	111235	0.00325
Bacteroides sp900766005	77019	S	7029	48094	55123	0.00161
Bacteroides sp948436425	77070	S	6140	95997	102137	0.00299
Bacteroides muris	76961	S	4609	24524	29133	0.00085
Bacteroides faecalis	76935	S	3703	31341	35044	0.00102
Bacteroides intestinigallinarum	76950	S	3596	15633	19229	0.00056
Bacteroides xylanisolvens	77092	S	2523	42907	45430	0.00133
Bacteroides sp900555635	77010	S	2238	4403	6641	0.00019
Bacteroides sp902362375	77021	S	2022	12945	14967	0.00044
Bacteroides fluxus	76940	S	1993	8980	10973	0.00032
Bacteroides faecis	76937	S	1875	7976	9851	0.00029
Bacteroides sp900556625	77012	S	1475	28490	29965	0.00088
Bacteroides sp947646015	77069	S	1251	34520	35771	0.00105
Bacteroides sp948847595	77071	S	1052	13642	14694	0.00043
Bacteroides ovatus_A	76967	S	873	3061	3934	0.00011
Bacteroides rodentium	76974	S	862	3554	4416	0.00013
Bacteroides sp900765785	77018	S	831	3858	4689	0.00014
Bacteroides sp900759525	77015	S	823	6635	7458	0.00022
Bacteroides finegoldii	76939	S	765	7913	8678	0.00025
Bacteroides sp947038155	77059	S	732	13155	13887	0.00041
Bacteroides gallinarum	76943	S	679	2958	3637	0.00011
Bacteroides thetaiotaomicron_A	77089	S	594	1291	1885	0.00006
Bacteroides intestinalis_A	76948	S	569	3190	3759	0.00011
Bacteroides clarus	76931	S	541	702	1243	0.00004
Bacteroides sp934716785	77035	S	487	335	822	0.00002
Bacteroides bouchesdurhonensis	76926	S	445	4283	4728	0.00014
Bacteroides luhongzhouii	76953	S	431	1063	1494	0.00004
Bacteroides sp949292025	77077	S	384	435	819	0.00002
Bacteroides faecium	76938	S	274	393	667	0.00002
Bacteroides oleiciplenus	76965	S	246	1218	1464	0.00004
Bacteroides acidifaciens	76924	S	213	7679	7892	0.00023
Bacteroides sp900556215	77011	S	188	1167	1355	0.00004
Bacteroides timonensis	77090	S	178	608	786	0.00002
Bacteroides faecichinchillae	76936	S	177	710	887	0.00003
Bacteroides sp023458215	76995	S	170	100	270	0.00001
Bacteroides sp958445495	77081	S	155	31	186	0.00001
Bacteroides propionicigenes	76968	S	152	1169	1321	0.00004
Bacteroides sp905197435	77026	S	139	411	550	0.00002
Bacteroides congonensis	76932	S	100	475	575	0.00002
Bacteroides caecimuris_A	76929	S	93	1737	1830	0.00005
Bacteroides fragilis	76941	S	88	815	903	0.00003
Bacteroides sp900552405	77008	S	87	425	512	0.00001
Bacteroides sp900762525	77017	S	84	63	147	0.00000
Bacteroides sp949289345	77076	S	83	81	164	0.00000
Bacteroides intestinalis	76947	S	79	1657	1736	0.00005
Bacteroides sp958477465	77082	S	76	119	195	0.00001
Bacteroides sp902472795	77023	S	73	145	218	0.00001
Bacteroides sp905215345	77030	S	69	78	147	0.00000
Bacteroides helcogenes	76944	S	59	22	81	0.00000
Bacteroides stercorirosoris	77085	S	40	133	173	0.00001
Bacteroides sp902491285	77024	S	37	118	155	0.00000
Bacteroides sp947071285	77060	S	35	95	130	0.00000
Bacteroides sp900557355	77013	S	35	380	415	0.00001
Bacteroides massiliensis_D	76957	S	21	20	41	0.00000
Bacteroides sp944322285	77047	S	20	17	37	0.00000
Bacteroides sp905207245	77029	S	17	49	66	0.00000
Bacteroides sp944322365	77051	S	15	4	19	0.00000
Bacteroides sp902493215	77025	S	12	7	19	0.00000
Bacteroides nordii	76964	S	10	36	46	0.00000
Bacteroides zhangwenhongii	77093	S	10	83	93	0.00000
Bacteroides laotingensis	76952	S	9	27	36	0.00000
Bacteroides sp937890825	77036	S	7	11	18	0.00000
Bacteroides sp902388495	77022	S	6	1	7	0.00000
Bacteroides sp014750685	76981	S	6	17	23	0.00000
Bacteroides fragilis_B	76942	S	4	11	15	0.00000
Bacteroides sp910586915	77034	S	4	8	12	0.00000
Bacteroides sp905215555	77031	S	3	2	5	0.00000
Bacteroides caecimuris	76928	S	2	45	47	0.00000
Bacteroides massiliensis	76954	S	2	20	22	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides sp910578895	77032	S	1	1	2	0.00000
Bacteroides sp023336905	76993	S	1	3	4	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides ndongoniae	76962	S	1	9	10	0.00000
Bacteroides intestinipullorum	76951	S	1	1	2	0.00000
Bacteroides cutis	76933	S	1	4	5	0.00000
Phocaeicola sp948956705	77308	S	25697	1908201	1933898	0.05652
Phocaeicola vulgatus	77316	S	18818	2275644	2294462	0.06706
Phocaeicola dorei	77225	S	13353	264228	277581	0.00811
Phocaeicola sp948566455	77306	S	3216	350993	354209	0.01035
Phocaeicola faecalis	77228	S	1683	14609	16292	0.00048
Phocaeicola sp900760795	77287	S	1572	147445	149017	0.00436
Phocaeicola sartorii	77247	S	1313	8313	9626	0.00028
Phocaeicola sp000436795	77250	S	1189	1170	2359	0.00007
Phocaeicola massiliensis	77236	S	921	27350	28271	0.00083
Phocaeicola faecicola	77229	S	487	4487	4974	0.00015
Phocaeicola sp019414725	77265	S	474	39121	39595	0.00116
Phocaeicola sp900551445	77280	S	312	1520	1832	0.00005
Phocaeicola coprophilus	77224	S	274	1867	2141	0.00006
Phocaeicola sp959599425	77315	S	166	13035	13201	0.00039
Phocaeicola sp905198575	77291	S	136	249	385	0.00001
Phocaeicola sp011959205	77252	S	134	856	990	0.00003
Phocaeicola sp944321335	77299	S	117	49	166	0.00000
Phocaeicola sp019414665	77264	S	74	7046	7120	0.00021
Phocaeicola gallistercoris	77234	S	58	138	196	0.00001
Phocaeicola sp937912035	77292	S	55	116	171	0.00000
Phocaeicola plebeius_A	77243	S	54	548	602	0.00002
Phocaeicola sp948579315	77307	S	36	3867	3903	0.00011
Phocaeicola sp900544675	77276	S	29	62	91	0.00000
Phocaeicola sp900546645	77278	S	27	145	172	0.00001
Phocaeicola plebeius	77242	S	22	405	427	0.00001
Phocaeicola fibrisolvens	77232	S	17	155	172	0.00001
Phocaeicola sp900556845	77285	S	16	97	113	0.00000
Phocaeicola sp958434805	77313	S	12	534	546	0.00002
Phocaeicola sp900557085	77286	S	12	326	338	0.00001
Phocaeicola coprocola	77223	S	12	358	370	0.00001
Phocaeicola sp945965395	77302	S	12	54	66	0.00000
Phocaeicola sp020026175	77266	S	8	4	12	0.00000
Phocaeicola sp944322395	77300	S	7	2	9	0.00000
Phocaeicola sp900546355	77277	S	5	23	28	0.00000
Phocaeicola faecipullorum	77231	S	5	17	22	0.00000
Phocaeicola ilei	77235	S	2	12	14	0.00000
Phocaeicola sp944320855	77298	S	2	5	7	0.00000
Phocaeicola barnesiae	77218	S	1	5	6	0.00000
Phocaeicola sp022764505	77268	S	1	0	1	0.00000
Phocaeicola sp029257865	77271	S	1	1	2	0.00000
Phocaeicola sp900551065	77279	S	1	6	7	0.00000
Phocaeicola cellulolyticus	77222	S	1	6	7	0.00000
Prevotella sp018054505	77646	S	2901	10181	13082	0.00038
Prevotella sp900548745	77807	S	243	669	912	0.00003
Prevotella sp900553965	77820	S	191	181	372	0.00001
Prevotella sp000436695	77425	S	159	69	228	0.00001
Prevotella sp900556795	77827	S	88	592	680	0.00002
Prevotella sp900547085	77803	S	60	268	328	0.00001
Prevotella sp003447235	77500	S	55	19	74	0.00000
Prevotella corporis	77361	S	34	208	242	0.00001
Prevotella copri_B	77353	S	30	795	825	0.00002
Prevotella rodentium	77407	S	27	164	191	0.00001
Prevotella copri_E	77355	S	18	509	527	0.00002
Prevotella caecicola	77346	S	18	59	77	0.00000
Prevotella rara	77406	S	10	35	45	0.00000
Prevotella stercorea	78126	S	9	74	83	0.00000
Prevotella sp937922435	77998	S	7	5	12	0.00000
Prevotella sp002314055	77448	S	7	22	29	0.00000
Prevotella copri_H	77358	S	6	193	199	0.00001
Prevotella sp900770515	77840	S	5	56	61	0.00000
Prevotella sp905216025	77940	S	5	1	6	0.00000
Prevotella sp023425865	77689	S	5	2	7	0.00000
Prevotella sp900557035	77829	S	4	64	68	0.00000
Prevotella sp900557255	77830	S	3	57	60	0.00000
Prevotella sp947170725	78115	S	3	3	6	0.00000
Prevotella sp002933775	77498	S	3	9	12	0.00000
Prevotella vespertina	78131	S	3	7	10	0.00000
Prevotella copri_F	77356	S	3	75	78	0.00000
Prevotella amnii	77335	S	3	13	16	0.00000
Prevotella copri_C	77354	S	2	75	77	0.00000
Prevotella copri_A	77352	S	2	29	31	0.00000
Prevotella sp900771975	77842	S	2	6	8	0.00000
Prevotella sp900544495	77796	S	2	14	16	0.00000
Prevotella sp905214625	77938	S	2	2	4	0.00000
Prevotella sp934202525	77973	S	2	23	25	0.00000
Prevotella koreensis	77378	S	1	4	5	0.00000
Prevotella sp934120735	77966	S	1	4	5	0.00000
Prevotella copri_G	77357	S	1	31	32	0.00000
Prevotella sp900553595	77819	S	1	0	1	0.00000
Prevotella sp900551275	77812	S	1	13	14	0.00000
Prevotella sp900550365	77810	S	1	0	1	0.00000
Prevotella sp900548585	77806	S	1	0	1	0.00000
Prevotella bergensis	77339	S	1	1	2	0.00000
Prevotella aurantiaca	77336	S	1	1	2	0.00000
Prevotella sp944320195	78010	S	1	0	1	0.00000
Prevotella sp900770395	77839	S	1	0	1	0.00000
Prevotella copri	77351	S	1	20	21	0.00000
Alloprevotella sp902477365	76885	S	2044	3872	5916	0.00017
Alloprevotella sp958404085	76914	S	515	756	1271	0.00004
Alloprevotella sp000437675	76818	S	26	16	42	0.00000
Alloprevotella sp900553285	76878	S	19	20	39	0.00000
Alloprevotella sp002933955	76822	S	19	103	122	0.00000
Alloprevotella sp900752815	76880	S	16	179	195	0.00001
Alloprevotella tannerae	76915	S	4	9	13	0.00000
Alloprevotella sp004556745	76830	S	3	12	15	0.00000
Alloprevotella sp004558535	76833	S	2	4	6	0.00000
Alloprevotella sp905216095	76887	S	2	5	7	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Alloprevotella sp000431275	76817	S	1	0	1	0.00000
Paraprevotella sp905215575	77201	S	731	1926	2657	0.00008
Paraprevotella sp003477995	77192	S	601	2978	3579	0.00010
Paraprevotella clara	77191	S	439	1220	1659	0.00005
Paraprevotella sp900760455	77199	S	148	248	396	0.00001
Paraprevotella xylaniphila	77216	S	10	22	32	0.00000
Paraprevotella sp944321565	77210	S	5	4	9	0.00000
Paraprevotella sp910586505	77203	S	2	1	3	0.00000
OM05-12 sp019417975	77187	S	1213	4112	5325	0.00016
OM05-12 sp003438995	77186	S	4	1	5	0.00000
RGIG8745 sp017621515	78133	S	13	4	17	0.00000
CABUKU01 sp902492205	77115	S	13	3	16	0.00000
Phocaeicola_A sp947581855	77331	S	7	4	11	0.00000
Phocaeicola_A sp900765575	77328	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	1	1	2	0.00000
