name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	40633	445931	486564	0.13725
Bacteroides fragilis	817	S	13138	168550	181688	0.05125
Bacteroides caccae	47678	S	11504	35607	47111	0.01329
Bacteroides uniformis	820	S	8718	170183	178901	0.05047
Bacteroides thetaiotaomicron	818	S	4657	33451	38108	0.01075
Bacteroides cellulosilyticus	246787	S	469	6079	6548	0.00185
Bacteroides ovatus	28116	S	348	12942	13290	0.00375
Bacteroides xylanisolvens	371601	S	277	7215	7492	0.00211
Bacteroides nordii	291645	S	140	210	350	0.00010
Bacteroides faecis	674529	S	101	1320	1421	0.00040
Bacteroides sp. CACC 737	2755405	S	33	2216	2249	0.00063
Bacteroides sp. A1C1	2528203	S	24	2301	2325	0.00066
Bacteroides sp. D2	556259	S	14	268	282	0.00008
Bacteroides sp. DH3716P	2847299	S	12	2167	2179	0.00061
Bacteroides sp. HF-162	2785531	S	1	136	137	0.00004
Bacteroides salyersiae	291644	S	28	127	155	0.00004
Bacteroides luhongzhouii	2650158	S	6	20	26	0.00001
Bacteroides eggerthii	28111	S	5	45	50	0.00001
Bacteroides intestinalis	329854	S	3	4	7	0.00000
Bacteroides zhangwenhongii	2650157	S	3	49	52	0.00001
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides caecimuris	1796613	S	2	20	22	0.00001
Bacteroides finegoldii	338188	S	1	8	9	0.00000
Phocaeicola vulgatus	821	S	10115	159527	169642	0.04785
Phocaeicola dorei	357276	S	655	11585	12240	0.00345
Phocaeicola coprophilus	387090	S	11	126	137	0.00004
Alistipes onderdonkii	328813	S	22375	65335	87710	0.02474
Alistipes finegoldii	214856	S	2102	18160	20262	0.00572
Alistipes indistinctus	626932	S	795	1015	1810	0.00051
Alistipes communis	2585118	S	371	1256	1627	0.00046
Alistipes shahii	328814	S	80	891	971	0.00027
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Parabacteroides goldsteinii	328812	S	4310	19246	23556	0.00664
Parabacteroides distasonis	823	S	2718	40427	43145	0.01217
Parabacteroides merdae	46503	S	1580	10058	11638	0.00328
Parabacteroides faecis	1217282	S	1	5	6	0.00000
Butyricimonas paravirosa	1472417	S	536	6212	6748	0.00190
Butyricimonas virosa	544645	S	298	608	906	0.00026
Odoribacter splanchnicus	28118	S	674	1335	2009	0.00057
Paraprevotella clara	454154	S	681	1560	2241	0.00063
Paraprevotella xylaniphila	454155	S	13	49	62	0.00002
Segatella copri	165179	S	2	5	7	0.00000
Barnesiella sp. An22	1965590	S	40	56	96	0.00003
Barnesiella viscericola	397865	S	4	11	15	0.00000
Porphyromonas asaccharolytica	28123	S	1	6	7	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Escherichia coli	562	S	491	258148	258639	0.07296
Pseudomonas aeruginosa	287	S	74	7460	7534	0.00213
Pseudomonas helleri	1608996	S	2	1	3	0.00000
Akkermansia sp. RCC_12PD	3115152	S	109	872	981	0.00028
Akkermansia sp. AE01SA01	3115151	S	55	986	1041	0.00029
Akkermansia muciniphila	239935	S	72	236	308	0.00009
Candidatus Akkermansia timonensis	3068329	S	52	8362	8414	0.00237
Akkermansia massiliensis	2927224	S	16	240	256	0.00007
Desulfovibrio fairfieldensis	44742	S	1016	228	1244	0.00035
Desulfovibrio piger	901	S	7	8	15	0.00000
Campylobacter ureolyticus	827	S	7	314	321	0.00009
Treponema phagedenis	162	S	6	76	82	0.00002
Treponema pedis	409322	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	169	5332	5501	0.00155
Faecalibacterium sp. i21-0019-B1	3141184	S	85	8666	8751	0.00247
Faecalibacterium sp. I4-3-84	2929495	S	48	2715	2763	0.00078
Faecalibacterium sp. IP-3-29	2929489	S	3	126	129	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	2	242	244	0.00007
Faecalibacterium sp. I4-1-79	2929494	S	1	21	22	0.00001
Faecalibacterium taiwanense	3030638	S	77	8052	8129	0.00229
Faecalibacterium duncaniae	411483	S	10	1137	1147	0.00032
Ruthenibacterium lactatiformans	1550024	S	9126	67708	76834	0.02167
Ruthenibacterium sp. TH_2024_36131	3136601	S	79	1798	1877	0.00053
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8490	11947	20437	0.00577
Ruminococcus gauvreauii	438033	S	33	322	355	0.00010
Ruminococcus champanellensis	1161942	S	13	2	15	0.00000
Ruminococcus bovis	2564099	S	1	6	7	0.00000
Flavonifractor plautii	292800	S	2791	15600	18391	0.00519
Dysosmobacter welbionis	2093857	S	942	51824	52766	0.01488
Oscillibacter sp. PEA192	2109687	S	647	37646	38293	0.01080
Oscillibacter hominis	2763056	S	145	1476	1621	0.00046
Lawsonibacter asaccharolyticus	2108523	S	694	5809	6503	0.00183
Pusillibacter faecalis	2714358	S	523	8111	8634	0.00244
Anaerotruncus colihominis	169435	S	338	5238	5576	0.00157
Pseudoflavonifractor gallinarum	2779352	S	158	3158	3316	0.00094
Subdoligranulum variabile	214851	S	33	359	392	0.00011
uncultured Subdoligranulum sp.	512298	S	12	424	436	0.00012
Vescimonas coprocola	2714355	S	32	563	595	0.00017
Vescimonas fastidiosa	2714353	S	1	23	24	0.00001
Solibaculum mannosilyticum	2780922	S	3	64	67	0.00002
Intestinimonas butyriciproducens	1297617	S	4222	46827	51049	0.01440
Flintibacter sp. KGMB00164	2610895	S	2619	4391	7010	0.00198
Massilistercora timonensis	2086584	S	353	10652	11005	0.00310
Fenollaria massiliensis	938288	S	6	71	77	0.00002
Eubacterium maltosivorans	2041044	S	564	9937	10501	0.00296
Eubacterium limosum	1736	S	12	140	152	0.00004
Eubacterium callanderi	53442	S	6	71	77	0.00002
Eubacterium ramulus	39490	S	1	9	10	0.00000
Clostridium sp. C45	3373596	S	243	6871	7114	0.00201
Clostridium sp. M62/1	411486	S	54	2670	2724	0.00077
Clostridium sp. C1	1155388	S	11	1482	1493	0.00042
Clostridium culturomicium	1499683	S	40	46	86	0.00002
Clostridium perfringens	1502	S	2	32	34	0.00001
Lactonifactor longoviformis	341220	S	28	270	298	0.00008
Agathobaculum massiliense	3014267	S	136	7050	7186	0.00203
Agathobaculum sp. NTUH-O15-33	3079302	S	27	3	30	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	82	84	0.00002
Maliibacterium massiliense	2086585	S	111	2666	2777	0.00078
Blautia hydrogenotrophica	53443	S	9653	232348	242001	0.06827
Blautia obeum	40520	S	5720	67502	73222	0.02065
Blautia parvula	2877527	S	2209	32156	34365	0.00969
Blautia wexlerae	418240	S	629	16191	16820	0.00474
Blautia coccoides	1532	S	284	8762	9046	0.00255
Blautia hansenii	1322	S	61	1080	1141	0.00032
Blautia producta	33035	S	21	803	824	0.00023
Blautia luti	89014	S	12	151	163	0.00005
Blautia argi	1912897	S	11	174	185	0.00005
Blautia sp. SC05B48	2479767	S	7	247	254	0.00007
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Mediterraneibacter gnavus	33038	S	6083	70985	77068	0.02174
[Ruminococcus] torques	33039	S	6072	55501	61573	0.01737
[Ruminococcus] lactaris	46228	S	180	621	801	0.00023
Mediterraneibacter glycyrrhizinilyticus	342942	S	127	3358	3485	0.00098
[Clostridium] scindens	29347	S	5350	51105	56455	0.01593
[Clostridium] symbiosum	1512	S	373	776	1149	0.00032
[Clostridium] hylemonae	89153	S	126	1473	1599	0.00045
Sellimonas intestinalis	1653434	S	4561	55771	60332	0.01702
Sellimonas catena	2994035	S	73	1436	1509	0.00043
Sellimonas caecigallum	2592333	S	3	67	70	0.00002
Enterocloster bolteae	208479	S	1658	8922	10580	0.00298
Enterocloster clostridioformis	1531	S	44	787	831	0.00023
Enterocloster asparagiformis	333367	S	17	17	34	0.00001
Claveliimonas bilis	3028070	S	2084	33660	35744	0.01008
Roseburia faecis	301302	S	1088	4353	5441	0.00153
