name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	245006	1848449	2093455	0.08413
Bacteroides stercoris	77086	S	150209	1099757	1249966	0.05023
Bacteroides fragilis	76941	S	80668	610740	691408	0.02778
Bacteroides sp959606905	77084	S	59008	1529770	1588778	0.06385
Bacteroides cellulosilyticus	76930	S	34391	118876	153267	0.00616
Bacteroides muris	76961	S	22350	74908	97258	0.00391
Bacteroides acidifaciens	76924	S	19563	514037	533600	0.02144
Bacteroides ovatus	76966	S	19468	327316	346784	0.01394
Bacteroides sp900755095	77014	S	18023	489674	507697	0.02040
Bacteroides nordii	76964	S	17354	41667	59021	0.00237
Bacteroides thetaiotaomicron	77088	S	15688	366969	382657	0.01538
Bacteroides stercoris_A	77087	S	10474	329812	340286	0.01367
Bacteroides propionicigenes	76968	S	8899	39094	47993	0.00193
Bacteroides rodentium	76974	S	7183	20956	28139	0.00113
Bacteroides ovatus_A	76967	S	6121	12922	19043	0.00077
Bacteroides sp019415065	76988	S	5393	134543	139936	0.00562
Bacteroides sp019412865	76987	S	5086	78362	83448	0.00335
Bacteroides sp947646015	77069	S	4690	119701	124391	0.00500
Bacteroides sp905197435	77026	S	3938	7057	10995	0.00044
Bacteroides sp900759525	77015	S	3561	25424	28985	0.00116
Bacteroides sp900761785	77016	S	3099	17100	20199	0.00081
Bacteroides sp948847595	77071	S	2974	37842	40816	0.00164
Bacteroides sp948436425	77070	S	2771	43295	46066	0.00185
Bacteroides sp902362375	77021	S	2457	12693	15150	0.00061
Bacteroides thetaiotaomicron_A	77089	S	2261	5465	7726	0.00031
Bacteroides sp947038155	77059	S	2260	38825	41085	0.00165
Bacteroides sp902472795	77023	S	2205	4984	7189	0.00029
Bacteroides xylanisolvens	77092	S	1887	27367	29254	0.00118
Bacteroides intestinalis_A	76948	S	1815	8505	10320	0.00041
Bacteroides timonensis	77090	S	1755	6271	8026	0.00032
Bacteroides sp900766005	77019	S	1569	6429	7998	0.00032
Bacteroides sp900765785	77018	S	1568	5917	7485	0.00030
Bacteroides intestinigallinarum	76950	S	1380	6283	7663	0.00031
Bacteroides sp900555635	77010	S	1225	2343	3568	0.00014
Bacteroides fragilis_B	76942	S	1066	3306	4372	0.00018
Bacteroides sp947176775	77067	S	1056	1365	2421	0.00010
Bacteroides luhongzhouii	76953	S	912	1879	2791	0.00011
Bacteroides sp900552405	77008	S	842	4012	4854	0.00020
Bacteroides finegoldii	76939	S	824	7031	7855	0.00032
Bacteroides sp902493215	77025	S	733	429	1162	0.00005
Bacteroides clarus	76931	S	695	606	1301	0.00005
Bacteroides caccae	76927	S	659	9694	10353	0.00042
Bacteroides faecis	76937	S	636	1839	2475	0.00010
Bacteroides sp900762525	77017	S	622	460	1082	0.00004
Bacteroides hominis	76946	S	583	1373	1956	0.00008
Bacteroides cutis	76933	S	520	1198	1718	0.00007
Bacteroides faecalis	76935	S	458	2346	2804	0.00011
Bacteroides salyersiae	76975	S	449	2985	3434	0.00014
Bacteroides sp947632445	77068	S	446	232	678	0.00003
Bacteroides sp030843315	77000	S	424	337	761	0.00003
Bacteroides caecimuris_A	76929	S	420	5740	6160	0.00025
Bacteroides sp934716785	77035	S	406	217	623	0.00003
Bacteroides bouchesdurhonensis	76926	S	348	2032	2380	0.00010
Bacteroides congonensis	76932	S	347	1589	1936	0.00008
Bacteroides sp900556215	77011	S	319	1812	2131	0.00009
Bacteroides sp905215345	77030	S	298	197	495	0.00002
Bacteroides gallinarum	76943	S	188	465	653	0.00003
Bacteroides sp910586915	77034	S	164	234	398	0.00002
Bacteroides sp900557355	77013	S	154	1599	1753	0.00007
Bacteroides faecium	76938	S	139	200	339	0.00001
Bacteroides stercorirosoris	77085	S	127	342	469	0.00002
Bacteroides sp947071285	77060	S	127	332	459	0.00002
Bacteroides helcogenes	76944	S	110	28	138	0.00001
Bacteroides massiliensis_D	76957	S	104	110	214	0.00001
Bacteroides sp900556625	77012	S	102	2112	2214	0.00009
Bacteroides fluxus	76940	S	99	249	348	0.00001
Bacteroides intestinalis	76947	S	84	1384	1468	0.00006
Bacteroides eggerthii	76934	S	84	615	699	0.00003
Bacteroides sp023458215	76995	S	79	37	116	0.00000
Bacteroides sp902491285	77024	S	67	162	229	0.00001
Bacteroides sp910585845	77033	S	61	59	120	0.00000
Bacteroides sp029057325	76997	S	51	25	76	0.00000
Bacteroides ndongoniae	76962	S	49	304	353	0.00001
Bacteroides sp014750685	76981	S	40	72	112	0.00000
Bacteroides faecichinchillae	76936	S	29	85	114	0.00000
Bacteroides heparinolyticus	76945	S	28	32	60	0.00000
Bacteroides sp958445495	77081	S	25	5	30	0.00000
Bacteroides sp949292025	77077	S	16	18	34	0.00000
Bacteroides massiliensis	76954	S	15	95	110	0.00000
Bacteroides sp958477465	77082	S	14	14	28	0.00000
Bacteroides laotingensis	76952	S	14	23	37	0.00000
Bacteroides caecimuris	76928	S	12	192	204	0.00001
Bacteroides sp905207245	77029	S	7	14	21	0.00000
Bacteroides zhangwenhongii	77093	S	6	36	42	0.00000
Bacteroides sp905215555	77031	S	5	4	9	0.00000
Bacteroides sp009929715	76980	S	3	6	9	0.00000
Bacteroides sp902388495	77022	S	3	0	3	0.00000
Bacteroides sp030151085	76998	S	2	0	2	0.00000
Bacteroides sp937890825	77036	S	2	2	4	0.00000
Bacteroides pyogenes_A	76972	S	2	5	7	0.00000
Bacteroides sp905201685	77027	S	1	3	4	0.00000
Bacteroides sp944322345	77049	S	1	0	1	0.00000
Bacteroides sp910578895	77032	S	1	1	2	0.00000
Bacteroides sp023336905	76993	S	1	1	2	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	271566	3529658	3801224	0.15275
Phocaeicola sartorii	77247	S	2692	12566	15258	0.00061
Phocaeicola sp011959205	77252	S	1796	9242	11038	0.00044
Phocaeicola vulgatus	77316	S	466	43374	43840	0.00176
Phocaeicola sp948579315	77307	S	326	28444	28770	0.00116
Phocaeicola sp948566455	77306	S	319	28252	28571	0.00115
Phocaeicola sp029257865	77271	S	198	178	376	0.00002
Phocaeicola sp948956705	77308	S	118	7165	7283	0.00029
Phocaeicola cellulolyticus	77222	S	78	469	547	0.00002
Phocaeicola sp900556845	77285	S	77	319	396	0.00002
Phocaeicola sp900760795	77287	S	74	6791	6865	0.00028
Phocaeicola sp019414725	77265	S	71	4695	4766	0.00019
Phocaeicola massiliensis	77236	S	67	1662	1729	0.00007
Phocaeicola sp020026225	77267	S	52	26	78	0.00000
Phocaeicola faecalis	77228	S	44	338	382	0.00002
Phocaeicola sp900557085	77286	S	43	854	897	0.00004
Phocaeicola coprocola	77223	S	42	1034	1076	0.00004
Phocaeicola sp905198575	77291	S	42	72	114	0.00000
Phocaeicola sp937912035	77292	S	32	48	80	0.00000
Phocaeicola sp959599425	77315	S	29	1898	1927	0.00008
Phocaeicola sp019414665	77264	S	23	1834	1857	0.00007
Phocaeicola faecicola	77229	S	23	124	147	0.00001
Phocaeicola sp958434805	77313	S	8	294	302	0.00001
Phocaeicola sp900546645	77278	S	6	25	31	0.00000
Phocaeicola plebeius	77242	S	3	43	46	0.00000
Phocaeicola plebeius_A	77243	S	3	24	27	0.00000
Phocaeicola barnesiae	77218	S	2	8	10	0.00000
Phocaeicola coprophilus	77224	S	2	7	9	0.00000
Phocaeicola sp000432735	77248	S	2	2	4	0.00000
