name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	963839	856817	1820656	0.05839
Bacteroides thetaiotaomicron	77088	S	895807	2736324	3632131	0.11649
Bacteroides sp900552405	77008	S	788423	508845	1297268	0.04160
Bacteroides uniformis	77091	S	785713	677989	1463702	0.04694
Bacteroides ovatus	76966	S	448354	1001851	1450205	0.04651
Bacteroides fragilis	76941	S	274491	269629	544120	0.01745
Bacteroides stercoris_A	77087	S	186919	678681	865600	0.02776
Bacteroides caccae	76927	S	141564	274117	415681	0.01333
Bacteroides xylanisolvens	77092	S	128491	235457	363948	0.01167
Bacteroides sp019412865	76987	S	75635	159091	234726	0.00753
Bacteroides faecichinchillae	76936	S	69080	24144	93224	0.00299
Bacteroides timonensis	77090	S	63158	30750	93908	0.00301
Bacteroides sp900761785	77016	S	57555	39409	96964	0.00311
Bacteroides intestinalis_A	76948	S	56824	34169	90993	0.00292
Bacteroides intestinigallinarum	76950	S	54388	33304	87692	0.00281
Bacteroides sp948847595	77071	S	53647	90938	144585	0.00464
Bacteroides sp948436425	77070	S	53331	110728	164059	0.00526
Bacteroides sp959606905	77084	S	46706	147733	194439	0.00624
Bacteroides rodentium	76974	S	46672	16154	62826	0.00201
Bacteroides muris	76961	S	43544	17291	60835	0.00195
Bacteroides sp900755095	77014	S	41892	149989	191881	0.00615
Bacteroides sp900766005	77019	S	37991	17719	55710	0.00179
Bacteroides cellulosilyticus	76930	S	34970	15629	50599	0.00162
Bacteroides sp019415065	76988	S	31882	106748	138630	0.00445
Bacteroides sp900556215	77011	S	30097	22663	52760	0.00169
Bacteroides sp934716785	77035	S	29436	2003	31439	0.00101
Bacteroides finegoldii	76939	S	24435	26927	51362	0.00165
Bacteroides sp947646015	77069	S	24039	82239	106278	0.00341
Bacteroides stercorirosoris	77085	S	23775	7855	31630	0.00101
Bacteroides luhongzhouii	76953	S	22381	6010	28391	0.00091
Bacteroides sp902362375	77021	S	21753	14506	36259	0.00116
Bacteroides intestinalis	76947	S	21227	43603	64830	0.00208
Bacteroides eggerthii	76934	S	20449	16671	37120	0.00119
Bacteroides sp947071285	77060	S	19253	6879	26132	0.00084
Bacteroides ovatus_A	76967	S	18974	4963	23937	0.00077
Bacteroides sp900556625	77012	S	18135	50924	69059	0.00221
Bacteroides oleiciplenus	76965	S	14506	5723	20229	0.00065
Bacteroides sp947038155	77059	S	14491	32688	47179	0.00151
Bacteroides salyersiae	76975	S	14243	12409	26652	0.00085
Bacteroides congonensis	76932	S	10303	6280	16583	0.00053
Bacteroides sp900557355	77013	S	7942	11074	19016	0.00061
Bacteroides cutis	76933	S	7884	1917	9801	0.00031
Bacteroides sp900555635	77010	S	7285	1879	9164	0.00029
Bacteroides sp905197435	77026	S	6751	1381	8132	0.00026
Bacteroides sp958445495	77081	S	6206	193	6399	0.00021
Bacteroides caecimuris	76928	S	6140	11865	18005	0.00058
Bacteroides gallinarum	76943	S	6080	1856	7936	0.00025
Bacteroides fragilis_B	76942	S	6033	2540	8573	0.00027
Bacteroides caecimuris_A	76929	S	5878	10214	16092	0.00052
Bacteroides sp905215555	77031	S	5870	635	6505	0.00021
Bacteroides faecium	76938	S	5695	1100	6795	0.00022
Bacteroides fluxus	76940	S	5676	1454	7130	0.00023
Bacteroides sp905207245	77029	S	5393	1255	6648	0.00021
Bacteroides thetaiotaomicron_A	77089	S	5345	1771	7116	0.00023
Bacteroides sp902491285	77024	S	5278	1593	6871	0.00022
Bacteroides helcogenes	76944	S	5274	173	5447	0.00017
Bacteroides sp029057325	76997	S	5268	358	5626	0.00018
Bacteroides clarus	76931	S	4934	499	5433	0.00017
Bacteroides sp900765785	77018	S	4411	2112	6523	0.00021
Bacteroides sp910578895	77032	S	4340	549	4889	0.00016
Bacteroides sp900759525	77015	S	4339	3882	8221	0.00026
Bacteroides sp947176775	77067	S	3792	573	4365	0.00014
Bacteroides zhangwenhongii	77093	S	3555	2627	6182	0.00020
Bacteroides sp023458215	76995	S	3505	221	3726	0.00012
Bacteroides faecis	76937	S	3475	1110	4585	0.00015
Bacteroides hominis	76946	S	3358	1068	4426	0.00014
Bacteroides faecalis	76935	S	3268	1768	5036	0.00016
Bacteroides massiliensis_D	76957	S	2567	373	2940	0.00009
Bacteroides nordii	76964	S	2383	688	3071	0.00010
Bacteroides acidifaciens	76924	S	2305	7323	9628	0.00031
Bacteroides sp014750685	76981	S	1343	264	1607	0.00005
Bacteroides sp910585845	77033	S	1271	136	1407	0.00005
Bacteroides massiliensis	76954	S	1156	923	2079	0.00007
Bacteroides ndongoniae	76962	S	1146	899	2045	0.00007
Bacteroides sp007896885	76979	S	1140	51	1191	0.00004
Bacteroides sp902493215	77025	S	1121	88	1209	0.00004
Bacteroides propionicigenes	76968	S	1042	556	1598	0.00005
Bacteroides bouchesdurhonensis	76926	S	1014	695	1709	0.00005
Bacteroides sp958477465	77082	S	614	72	686	0.00002
Bacteroides sp902388495	77022	S	584	18	602	0.00002
Bacteroides sp959029255	77083	S	482	8	490	0.00002
Bacteroides sp030843315	77000	S	468	49	517	0.00002
Bacteroides sp910586915	77034	S	465	77	542	0.00002
Bacteroides sp944322285	77047	S	454	57	511	0.00002
Bacteroides laotingensis	76952	S	423	70	493	0.00002
Bacteroides sp023426145	76994	S	414	7	421	0.00001
Bacteroides sp905203765	77028	S	291	21	312	0.00001
Bacteroides sp905215345	77030	S	286	20	306	0.00001
Bacteroides sp900762525	77017	S	284	28	312	0.00001
