name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900066205	60806	S	1110	191392	192502	0.03527
Blautia_A obeum	60767	S	341	40569	40910	0.00750
Blautia_A faecis	60758	S	235	24694	24929	0.00457
Blautia_A wexlerae	60863	S	230	53189	53419	0.00979
Blautia_A caecimuris	60751	S	113	6718	6831	0.00125
Blautia_A sp937880195	60846	S	100	257	357	0.00007
Blautia_A hydrogenotrophica	60761	S	69	1796	1865	0.00034
Blautia_A sp937900135	60848	S	37	239	276	0.00005
Blautia_A wexlerae_B	60864	S	34	4936	4970	0.00091
Blautia_A gallistercoris	60760	S	33	52	85	0.00002
Blautia_A sp900066335	60807	S	31	2748	2779	0.00051
Blautia_A sp900547615	60814	S	23	350	373	0.00007
Blautia_A avistercoris	60750	S	12	89	101	0.00002
Blautia_A sp003474435	60772	S	8	739	747	0.00014
Blautia_A sp934424005	60842	S	7	78	85	0.00002
Blautia_A sp003471165	60771	S	6	779	785	0.00014
Blautia_A sp905209435	60828	S	5	53	58	0.00001
Blautia_A sp938028845	60849	S	5	56	61	0.00001
Blautia_A sp900548245	60815	S	4	571	575	0.00011
Blautia_A sp028767025	60794	S	4	280	284	0.00005
Blautia_A sp018919065	60782	S	4	76	80	0.00001
Blautia_A sp934408705	60840	S	3	2	5	0.00000
Blautia_A wexlerae_C	60865	S	3	420	423	0.00008
Blautia_A sp905206915	60827	S	3	542	545	0.00010
Blautia_A faecavium	60755	S	3	19	22	0.00000
Blautia_A ammoniilytica	60749	S	2	340	342	0.00006
Blautia_A sp934371575	60832	S	2	21	23	0.00000
Blautia_A difficilis	60752	S	1	67	68	0.00001
Blautia_A sp021772055	60788	S	1	11	12	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A fusiformis	60759	S	1	152	153	0.00003
Blautia_A schinkii_B	60769	S	1	55	56	0.00001
Blautia_A excrementipullorum	60754	S	1	9	10	0.00000
Blautia_A sp900541345	60812	S	1	18	19	0.00000
Dorea_A longicatena	61531	S	1444	229254	230698	0.04227
Dorea_A amylophila	61529	S	32	7377	7409	0.00136
Dorea_A sp019421265	61533	S	18	2160	2178	0.00040
Dorea_A sp934309195	61538	S	1	5	6	0.00000
Anaerostipes hadrus	60625	S	302	33592	33894	0.00621
Anaerostipes sp019423795	60631	S	87	2891	2978	0.00055
Anaerostipes sp905215045	60638	S	43	1511	1554	0.00028
Anaerostipes sp019420275	60630	S	35	150	185	0.00003
Anaerostipes caccae	60622	S	27	1503	1530	0.00028
Anaerostipes sp021771695	60632	S	12	512	524	0.00010
Anaerostipes amylophilus	60619	S	9	419	428	0.00008
Anaerostipes sp900066705	60635	S	5	396	401	0.00007
Anaerostipes sp900756035	60636	S	2	109	111	0.00002
Anaerostipes faecalis	60624	S	1	49	50	0.00001
Mediterraneibacter lactaris	62388	S	490	41391	41881	0.00767
Mediterraneibacter sp959022495	62429	S	384	2242	2626	0.00048
Mediterraneibacter torques	62435	S	316	23485	23801	0.00436
Mediterraneibacter sp900541505	62402	S	257	9456	9713	0.00178
Mediterraneibacter sp900120155	62401	S	30	1325	1355	0.00025
Mediterraneibacter massiliensis	62389	S	15	483	498	0.00009
Mediterraneibacter sp934330165	62411	S	5	38	43	0.00001
Mediterraneibacter sp900553885	62403	S	4	59	63	0.00001
Mediterraneibacter sp934309415	62410	S	1	2	3	0.00000
Mediterraneibacter faecis	62380	S	1	163	164	0.00003
Mediterraneibacter sp944376685	62414	S	1	6	7	0.00000
Anaerobutyricum hallii	60558	S	1035	74355	75390	0.01381
Anaerobutyricum sp934307085	60579	S	4	22	26	0.00000
Anaerobutyricum soehngenii	60559	S	3	325	328	0.00006
Roseburia hominis	63055	S	212	31348	31560	0.00578
Roseburia intestinalis	63057	S	41	10039	10080	0.00185
Roseburia inulinivorans	63058	S	24	6439	6463	0.00118
Roseburia sp902781225	63081	S	10	154	164	0.00003
Roseburia sp019411365	63068	S	8	710	718	0.00013
Roseburia rectibacter	63059	S	7	296	303	0.00006
Roseburia sp900542495	63076	S	3	122	125	0.00002
Bariatricus comes	60677	S	191	48583	48774	0.00894
Bariatricus massiliensis	60680	S	156	8756	8912	0.00163
Bariatricus sp934320645	60687	S	5	100	105	0.00002
Bariatricus comes_A	60678	S	3	477	480	0.00009
UBA11774 sp003507655	63357	S	1780	27228	29008	0.00532
Eubacterium_G sp900548465	61682	S	462	84243	84705	0.01552
Eubacterium_G ventriosum	61705	S	264	25843	26107	0.00478
Eubacterium_G sp900550135	61683	S	14	377	391	0.00007
Eubacterium_G sp948759685	61704	S	6	4876	4882	0.00089
Eubacterium_G segne	61670	S	4	193	197	0.00004
Eubacterium_G sp000434315	61671	S	2	145	147	0.00003
Eubacterium_G sp900764695	61684	S	2	58	60	0.00001
Eubacterium_G sp030844625	61681	S	2	184	186	0.00003
Eubacterium_G sp904420085	61689	S	1	18	19	0.00000
Otoolea symbiosa_A	62728	S	553	15337	15890	0.00291
Otoolea fessa	62712	S	380	72906	73286	0.01343
Otoolea symbiosa	62727	S	137	953	1090	0.00020
Otoolea saccharolyticum_A	62714	S	46	6223	6269	0.00115
Otoolea sp900547735	62721	S	1	2	3	0.00000
Ruminococcus_B gnavus	63149	S	780	129696	130476	0.02391
Ruminococcus_B sp900544395	63151	S	32	925	957	0.00018
Coprococcus_A catus_A	61520	S	481	45604	46085	0.00844
Coprococcus_A catus	61519	S	15	1567	1582	0.00029
Enterocloster citroniae	61572	S	106	3557	3663	0.00067
Enterocloster sp900541315	61586	S	66	6225	6291	0.00115
Enterocloster sp001517625	61583	S	66	3818	3884	0.00071
Enterocloster lavalensis	61578	S	54	2791	2845	0.00052
Enterocloster sp005845215	61584	S	17	831	848	0.00016
Enterocloster sp944384065	61599	S	16	137	153	0.00003
Enterocloster aldenensis	61569	S	15	420	435	0.00008
Enterocloster bolteae	61571	S	13	516	529	0.00010
Enterocloster pacaense	61579	S	8	271	279	0.00005
Enterocloster excrementigallinarum	61575	S	6	41	47	0.00001
Enterocloster excrementipullorum	61576	S	2	10	12	0.00000
Enterocloster sp958441075	61600	S	1	2	3	0.00000
Enterocloster sp900555905	61591	S	1	5	6	0.00000
Enterocloster sp900549235	61588	S	1	4	5	0.00000
Enterocloster sp900543885	61587	S	1	8	9	0.00000
Enterocloster faecavium	61577	S	1	1	2	0.00000
Enterocloster sp000431375	61581	S	1	110	111	0.00002
Enterocloster clostridioformis_A	61574	S	1	15	16	0.00000
Enterocloster clostridioformis	61573	S	1	69	70	0.00001
Anthropogastromicrobium aceti	60639	S	73	5737	5810	0.00106
Anthropogastromicrobium sp934292725	60643	S	11	104	115	0.00002
Alitiscatomonas aceti	60529	S	178	14815	14993	0.00275
Alitiscatomonas sp900541255	60542	S	9	538	547	0.00010
Alitiscatomonas sp900556965	60543	S	3	24	27	0.00000
