name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1638935	1035447	2674382	0.18339
Blautia hydrogenotrophica	53443	S	313895	101142	415037	0.02846
Blautia hansenii	1322	S	109978	43855	153833	0.01055
Blautia luti	89014	S	26514	9427	35941	0.00246
Blautia parvula	2877527	S	22102	6298	28400	0.00195
Blautia obeum	40520	S	9168	3715	12883	0.00088
Blautia sp. SC05B48	2479767	S	8372	6902	15274	0.00105
Blautia argi	1912897	S	2660	850	3510	0.00024
Blautia coccoides	1532	S	2454	6149	8603	0.00059
Blautia producta	33035	S	2420	8517	10937	0.00075
Blautia pseudococcoides	1796616	S	648	23	671	0.00005
Blautia liquoris	2779518	S	14	0	14	0.00000
Agathobacter rectalis	39491	S	1645943	358290	2004233	0.13743
Anaerobutyricum hallii	39488	S	821012	131049	952061	0.06528
Enterocloster clostridioformis	1531	S	105087	32802	137889	0.00946
Enterocloster bolteae	208479	S	64894	7220	72114	0.00494
Enterocloster asparagiformis	333367	S	20744	376	21120	0.00145
Anaerostipes hadrus	649756	S	172505	40606	213111	0.01461
Anaerostipes caccae	105841	S	3225	312	3537	0.00024
Anaerostipes sp. PC18	3036926	S	96	19	115	0.00001
Anaerostipes rhamnosivorans	1229621	S	21	3	24	0.00000
Mediterraneibacter gnavus	33038	S	54075	14609	68684	0.00471
[Ruminococcus] torques	33039	S	47842	15212	63054	0.00432
Mediterraneibacter glycyrrhizinilyticus	342942	S	1939	1056	2995	0.00021
[Ruminococcus] lactaris	46228	S	1365	188	1553	0.00011
[Clostridium] scindens	29347	S	72737	12093	84830	0.00582
[Clostridium] symbiosum	1512	S	26500	1890	28390	0.00195
[Clostridium] hylemonae	89153	S	565	102	667	0.00005
Sellimonas intestinalis	1653434	S	69631	13633	83264	0.00571
Sellimonas catena	2994035	S	14940	5328	20268	0.00139
Sellimonas caecigallum	2592333	S	141	48	189	0.00001
Roseburia intestinalis	166486	S	30064	15273	45337	0.00311
Roseburia hominis	301301	S	15229	5592	20821	0.00143
Roseburia faecis	301302	S	4156	601	4757	0.00033
