name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	1096	24776	25872	0.00311
Blautia_A wexlerae	60863	S	1006	242768	243774	0.02933
Blautia_A fusiformis	60759	S	782	122444	123226	0.01483
Blautia_A acetigignens	60748	S	742	60357	61099	0.00735
Blautia_A faecis	60758	S	564	58072	58636	0.00706
Blautia_A ammoniilytica	60749	S	246	39443	39689	0.00478
Blautia_A obeum	60767	S	214	27099	27313	0.00329
Blautia_A sp900066335	60807	S	176	15446	15622	0.00188
Blautia_A caecimuris	60751	S	89	5973	6062	0.00073
Blautia_A wexlerae_C	60865	S	68	11710	11778	0.00142
Blautia_A sp905209435	60828	S	49	635	684	0.00008
Blautia_A difficilis	60752	S	41	2762	2803	0.00034
Blautia_A sp900120195	60809	S	35	5848	5883	0.00071
Blautia_A schinkii_B	60769	S	30	1807	1837	0.00022
Blautia_A sp019419095	60784	S	23	897	920	0.00011
Blautia_A wexlerae_B	60864	S	22	3106	3128	0.00038
Blautia_A sp003471165	60771	S	21	2835	2856	0.00034
Blautia_A sp934394545	60837	S	17	79	96	0.00001
Blautia_A sp937893675	60847	S	17	678	695	0.00008
Blautia_A sp003477525	60773	S	8	1081	1089	0.00013
Blautia_A sp934394595	60838	S	7	80	87	0.00001
Blautia_A sp900066355	60808	S	7	915	922	0.00011
Blautia_A sp934409175	60841	S	6	6	12	0.00000
Blautia_A sp934424005	60842	S	6	81	87	0.00001
Blautia_A sp900540785	60811	S	6	67	73	0.00001
Blautia_A sp028767025	60794	S	6	367	373	0.00004
Blautia_A intestinalis	60762	S	6	752	758	0.00009
Blautia_A sp905206915	60827	S	5	999	1004	0.00012
Blautia_A faecavium	60755	S	5	57	62	0.00001
Blautia_A gallistercoris	60760	S	5	14	19	0.00000
Blautia_A luti	60766	S	4	470	474	0.00006
Blautia_A sp934378195	60836	S	4	6	10	0.00000
Blautia_A sp934371575	60832	S	4	44	48	0.00001
Blautia_A sp018919065	60782	S	4	87	91	0.00001
Blautia_A sp900751995	60821	S	3	323	326	0.00004
Blautia_A sp030524545	60798	S	2	8	10	0.00000
Blautia_A sp934364795	60831	S	2	8	10	0.00000
Blautia_A sp900763175	60822	S	2	110	112	0.00001
Blautia_A sp937880195	60846	S	2	7	9	0.00000
Blautia_A sp934373235	60835	S	2	3	5	0.00000
Blautia_A sp938028845	60849	S	2	37	39	0.00000
Blautia_A sp019416265	60783	S	1	1	2	0.00000
Blautia_A intestinigallinarum	60764	S	1	8	9	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp900316115	60810	S	1	3	4	0.00000
Blautia_A sp900541985	60813	S	1	32	33	0.00000
Blautia_A sp900066205	60806	S	1	169	170	0.00002
Blautia_A sp900548245	60815	S	1	144	145	0.00002
Blautia_A sp900549015	60816	S	1	31	32	0.00000
Blautia_A excrementigallinarum	60753	S	1	11	12	0.00000
Agathobacter sp905209075	60505	S	2559	30221	32780	0.00394
Agathobacter faecis	60474	S	2492	354277	356769	0.04293
Agathobacter rectalis	60475	S	382	51710	52092	0.00627
Agathobacter sp900317585	60498	S	61	4119	4180	0.00050
Agathobacter sp900546625	60500	S	26	735	761	0.00009
Agathobacter sp000434275	60477	S	8	1205	1213	0.00015
Agathobacter sp900549895	60502	S	5	97	102	0.00001
Agathobacter sp900550545	60503	S	4	295	299	0.00004
Agathobacter sp900552085	60504	S	2	23	25	0.00000
Agathobacter sp934365945	60511	S	2	37	39	0.00000
Agathobacter sp934359755	60510	S	1	2	3	0.00000
Agathobacter sp002474415	60478	S	1	7	8	0.00000
Lachnospira pectinoschiza_A	62191	S	1772	131672	133444	0.01606
Lachnospira hominis	62188	S	452	56526	56978	0.00686
Lachnospira sp000437735	62195	S	422	35922	36344	0.00437
Lachnospira eligens_A	62187	S	279	62018	62297	0.00750
Lachnospira eligens	62186	S	41	3375	3416	0.00041
Lachnospira sp000436475	62193	S	26	145	171	0.00002
Lachnospira sp900552795	62210	S	1	42	43	0.00001
Lachnospira sp900545725	62207	S	1	10	11	0.00000
Fusicatenibacter saccharivorans	61879	S	3901	708278	712179	0.08570
Fusicatenibacter sp902493585	61885	S	120	851	971	0.00012
Fusicatenibacter sp900772675	61884	S	51	629	680	0.00008
Fusicatenibacter sp900543115	61883	S	1	18	19	0.00000
UBA11774 sp003507655	63357	S	5759	78823	84582	0.01018
Roseburia inulinivorans	63058	S	324	79160	79484	0.00956
Roseburia hominis	63055	S	172	24374	24546	0.00295
Roseburia intestinalis	63057	S	160	34348	34508	0.00415
Roseburia sp900542495	63076	S	41	1571	1612	0.00019
Roseburia sp900753715	63079	S	41	282	323	0.00004
Roseburia sp019411365	63068	S	33	2153	2186	0.00026
Roseburia sp902781225	63081	S	24	416	440	0.00005
Roseburia rectibacter	63059	S	15	597	612	0.00007
Roseburia sp934292805	63086	S	4	6	10	0.00000
Roseburia sp905206195	63082	S	2	3	5	0.00000
Roseburia sp003483745	63061	S	1	10	11	0.00000
Roseburia sp934317215	63089	S	1	4	5	0.00000
Roseburia sp934307185	63087	S	1	2	3	0.00000
Anaerobutyricum hallii	60558	S	1852	117060	118912	0.01431
Anaerobutyricum soehngenii	60559	S	6	677	683	0.00008
Anaerobutyricum sp934307085	60579	S	3	16	19	0.00000
Anaerobutyricum stercoris	60586	S	1	4	5	0.00000
Mediterraneibacter torques	62435	S	1916	138484	140400	0.01689
Mediterraneibacter faecis	62380	S	126	18423	18549	0.00223
Mediterraneibacter sp900541505	62402	S	62	2326	2388	0.00029
Mediterraneibacter sp934309345	62409	S	38	887	925	0.00011
Mediterraneibacter turbiniformis	62436	S	5	387	392	0.00005
Mediterraneibacter lactaris	62388	S	4	327	331	0.00004
Mediterraneibacter surreyensis	62433	S	3	66	69	0.00001
Mediterraneibacter massiliensis	62389	S	2	58	60	0.00001
Mediterraneibacter sp900120155	62401	S	2	99	101	0.00001
Mediterraneibacter intestinigallinarum	62386	S	2	42	44	0.00001
Mediterraneibacter sp900553885	62403	S	1	21	22	0.00000
