name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus vestibularis	56407	S	722	273851	274573	0.05305
Streptococcus sp902463925	56297	S	147	61957	62104	0.01200
Streptococcus parasanguinis	56118	S	115	145684	145799	0.02817
Streptococcus salivarius	56176	S	100	74251	74351	0.01437
Streptococcus salivarius_D	56177	S	96	70272	70368	0.01360
Streptococcus sp001556435	56219	S	42	31298	31340	0.00606
Streptococcus sp000187445	56205	S	40	17362	17402	0.00336
Streptococcus sp024295625	56270	S	38	153064	153102	0.02958
Streptococcus parasanguinis_T	56137	S	31	130417	130448	0.02520
Streptococcus sanguinis_T	56198	S	17	10780	10797	0.00209
Streptococcus gordonii_A	55903	S	8	1432	1440	0.00028
Streptococcus sp001813105	56229	S	7	32278	32285	0.00624
Streptococcus gordonii	55902	S	6	1608	1614	0.00031
Streptococcus parasanguinis_U	56138	S	4	9407	9411	0.00182
Streptococcus intermedius	55935	S	4	702	706	0.00014
Streptococcus parasanguinis_D	56122	S	3	9185	9188	0.00178
Streptococcus oralis_I	56092	S	3	5157	5160	0.00100
Streptococcus oralis_CC	56074	S	3	8669	8672	0.00168
Streptococcus gwangjuense	55904	S	3	13422	13425	0.00259
Streptococcus oralis_S	56101	S	2	11611	11613	0.00224
Streptococcus symci	56396	S	2	8427	8429	0.00163
Streptococcus sp000448565	56213	S	2	6231	6233	0.00120
Streptococcus mitis_P	56034	S	2	2869	2871	0.00055
Streptococcus parauberis	56140	S	1	170	171	0.00003
Streptococcus sp003521145	56239	S	1	218	219	0.00004
Streptococcus parasanguinis_L	56129	S	1	4303	4304	0.00083
Streptococcus sanguinis	56179	S	1	2342	2343	0.00045
Streptococcus sanguinis_C	56181	S	1	1264	1265	0.00024
Streptococcus parasanguinis_N	56131	S	1	3110	3111	0.00060
Streptococcus oralis_CO	56086	S	1	2143	2144	0.00041
Streptococcus halitosis_B	55909	S	1	3277	3278	0.00063
Streptococcus anginosus	55848	S	1	612	613	0.00012
Streptococcus sp905212325	56307	S	1	1843	1844	0.00036
Streptococcus mutans	56039	S	1	96	97	0.00002
Streptococcus sp905221435	56338	S	1	1615	1616	0.00031
Streptococcus sp905221385	56336	S	1	1570	1571	0.00030
Streptococcus sinensis	56203	S	1	140	141	0.00003
Streptococcus oralis_BL	56056	S	1	1785	1786	0.00035
Streptococcus sp000314795	56211	S	1	865	866	0.00017
Streptococcus timonensis	56399	S	1	853	854	0.00017
Lactococcus lactis	55812	S	438	200057	200495	0.03874
Lactococcus cremoris	55805	S	4	2665	2669	0.00052
Lactococcus_A laudensis	55828	S	4	1988	1992	0.00038
