name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	6553	505613	512166	0.05185
Bacteroides intestinalis	76947	S	6327	729121	735448	0.07445
Bacteroides uniformis	77091	S	3718	388670	392388	0.03972
Bacteroides salyersiae	76975	S	2848	112395	115243	0.01167
Bacteroides caccae	76927	S	2094	209547	211641	0.02142
Bacteroides faecis	76937	S	869	36210	37079	0.00375
Bacteroides stercoris_A	77087	S	667	205587	206254	0.02088
Bacteroides sp959606905	77084	S	614	143131	143745	0.01455
Bacteroides stercorirosoris	77085	S	555	14056	14611	0.00148
Bacteroides sp900557355	77013	S	460	16318	16778	0.00170
Bacteroides sp019415065	76988	S	413	44274	44687	0.00452
Bacteroides sp948847595	77071	S	245	12944	13189	0.00134
Bacteroides sp944322285	77047	S	187	525	712	0.00007
Bacteroides sp900556625	77012	S	140	10674	10814	0.00109
Bacteroides sp902362375	77021	S	137	6128	6265	0.00063
Bacteroides sp947038155	77059	S	127	10681	10808	0.00109
Bacteroides sp019412865	76987	S	118	6360	6478	0.00066
Bacteroides zhangwenhongii	77093	S	104	6065	6169	0.00062
Bacteroides ovatus	76966	S	87	8163	8250	0.00084
Bacteroides sp900761785	77016	S	80	3488	3568	0.00036
Bacteroides sp910586915	77034	S	78	1454	1532	0.00016
Bacteroides sp900755095	77014	S	78	12849	12927	0.00131
Bacteroides rodentium	76974	S	77	2756	2833	0.00029
Bacteroides sp947632445	77068	S	51	490	541	0.00005
Bacteroides sp948436425	77070	S	51	3819	3870	0.00039
Bacteroides acidifaciens	76924	S	25	4963	4988	0.00050
Bacteroides thetaiotaomicron	77088	S	24	3303	3327	0.00034
Bacteroides ovatus_A	76967	S	24	823	847	0.00009
Bacteroides sp900759525	77015	S	22	1351	1373	0.00014
Bacteroides caecimuris	76928	S	22	3679	3701	0.00037
Bacteroides finegoldii	76939	S	20	1172	1192	0.00012
Bacteroides eggerthii	76934	S	19	1625	1644	0.00017
Bacteroides sp934716785	77035	S	19	92	111	0.00001
Bacteroides muris	76961	S	17	854	871	0.00009
Bacteroides xylanisolvens	77092	S	16	1855	1871	0.00019
Bacteroides clarus	76931	S	16	168	184	0.00002
Bacteroides sp902472795	77023	S	16	86	102	0.00001
Bacteroides sp905207245	77029	S	15	461	476	0.00005
Bacteroides sp902491285	77024	S	14	231	245	0.00002
Bacteroides intestinalis_A	76948	S	13	430	443	0.00004
Bacteroides sp958445495	77081	S	11	5	16	0.00000
Bacteroides gallinarum	76943	S	9	313	322	0.00003
Bacteroides sp905215555	77031	S	7	18	25	0.00000
Bacteroides fragilis	76941	S	7	397	404	0.00004
Bacteroides luhongzhouii	76953	S	7	106	113	0.00001
Bacteroides intestinigallinarum	76950	S	6	111	117	0.00001
Bacteroides sp958477465	77082	S	5	60	65	0.00001
Bacteroides cellulosilyticus	76930	S	5	102	107	0.00001
Bacteroides sp900552405	77008	S	5	100	105	0.00001
Bacteroides sp947646015	77069	S	3	412	415	0.00004
Bacteroides sp900555635	77010	S	3	27	30	0.00000
Bacteroides propionicigenes	76968	S	2	108	110	0.00001
Bacteroides sp949300425	77080	S	2	9	11	0.00000
Bacteroides cutis	76933	S	2	116	118	0.00001
Bacteroides sp947071285	77060	S	2	24	26	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp023458215	76995	S	1	2	3	0.00000
Bacteroides ndongoniae	76962	S	1	56	57	0.00001
Bacteroides congonensis	76932	S	1	22	23	0.00000
Bacteroides sp900556215	77011	S	1	32	33	0.00000
Bacteroides fluxus	76940	S	1	51	52	0.00001
Phocaeicola massiliensis	77236	S	4704	658216	662920	0.06711
Phocaeicola sp948956705	77308	S	2283	1057626	1059909	0.10730
Phocaeicola dorei	77225	S	1796	284794	286590	0.02901
Phocaeicola sp948566455	77306	S	289	103004	103293	0.01046
Phocaeicola sp900760795	77287	S	140	30646	30786	0.00312
Phocaeicola sp019414665	77264	S	30	16448	16478	0.00167
Phocaeicola sp011959205	77252	S	26	888	914	0.00009
Phocaeicola vulgatus	77316	S	2	1450	1452	0.00015
Phocaeicola plebeius_A	77243	S	2	115	117	0.00001
Phocaeicola sp900556845	77285	S	2	119	121	0.00001
Phocaeicola faecalis	77228	S	2	90	92	0.00001
Phocaeicola faecicola	77229	S	2	177	179	0.00002
Phocaeicola sp000436795	77250	S	1	6	7	0.00000
