name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	11517	155869	167386	0.25263
Pseudomonas paraeruginosa	138137	S	177	1301	1478	0.00223
Pseudomonas knackmussii	138128	S	4	39	43	0.00006
Stutzerimonas stutzeri	139027	S	5152	78516	83668	0.12628
Stutzerimonas stutzeri_AO	139038	S	2952	34306	37258	0.05623
Stutzerimonas stutzeri_G	139046	S	219	2179	2398	0.00362
Stutzerimonas frequens	139002	S	107	652	759	0.00115
Stutzerimonas stutzeri_U	139055	S	99	5064	5163	0.00779
Stutzerimonas stutzeri_AC	139030	S	95	966	1061	0.00160
Stutzerimonas sp003488145	139015	S	59	1347	1406	0.00212
Stutzerimonas stutzeri_B	139042	S	52	722	774	0.00117
Stutzerimonas balearica	138998	S	43	615	658	0.00099
Stutzerimonas songnenensis	139012	S	32	112	144	0.00022
Stutzerimonas stutzeri_C	139043	S	26	256	282	0.00043
Stutzerimonas stutzeri_AE	139032	S	25	212	237	0.00036
Stutzerimonas stutzeri_AN	139037	S	20	47	67	0.00010
Stutzerimonas sp002692525	139013	S	17	581	598	0.00090
Stutzerimonas stutzeri_AF	139033	S	10	119	129	0.00019
Stutzerimonas lopnurensis	139005	S	9	22	31	0.00005
Stutzerimonas phenolilytica	139010	S	4	25	29	0.00004
Stutzerimonas sp004010935	139018	S	4	25	29	0.00004
Stutzerimonas stutzeri_O	139049	S	3	12	15	0.00002
Stutzerimonas sp007713455	139020	S	3	151	154	0.00023
Stutzerimonas chloritidismutans	138999	S	3	186	189	0.00029
Stutzerimonas stutzeri_AD	139031	S	2	125	127	0.00019
Stutzerimonas sp003527165	139016	S	2	4	6	0.00001
Stutzerimonas oligotrophica	139009	S	2	8	10	0.00002
Stutzerimonas kunmingensis	139004	S	1	48	49	0.00007
Stutzerimonas stutzeri_AK	139036	S	1	20	21	0.00003
Stutzerimonas degradans	139001	S	1	11	12	0.00002
Pseudomonas_E alcaligenes	138170	S	101	1204	1305	0.00197
Pseudomonas_E benzenivorans	138212	S	60	377	437	0.00066
Pseudomonas_E cremoris	138265	S	58	281	339	0.00051
Pseudomonas_E veronii	138942	S	35	510	545	0.00082
Pseudomonas_E fluorescens	138296	S	21	190	211	0.00032
Pseudomonas_E mendocina_D	138447	S	15	245	260	0.00039
Pseudomonas_E asiatica	138196	S	13	321	334	0.00050
Pseudomonas_E fulva	138356	S	13	30	43	0.00006
Pseudomonas_E alcaliphila_B	138175	S	13	551	564	0.00085
Pseudomonas_E ceruminis	138242	S	12	213	225	0.00034
Pseudomonas_E putida_H	138523	S	10	312	322	0.00049
Pseudomonas_E lundensis_A	138429	S	9	24	33	0.00005
Pseudomonas_E putida_V	138534	S	9	57	66	0.00010
Pseudomonas_E palmensis	138476	S	9	30	39	0.00006
Pseudomonas_E fluvialis	138340	S	8	19	27	0.00004
Pseudomonas_E guguanensis	138381	S	7	61	68	0.00010
Pseudomonas_E chaetocerotis	138243	S	7	71	78	0.00012
Pseudomonas_E sp000633395	138591	S	7	24	31	0.00005
Pseudomonas_E helleri	138386	S	7	14	21	0.00003
Pseudomonas_E monsensis	138452	S	6	52	58	0.00009
Pseudomonas_E sp023388335	138781	S	5	7	12	0.00002
Pseudomonas_E sp943914515	138895	S	5	11	16	0.00002
Pseudomonas_E canadensis	138230	S	3	40	43	0.00006
Pseudomonas_E sp002256055	138634	S	3	6	9	0.00001
