name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp000436915	77426	S	113643	400093	513736	0.03800
Prevotella sp002251385	77439	S	77894	305796	383690	0.02838
Prevotella sp900546575	77801	S	18105	225950	244055	0.01805
Prevotella sp900553595	77819	S	17966	14816	32782	0.00242
Prevotella sp934254985	77983	S	10023	32193	42216	0.00312
Prevotella hominis	77371	S	9251	165371	174622	0.01292
Prevotella sp900552675	77815	S	7631	10868	18499	0.00137
Prevotella sp000434975	77422	S	6859	60121	66980	0.00495
Prevotella sp900552515	77814	S	4192	69088	73280	0.00542
Prevotella merdae	77389	S	2562	14656	17218	0.00127
Prevotella sp003447235	77500	S	2294	1853	4147	0.00031
Prevotella sp900544495	77796	S	2141	32658	34799	0.00257
Prevotella sp934230115	77980	S	1663	4192	5855	0.00043
Prevotella sp022732315	77670	S	1661	56803	58464	0.00432
Prevotella sp001553265	77435	S	1418	8522	9940	0.00074
Prevotella stercorea	78126	S	1256	13003	14259	0.00105
Prevotella sp018054505	77646	S	979	5306	6285	0.00046
Prevotella sp002299275	77444	S	967	1534	2501	0.00018
Prevotella sp002251295	77437	S	947	2253	3200	0.00024
Prevotella sp900557405	77831	S	937	2125	3062	0.00023
Prevotella sp022735715	77671	S	908	6496	7404	0.00055
Prevotella sp900556825	77828	S	906	2579	3485	0.00026
Prevotella sp000436595	77424	S	642	1581	2223	0.00016
Prevotella sp002265625	77441	S	603	1999	2602	0.00019
Prevotella sp024682415	77698	S	600	35	635	0.00005
Prevotella sp900546535	77800	S	495	10041	10536	0.00078
Prevotella sp900554835	77823	S	474	6989	7463	0.00055
Prevotella sp934191715	77971	S	468	29970	30438	0.00225
Prevotella copri_F	77356	S	272	21466	21738	0.00161
Prevotella copri_C	77354	S	264	28741	29005	0.00215
Prevotella sp900551275	77812	S	260	9842	10102	0.00075
Prevotella sp934191235	77970	S	231	397	628	0.00005
Prevotella sp900771975	77842	S	225	685	910	0.00007
Prevotella bivia	77340	S	177	1875	2052	0.00015
Prevotella sp900551985	77813	S	172	2526	2698	0.00020
Prevotella sp900550035	77809	S	150	1477	1627	0.00012
Prevotella sp022769285	77674	S	112	354	466	0.00003
Prevotella sp934229335	77979	S	110	94	204	0.00002
Prevotella sp900557035	77829	S	95	3106	3201	0.00024
Prevotella disiens	77364	S	86	869	955	0.00007
Prevotella pectinovora	77403	S	61	271	332	0.00002
Prevotella copri	77351	S	60	3483	3543	0.00026
Prevotella lascolaii	77380	S	53	492	545	0.00004
Prevotella sp900313215	77725	S	47	225	272	0.00002
Prevotella sp000758925	77433	S	46	459	505	0.00004
Prevotella sp900315105	77742	S	45	440	485	0.00004
Prevotella sp900544825	77797	S	44	647	691	0.00005
Prevotella sp022771625	77676	S	44	311	355	0.00003
Prevotella sp900548745	77807	S	42	188	230	0.00002
Prevotella sp900316015	77754	S	38	86	124	0.00001
Prevotella sp900770515	77840	S	37	1220	1257	0.00009
Prevotella sp900770395	77839	S	30	45	75	0.00001
Prevotella sp944320675	78016	S	30	41	71	0.00001
Prevotella sp003932845	77502	S	27	69	96	0.00001
Prevotella colorans	77348	S	27	261	288	0.00002
Prevotella intestinigallinarum	77376	S	27	6	33	0.00000
Prevotella sp900772835	77843	S	26	18	44	0.00000
Prevotella sp900556795	77827	S	26	547	573	0.00004
Prevotella sp002251435	77440	S	26	105	131	0.00001
Prevotella sp900770025	77838	S	26	19	45	0.00000
Prevotella sp934203355	77974	S	23	17	40	0.00000
Prevotella sp004554665	77503	S	22	39	61	0.00000
Prevotella sp900767615	77834	S	21	582	603	0.00004
Prevotella copri_I	77359	S	19	1647	1666	0.00012
Prevotella copri_E	77355	S	15	1112	1127	0.00008
Prevotella sp937922435	77998	S	14	29	43	0.00000
Prevotella sp934217675	77977	S	13	10	23	0.00000
Prevotella sp900556395	77826	S	13	33	46	0.00000
Prevotella sp900557255	77830	S	12	683	695	0.00005
Prevotella sp030531085	77714	S	8	3	11	0.00000
Prevotella sp900547085	77803	S	8	113	121	0.00001
Prevotella mizrahii	77391	S	8	77	85	0.00001
Prevotella sp958369755	78125	S	8	750	758	0.00006
Prevotella sp934230685	77981	S	7	18	25	0.00000
Prevotella sp024398495	77691	S	7	18	25	0.00000
Prevotella sp900555035	77824	S	7	68	75	0.00001
Prevotella absiana	77333	S	6	62	68	0.00001
Prevotella sp900553155	77817	S	6	4	10	0.00000
Prevotella sp934215545	77976	S	5	1	6	0.00000
Prevotella copri_A	77352	S	5	214	219	0.00002
Prevotella sp900769275	77837	S	4	4	8	0.00000
Prevotella corporis	77361	S	4	47	51	0.00000
Prevotella sp937889855	77991	S	4	3	7	0.00000
Prevotella sp002490315	77497	S	4	1	5	0.00000
Prevotella sp947170725	78115	S	3	5	8	0.00000
