name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	6307083	540533	6847616	0.33286
Segatella hominis	2518605	S	31120	8486	39606	0.00193
Segatella baroniae	305719	S	168	1367	1535	0.00007
Segatella bryantii	77095	S	52	195	247	0.00001
Segatella oris	28135	S	2	0	2	0.00000
Paraprevotella clara	454154	S	34790	5812	40602	0.00197
Paraprevotella xylaniphila	454155	S	6156	1520	7676	0.00037
Prevotella bivia	28125	S	2844	489	3333	0.00016
Prevotella corporis	28128	S	753	121	874	0.00004
Prevotella dentalis	52227	S	386	249	635	0.00003
Prevotella intermedia	28131	S	300	149	449	0.00002
Prevotella melaninogenica	28132	S	204	80	284	0.00001
Prevotella jejuni	1177574	S	79	54	133	0.00001
Prevotella communis	2913614	S	33	2	35	0.00000
Prevotella multiformis	282402	S	27	20	47	0.00000
Prevotella nigrescens	28133	S	18	17	35	0.00000
Prevotella sp. Rep29	2691580	S	5	0	5	0.00000
Prevotella sp. E9-3	2913621	S	5	1	6	0.00000
Prevotella sp. E13-17	2913616	S	2	0	2	0.00000
Prevotella sp. E2-28	2913620	S	2	0	2	0.00000
Prevotella denticola	28129	S	10	4	14	0.00000
Prevotella veroralis	28137	S	6	2	8	0.00000
Prevotella herbatica	2801997	S	3	0	3	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	245	39	284	0.00001
Xylanibacter ruminicola	839	S	14	0	14	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1715793	909606	2625399	0.12762
Phocaeicola dorei	357276	S	27727	27767	55494	0.00270
Phocaeicola coprophilus	387090	S	7963	2881	10844	0.00053
Phocaeicola salanitronis	376805	S	441	35	476	0.00002
Phocaeicola sartorii	671267	S	381	100	481	0.00002
Bacteroides caccae	47678	S	503615	72212	575827	0.02799
Bacteroides stercoris	46506	S	348155	123810	471965	0.02294
Bacteroides faecis	674529	S	153464	66636	220100	0.01070
Bacteroides uniformis	820	S	117525	144607	262132	0.01274
Bacteroides xylanisolvens	371601	S	102312	164156	266468	0.01295
Bacteroides thetaiotaomicron	818	S	54444	13934	68378	0.00332
Bacteroides nordii	291645	S	23037	1553	24590	0.00120
Bacteroides fragilis	817	S	21282	86543	107825	0.00524
Bacteroides sp. CACC 737	2755405	S	5841	32028	37869	0.00184
Bacteroides sp. DH3716P	2847299	S	3580	46339	49919	0.00243
Bacteroides sp. MSB163	3117552	S	1607	461	2068	0.00010
Bacteroides sp. A1C1	2528203	S	1048	7952	9000	0.00044
Bacteroides sp. HF-162	2785531	S	681	7275	7956	0.00039
Bacteroides sp. M10	2763022	S	534	418	952	0.00005
Bacteroides sp. D2	556259	S	307	494	801	0.00004
Bacteroides sp. ZJ-18	2709390	S	13	105	118	0.00001
Bacteroides sp. BFG-637	2972764	S	1	23	24	0.00000
Bacteroides ovatus	28116	S	11939	32494	44433	0.00216
Bacteroides finegoldii	338188	S	2308	1340	3648	0.00018
Bacteroides eggerthii	28111	S	2113	766	2879	0.00014
Bacteroides intestinalis	329854	S	1719	179	1898	0.00009
Bacteroides caecimuris	1796613	S	1645	562	2207	0.00011
Bacteroides salyersiae	291644	S	1429	181	1610	0.00008
