name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	514868	1810519	2325387	0.16198
Bacteroides uniformis	820	S	184016	1002043	1186059	0.08262
Bacteroides thetaiotaomicron	818	S	110826	172919	283745	0.01976
Bacteroides caccae	47678	S	66221	64160	130381	0.00908
Bacteroides fragilis	817	S	18590	59487	78077	0.00544
Bacteroides ovatus	28116	S	14035	159755	173790	0.01211
Bacteroides stercoris	46506	S	2409	5892	8301	0.00058
Bacteroides sp. HF-162	2785531	S	892	39171	40063	0.00279
Bacteroides sp. A1C1	2528203	S	166	5056	5222	0.00036
Bacteroides sp. M10	2763022	S	108	356	464	0.00003
Bacteroides sp. DH3716P	2847299	S	86	4619	4705	0.00033
Bacteroides sp. D2	556259	S	82	509	591	0.00004
Bacteroides sp. CACC 737	2755405	S	70	1550	1620	0.00011
Bacteroides sp. MSB163	3117552	S	6	7	13	0.00000
Bacteroides faecis	674529	S	1056	2842	3898	0.00027
Bacteroides eggerthii	28111	S	840	1923	2763	0.00019
Bacteroides xylanisolvens	371601	S	835	6100	6935	0.00048
Bacteroides nordii	291645	S	285	124	409	0.00003
Bacteroides salyersiae	291644	S	252	236	488	0.00003
Bacteroides caecimuris	1796613	S	228	488	716	0.00005
Bacteroides intestinalis	329854	S	161	70	231	0.00002
Bacteroides finegoldii	338188	S	140	371	511	0.00004
Bacteroides faecium	2715212	S	133	19	152	0.00001
Bacteroides zhangwenhongii	2650157	S	67	283	350	0.00002
Bacteroides humanifaecis	2792859	S	1	36	37	0.00000
Phocaeicola vulgatus	821	S	351377	1760451	2111828	0.14710
Phocaeicola dorei	357276	S	41408	220704	262112	0.01826
Phocaeicola coprophilus	387090	S	1077	2788	3865	0.00027
Phocaeicola salanitronis	376805	S	65	42	107	0.00001
Alistipes shahii	328814	S	55822	306511	362333	0.02524
Alistipes communis	2585118	S	26280	27334	53614	0.00373
Alistipes indistinctus	626932	S	7975	3906	11881	0.00083
Alistipes finegoldii	214856	S	5912	23991	29903	0.00208
Alistipes onderdonkii	328813	S	2367	4581	6948	0.00048
Alistipes ihumii	1470347	S	2319	149	2468	0.00017
Alistipes senegalensis	1288121	S	566	924	1490	0.00010
Alistipes megaguti	2364787	S	504	369	873	0.00006
uncultured Alistipes sp.	538949	S	346	214	560	0.00004
Alistipes sp. i18-0019-D1	3132707	S	106	207	313	0.00002
Alistipes sp. dk3624	2662363	S	11	4	15	0.00000
Alistipes dispar	2585119	S	76	48	124	0.00001
Parabacteroides merdae	46503	S	49773	105307	155080	0.01080
Parabacteroides distasonis	823	S	3674	97196	100870	0.00703
Parabacteroides johnsonii	387661	S	232	218	450	0.00003
Parabacteroides goldsteinii	328812	S	220	222	442	0.00003
Parabacteroides chongii	2685834	S	111	85	196	0.00001
Parabacteroides sp. CT06	2025876	S	64	33672	33736	0.00235
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	53733	27043	80776	0.00563
Butyricimonas virosa	544645	S	178	101	279	0.00002
Butyricimonas paravirosa	1472417	S	71	179	250	0.00002
Butyricimonas faecihominis	1472416	S	54	128	182	0.00001
Butyricimonas faecalis	2093856	S	17	63	80	0.00001
Segatella copri	165179	S	3879	2227	6106	0.00043
Segatella oris	28135	S	14	16	30	0.00000
Segatella hominis	2518605	S	6	11	17	0.00000
Paraprevotella clara	454154	S	288	261	549	0.00004
Paraprevotella xylaniphila	454155	S	19	24	43	0.00000
Pseudoprevotella muciniphila	2133944	S	76	9	85	0.00001
Prevotella bivia	28125	S	4	16	20	0.00000
Prevotella corporis	28128	S	3	8	11	0.00000
Coprobacter fastidiosus	1099853	S	100	21	121	0.00001
Coprobacter secundus	1501392	S	4	4	8	0.00000
Barnesiella viscericola	397865	S	9	12	21	0.00000
Barnesiella sp. An22	1965590	S	8	7	15	0.00000
Duncaniella dubosii	2518971	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	15853	544457	560310	0.03903
