name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii	64913	S	2067	134237	136304	0.01274
Ruminococcus_E bromii_B	64915	S	93	15002	15095	0.00141
Ruminococcus_E sp905215855	65046	S	67	2551	2618	0.00024
Ruminococcus_E sp900755995	65008	S	25	2826	2851	0.00027
Ruminococcus_E difficilis	64916	S	11	801	812	0.00008
Ruminococcus_E intestinalis	64917	S	3	367	370	0.00003
Ruminococcus_E sp004560275	64928	S	2	24	26	0.00000
Ruminococcus_E sp902798605	65042	S	1	11	12	0.00000
Fimivicinus sp900544375	64666	S	12989	131038	144027	0.01346
Fimivicinus sp900544715	64667	S	260	1302	1562	0.00015
Fimivicinus intestinavium	64664	S	3	29	32	0.00000
Pseudoruminococcus sp902765855	64745	S	3982	22168	26150	0.00244
Pseudoruminococcus massiliensis	64744	S	1	138	139	0.00001
Hominenteromicrobium mulieris	64692	S	201	43891	44092	0.00412
Hominenteromicrobium sp900549945	64698	S	162	2893	3055	0.00029
Hominenteromicrobium sp004555625	64694	S	16	594	610	0.00006
Hominenteromicrobium sp934643185	64699	S	4	66	70	0.00001
Hominenteromicrobium gallistercoris	64691	S	1	11	12	0.00000
UMGS1623 sp934647945	65558	S	1252	6858	8110	0.00076
UMGS1623 sp902492895	65557	S	1	12	13	0.00000
UMGS1071 sp900542375	65475	S	98	3816	3914	0.00037
Clostridium_A leptum	64444	S	607	54305	54912	0.00513
Avimonas_A narfia	64235	S	731	13429	14160	0.00132
UMGS856 sp900546265	65582	S	642	28937	29579	0.00276
UMGS856 sp900760305	65583	S	7	84	91	0.00001
UMGS856 sp902478605	65584	S	1	16	17	0.00000
UMGS1264 sp904399395	65489	S	245	492	737	0.00007
UMGS1264 sp900550095	65488	S	10	97	107	0.00001
UMGS1264 sp944380875	65490	S	1	5	6	0.00000
CAKTXU01 sp934615635	64362	S	302	2149	2451	0.00023
CAKTXU01 sp902492455	64361	S	1	38	39	0.00000
Acutalibacter sp900548545	64182	S	65	625	690	0.00006
Acutalibacter sp900759575	64184	S	12	279	291	0.00003
Acutalibacter timonensis	64213	S	10	435	445	0.00004
Acutalibacter sp900755895	64183	S	10	708	718	0.00007
Acutalibacter ornithocaccae	64167	S	8	99	107	0.00001
Acutalibacter sp904391645	64185	S	1	7	8	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	231	5393	5624	0.00053
Anaeromassilibacillus stercoravium	64217	S	63	1033	1096	0.00010
Anaeromassilibacillus sp001305115	64215	S	17	899	916	0.00009
Heritagella pullistercoris	64682	S	29	1011	1040	0.00010
Heritagella caecorum	64679	S	20	1284	1304	0.00012
Heritagella sp019418545	64683	S	18	213	231	0.00002
Heritagella intestinalis	64681	S	1	3	4	0.00000
UBA1213 sp946186665	65230	S	21	212	233	0.00002
UBA1213 sp902764235	65198	S	4	112	116	0.00001
UBA1213 sp902763365	65197	S	1	20	21	0.00000
UMGS1591 sp905198295	65553	S	45	357	402	0.00004
Yeguia hominis	65605	S	28	3727	3755	0.00035
Caccousia sp900752115	64388	S	22	837	859	0.00008
Caccousia avicola	64386	S	5	51	56	0.00001
CABSLJ01 sp902478455	64240	S	22	240	262	0.00002
JAGZMM01 sp018364155	64715	S	4	36	40	0.00000
JAGZMM01 sp946491705	64717	S	2	35	37	0.00000
Scatavimonas sp900540275	65144	S	3	91	94	0.00001
Scatavimonas merdipullorum	65143	S	1	8	9	0.00000
Fimenecus sp004555265	64610	S	4	457	461	0.00004
Fimenecus sp944384985	64649	S	3	17	20	0.00000
Fimenecus sp000432435	64605	S	1	19	20	0.00000
UMGS1976 sp938034875	65575	S	9	207	216	0.00002
CAJFUH01 sp934717555	64350	S	5	45	50	0.00000
Howiella sp019417145	64703	S	5	75	80	0.00001
Howiella intestinavium	64702	S	1	0	1	0.00000
RGIG7067 sp944384895	64791	S	5	26	31	0.00000
UMGS263 sp958366985	65580	S	5	245	250	0.00002
Avimonas sp946499275	64233	S	4	4	8	0.00000
UBA6857 sp934561055	65338	S	4	8	12	0.00000
UBA7067 sp946500295	65345	S	2	21	23	0.00000
CABQCM01 sp902462665	64239	S	2	29	31	0.00000
UMGS1491 sp944380895	65544	S	2	14	16	0.00000
UMGS1484 sp900552285	65511	S	1	20	21	0.00000
CAKSJY01 sp934486915	64356	S	1	14	15	0.00000
CAG-217 sp000436335	64299	S	1	74	75	0.00001
CALWKP01 sp944381295	64368	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	5784	284134	289918	0.02710
Vescimonas sp000435975	67954	S	1516	48694	50210	0.00469
Vescimonas cirricatena	67950	S	193	41892	42085	0.00393
Vescimonas coprocola	67951	S	16	3353	3369	0.00031
Vescimonas sp934589145	68009	S	2	23	25	0.00000
Vescimonas sp900550585	67989	S	1	34	35	0.00000
Vescimonas sp900757415	67999	S	1	42	43	0.00000
Vescimonas sp900545585	67986	S	1	50	51	0.00000
Vescimonas sp900545495	67985	S	1	30	31	0.00000
Vescimonas sp003539495	67959	S	1	16	17	0.00000
CAG-170 sp000432135	66554	S	302	9050	9352	0.00087
CAG-170 sp900545925	66563	S	71	3244	3315	0.00031
CAG-170 sp934655875	66581	S	38	310	348	0.00003
CAG-170 sp900549635	66565	S	28	4062	4090	0.00038
