name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus warneri	57142	S	2354	5069	7423	0.36986
Staphylococcus warneri_A	57143	S	114	237	351	0.01749
Staphylococcus argenteus	57068	S	9	18	27	0.00135
Staphylococcus hominis	57097	S	6	6	12	0.00060
Staphylococcus haemolyticus	57096	S	4	18	22	0.00110
Staphylococcus capitis	57076	S	3	2	5	0.00025
Staphylococcus pragensis	57113	S	2	1	3	0.00015
Staphylococcus devriesei	57087	S	1	0	1	0.00005
Staphylococcus xylosus	57144	S	1	0	1	0.00005
Staphylococcus pasteuri	57109	S	1	0	1	0.00005
Jeotgalicoccus aerolatus	57008	S	2	1	3	0.00015
Enterococcus faecalis	55088	S	2528	5211	7739	0.38560
Enterococcus_E cecorum	55165	S	5	18	23	0.00115
Enterococcus_E cecorum_A	55166	S	1	1	2	0.00010
Enterococcus_E stercoripullorum	55171	S	1	0	1	0.00005
Enterococcus_B durans	55129	S	1	2	3	0.00015
Enterococcus_I avicola	55181	S	2	2	4	0.00020
Enterococcus_D gallinarum	55160	S	1	0	1	0.00005
Enterococcus_F willemsii	55174	S	1	0	1	0.00005
Anoxybacillus_A tepidamans	53446	S	55	29	84	0.00419
Anoxybacillus_A sp026847645	53445	S	8	9	17	0.00085
Anoxybacillus_A voinovskiensis	53448	S	3	4	7	0.00035
Anoxybacillus_A amylolyticus	53442	S	1	0	1	0.00005
Anoxybacillus_B vitaminiphilus	53450	S	1	0	1	0.00005
Priestia flexa	53657	S	80	38	118	0.00588
Priestia aryabhattai_A	53655	S	2	2	4	0.00020
Priestia iocasae	53658	S	1	0	1	0.00005
Effusibacillus pohliae	57200	S	33	0	33	0.00164
Effusibacillus lacus	57199	S	1	2	3	0.00015
Planococcus glaciei	53789	S	3	1	4	0.00020
Planococcus chinensis	53785	S	1	0	1	0.00005
Bacillus_J hisashii	54033	S	1	0	1	0.00005
Niallia alba	54270	S	1	1	2	0.00010
Paenibacillus_A sp000159955	56800	S	2	0	2	0.00010
Burkholderia contaminans	126608	S	195	430	625	0.03114
Burkholderia sp902833045	126668	S	6	5	11	0.00055
Burkholderia aenigmatica	126596	S	2	3	5	0.00025
Burkholderia catarinensis	126602	S	2	1	3	0.00015
Burkholderia sp000949135	126647	S	1	1	2	0.00010
Burkholderia sp031253835	126665	S	1	1	2	0.00010
Paraburkholderia agricolaris	127963	S	7	11	18	0.00090
Paraburkholderia fungorum	127991	S	7	12	19	0.00095
Paraburkholderia sp003002025	128054	S	1	0	1	0.00005
Aquabacterium parvum	126468	S	16	23	39	0.00194
Aquabacterium sp022566735	126489	S	5	4	9	0.00045
Acidovorax facilis	126353	S	3	11	14	0.00070
Acidovorax temperans	126391	S	1	4	5	0.00025
Telluria brevitalea	129168	S	6	6	12	0.00060
Telluria sp030411995	129229	S	2	3	5	0.00025
Cupriavidus metallidurans	126920	S	4	10	14	0.00070
Cupriavidus gilardii_C	126914	S	2	0	2	0.00010
Herbaspirillum huttiense	127116	S	3	2	5	0.00025
Herbaspirillum seropedicae	127121	S	1	0	1	0.00005
Duganella sacchari	127009	S	4	0	4	0.00020
Caldimonas aquatica	126790	S	4	1	5	0.00025
Achromobacter spanius_B	126333	S	1	0	1	0.00005
Hylemonella sp019745555	127248	S	1	1	2	0.00010
Tepidimonas aquatica	129256	S	1	1	2	0.00010
Ideonella dechloratans	127268	S	1	0	1	0.00005
Comamonas testosteroni_B	126881	S	1	1	2	0.00010
Alcaligenes nematophilus	126417	S	1	0	1	0.00005
Hydrogenophilus thermoluteolus	130841	S	1	4	5	0.00025
Hydrogenophilus thiooxidans	130842	S	1	3	4	0.00020
Azonexus sp016617495	130694	S	6	17	23	0.00115
Tepidiphilus margaritifer	131055	S	1	0	1	0.00005
Parasulfuritortus sp028695325	131440	S	1	1	2	0.00010
Pseudomonas aeruginosa	138123	S	105	237	342	0.01704
Pseudomonas paraeruginosa	138137	S	6	4	10	0.00050
Pseudomonas sp024259745	138148	S	1	0	1	0.00005
Stutzerimonas stutzeri	139027	S	55	119	174	0.00867
Stutzerimonas stutzeri_AC	139030	S	1	1	2	0.00010
Stutzerimonas sp003488145	139015	S	1	4	5	0.00025
Stutzerimonas frequens	139002	S	1	0	1	0.00005
Pseudomonas_E sp002282595	138637	S	1	11	12	0.00060
Pseudomonas_E cremoris	138265	S	1	2	3	0.00015
Pseudomonas_E azotoformans_A	138206	S	1	5	6	0.00030
Pseudomonas_B oryzihabitans_E	138157	S	4	1	5	0.00025
Pseudomonas_B oryzihabitans_B	138155	S	1	0	1	0.00005
Acinetobacter sp002165305	137191	S	4	15	19	0.00095
Acinetobacter indicus	137102	S	2	4	6	0.00030
Acinetobacter baumannii	137063	S	1	2	3	0.00015
Acinetobacter schindleri	137156	S	1	1	2	0.00010
Acinetobacter johnsonii	137103	S	1	2	3	0.00015
Moraxella_A osloensis	137341	S	2	3	5	0.00025
Franzmannia salipaludis	136713	S	2	0	2	0.00010
Aeromonas caviae	132195	S	29	26	55	0.00274
Aeromonas media	132207	S	1	2	3	0.00015
Aeromonas sanarellii	132214	S	1	0	1	0.00005
Citrobacter_B koseri	132914	S	2	1	3	0.00015
Rosenbergiella gaditana	133422	S	2	0	2	0.00010
Klebsiella grimontii	133137	S	2	1	3	0.00015
Rahnella perminowiae	133410	S	1	0	1	0.00005
Stenotrophomonas maltophilia_AR	141148	S	4	5	9	0.00045
Pseudomarimonas sp026005075	141021	S	2	1	3	0.00015
Thermomonas alba	141231	S	1	1	2	0.00010
Rudaea sp005503555	140631	S	1	0	1	0.00005
Thiorhodococcus violaceus_A	131780	S	1	0	1	0.00005
Legionella sp025941565	135263	S	1	0	1	0.00005
Methylobacterium rhodesianum	118285	S	26	28	54	0.00269
Chelatococcus_A composti	118186	S	3	1	4	0.00020
Azorhizobium caulinodans	120375	S	4	1	5	0.00025
Bradyrhizobium japonicum_C	120464	S	1	1	2	0.00010
Allorhizobium naphthalenivorans_A	119110	S	2	2	4	0.00020
Shinella sp001713395	120123	S	1	0	1	0.00005
Sinorhizobium sp030124375	120164	S	1	0	1	0.00005
JAEUMD01 sp937950105	118837	S	1	0	1	0.00005
Pannonibacter indicus	120204	S	1	0	1	0.00005
Paracoccus yeei	121926	S	6	4	10	0.00050
Paracoccus aeridis	121802	S	3	1	4	0.00020
Paracoccus marcusii	121847	S	3	1	4	0.00020
Paracoccus endophyticus	121827	S	3	0	3	0.00015
Paracoccus shanxieyensis	121869	S	2	2	4	0.00020
Paracoccus sphaerophysae	121916	S	2	0	2	0.00010
Octadecabacter dasysiphoniae	121771	S	2	0	2	0.00010
Amaricoccus sp937858865	120976	S	1	0	1	0.00005
Sphingomonas sp002083645	125139	S	7	1	8	0.00040
Sphingomonas leidyi	125060	S	1	0	1	0.00005
Sphingomonas echinoides	125025	S	1	0	1	0.00005
Novosphingobium sp008107685	124482	S	1	0	1	0.00005
Caulobacter sp002742645	114550	S	2	5	7	0.00035
Roseococcus sp027488195	114074	S	1	0	1	0.00005
Kytococcus sedentarius	43427	S	362	102	464	0.02312
Kytococcus aerolatus	43425	S	9	1	10	0.00050
Kytococcus schroeteri	43426	S	1	0	1	0.00005
Tetrasphaera japonica	43539	S	78	5	83	0.00414
UBA3913 sp002391425	44759	S	122	18	140	0.00698
Microbacterium oxydans	44216	S	5	6	11	0.00055
Microbacterium sp947503655	44449	S	5	12	17	0.00085
Microbacterium oxydans_C	44219	S	1	1	2	0.00010
Micrococcus luteus	45158	S	6	18	24	0.00120
Micrococcus lylae	45159	S	4	0	4	0.00020
Micrococcus endophyticus	45156	S	2	2	4	0.00020
Kocuria palustris	45131	S	1	1	2	0.00010
Arthrobacter_D frigidicola	45019	S	1	5	6	0.00030
Bifidobacterium thermacidophilum	42880	S	5	0	5	0.00025
Bifidobacterium tibiigranuli	42882	S	2	1	3	0.00015
Brevibacterium ihuae	42946	S	5	1	6	0.00030
Actinomyces massiliensis	42441	S	1	2	3	0.00015
Varibaculum sp947253735	42683	S	1	0	1	0.00005
UBA1383 sp022838965	42676	S	1	5	6	0.00030
Brachybacterium conglomeratum	43296	S	1	0	1	0.00005
Mycobacterium sp001665295	46625	S	91	53	144	0.00717
Mycobacterium ostraviense	46545	S	1	0	1	0.00005
Mycobacterium kyogaense	46501	S	1	0	1	0.00005
Corynebacterium sp027886475	46180	S	19	5	24	0.00120
Corynebacterium mucifaciens	46105	S	4	1	5	0.00025
Corynebacterium durum	46031	S	3	0	3	0.00015
Corynebacterium coyleae	46023	S	3	1	4	0.00020
Corynebacterium pilbarense	46118	S	2	5	7	0.00035
Corynebacterium kefirresidentii	46075	S	2	5	7	0.00035
Corynebacterium afermentans	45990	S	1	2	3	0.00015
Corynebacterium macginleyi	46091	S	1	0	1	0.00005
Corynebacterium sp946221935	46227	S	1	0	1	0.00005
Corynebacterium sp946222625	46229	S	1	0	1	0.00005
Corynebacterium sanguinis	46136	S	1	4	5	0.00025
Dietzia cercidiphylli	46273	S	4	1	5	0.00025
Gordonia hongkongensis	46306	S	1	2	3	0.00015
Lawsonella clevelandensis_A	46365	S	2	0	2	0.00010
Lawsonella sp018376445	46367	S	1	0	1	0.00005
Pseudonocardia ammonioxydans	47448	S	1	1	2	0.00010
Saccharopolyspora_C sp016526145	47550	S	1	0	1	0.00005
Cutibacterium acnes	48418	S	72	238	310	0.01545
Cutibacterium granulosum	48420	S	5	0	5	0.00025
Cutibacterium avidum	48419	S	2	0	2	0.00010
Cutibacterium porci	48423	S	1	0	1	0.00005
Desertihabitans aurantiacus	48427	S	8	2	10	0.00050
Streptomyces sp020873915	49713	S	7	8	15	0.00075
Streptomyces griseoincarnatus	49159	S	5	7	12	0.00060
Streptomyces malachitofuscus	49255	S	5	5	10	0.00050
Streptomyces kurssanovii	49220	S	1	0	1	0.00005
Streptomyces nondiastaticus	49300	S	1	0	1	0.00005
Actinacidiphila cocklensis	48792	S	11	5	16	0.00080
Thermophilibacter profusus_A	50611	S	1	0	1	0.00005
Allomeiothermus silvanus	98864	S	239	53	292	0.01455
Allomeiothermus sp003226535	98865	S	156	18	174	0.00867
Thermus thalpophilus	98912	S	6	3	9	0.00045
Thermus islandicus	98901	S	1	0	1	0.00005
Meiothermus cerbereus	98870	S	4	0	4	0.00020
Meiothermus ruber	98874	S	2	0	2	0.00010
Meiothermus granaticius	98871	S	1	0	1	0.00005
Meiothermus luteus	98873	S	1	0	1	0.00005
Calidithermus chliarophilus	98866	S	1	0	1	0.00005
Calidithermus roseus	98867	S	1	0	1	0.00005
NICIL-2 sp002898675	90773	S	41	11	52	0.00259
NICIL-2 sp026003495	90777	S	10	7	17	0.00085
NICIL-2 sp026003475	90776	S	6	5	11	0.00055
NICIL-2 sp003695605	90774	S	1	0	1	0.00005
NICIL-2 sp026415505	90778	S	1	0	1	0.00005
BPGX01 sp026414605	76618	S	29	0	29	0.00144
Thermoflavifilum sp014961315	83931	S	22	2	24	0.00120
JABWAJ01 sp022841505	84164	S	1	0	1	0.00005
Cloacibacterium caeni_B	89223	S	2	4	6	0.00030
Cloacibacterium caeni_A	89222	S	1	1	2	0.00010
Kaistella sp021401085	89344	S	1	0	1	0.00005
Porphyromonas_A cangingivalis	80811	S	2	0	2	0.00010
Prevotella melaninogenica_D	77388	S	1	0	1	0.00005
Sphingobacterium sp000814685	90242	S	2	0	2	0.00010
Finegoldia sp900766215	71441	S	53	246	299	0.01490
Anaerococcus sp900258475	71383	S	1	2	3	0.00015
Cuspidothrix issatschenkoi	96758	S	11	8	19	0.00095
Hydrococcus rivularis	96668	S	2	1	3	0.00015
Vulcanococcus sp009926195	97763	S	3	1	4	0.00020
Leptolyngbya sp001485215	97127	S	1	1	2	0.00010
Pyrinomonas sp937135995	39495	S	6	1	7	0.00035
JANWVO01 sp025056865	39977	S	5	0	5	0.00025
Thermorudis peleae	94888	S	3	0	3	0.00015
MWBF01 sp029555885	94370	S	2	2	4	0.00020
Thermoflexus sp017743605	94667	S	1	0	1	0.00005
Megasphaera cerevisiae	72957	S	6	4	10	0.00050
UBA11096 sp030549905	52881	S	2	0	2	0.00010
Fervidibacter sp002898575	53172	S	2	0	2	0.00010
Desulfobulbus alkaliphilus	99862	S	1	0	1	0.00005
Desulforapulum sp024225635	99519	S	1	0	1	0.00005
Syntrophomonas wolfei	72439	S	1	1	2	0.00010
JACQX01 sp016208715	36703	S	1	21	22	0.00110
Thermococcus sp012027595	35541	S	1	0	1	0.00005
