name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium dentium	1689	S	514398	77665	592063	0.05120
Bifidobacterium longum	216816	S	167860	762067	929927	0.08041
Bifidobacterium pseudocatenulatum	28026	S	107631	253694	361325	0.03125
Bifidobacterium adolescentis	1680	S	63815	987955	1051770	0.09095
Bifidobacterium bifidum	1681	S	15823	210359	226182	0.01956
Bifidobacterium scardovii	158787	S	12499	1991	14490	0.00125
Bifidobacterium catenulatum	1686	S	2018	7417	9435	0.00082
Bifidobacterium breve	1685	S	924	3151	4075	0.00035
Bifidobacterium faecale	1454229	S	77	4658	4735	0.00041
Bifidobacterium angulatum	1683	S	20	21	41	0.00000
Bifidobacterium pullorum	78448	S	8	14	22	0.00000
Gardnerella leopoldii	2792978	S	1	4	5	0.00000
Scardovia inopinata	78259	S	2	1	3	0.00000
Actinomyces massiliensis	461393	S	4567	12537	17104	0.00148
Actinomyces oris	544580	S	2826	31637	34463	0.00298
Actinomyces israelii	1659	S	1877	921	2798	0.00024
Actinomyces sp. oral taxon 171	706438	S	393	1666	2059	0.00018
Actinomyces sp. oral taxon 169	712116	S	208	1630	1838	0.00016
Actinomyces sp. oral taxon 897	2081702	S	42	540	582	0.00005
Actinomyces sp. HMT 175	2789425	S	37	918	955	0.00008
Actinomyces sp. oral taxon 414	712122	S	30	40	70	0.00001
Actinomyces sp. HMT897	2789424	S	14	176	190	0.00002
Actinomyces naeslundii	1655	S	204	468	672	0.00006
Actinomyces viscosus	1656	S	81	109	190	0.00002
Actinomyces pacaensis	1852377	S	28	15	43	0.00000
Actinomyces slackii	52774	S	16	6	22	0.00000
Schaalia odontolytica	1660	S	2348	4616	6964	0.00060
Schaalia radingae	131110	S	104	107	211	0.00002
Schaalia sp. HMT-172	3059028	S	98	440	538	0.00005
Pauljensenia hongkongensis	178339	S	398	1437	1835	0.00016
Mobiluncus massiliensis	3036302	S	188	569	757	0.00007
Mobiluncus curtisii	2051	S	1	4	5	0.00000
Gleimia europaea	66228	S	46	313	359	0.00003
Winkia neuii	33007	S	5	57	62	0.00001
Varibaculum prostatecancerukia	2811781	S	3	7	10	0.00000
Rothia mucilaginosa	43675	S	5405	5243	10648	0.00092
Rothia dentocariosa	2047	S	3918	6134	10052	0.00087
Rothia aeria	172042	S	35	42	77	0.00001
Rothia kristinae	37923	S	2	7	9	0.00000
Rothia terrae	396015	S	1	10	11	0.00000
Plantibacter flavus	150123	S	2	1	3	0.00000
Curtobacterium sp. MCLR17_032	2175650	S	1	0	1	0.00000
Clavibacter sepedonicus	31964	S	1	0	1	0.00000
Corynebacterium durum	61592	S	508	114	622	0.00005
Corynebacterium pseudokroppenstedtii	2804917	S	59	367	426	0.00004
Corynebacterium kroppenstedtii	161879	S	20	41	61	0.00001
Corynebacterium accolens	38284	S	18	188	206	0.00002
Corynebacterium pseudodiphtheriticum	37637	S	4	11	15	0.00000
Corynebacterium provencense	1737425	S	3	1	4	0.00000
Corynebacterium suranareeae	2506452	S	2	2	4	0.00000
Corynebacterium kefirresidentii	1979527	S	1	6	7	0.00000
Corynebacterium ureicelerivorans	401472	S	1	3	4	0.00000
Corynebacterium flavescens	28028	S	1	1	2	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Rhodococcoides fascians	1828	S	9	14	23	0.00000
Lawsonella clevelandensis	1528099	S	5	3	8	0.00000
Gordonia phthalatica	1136941	S	1	3	4	0.00000
Arachnia rubra	1547448	S	275	63	338	0.00003
Arachnia propionica	1750	S	98	43	141	0.00001
Cutibacterium acnes	1747	S	76	93	169	0.00001
Cutibacterium avidum	33010	S	2	6	8	0.00000
Cutibacterium granulosum	33011	S	1	2	3	0.00000
Propionibacterium acidifaciens	556499	S	47	18	65	0.00001
Propionibacterium freudenreichii	1744	S	5	29	34	0.00000
Streptomyces sp. NHF165	2175864	S	2	3	5	0.00000
Saccharopolyspora rosea	524884	S	1	0	1	0.00000
Eggerthella lenta	84112	S	99252	152857	252109	0.02180
Eggerthella sp. YY7918	502558	S	67	80	147	0.00001
Eggerthella guodeyinii	2690837	S	5	4	9	0.00000
Adlercreutzia hattorii	2707299	S	16327	58291	74618	0.00645
Adlercreutzia equolifaciens	446660	S	7510	3903	11413	0.00099
Gordonibacter pamelaeae	471189	S	10206	28869	39075	0.00338
Gordonibacter urolithinfaciens	1335613	S	4379	14176	18555	0.00160
Raoultibacter timonensis	1907662	S	16612	15555	32167	0.00278
Cryptobacterium curtum	84163	S	14	1	15	0.00000
Collinsella stercoris	147206	S	2695	731	3426	0.00030
Collinsella aerofaciens	74426	S	49	913	962	0.00008
Enorma phocaeensis	1871019	S	136	403	539	0.00005
Olsenella uli	133926	S	1749	102	1851	0.00016
Olsenella sp. oral taxon 807	712411	S	190	14	204	0.00002
Lancefieldella parvula	1382	S	51	14	65	0.00001
Lancefieldella sp. Marseille-Q7238	3022127	S	5	0	5	0.00000
Fannyhessea vaginae	82135	S	2	1	3	0.00000
[Ruminococcus] torques	33039	S	405512	597157	1002669	0.08670
Mediterraneibacter gnavus	33038	S	4052	7117	11169	0.00097
Mediterraneibacter glycyrrhizinilyticus	342942	S	2530	7752	10282	0.00089
[Ruminococcus] lactaris	46228	S	171	79	250	0.00002
Anaerostipes hadrus	649756	S	179957	283718	463675	0.04010
Anaerostipes caccae	105841	S	1918	3131	5049	0.00044
Anaerostipes sp. PC18	3036926	S	2	9	11	0.00000
Enterocloster bolteae	208479	S	64096	66628	130724	0.01130
Enterocloster clostridioformis	1531	S	13250	33507	46757	0.00404
Enterocloster asparagiformis	333367	S	811	186	997	0.00009
Blautia hydrogenotrophica	53443	S	29198	73137	102335	0.00885
Blautia wexlerae	418240	S	15593	58903	74496	0.00644
Blautia obeum	40520	S	4332	11015	15347	0.00133
Blautia coccoides	1532	S	3155	44534	47689	0.00412
Blautia hansenii	1322	S	1129	2815	3944	0.00034
Blautia sp. SC05B48	2479767	S	710	5121	5831	0.00050
Blautia parvula	2877527	S	456	1097	1553	0.00013
Blautia luti	89014	S	294	654	948	0.00008
Blautia pseudococcoides	1796616	S	126	26	152	0.00001
Blautia producta	33035	S	54	1093	1147	0.00010
Blautia argi	1912897	S	38	87	125	0.00001
Anaerobutyricum hallii	39488	S	100778	89993	190771	0.01650
