name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1331400	1208005	2539405	0.16448
Bacteroides ovatus	76966	S	137908	344142	482050	0.03122
Bacteroides thetaiotaomicron	77088	S	103368	354861	458229	0.02968
Bacteroides nordii	76964	S	92649	26866	119515	0.00774
Bacteroides sp019412865	76987	S	67101	160615	227716	0.01475
Bacteroides sp947646015	77069	S	44139	168882	213021	0.01380
Bacteroides sp900755095	77014	S	42975	171330	214305	0.01388
Bacteroides stercoris_A	77087	S	39266	187304	226570	0.01468
Bacteroides intestinigallinarum	76950	S	34972	24358	59330	0.00384
Bacteroides rodentium	76974	S	34911	12410	47321	0.00307
Bacteroides sp947038155	77059	S	27420	72454	99874	0.00647
Bacteroides thetaiotaomicron_A	77089	S	25508	9674	35182	0.00228
Bacteroides sp948436425	77070	S	23990	56696	80686	0.00523
Bacteroides muris	76961	S	22647	8620	31267	0.00203
Bacteroides xylanisolvens	77092	S	21714	44047	65761	0.00426
Bacteroides sp948847595	77071	S	20261	40435	60696	0.00393
Bacteroides sp900761785	77016	S	14680	11114	25794	0.00167
Bacteroides sp902362375	77021	S	13110	9246	22356	0.00145
Bacteroides faecis	76937	S	11117	3712	14829	0.00096
Bacteroides sp959606905	77084	S	10988	40671	51659	0.00335
Bacteroides eggerthii	76934	S	10575	11262	21837	0.00141
Bacteroides sp934716785	77035	S	9845	726	10571	0.00068
Bacteroides acidifaciens	76924	S	9090	37688	46778	0.00303
Bacteroides luhongzhouii	76953	S	8867	2675	11542	0.00075
Bacteroides sp019415065	76988	S	7118	27193	34311	0.00222
Bacteroides faecalis	76935	S	6659	3509	10168	0.00066
Bacteroides sp900552405	77008	S	6186	4548	10734	0.00070
Bacteroides finegoldii	76939	S	6130	7706	13836	0.00090
Bacteroides sp900766005	77019	S	6129	4007	10136	0.00066
Bacteroides sp900762525	77017	S	6113	696	6809	0.00044
Bacteroides sp900555635	77010	S	5086	1465	6551	0.00042
Bacteroides ovatus_A	76967	S	4891	1363	6254	0.00041
Bacteroides salyersiae	76975	S	4853	4698	9551	0.00062
Bacteroides faecichinchillae	76936	S	4240	1559	5799	0.00038
Bacteroides sp958445495	77081	S	3884	141	4025	0.00026
Bacteroides timonensis	77090	S	3834	2192	6026	0.00039
Bacteroides sp905197435	77026	S	3261	695	3956	0.00026
