name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	386319	3307207	3693526	0.12003
Bacteroides uniformis	77091	S	300022	2750564	3050586	0.09913
Bacteroides hominis	76946	S	96829	240192	337021	0.01095
Bacteroides stercoris_A	77087	S	30390	1140779	1171169	0.03806
Bacteroides ovatus	76966	S	13790	248834	262624	0.00853
Bacteroides muris	76961	S	7077	28929	36006	0.00117
Bacteroides sp959606905	77084	S	6346	189220	195566	0.00636
Bacteroides sp019415065	76988	S	4685	123560	128245	0.00417
Bacteroides sp900761785	77016	S	3607	24820	28427	0.00092
Bacteroides sp019412865	76987	S	3121	50013	53134	0.00173
Bacteroides sp900755095	77014	S	3050	89259	92309	0.00300
Bacteroides faecalis	76935	S	2752	17843	20595	0.00067
Bacteroides rodentium	76974	S	2701	9308	12009	0.00039
Bacteroides intestinigallinarum	76950	S	2065	9801	11866	0.00039
Bacteroides fragilis_B	76942	S	1920	6185	8105	0.00026
Bacteroides eggerthii	76934	S	1853	16751	18604	0.00060
Bacteroides sp948436425	77070	S	1701	28058	29759	0.00097
Bacteroides fragilis	76941	S	1443	12126	13569	0.00044
Bacteroides finegoldii	76939	S	998	9447	10445	0.00034
Bacteroides gallinarum	76943	S	954	2920	3874	0.00013
Bacteroides sp944322285	77047	S	885	840	1725	0.00006
Bacteroides sp910586915	77034	S	736	1272	2008	0.00007
Bacteroides sp902491285	77024	S	667	1832	2499	0.00008
Bacteroides sp949292025	77077	S	632	829	1461	0.00005
Bacteroides xylanisolvens	77092	S	603	9736	10339	0.00034
Bacteroides luhongzhouii	76953	S	596	1377	1973	0.00006
Bacteroides clarus	76931	S	564	588	1152	0.00004
Bacteroides sp905207245	77029	S	472	1206	1678	0.00005
Bacteroides sp902362375	77021	S	436	2517	2953	0.00010
Bacteroides faecichinchillae	76936	S	419	1707	2126	0.00007
Bacteroides sp900759525	77015	S	234	1877	2111	0.00007
Bacteroides sp900556625	77012	S	226	4844	5070	0.00016
Bacteroides cellulosilyticus	76930	S	226	840	1066	0.00003
Bacteroides helcogenes	76944	S	214	64	278	0.00001
Bacteroides sp910585845	77033	S	184	217	401	0.00001
Bacteroides faecis	76937	S	165	579	744	0.00002
Bacteroides sp014750685	76981	S	162	365	527	0.00002
Bacteroides sp900556215	77011	S	162	989	1151	0.00004
Bacteroides caccae	76927	S	158	2614	2772	0.00009
Bacteroides sp905201685	77027	S	154	510	664	0.00002
Bacteroides laotingensis	76952	S	154	343	497	0.00002
Bacteroides sp900555635	77010	S	144	291	435	0.00001
Bacteroides merdavium	76958	S	140	229	369	0.00001
Bacteroides sp948847595	77071	S	136	1827	1963	0.00006
Bacteroides sp947646015	77069	S	135	3685	3820	0.00012
Bacteroides thetaiotaomicron	77088	S	123	3094	3217	0.00010
Bacteroides intestinalis	76947	S	102	1892	1994	0.00006
Bacteroides ovatus_A	76967	S	93	272	365	0.00001
Bacteroides sp905197435	77026	S	93	206	299	0.00001
Bacteroides sp958477465	77082	S	82	99	181	0.00001
Bacteroides sp023458215	76995	S	72	37	109	0.00000
Bacteroides sp900766005	77019	S	69	351	420	0.00001
Bacteroides acidifaciens	76924	S	62	1875	1937	0.00006
Bacteroides massiliensis_D	76957	S	61	66	127	0.00000
Bacteroides faecium	76938	S	49	74	123	0.00000
Bacteroides salyersiae	76975	S	46	332	378	0.00001
Bacteroides stercorirosoris	77085	S	44	134	178	0.00001
Bacteroides zhangwenhongii	77093	S	43	301	344	0.00001
Bacteroides nordii	76964	S	43	124	167	0.00001
Bacteroides congonensis	76932	S	42	206	248	0.00001
Bacteroides sp902493215	77025	S	35	21	56	0.00000
Bacteroides sp900765785	77018	S	27	113	140	0.00000
Bacteroides sp937890825	77036	S	27	35	62	0.00000
Bacteroides sp949285075	77072	S	23	2	25	0.00000
Bacteroides propionicigenes	76968	S	19	103	122	0.00000
Bacteroides sp947038155	77059	S	18	331	349	0.00001
Bacteroides sp947071285	77060	S	18	49	67	0.00000
Bacteroides thetaiotaomicron_A	77089	S	15	37	52	0.00000
Bacteroides sp900552405	77008	S	15	75	90	0.00000
Bacteroides sp958445495	77081	S	14	3	17	0.00000
Bacteroides caecimuris	76928	S	14	264	278	0.00001
Bacteroides fluxus	76940	S	14	46	60	0.00000
Bacteroides cutis	76933	S	12	45	57	0.00000
Bacteroides ndongoniae	76962	S	12	88	100	0.00000
Bacteroides sp947632445	77068	S	11	7	18	0.00000
Bacteroides sp944319875	77038	S	11	6	17	0.00000
Bacteroides sp902388495	77022	S	11	2	13	0.00000
Bacteroides caecimuris_A	76929	S	8	124	132	0.00000
Bacteroides sp900762525	77017	S	5	3	8	0.00000
Bacteroides intestinalis_A	76948	S	4	20	24	0.00000
Bacteroides timonensis	77090	S	3	11	14	0.00000
Bacteroides sp030843315	77000	S	3	2	5	0.00000
Bacteroides sp910578895	77032	S	2	2	4	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides bouchesdurhonensis	76926	S	2	14	16	0.00000
Bacteroides sp905215345	77030	S	1	0	1	0.00000
Bacteroides sp029057325	76997	S	1	0	1	0.00000
Bacteroides sp023336905	76993	S	1	2	3	0.00000
Bacteroides sp934716785	77035	S	1	0	1	0.00000
Bacteroides sp900557355	77013	S	1	10	11	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides oleiciplenus	76965	S	1	3	4	0.00000
