name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	34536	325908	360444	0.04542
Bacteroides uniformis	820	S	30696	1013139	1043835	0.13154
Bacteroides stercoris	46506	S	25684	552983	578667	0.07292
Bacteroides caccae	47678	S	1781	6046	7827	0.00099
Bacteroides fragilis	817	S	1310	21920	23230	0.00293
Bacteroides intestinalis	329854	S	408	806	1214	0.00015
Bacteroides faecis	674529	S	249	5065	5314	0.00067
Bacteroides xylanisolvens	371601	S	196	7875	8071	0.00102
Bacteroides sp. A1C1	2528203	S	72	11433	11505	0.00145
Bacteroides sp. HF-162	2785531	S	47	9617	9664	0.00122
Bacteroides sp. DH3716P	2847299	S	17	5108	5125	0.00065
Bacteroides sp. MSB163	3117552	S	17	93	110	0.00001
Bacteroides sp. CACC 737	2755405	S	12	1216	1228	0.00015
Bacteroides sp. D2	556259	S	2	52	54	0.00001
Bacteroides sp. M10	2763022	S	2	31	33	0.00000
Bacteroides eggerthii	28111	S	157	2688	2845	0.00036
Bacteroides ovatus	28116	S	120	6326	6446	0.00081
Bacteroides finegoldii	338188	S	46	608	654	0.00008
Bacteroides salyersiae	291644	S	45	322	367	0.00005
Bacteroides zhangwenhongii	2650157	S	16	471	487	0.00006
Bacteroides cellulosilyticus	246787	S	7	122	129	0.00002
Bacteroides luhongzhouii	2650158	S	5	20	25	0.00000
Bacteroides caecimuris	1796613	S	4	47	51	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides nordii	291645	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	45687	1074889	1120576	0.14121
Phocaeicola dorei	357276	S	1225	34731	35956	0.00453
Phocaeicola coprophilus	387090	S	63	1623	1686	0.00021
Phocaeicola salanitronis	376805	S	2	15	17	0.00000
Alistipes onderdonkii	328813	S	21749	114648	136397	0.01719
Alistipes communis	2585118	S	3244	13408	16652	0.00210
Alistipes indistinctus	626932	S	790	1882	2672	0.00034
Alistipes dispar	2585119	S	706	2101	2807	0.00035
Alistipes finegoldii	214856	S	160	2000	2160	0.00027
Alistipes shahii	328814	S	60	1384	1444	0.00018
uncultured Alistipes sp.	538949	S	58	310	368	0.00005
Alistipes megaguti	2364787	S	14	42	56	0.00001
Alistipes senegalensis	1288121	S	7	12	19	0.00000
Parabacteroides goldsteinii	328812	S	6610	52479	59089	0.00745
Parabacteroides distasonis	823	S	2128	49464	51592	0.00650
Parabacteroides sp. AD58	2951805	S	38	169	207	0.00003
Parabacteroides merdae	46503	S	28	289	317	0.00004
Parabacteroides johnsonii	387661	S	3	13	16	0.00000
Odoribacter splanchnicus	28118	S	4467	12430	16897	0.00213
Butyricimonas faecihominis	1472416	S	1	20	21	0.00000
Paraprevotella clara	454154	S	915	3562	4477	0.00056
Segatella copri	165179	S	171	686	857	0.00011
Segatella oris	28135	S	1	0	1	0.00000
Prevotella bivia	28125	S	1	4	5	0.00000
Coprobacter secundus	1501392	S	557	5648	6205	0.00078
Barnesiella viscericola	397865	S	3	15	18	0.00000
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Akkermansia sp. RCC_12PD	3115152	S	497	11466	11963	0.00151
