name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900066205	60806	S	5720	1207373	1213093	0.15925
Blautia_A faecis	60758	S	4084	476241	480325	0.06306
Blautia_A obeum	60767	S	2966	433325	436291	0.05727
Blautia_A caecimuris	60751	S	1948	161387	163335	0.02144
Blautia_A wexlerae	60863	S	1382	391415	392797	0.05157
Blautia_A sp900120195	60809	S	158	27319	27477	0.00361
Blautia_A sp018919065	60782	S	157	4347	4504	0.00059
Blautia_A wexlerae_B	60864	S	121	20973	21094	0.00277
Blautia_A sp028767025	60794	S	106	8329	8435	0.00111
Blautia_A sp003471165	60771	S	75	11123	11198	0.00147
Blautia_A sp003474435	60772	S	70	8117	8187	0.00107
Blautia_A intestinalis	60762	S	61	9621	9682	0.00127
Blautia_A ammoniilytica	60749	S	53	10188	10241	0.00134
Blautia_A difficilis	60752	S	51	4185	4236	0.00056
Blautia_A sp934424005	60842	S	46	713	759	0.00010
Blautia_A sp900066335	60807	S	43	4689	4732	0.00062
Blautia_A sp019419095	60784	S	21	907	928	0.00012
Blautia_A wexlerae_C	60865	S	20	3820	3840	0.00050
Blautia_A sp934394595	60838	S	18	264	282	0.00004
Blautia_A sp900066355	60808	S	17	2713	2730	0.00036
Blautia_A sp905206915	60827	S	16	3178	3194	0.00042
Blautia_A luti	60766	S	14	1816	1830	0.00024
Blautia_A gallistercoris	60760	S	14	51	65	0.00001
Blautia_A intestinipullorum	60765	S	13	409	422	0.00006
Blautia_A sp934372025	60834	S	6	22	28	0.00000
Blautia_A sp934409175	60841	S	5	6	11	0.00000
Blautia_A sp937880195	60846	S	4	17	21	0.00000
Blautia_A sp900549015	60816	S	4	148	152	0.00002
Blautia_A sp938028845	60849	S	3	68	71	0.00001
Blautia_A sp030536995	60804	S	3	38	41	0.00001
Blautia_A sp934371575	60832	S	3	41	44	0.00001
Blautia_A sp905209435	60828	S	3	46	49	0.00001
Blautia_A fusiformis	60759	S	3	579	582	0.00008
Blautia_A faecipullorum	60757	S	2	2	4	0.00000
Blautia_A sp029101305	60795	S	2	4	6	0.00000
Blautia_A faecavium	60755	S	2	25	27	0.00000
Blautia_A sp900763175	60822	S	2	145	147	0.00002
Blautia_A excrementipullorum	60754	S	2	52	54	0.00001
Blautia_A sp900751995	60821	S	1	121	122	0.00002
Blautia_A sp900551715	60819	S	1	8	9	0.00000
Blautia_A sp900551465	60818	S	1	12	13	0.00000
Blautia_A sp900547615	60814	S	1	24	25	0.00000
