name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	77080	3559121	3636201	0.35609
Phocaeicola dorei	357276	S	2067	90308	92375	0.00905
Phocaeicola coprophilus	387090	S	109	4774	4883	0.00048
Bacteroides fragilis	817	S	17310	510057	527367	0.05164
Bacteroides uniformis	820	S	15825	901988	917813	0.08988
Bacteroides xylanisolvens	371601	S	3854	237463	241317	0.02363
Bacteroides ovatus	28116	S	2071	153037	155108	0.01519
Bacteroides sp. M10	2763022	S	626	13904	14530	0.00142
Bacteroides sp. D2	556259	S	441	13078	13519	0.00132
Bacteroides sp. CACC 737	2755405	S	55	6953	7008	0.00069
Bacteroides sp. HF-162	2785531	S	15	4337	4352	0.00043
Bacteroides sp. DH3716P	2847299	S	8	2926	2934	0.00029
Bacteroides thetaiotaomicron	818	S	701	15022	15723	0.00154
Bacteroides luhongzhouii	2650158	S	123	831	954	0.00009
Bacteroides zhangwenhongii	2650157	S	109	4692	4801	0.00047
Bacteroides stercoris	46506	S	93	3642	3735	0.00037
Bacteroides finegoldii	338188	S	77	1811	1888	0.00018
Bacteroides caccae	47678	S	66	428	494	0.00005
Bacteroides faecium	2715212	S	13	10	23	0.00000
Bacteroides eggerthii	28111	S	13	452	465	0.00005
Bacteroides cellulosilyticus	246787	S	9	254	263	0.00003
Bacteroides faecis	674529	S	9	340	349	0.00003
Bacteroides salyersiae	291644	S	5	72	77	0.00001
Bacteroides caecimuris	1796613	S	5	146	151	0.00001
Bacteroides intestinalis	329854	S	3	8	11	0.00000
Bacteroides nordii	291645	S	1	6	7	0.00000
Parabacteroides distasonis	823	S	20782	986038	1006820	0.09860
Parabacteroides merdae	46503	S	19	2585	2604	0.00026
Parabacteroides goldsteinii	328812	S	4	316	320	0.00003
Parabacteroides sp. AD58	2951805	S	2	20	22	0.00000
Parabacteroides faecis	1217282	S	1	90	91	0.00001
Alistipes onderdonkii	328813	S	51	1868	1919	0.00019
uncultured Alistipes sp.	538949	S	31	1070	1101	0.00011
Alistipes finegoldii	214856	S	21	1236	1257	0.00012
Alistipes communis	2585118	S	4	153	157	0.00002
Alistipes shahii	328814	S	2	139	141	0.00001
Alistipes indistinctus	626932	S	1	33	34	0.00000
Segatella copri	165179	S	111	632	743	0.00007
Paraprevotella clara	454154	S	5	61	66	0.00001
Paraprevotella xylaniphila	454155	S	1	16	17	0.00000
Prevotella corporis	28128	S	1	5	6	0.00000
Butyricimonas paravirosa	1472417	S	2	65	67	0.00001
Butyricimonas faecihominis	1472416	S	1	33	34	0.00000
Odoribacter splanchnicus	28118	S	5	397	402	0.00004
Klebsiella pneumoniae	573	S	22	28209	28231	0.00276
Klebsiella oxytoca	571	S	7	567	574	0.00006
Escherichia coli	562	S	220	239067	239287	0.02343
Citrobacter amalonaticus	35703	S	4	1083	1087	0.00011
Enterobacter cloacae complex sp. R_G8	2969431	S	1	260	261	0.00003
Morganella morganii	582	S	771	37693	38464	0.00377
Haemophilus parainfluenzae	729	S	45	927	972	0.00010
Aggregatibacter aphrophilus	732	S	1	14	15	0.00000
Turicimonas muris	1796652	S	31	11	42	0.00000
Sutterella wadsworthensis	40545	S	3	480	483	0.00005
Komagataeibacter oboediens	65958	S	1	6	7	0.00000
Akkermansia muciniphila	239935	S	3066	26924	29990	0.00294
Desulfovibrio piger	901	S	1	0	1	0.00000
Enterocloster clostridioformis	1531	S	30722	1044353	1075075	0.10528
Enterocloster bolteae	208479	S	28713	264925	293638	0.02876
Enterocloster asparagiformis	333367	S	1	0	1	0.00000
Blautia wexlerae	418240	S	24318	1041877	1066195	0.10441
Blautia obeum	40520	S	631	12405	13036	0.00128
Blautia luti	89014	S	130	2569	2699	0.00026
Blautia sp. SC05B48	2479767	S	27	630	657	0.00006
Blautia argi	1912897	S	15	341	356	0.00003
Blautia parvula	2877527	S	4	72	76	0.00001
Blautia hansenii	1322	S	3	92	95	0.00001
Blautia hydrogenotrophica	53443	S	2	100	102	0.00001
Anaerostipes hadrus	649756	S	11741	335577	347318	0.03401
Roseburia faecis	301302	S	6690	24644	31334	0.00307
Roseburia hominis	301301	S	708	25349	26057	0.00255
Roseburia intestinalis	166486	S	59	3655	3714	0.00036
Roseburia rectibacter	2763062	S	7	35	42	0.00000
Mediterraneibacter gnavus	33038	S	4153	65932	70085	0.00686
[Ruminococcus] torques	33039	S	468	5132	5600	0.00055
[Ruminococcus] lactaris	46228	S	1	5	6	0.00000
Agathobacter rectalis	39491	S	142	1043	1185	0.00012
Dorea longicatena	88431	S	53	905	958	0.00009
Dorea formicigenerans	39486	S	7	285	292	0.00003
Hungatella hathewayi	154046	S	33	17	50	0.00000
Butyrivibrio fibrisolvens	831	S	25	436	461	0.00005
Anaerobutyricum hallii	39488	S	17	149	166	0.00002
Simiaoa sunii	2763672	S	15	240	255	0.00002
Coprococcus sp. ART55/1	751585	S	5	280	285	0.00003
Coprococcus comes	410072	S	4	160	164	0.00002
Coprococcus catus	116085	S	1	10	11	0.00000
[Clostridium] scindens	29347	S	7	137	144	0.00001
[Clostridium] symbiosum	1512	S	4	11	15	0.00000
[Clostridium] hylemonae	89153	S	3	77	80	0.00001
Sellimonas intestinalis	1653434	S	6	165	171	0.00002
Eshraghiella crossota	45851	S	6	18	24	0.00000
Eisenbergiella porci	2652274	S	6	50	56	0.00001
Wujia chipingensis	2763670	S	4	93	97	0.00001
Faecalimonas umbilicata	1912855	S	1	40	41	0.00000
Chordicoccus furentiruminis	2709410	S	1	15	16	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	56	57	0.00001
Lachnospira eligens	39485	S	1	3	4	0.00000
Flavonifractor plautii	292800	S	12546	112265	124811	0.01222
Ruminococcus sp. SR1/5	657323	S	492	27426	27918	0.00273
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	9	18	0.00000
Ruminococcus bovis	2564099	S	2	32	34	0.00000
Faecalibacterium prausnitzii	853	S	33	1184	1217	0.00012
Faecalibacterium sp. I4-3-84	2929495	S	4	233	237	0.00002
Faecalibacterium sp. i25-0019-C1	3141185	S	2	169	171	0.00002
Faecalibacterium duncaniae	411483	S	7	1116	1123	0.00011
Oscillibacter hominis	2763056	S	12	199	211	0.00002
Ruthenibacterium lactatiformans	1550024	S	9	139	148	0.00001
Anaerotruncus colihominis	169435	S	3	100	103	0.00001
Pusillibacter faecalis	2714358	S	3	94	97	0.00001
Dysosmobacter welbionis	2093857	S	3	255	258	0.00003
Lawsonibacter asaccharolyticus	2108523	S	3	59	62	0.00001
Subdoligranulum variabile	214851	S	2	41	43	0.00000
Vescimonas coprocola	2714355	S	1	31	32	0.00000
Clostridium sp. C45	3373596	S	197	11084	11281	0.00110
Clostridium sp. SY8519	1042156	S	51	1146	1197	0.00012
Clostridium sp. M62/1	411486	S	4	389	393	0.00004
Clostridium perfringens	1502	S	3	63	66	0.00001
Lactonifactor longoviformis	341220	S	1	18	19	0.00000
Intestinimonas butyriciproducens	1297617	S	7	168	175	0.00002
Intestinibacter bartlettii	261299	S	295	4080	4375	0.00043
Clostridioides difficile	1496	S	4	348	352	0.00003
Romboutsia hominis	1507512	S	1	18	19	0.00000
Emergencia timonensis	1776384	S	2	29	31	0.00000
Monoglobus pectinilyticus	1981510	S	3	72	75	0.00001
Enterococcus faecium	1352	S	90	47256	47346	0.00464
Enterococcus faecalis	1351	S	4	1096	1100	0.00011
Streptococcus parasuis	1501662	S	3	409	412	0.00004
Streptococcus salivarius	1304	S	2	543	545	0.00005
Streptococcus mutans	1309	S	2	45	47	0.00000
Limosilactobacillus reuteri	1598	S	4	148	152	0.00001
Limosilactobacillus fermentum	1613	S	1	42	43	0.00000
Lactobacillus johnsonii	33959	S	1	33	34	0.00000
Ligilactobacillus salivarius	1624	S	3	147	150	0.00001
Veillonella parvula	29466	S	201	7139	7340	0.00072
Veillonella atypica	39777	S	36	433	469	0.00005
Veillonella dispar	39778	S	3	32	35	0.00000
Veillonella rogosae	423477	S	1	20	21	0.00000
Veillonella nakazawae	2682456	S	1	198	199	0.00002
Acidaminococcus intestini	187327	S	50	2099	2149	0.00021
Phascolarctobacterium faecium	33025	S	11	0	11	0.00000
Megamonas funiformis	437897	S	3	15	18	0.00000
Faecalibacillus intestinalis	1982626	S	253	11784	12037	0.00118
Thomasclavelia ramosa	1547	S	23	395	418	0.00004
Longicatena caecimuris	1796635	S	3	239	242	0.00002
Turicibacter sanguinis	154288	S	1	10	11	0.00000
Bifidobacterium breve	1685	S	429	3337	3766	0.00037
Bifidobacterium longum	216816	S	165	2845	3010	0.00029
Bifidobacterium dentium	1689	S	104	14	118	0.00001
Bifidobacterium pseudocatenulatum	28026	S	4	21	25	0.00000
Bifidobacterium pullorum	78448	S	3	120	123	0.00001
Bifidobacterium adolescentis	1680	S	2	35	37	0.00000
Actinomyces massiliensis	461393	S	6	20	26	0.00000
Actinomyces naeslundii	1655	S	2	8	10	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	6	153	159	0.00002
Cutibacterium acnes	1747	S	2	13	15	0.00000
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Arachnia rubra	1547448	S	1	0	1	0.00000
Rothia dentocariosa	2047	S	3	22	25	0.00000
Eggerthella lenta	84112	S	1001	13577	14578	0.00143
Adlercreutzia hattorii	2707299	S	1	12	13	0.00000
Collinsella aerofaciens	74426	S	4	37	41	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	1	4	5	0.00000
