name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1765981	1234707	3000688	0.13300
Bacteroides uniformis	820	S	694287	1039337	1733624	0.07684
Bacteroides ovatus	28116	S	651144	1917337	2568481	0.11385
Bacteroides caccae	47678	S	249093	59638	308731	0.01368
Bacteroides thetaiotaomicron	818	S	179823	70570	250393	0.01110
Bacteroides finegoldii	338188	S	60650	42253	102903	0.00456
Bacteroides eggerthii	28111	S	42211	27106	69317	0.00307
Bacteroides sp. CACC 737	2755405	S	14278	82163	96441	0.00427
Bacteroides sp. HF-162	2785531	S	7409	86907	94316	0.00418
Bacteroides sp. DH3716P	2847299	S	4543	61918	66461	0.00295
Bacteroides sp. M10	2763022	S	4542	3917	8459	0.00037
Bacteroides sp. A1C1	2528203	S	2963	23529	26492	0.00117
Bacteroides sp. D2	556259	S	1804	2953	4757	0.00021
Bacteroides sp. MSB163	3117552	S	247	79	326	0.00001
Bacteroides sp. ZJ-18	2709390	S	47	368	415	0.00002
Bacteroides sp. BFG-257	2972761	S	38	2748	2786	0.00012
Bacteroides sp. PHL 2737	2162637	S	2	651	653	0.00003
Bacteroides faecis	674529	S	39299	24740	64039	0.00284
Bacteroides xylanisolvens	371601	S	32240	71164	103404	0.00458
Bacteroides fragilis	817	S	26447	852907	879354	0.03898
Bacteroides intestinalis	329854	S	15253	1775	17028	0.00075
Bacteroides humanifaecis	2792859	S	11633	109130	120763	0.00535
Bacteroides salyersiae	291644	S	7611	1558	9169	0.00041
Bacteroides zhangwenhongii	2650157	S	4177	4531	8708	0.00039
Bacteroides nordii	291645	S	2629	301	2930	0.00013
Bacteroides cellulosilyticus	246787	S	1812	1565	3377	0.00015
Bacteroides luhongzhouii	2650158	S	1639	373	2012	0.00009
Bacteroides faecium	2715212	S	1266	47	1313	0.00006
Bacteroides caecimuris	1796613	S	489	247	736	0.00003
Bacteroides helcogenes	290053	S	203	5	208	0.00001
uncultured Bacteroides sp.	162156	S	15	0	15	0.00000
Bacteroides heparinolyticus	28113	S	12	2	14	0.00000
Bacteroides graminisolvens	477666	S	10	0	10	0.00000
Bacteroides zoogleoformans	28119	S	9	2	11	0.00000
Bacteroides sedimenti	2136147	S	6	0	6	0.00000
Phocaeicola vulgatus	821	S	599363	604029	1203392	0.05334
Phocaeicola dorei	357276	S	24521	24818	49339	0.00219
Phocaeicola coprophilus	387090	S	3827	2984	6811	0.00030
Phocaeicola salanitronis	376805	S	1190	163	1353	0.00006
Phocaeicola sartorii	671267	S	736	676	1412	0.00006
Alistipes finegoldii	214856	S	150850	112226	263076	0.01166
Alistipes senegalensis	1288121	S	78984	15952	94936	0.00421
Alistipes communis	2585118	S	63299	10791	74090	0.00328
Alistipes shahii	328814	S	54029	51666	105695	0.00468
Alistipes indistinctus	626932	S	39995	3564	43559	0.00193
uncultured Alistipes sp.	538949	S	10873	1227	12100	0.00054
Alistipes sp. dk3624	2662363	S	8806	907	9713	0.00043
Alistipes sp. i18-0019-D1	3132707	S	586	226	812	0.00004
Alistipes onderdonkii	328813	S	5174	1636	6810	0.00030
Alistipes megaguti	2364787	S	324	58	382	0.00002
Alistipes dispar	2585119	S	227	38	265	0.00001
Alistipes ihumii	1470347	S	142	1	143	0.00001
Parabacteroides merdae	46503	S	193385	83845	277230	0.01229
Parabacteroides distasonis	823	S	85279	144022	229301	0.01016
Parabacteroides sp. AD58	2951805	S	774	124	898	0.00004
Parabacteroides sp. CT06	2025876	S	78	4163	4241	0.00019
Parabacteroides johnsonii	387661	S	678	120	798	0.00004
Parabacteroides chongii	2685834	S	598	70	668	0.00003
Parabacteroides goldsteinii	328812	S	372	80	452	0.00002
Parabacteroides faecis	1217282	S	16	1	17	0.00000
Tannerella forsythia	28112	S	175	41	216	0.00001
Tannerella serpentiformis	712710	S	6	0	6	0.00000
Odoribacter splanchnicus	28118	S	231802	34268	266070	0.01179
Butyricimonas faecihominis	1472416	S	45404	30806	76210	0.00338
Butyricimonas virosa	544645	S	25923	6879	32802	0.00145
Butyricimonas paravirosa	1472417	S	12928	10825	23753	0.00105
Butyricimonas faecalis	2093856	S	667	597	1264	0.00006
Paraprevotella clara	454154	S	12401	3034	15435	0.00068
Paraprevotella xylaniphila	454155	S	2731	994	3725	0.00017
Prevotella corporis	28128	S	866	309	1175	0.00005
Prevotella intermedia	28131	S	179	135	314	0.00001
Prevotella jejuni	1177574	S	21	21	42	0.00000
Prevotella bivia	28125	S	14	3	17	0.00000
Prevotella sp. Rep29	2691580	S	10	1	11	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella sp. E9-3	2913621	S	1	0	1	0.00000
