name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	1269351	1222848	2492199	0.21744
Bacteroides uniformis	820	S	499336	2260433	2759769	0.24078
Bacteroides stercoris	46506	S	203588	246923	450511	0.03931
Bacteroides thetaiotaomicron	818	S	115805	112457	228262	0.01992
Bacteroides ovatus	28116	S	45219	501546	546765	0.04770
Bacteroides caccae	47678	S	20521	9102	29623	0.00258
Bacteroides fragilis	817	S	9409	25936	35345	0.00308
Bacteroides nordii	291645	S	6857	1139	7996	0.00070
Bacteroides xylanisolvens	371601	S	5170	32250	37420	0.00326
Bacteroides sp. D2	556259	S	722	4825	5547	0.00048
Bacteroides sp. HF-162	2785531	S	717	30181	30898	0.00270
Bacteroides sp. CACC 737	2755405	S	623	13974	14597	0.00127
Bacteroides sp. M10	2763022	S	247	767	1014	0.00009
Bacteroides sp. DH3716P	2847299	S	69	3704	3773	0.00033
Bacteroides sp. A1C1	2528203	S	47	1445	1492	0.00013
Bacteroides sp. MSB163	3117552	S	29	32	61	0.00001
Bacteroides intestinalis	329854	S	699	280	979	0.00009
Bacteroides finegoldii	338188	S	599	1254	1853	0.00016
Bacteroides cellulosilyticus	246787	S	168	534	702	0.00006
Bacteroides faecis	674529	S	150	258	408	0.00004
Bacteroides salyersiae	291644	S	134	61	195	0.00002
Bacteroides luhongzhouii	2650158	S	30	27	57	0.00000
Bacteroides faecium	2715212	S	20	2	22	0.00000
Bacteroides humanifaecis	2792859	S	8	299	307	0.00003
Bacteroides zhangwenhongii	2650157	S	4	13	17	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Bacteroides caecimuris	1796613	S	2	2	4	0.00000
Phocaeicola dorei	357276	S	157335	654871	812206	0.07086
Phocaeicola vulgatus	821	S	76698	277174	353872	0.03087
Phocaeicola coprophilus	387090	S	808	958	1766	0.00015
Phocaeicola salanitronis	376805	S	405	150	555	0.00005
Parabacteroides merdae	46503	S	26323	20374	46697	0.00407
Parabacteroides distasonis	823	S	19439	118542	137981	0.01204
Parabacteroides johnsonii	387661	S	156	57	213	0.00002
Parabacteroides goldsteinii	328812	S	35	16	51	0.00000
Parabacteroides sp. AD58	2951805	S	34	9	43	0.00000
Parabacteroides sp. CT06	2025876	S	1	246	247	0.00002
Parabacteroides chongii	2685834	S	10	3	13	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	23531	39814	63345	0.00553
Alistipes shahii	328814	S	12259	36745	49004	0.00428
Alistipes communis	2585118	S	12191	5934	18125	0.00158
Alistipes onderdonkii	328813	S	3453	2899	6352	0.00055
Alistipes indistinctus	626932	S	1307	280	1587	0.00014
Alistipes ihumii	1470347	S	486	21	507	0.00004
Alistipes senegalensis	1288121	S	370	325	695	0.00006
uncultured Alistipes sp.	538949	S	296	105	401	0.00003
Alistipes dispar	2585119	S	116	22	138	0.00001
Alistipes megaguti	2364787	S	21	5	26	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Butyricimonas paravirosa	1472417	S	3454	12221	15675	0.00137
Butyricimonas faecihominis	1472416	S	2362	7842	10204	0.00089
Butyricimonas virosa	544645	S	42	57	99	0.00001
Butyricimonas faecalis	2093856	S	3	5	8	0.00000
Odoribacter splanchnicus	28118	S	15294	2468	17762	0.00155
Coprobacter fastidiosus	1099853	S	12309	1495	13804	0.00120
Coprobacter secundus	1501392	S	1246	582	1828	0.00016
Barnesiella sp. An22	1965590	S	950	104	1054	0.00009
Barnesiella viscericola	397865	S	17	4	21	0.00000
Segatella copri	165179	S	879	354	1233	0.00011
Segatella oris	28135	S	4	2	6	0.00000
Segatella hominis	2518605	S	2	2	4	0.00000
Prevotella corporis	28128	S	242	109	351	0.00003
Prevotella bivia	28125	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	64	98	162	0.00001
Paraprevotella clara	454154	S	27	39	66	0.00001
Hoylesella buccalis	28127	S	9	8	17	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Dysgonomonas capnocytophagoides	45254	S	27	12	39	0.00000
Paramuribaculum intestinale	2094151	S	16	1	17	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	6	0	6	0.00000
Pontibacter kalidii	2592049	S	2	0	2	0.00000
Sutterella wadsworthensis	40545	S	68316	27660	95976	0.00837
Sutterella faecalis	2584944	S	357	51	408	0.00004
Duodenibacillus massiliensis	1852381	S	16	2	18	0.00000
Oxalobacter formigenes	847	S	19	4	23	0.00000
Escherichia coli	562	S	2	842	844	0.00007
Kluyvera ascorbata	51288	S	1	26	27	0.00000
Proteus mirabilis	584	S	6	170	176	0.00002
Haemophilus parainfluenzae	729	S	11	24	35	0.00000
Komagataeibacter oboediens	65958	S	11	3	14	0.00000
Desulfovibrio fairfieldensis	44742	S	3392	296	3688	0.00032
Desulfovibrio piger	901	S	471	125	596	0.00005
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	783	785	1568	0.00014
Campylobacter jejuni	197	S	31	756	787	0.00007
Campylobacter ureolyticus	827	S	3	2	5	0.00000
Treponema phagedenis	162	S	69	107	176	0.00002
Blautia wexlerae	418240	S	131890	546586	678476	0.05919
Blautia obeum	40520	S	24611	59678	84289	0.00735
Blautia hydrogenotrophica	53443	S	9039	25096	34135	0.00298
Blautia parvula	2877527	S	1357	2629	3986	0.00035
Blautia sp. SC05B48	2479767	S	875	6096	6971	0.00061
Blautia luti	89014	S	609	1503	2112	0.00018
Blautia hansenii	1322	S	281	708	989	0.00009
Blautia coccoides	1532	S	114	1310	1424	0.00012
Blautia argi	1912897	S	86	163	249	0.00002
Blautia producta	33035	S	70	1123	1193	0.00010
Blautia pseudococcoides	1796616	S	14	2	16	0.00000
[Ruminococcus] torques	33039	S	74138	95340	169478	0.01479
Mediterraneibacter gnavus	33038	S	60495	97648	158143	0.01380
Mediterraneibacter glycyrrhizinilyticus	342942	S	1513	4890	6403	0.00056
[Ruminococcus] lactaris	46228	S	208	115	323	0.00003
Roseburia intestinalis	166486	S	43732	98403	142135	0.01240
Roseburia faecis	301302	S	10628	9007	19635	0.00171
Roseburia hominis	301301	S	5446	16020	21466	0.00187
Roseburia rectibacter	2763062	S	595	972	1567	0.00014
Roseburia sp. 831b	1261635	S	5	13	18	0.00000
Dorea formicigenerans	39486	S	48245	140640	188885	0.01648
Dorea longicatena	88431	S	499	845	1344	0.00012
Anaerostipes hadrus	649756	S	48767	89016	137783	0.01202
Anaerostipes caccae	105841	S	85	239	324	0.00003
Anaerostipes sp. PC18	3036926	S	24	156	180	0.00002
Anaerobutyricum hallii	39488	S	33520	31021	64541	0.00563
Lachnospira eligens	39485	S	11284	4046	15330	0.00134
Coprococcus catus	116085	S	8366	11070	19436	0.00170
Coprococcus comes	410072	S	285	867	1152	0.00010
Coprococcus sp. ART55/1	751585	S	71	236	307	0.00003
Coprococcus eutactus	33043	S	30	116	146	0.00001
[Clostridium] scindens	29347	S	2138	2636	4774	0.00042
[Clostridium] symbiosum	1512	S	1328	532	1860	0.00016
[Clostridium] hylemonae	89153	S	81	125	206	0.00002
Eisenbergiella porci	2652274	S	3512	3583	7095	0.00062
Agathobacter rectalis	39491	S	3167	3919	7086	0.00062
Enterocloster bolteae	208479	S	1325	1666	2991	0.00026
Enterocloster clostridioformis	1531	S	336	1023	1359	0.00012
Enterocloster asparagiformis	333367	S	253	33	286	0.00002
Simiaoa sunii	2763672	S	1839	3182	5021	0.00044
Wansuia hejianensis	2763667	S	1712	1945	3657	0.00032
Hungatella hathewayi	154046	S	892	477	1369	0.00012
Sellimonas catena	2994035	S	290	755	1045	0.00009
Sellimonas intestinalis	1653434	S	165	252	417	0.00004
Sellimonas caecigallum	2592333	S	8	22	30	0.00000
Faecalimonas umbilicata	1912855	S	144	398	542	0.00005
Eshraghiella crossota	45851	S	85	55	140	0.00001
Wujia chipingensis	2763670	S	72	155	227	0.00002
Butyrivibrio fibrisolvens	831	S	15	12	27	0.00000
Claveliimonas bilis	3028070	S	10	19	29	0.00000
Novisyntrophococcus fermenticellae	2068655	S	9	3	12	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	2	2	4	0.00000
Faecalibacterium prausnitzii	853	S	12948	186987	199935	0.01744
Faecalibacterium sp. IP-3-29	2929489	S	4318	136143	140461	0.01225
Faecalibacterium sp. I3-3-89	2929493	S	950	6115	7065	0.00062
Faecalibacterium sp. i21-0019-B1	3141184	S	525	31127	31652	0.00276
Faecalibacterium sp. I4-3-84	2929495	S	483	15057	15540	0.00136
Faecalibacterium sp. IP-1-18	2929488	S	341	40817	41158	0.00359
Faecalibacterium sp. I2-3-92	2929490	S	225	7529	7754	0.00068
Faecalibacterium sp. I3-3-33	2929492	S	93	663	756	0.00007
Faecalibacterium sp. I4-1-79	2929494	S	81	812	893	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	63	5303	5366	0.00047
Faecalibacterium duncaniae	411483	S	621	25966	26587	0.00232
Faecalibacterium taiwanense	3030638	S	528	34087	34615	0.00302
Faecalibacterium wellingii	2929491	S	18	275	293	0.00003
Flavonifractor plautii	292800	S	47359	41523	88882	0.00775
Lawsonibacter asaccharolyticus	2108523	S	26385	32336	58721	0.00512
Ruthenibacterium lactatiformans	1550024	S	5874	6441	12315	0.00107
Ruthenibacterium sp. TH_2024_36131	3136601	S	51	149	200	0.00002
Pusillibacter faecalis	2714358	S	5943	13425	19368	0.00169
Ruminococcus sp. SR1/5	657323	S	3983	87681	91664	0.00800
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	326	101	427	0.00004
Ruminococcus champanellensis	1161942	S	12	0	12	0.00000
Ruminococcus gauvreauii	438033	S	4	5	9	0.00000
Ruminococcus bovis	2564099	S	2	1	3	0.00000
Vescimonas coprocola	2714355	S	3897	10384	14281	0.00125
Vescimonas fastidiosa	2714353	S	75	225	300	0.00003
Anaerotruncus colihominis	169435	S	3237	7914	11151	0.00097
Oscillibacter sp. PEA192	2109687	S	2403	71366	73769	0.00644
Oscillibacter hominis	2763056	S	545	789	1334	0.00012
Dysosmobacter welbionis	2093857	S	1063	29759	30822	0.00269
Pseudoflavonifractor gallinarum	2779352	S	702	1905	2607	0.00023
uncultured Subdoligranulum sp.	512298	S	27	125	152	0.00001
Subdoligranulum variabile	214851	S	15	30	45	0.00000
Solibaculum mannosilyticum	2780922	S	5	13	18	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Flintibacter sp. KGMB00164	2610895	S	3957	1118	5075	0.00044
Intestinimonas butyriciproducens	1297617	S	598	858	1456	0.00013
Massilistercora timonensis	2086584	S	136	568	704	0.00006
Clostridium sp. C45	3373596	S	2418	8572	10990	0.00096
Clostridium sp. M62/1	411486	S	1516	10827	12343	0.00108
Clostridium sp. SY8519	1042156	S	119	157	276	0.00002
Clostridium perfringens	1502	S	36	119	155	0.00001
Clostridium septicum	1504	S	3	1	4	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	50	68	118	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	880	18	898	0.00008
Agathobaculum massiliense	3014267	S	228	2823	3051	0.00027
Butyricicoccus sp. GAM44	2109686	S	227	0	227	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	151	1692	1843	0.00016
Eubacterium callanderi	53442	S	249	201	450	0.00004
Eubacterium limosum	1736	S	193	195	388	0.00003
Eubacterium ramulus	39490	S	64	144	208	0.00002
Eubacterium ventriosum	39496	S	23	35	58	0.00001
Eubacterium maltosivorans	2041044	S	10	20	30	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	1	2	0.00000
Maliibacterium massiliense	2086585	S	1	3	4	0.00000
Christensenella massiliensis	1805714	S	1465	2552	4017	0.00035
Christensenella minuta	626937	S	783	540	1323	0.00012
Christensenella sp. MSJ-20	2841518	S	9	15	24	0.00000
Clostridioides difficile	1496	S	202	979	1181	0.00010
Intestinibacter bartlettii	261299	S	17	14	31	0.00000
Romboutsia sp. CE17	2724150	S	1	2	3	0.00000
Emergencia timonensis	1776384	S	30	31	61	0.00001
Emergencia sp. JLR.KK010	3114296	S	5	0	5	0.00000
Monoglobus pectinilyticus	1981510	S	55	106	161	0.00001
Phascolarctobacterium faecium	33025	S	53164	795	53959	0.00471
Acidaminococcus intestini	187327	S	86	265	351	0.00003
Veillonella rogosae	423477	S	10	26	36	0.00000
Veillonella parvula	29466	S	8	18	26	0.00000
Veillonella atypica	39777	S	1	1	2	0.00000
Megasphaera massiliensis	1232428	S	21	11	32	0.00000
Dialister massiliensis	2161821	S	1	17	18	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus pneumoniae	1313	S	123	1635	1758	0.00015
Streptococcus thermophilus	1308	S	42	158	200	0.00002
Streptococcus salivarius	1304	S	32	1100	1132	0.00010
Streptococcus gordonii	1302	S	17	60	77	0.00001
Streptococcus parasanguinis	1318	S	12	207	219	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	2	10	12	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	1	181	182	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	1	69	70	0.00001
Streptococcus gallolyticus	315405	S	6	301	307	0.00003
Streptococcus dentalis	3098075	S	3	167	170	0.00001
Streptococcus cristatus	45634	S	3	22	25	0.00000
Streptococcus mutans	1309	S	2	4	6	0.00000
Streptococcus ilei	1156431	S	2	73	75	0.00001
Streptococcus vestibularis	1343	S	2	15	17	0.00000
Streptococcus oralis	1303	S	1	16	17	0.00000
Streptococcus pasteurianus	197614	S	1	176	177	0.00002
Streptococcus lactarius	684066	S	1	7	8	0.00000
Streptococcus mitis	28037	S	1	12	13	0.00000
Streptococcus lingualis	3098076	S	1	24	25	0.00000
Streptococcus agalactiae	1311	S	1	278	279	0.00002
Lactococcus cremoris	1359	S	39	1391	1430	0.00012
Enterococcus faecium	1352	S	1065	22589	23654	0.00206
Enterococcus avium	33945	S	6	23	29	0.00000
Enterococcus cecorum	44008	S	4	20	24	0.00000
Enterococcus raffinosus	71452	S	3	6	9	0.00000
Limosilactobacillus reuteri	1598	S	99	251	350	0.00003
Limosilactobacillus fermentum	1613	S	3	7	10	0.00000
Limosilactobacillus portuensis	2742601	S	3	3	6	0.00000
Lacticaseibacillus paracasei	1597	S	31	50	81	0.00001
Lacticaseibacillus rhamnosus	47715	S	5	3	8	0.00000
Ligilactobacillus ruminis	1623	S	12	18	30	0.00000
Lactobacillus gasseri	1596	S	1	12	13	0.00000
Gemella sanguinis	84135	S	1	2	3	0.00000
Faecalibacillus intestinalis	1982626	S	2176	5977	8153	0.00071
Thomasclavelia spiroformis	29348	S	401	125	526	0.00005
Thomasclavelia ramosa	1547	S	53	61	114	0.00001
Catenibacterium sp. co_0103	2478954	S	14	41	55	0.00000
Catenibacterium mitsuokai	100886	S	3	4	7	0.00000
Holdemania massiliensis	1468449	S	475	375	850	0.00007
Longicatena caecimuris	1796635	S	62	280	342	0.00003
Amedibacterium intestinale	2583452	S	50	139	189	0.00002
Erysipelothrix rhusiopathiae	1648	S	2	9	11	0.00000
Solobacterium moorei	102148	S	1	4	5	0.00000
Turicibacter sanguinis	154288	S	54	44	98	0.00001
Turicibacter bilis	2735723	S	4	132	136	0.00001
Finegoldia magna	1260	S	10	9	19	0.00000
Anaerococcus obesiensis	1287640	S	1	5	6	0.00000
Peptoniphilus lacrimalis	33031	S	2	18	20	0.00000
Parvimonas micra	33033	S	1	5	6	0.00000
Bifidobacterium longum	216816	S	34799	143894	178693	0.01559
Bifidobacterium pseudocatenulatum	28026	S	4422	10862	15284	0.00133
Bifidobacterium breve	1685	S	69	239	308	0.00003
Bifidobacterium adolescentis	1680	S	63	1068	1131	0.00010
Bifidobacterium pullorum	78448	S	61	145	206	0.00002
Bifidobacterium catenulatum	1686	S	51	199	250	0.00002
Bifidobacterium dentium	1689	S	34	5	39	0.00000
