name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2916318	3929747	6846065	0.27945
Bacteroides thetaiotaomicron	818	S	1722658	2112497	3835155	0.15654
Bacteroides xylanisolvens	371601	S	84881	720752	805633	0.03288
Bacteroides ovatus	28116	S	8689	133918	142607	0.00582
Bacteroides intestinalis	329854	S	4856	2797	7653	0.00031
Bacteroides luhongzhouii	2650158	S	2731	3373	6104	0.00025
Bacteroides fragilis	817	S	2192	7900	10092	0.00041
Bacteroides faecis	674529	S	2040	4079	6119	0.00025
Bacteroides finegoldii	338188	S	1276	3850	5126	0.00021
Bacteroides salyersiae	291644	S	1178	601	1779	0.00007
Bacteroides uniformis	820	S	1173	7242	8415	0.00034
Bacteroides caecimuris	1796613	S	733	1218	1951	0.00008
Bacteroides cellulosilyticus	246787	S	604	2625	3229	0.00013
Bacteroides eggerthii	28111	S	527	702	1229	0.00005
Bacteroides sp. D2	556259	S	167	1541	1708	0.00007
Bacteroides sp. HF-162	2785531	S	103	6106	6209	0.00025
Bacteroides sp. DH3716P	2847299	S	79	5746	5825	0.00024
Bacteroides sp. M10	2763022	S	32	135	167	0.00001
Bacteroides sp. MSB163	3117552	S	2	3	5	0.00000
Bacteroides sp. CACC 737	2755405	S	1	31	32	0.00000
Bacteroides caccae	47678	S	252	205	457	0.00002
Bacteroides zhangwenhongii	2650157	S	217	958	1175	0.00005
Bacteroides nordii	291645	S	20	5	25	0.00000
Bacteroides humanifaecis	2792859	S	10	523	533	0.00002
Bacteroides faecium	2715212	S	6	1	7	0.00000
Phocaeicola dorei	357276	S	511358	1893357	2404715	0.09816
Phocaeicola vulgatus	821	S	15760	55501	71261	0.00291
Phocaeicola coprophilus	387090	S	57	69	126	0.00001
Parabacteroides johnsonii	387661	S	102278	112964	215242	0.00879
Parabacteroides merdae	46503	S	912	2079	2991	0.00012
Parabacteroides chongii	2685834	S	712	833	1545	0.00006
Parabacteroides distasonis	823	S	529	15634	16163	0.00066
Parabacteroides goldsteinii	328812	S	254	204	458	0.00002
Parabacteroides faecis	1217282	S	251	320	571	0.00002
Parabacteroides sp. AD58	2951805	S	13	6	19	0.00000
Paraprevotella clara	454154	S	108949	23043	131992	0.00539
Paraprevotella xylaniphila	454155	S	621	288	909	0.00004
Segatella copri	165179	S	835	285	1120	0.00005
Segatella hominis	2518605	S	2	2	4	0.00000
Prevotella fusca	589436	S	40	7	47	0.00000
Prevotella histicola	470565	S	32	8	40	0.00000
Prevotella bivia	28125	S	8	1	9	0.00000
Prevotella intermedia	28131	S	2	0	2	0.00000
Prevotella nigrescens	28133	S	2	0	2	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	42	12	54	0.00000
uncultured Alistipes sp.	538949	S	1345	540	1885	0.00008
Alistipes onderdonkii	328813	S	300	429	729	0.00003
Alistipes finegoldii	214856	S	229	667	896	0.00004
Alistipes senegalensis	1288121	S	118	165	283	0.00001
Alistipes communis	2585118	S	85	56	141	0.00001
Alistipes sp. i18-0019-D1	3132707	S	71	102	173	0.00001
Alistipes sp. dk3624	2662363	S	5	1	6	0.00000
Alistipes dispar	2585119	S	61	24	85	0.00000
Alistipes shahii	328814	S	57	246	303	0.00001
Alistipes indistinctus	626932	S	39	12	51	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	2427	731	3158	0.00013
Butyricimonas faecalis	2093856	S	22	43	65	0.00000
Butyricimonas virosa	544645	S	15	19	34	0.00000
Butyricimonas paravirosa	1472417	S	15	50	65	0.00000
Butyricimonas faecihominis	1472416	S	5	14	19	0.00000
Coprobacter fastidiosus	1099853	S	10	1	11	0.00000
Porphyromonas asaccharolytica	28123	S	2	1	3	0.00000
Porphyromonas somerae	322095	S	2	1	3	0.00000
Imtechella halotolerans	1165090	S	465	72	537	0.00002
Capnocytophaga canimorsus	28188	S	10	1618	1628	0.00007
Akkermansia muciniphila	239935	S	1235	476	1711	0.00007
Akkermansia sp. RCC_12PD	3115152	S	154	426	580	0.00002
Akkermansia sp. AE01SA01	3115151	S	13	42	55	0.00000
Candidatus Akkermansia timonensis	3068329	S	208	62247	62455	0.00255
Akkermansia massiliensis	2927224	S	24	323	347	0.00001
Klebsiella oxytoca	571	S	886	14992	15878	0.00065
Klebsiella michiganensis	1134687	S	75	6130	6205	0.00025
Klebsiella pneumoniae	573	S	18	8365	8383	0.00034
Klebsiella grimontii	2058152	S	3	727	730	0.00003
Enterobacter hormaechei	158836	S	2	383	385	0.00002
Enterobacter ludwigii	299767	S	2	106	108	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	2	262	264	0.00001
Enterobacter mori	539813	S	2	21	23	0.00000
Citrobacter freundii	546	S	2	271	273	0.00001
Escherichia coli	562	S	6	2472	2478	0.00010
Pseudocitrobacter faecalis	1398493	S	4	26	30	0.00000
Leclercia pneumoniae	2815358	S	3	26	29	0.00000
Salmonella enterica	28901	S	2	476	478	0.00002
Hafnia paralvei	546367	S	1	6	7	0.00000
Proteus mirabilis	584	S	1	11	12	0.00000
Turicimonas muris	1796652	S	29	11	40	0.00000
Oxalobacter formigenes	847	S	15	20	35	0.00000
Paraburkholderia fungorum	134537	S	2	28	30	0.00000
Paraburkholderia phytofirmans	261302	S	2	28	30	0.00000
Desulfovibrio desulfuricans	876	S	2493	1551	4044	0.00017
Desulfovibrio sp. G11	631220	S	11	19	30	0.00000
Desulfovibrio piger	901	S	7	1	8	0.00000
Desulfovibrio fairfieldensis	44742	S	5	0	5	0.00000
Campylobacter jejuni	197	S	57	1366	1423	0.00006
Campylobacter ureolyticus	827	S	1	1	2	0.00000
Treponema pedis	409322	S	31	3	34	0.00000
Blautia wexlerae	418240	S	2568035	4778030	7346065	0.29985
Blautia parvula	2877527	S	7223	7186	14409	0.00059
Blautia luti	89014	S	2762	2951	5713	0.00023
Blautia sp. SC05B48	2479767	S	2161	4573	6734	0.00027
Blautia coccoides	1532	S	878	7000	7878	0.00032
Blautia hansenii	1322	S	462	827	1289	0.00005
Blautia obeum	40520	S	367	431	798	0.00003
Blautia hydrogenotrophica	53443	S	223	310	533	0.00002
Blautia producta	33035	S	143	1596	1739	0.00007
Blautia argi	1912897	S	28	27	55	0.00000
Blautia pseudococcoides	1796616	S	22	2	24	0.00000
Enterocloster bolteae	208479	S	197774	177162	374936	0.01530
Enterocloster clostridioformis	1531	S	35613	63645	99258	0.00405
Enterocloster asparagiformis	333367	S	1844	114	1958	0.00008
Mediterraneibacter gnavus	33038	S	252946	177819	430765	0.01758
Mediterraneibacter glycyrrhizinilyticus	342942	S	5182	9114	14296	0.00058
[Ruminococcus] torques	33039	S	333	223	556	0.00002
[Ruminococcus] lactaris	46228	S	62	17	79	0.00000
Anaerostipes sp. PC18	3036926	S	58292	99097	157389	0.00642
Anaerostipes caccae	105841	S	5168	5103	10271	0.00042
Anaerostipes rhamnosivorans	1229621	S	1114	855	1969	0.00008
Anaerostipes hadrus	649756	S	244	223	467	0.00002
[Clostridium] symbiosum	1512	S	56630	8766	65396	0.00267
[Clostridium] scindens	29347	S	37460	22635	60095	0.00245
[Clostridium] hylemonae	89153	S	51	36	87	0.00000
Sellimonas intestinalis	1653434	S	36084	28700	64784	0.00264
Sellimonas catena	2994035	S	850	1014	1864	0.00008
Sellimonas caecigallum	2592333	S	9	13	22	0.00000
Roseburia faecis	301302	S	2437	807	3244	0.00013
Roseburia hominis	301301	S	888	1075	1963	0.00008
Roseburia intestinalis	166486	S	546	971	1517	0.00006
Roseburia rectibacter	2763062	S	30	37	67	0.00000
Wansuia hejianensis	2763667	S	3901	2162	6063	0.00025
Agathobacter rectalis	39491	S	2891	1443	4334	0.00018
Dorea longicatena	88431	S	1651	1237	2888	0.00012
Dorea formicigenerans	39486	S	1226	1638	2864	0.00012
Anaerobutyricum hallii	39488	S	1245	506	1751	0.00007
Hungatella hathewayi	154046	S	908	138	1046	0.00004
Eisenbergiella porci	2652274	S	777	256	1033	0.00004
Coprococcus comes	410072	S	224	302	526	0.00002
Coprococcus sp. ART55/1	751585	S	104	194	298	0.00001
Coprococcus catus	116085	S	65	33	98	0.00000
Coprococcus eutactus	33043	S	19	40	59	0.00000
Wujia chipingensis	2763670	S	236	191	427	0.00002
Faecalimonas umbilicata	1912855	S	163	223	386	0.00002
Lachnospira eligens	39485	S	111	15	126	0.00001
Eshraghiella crossota	45851	S	82	17	99	0.00000
Simiaoa sunii	2763672	S	53	35	88	0.00000
Claveliimonas bilis	3028070	S	9	8	17	0.00000
Novisyntrophococcus fermenticellae	2068655	S	9	1	10	0.00000
Marvinbryantia formatexigens	168384	S	7	0	7	0.00000
Lacrimispora sp. JR3	3111456	S	6	0	6	0.00000
Stomatobaculum sp. F0698	3059030	S	3	0	3	0.00000
Qiania dongpingensis	2763669	S	3	1	4	0.00000
Butyrivibrio fibrisolvens	831	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	10	21	31	0.00000
Flavonifractor plautii	292800	S	163904	66049	229953	0.00939
Ruthenibacterium lactatiformans	1550024	S	26613	13544	40157	0.00164
Ruthenibacterium sp. TH_2024_36131	3136601	S	274	407	681	0.00003
