name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	451864	209196	661060	0.28105
Pseudomonas paraeruginosa	138137	S	10389	4015	14404	0.00612
Pseudomonas sp024259745	138148	S	249	84	333	0.00014
Pseudomonas citronellolis_A	138125	S	145	43	188	0.00008
Pseudomonas pseudonitroreducens	138138	S	115	71	186	0.00008
Pseudomonas sp002796985	138143	S	108	43	151	0.00006
Pseudomonas knackmussii	138128	S	92	38	130	0.00006
Pseudomonas nitroreducens_B	138134	S	52	28	80	0.00003
Pseudomonas nitroreducens	138132	S	51	39	90	0.00004
Pseudomonas sp030462585	138150	S	15	9	24	0.00001
Pseudomonas sp002079985	138142	S	15	14	29	0.00001
Pseudomonas nitroreducens_A	138133	S	10	4	14	0.00001
Pseudomonas citronellolis	138124	S	9	4	13	0.00001
Pseudomonas sp017491605	138147	S	9	5	14	0.00001
Pseudomonas sp000349845	138140	S	8	4	12	0.00001
Pseudomonas sp014852585	138145	S	6	4	10	0.00000
Pseudomonas multiresinivorans	138129	S	1	0	1	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	265921	237627	503548	0.21408
Stutzerimonas stutzeri_AO	139038	S	21515	11506	33021	0.01404
Stutzerimonas frequens	139002	S	15397	9212	24609	0.01046
Stutzerimonas sp003488145	139015	S	5404	20688	26092	0.01109
Stutzerimonas stutzeri_G	139046	S	5304	5071	10375	0.00441
Stutzerimonas songnenensis	139012	S	4227	1715	5942	0.00253
Stutzerimonas stutzeri_AC	139030	S	4113	3403	7516	0.00320
Stutzerimonas stutzeri_B	139042	S	3096	1868	4964	0.00211
Stutzerimonas stutzeri_U	139055	S	1796	10982	12778	0.00543
Stutzerimonas stutzeri_AF	139033	S	1534	794	2328	0.00099
Stutzerimonas balearica	138998	S	1501	794	2295	0.00098
Stutzerimonas oligotrophica	139009	S	1018	291	1309	0.00056
Stutzerimonas stutzeri_C	139043	S	841	558	1399	0.00059
Stutzerimonas sp002692525	139013	S	661	2767	3428	0.00146
Stutzerimonas lopnurensis	139005	S	638	119	757	0.00032
Stutzerimonas sp003530955	139017	S	628	4041	4669	0.00198
