name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	6106620	2059817	8166437	0.30056
Blautia coccoides	1532	S	1799969	3476098	5276067	0.19418
Blautia producta	33035	S	225275	609829	835104	0.03074
Blautia luti	89014	S	78194	16216	94410	0.00347
Blautia obeum	40520	S	15030	2867	17897	0.00066
Blautia parvula	2877527	S	12869	2706	15575	0.00057
Blautia sp. SC05B48	2479767	S	5717	3593	9310	0.00034
Blautia pseudococcoides	1796616	S	1309	33	1342	0.00005
Blautia argi	1912897	S	1182	239	1421	0.00005
Blautia hydrogenotrophica	53443	S	576	71	647	0.00002
Blautia hansenii	1322	S	182	29	211	0.00001
Blautia liquoris	2779518	S	35	0	35	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	16	28879	28895	0.00106
Anaerostipes hadrus	649756	S	1349741	130092	1479833	0.05446
Anaerostipes sp. PC18	3036926	S	239	138	377	0.00001
Anaerostipes caccae	105841	S	134	75	209	0.00001
Anaerostipes rhamnosivorans	1229621	S	18	3	21	0.00000
Enterocloster clostridioformis	1531	S	331581	59791	391372	0.01440
Enterocloster asparagiformis	333367	S	24589	435	25024	0.00092
Enterocloster bolteae	208479	S	9588	851	10439	0.00038
Coprococcus catus	116085	S	195042	21490	216532	0.00797
Coprococcus comes	410072	S	2827	546	3373	0.00012
Coprococcus sp. ART55/1	751585	S	2358	423	2781	0.00010
Coprococcus eutactus	33043	S	1033	206	1239	0.00005
Mediterraneibacter gnavus	33038	S	153512	25203	178715	0.00658
[Ruminococcus] torques	33039	S	3806	897	4703	0.00017
[Ruminococcus] lactaris	46228	S	2661	253	2914	0.00011
Mediterraneibacter glycyrrhizinilyticus	342942	S	1089	354	1443	0.00005
[Clostridium] scindens	29347	S	48488	3585	52073	0.00192
[Clostridium] symbiosum	1512	S	3880	134	4014	0.00015
[Clostridium] hylemonae	89153	S	973	65	1038	0.00004
Lachnoclostridium phytofermentans	66219	S	10	0	10	0.00000
Anaerobutyricum hallii	39488	S	21165	1820	22985	0.00085
Roseburia faecis	301302	S	8135	670	8805	0.00032
Roseburia hominis	301301	S	6149	1017	7166	0.00026
Roseburia intestinalis	166486	S	4470	1946	6416	0.00024
Roseburia rectibacter	2763062	S	372	67	439	0.00002
Roseburia sp. 831b	1261635	S	228	19	247	0.00001
Roseburia sp. 499	1261634	S	14	0	14	0.00000
Dorea formicigenerans	39486	S	9646	2531	12177	0.00045
Dorea longicatena	88431	S	6428	1423	7851	0.00029
Agathobacter rectalis	39491	S	7793	1109	8902	0.00033
Hungatella hathewayi	154046	S	7033	398	7431	0.00027
Claveliimonas bilis	3028070	S	3773	424	4197	0.00015
Sellimonas catena	2994035	S	2833	582	3415	0.00013
Sellimonas caecigallum	2592333	S	367	33	400	0.00001
Sellimonas intestinalis	1653434	S	165	13	178	0.00001
Simiaoa sunii	2763672	S	2130	320	2450	0.00009
Marvinbryantia formatexigens	168384	S	1398	17	1415	0.00005
Faecalimonas umbilicata	1912855	S	662	128	790	0.00003
Herbinix luporum	1679721	S	649	52	701	0.00003
Chordicoccus furentiruminis	2709410	S	591	32	623	0.00002
Eshraghiella crossota	45851	S	481	27	508	0.00002
Qiania dongpingensis	2763669	S	430	26	456	0.00002
Wansuia hejianensis	2763667	S	400	18	418	0.00002
Eisenbergiella porci	2652274	S	394	25	419	0.00002
Lacrimispora saccharolytica	84030	S	105	16	121	0.00000
Lacrimispora sp. HJ-01	3375704	S	45	13	58	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	10	1	11	0.00000
Lacrimispora sphenoides	29370	S	9	2	11	0.00000
Wujia chipingensis	2763670	S	170	23	193	0.00001
Lachnospira eligens	39485	S	151	6	157	0.00001
Novisyntrophococcus fermenticellae	2068655	S	133	2	135	0.00000
Stomatobaculum sp. F0698	3059030	S	34	0	34	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	14	0	14	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	4	0	4	0.00000
Anaerocolumna cellulosilytica	433286	S	6	0	6	0.00000
Anaerocolumna chitinilytica	1727145	S	2	0	2	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Butyrivibrio fibrisolvens	831	S	12	7	19	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	15	2	17	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	5	0	5	0.00000
Sporofaciens musculi	2681861	S	4	0	4	0.00000
Anaeromicropila herbilytica	2785025	S	4	0	4	0.00000
Kineothrix sp. MB12-C1	3070215	S	3	0	3	0.00000
Kineothrix sp. IPX-CK	3123317	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	1869710	318274	2187984	0.08053
Clostridium sp. M62/1	411486	S	6096	3736	9832	0.00036
Clostridium sp. C1	1155388	S	33	102	135	0.00000
Clostridium sp. SY8519	1042156	S	10	0	10	0.00000
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium sp. BJN0013	3236840	S	1	6	7	0.00000
Clostridium perfringens	1502	S	4400	2582	6982	0.00026
Clostridium cadaveris	1529	S	22	0	22	0.00000
Clostridium septicum	1504	S	14	0	14	0.00000
Clostridium culturomicium	1499683	S	5	0	5	0.00000
Clostridium kluyveri	1534	S	5	0	5	0.00000
Clostridium carboxidivorans	217159	S	4	0	4	0.00000
Clostridium isatidis	182773	S	3	0	3	0.00000
Clostridium bornimense	1216932	S	2	0	2	0.00000
Clostridium thermosuccinogenes	84032	S	2	0	2	0.00000
Clostridium gasigenes	94869	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1688	143	1831	0.00007
Ruthenibacterium lactatiformans	1550024	S	728520	55807	784327	0.02887
Ruthenibacterium sp. TH_2024_36131	3136601	S	2786	1106	3892	0.00014
Flavonifractor plautii	292800	S	78985	8168	87153	0.00321
Faecalibacterium prausnitzii	853	S	17098	7458	24556	0.00090
Faecalibacterium sp. I2-3-92	2929490	S	2229	3191	5420	0.00020
Faecalibacterium sp. I3-3-33	2929492	S	728	241	969	0.00004
Faecalibacterium sp. i21-0019-B1	3141184	S	560	1107	1667	0.00006
Faecalibacterium sp. IP-3-29	2929489	S	483	552	1035	0.00004
Faecalibacterium sp. I3-3-89	2929493	S	409	123	532	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	388	469	857	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	350	1301	1651	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	251	687	938	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	206	96	302	0.00001
Faecalibacterium duncaniae	411483	S	4504	5578	10082	0.00037
Faecalibacterium taiwanense	3030638	S	2080	3923	6003	0.00022
Faecalibacterium wellingii	2929491	S	1302	561	1863	0.00007
Ruminococcus gauvreauii	438033	S	34364	3457	37821	0.00139
Ruminococcus sp. SR1/5	657323	S	1173	1838	3011	0.00011
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	374	19	393	0.00001
Ruminococcus champanellensis	1161942	S	73	1	74	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Anaerotruncus colihominis	169435	S	16183	3690	19873	0.00073
Oscillibacter sp. PEA192	2109687	S	9731	56807	66538	0.00245
Oscillibacter hominis	2763056	S	1105	214	1319	0.00005
Lawsonibacter asaccharolyticus	2108523	S	8034	771	8805	0.00032
Pseudoflavonifractor gallinarum	2779352	S	7917	1726	9643	0.00035
Dysosmobacter welbionis	2093857	S	5946	32999	38945	0.00143
Vescimonas coprocola	2714355	S	3920	1211	5131	0.00019
Vescimonas fastidiosa	2714353	S	819	324	1143	0.00004
Pusillibacter faecalis	2714358	S	4483	577	5060	0.00019
Subdoligranulum variabile	214851	S	1469	1258	2727	0.00010
uncultured Subdoligranulum sp.	512298	S	885	964	1849	0.00007
Caproicibacterium argilliputei	3030016	S	224	55	279	0.00001
Caproicibacterium amylolyticum	2766537	S	5	3	8	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Solibaculum mannosilyticum	2780922	S	146	57	203	0.00001
Mageeibacillus indolicus	884684	S	26	6	32	0.00000
Ethanoligenens harbinense	253239	S	4	0	4	0.00000
Eubacterium maltosivorans	2041044	S	22030	2976	25006	0.00092
Eubacterium callanderi	53442	S	7398	2275	9673	0.00036
Eubacterium ramulus	39490	S	2625	386	3011	0.00011
Eubacterium ventriosum	39496	S	1736	246	1982	0.00007
Eubacterium limosum	1736	S	315	57	372	0.00001
