name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	128478	559049	687527	0.03993
Blautia_A wexlerae	60863	S	41979	795146	837125	0.04862
Blautia_A faecis	60758	S	25497	139467	164964	0.00958
Blautia_A fusiformis	60759	S	11681	176604	188285	0.01094
Blautia_A sp028767025	60794	S	2761	8307	11068	0.00064
Blautia_A sp937880195	60846	S	2409	1035	3444	0.00020
Blautia_A sp021771755	60787	S	1615	7460	9075	0.00053
Blautia_A wexlerae_C	60865	S	1595	42500	44095	0.00256
Blautia_A ammoniilytica	60749	S	1351	10541	11892	0.00069
Blautia_A wexlerae_B	60864	S	1065	12150	13215	0.00077
Blautia_A obeum	60767	S	950	7471	8421	0.00049
Blautia_A sp003471165	60771	S	885	6887	7772	0.00045
Blautia_A sp938028845	60849	S	530	1922	2452	0.00014
Blautia_A sp905206915	60827	S	467	2854	3321	0.00019
Blautia_A sp019419095	60784	S	426	4776	5202	0.00030
Blautia_A sp905209435	60828	S	340	780	1120	0.00007
Blautia_A sp900066205	60806	S	318	4147	4465	0.00026
Blautia_A sp934371575	60832	S	303	410	713	0.00004
Blautia_A difficilis	60752	S	239	1269	1508	0.00009
Blautia_A sp900763175	60822	S	189	598	787	0.00005
Blautia_A sp026169535	60792	S	184	354	538	0.00003
Blautia_A intestinalis	60762	S	169	1630	1799	0.00010
Blautia_A sp946557785	60856	S	156	36	192	0.00001
Blautia_A sp934409175	60841	S	149	37	186	0.00001
Blautia_A faecavium	60755	S	138	415	553	0.00003
Blautia_A sp900541345	60812	S	135	328	463	0.00003
Blautia_A sp900751995	60821	S	131	3237	3368	0.00020
Blautia_A acetigignens	60748	S	102	513	615	0.00004
Blautia_A schinkii_B	60769	S	102	694	796	0.00005
Blautia_A sp900316115	60810	S	96	51	147	0.00001
Blautia_A sp000436615	60770	S	83	628	711	0.00004
Blautia_A sp937900135	60848	S	71	33	104	0.00001
Blautia_A sp900553515	60820	S	68	166	234	0.00001
Blautia_A sp900066335	60807	S	63	532	595	0.00003
Blautia_A sp030524715	60799	S	63	16	79	0.00000
Blautia_A sp934424005	60842	S	62	158	220	0.00001
Blautia_A sp934394545	60837	S	61	44	105	0.00001
Blautia_A sp003477525	60773	S	56	388	444	0.00003
Blautia_A sp934437695	60845	S	51	33	84	0.00000
Blautia_A sp934408705	60840	S	42	14	56	0.00000
Blautia_A sp003474435	60772	S	42	359	401	0.00002
Blautia_A sp900551465	60818	S	40	59	99	0.00001
Blautia_A sp900541985	60813	S	39	151	190	0.00001
Blautia_A sp937893675	60847	S	39	84	123	0.00001
Blautia_A sp934426285	60844	S	37	46	83	0.00000
Blautia_A sp018919065	60782	S	35	104	139	0.00001
Blautia_A luti	60766	S	31	189	220	0.00001
Blautia_A sp030527365	60801	S	31	14	45	0.00000
Blautia_A sp021772055	60788	S	23	27	50	0.00000
Blautia_A sp900549015	60816	S	23	97	120	0.00001
Blautia_A sp030536995	60804	S	22	35	57	0.00000
Blautia_A hydrogenotrophica	60761	S	13	11	24	0.00000
Blautia_A sp900540785	60811	S	10	17	27	0.00000
Blautia_A sp900551715	60819	S	9	5	14	0.00000
Blautia_A sp030524545	60798	S	7	2	9	0.00000
Blautia_A sp934364795	60831	S	7	3	10	0.00000
Blautia_A sp934378195	60836	S	5	1	6	0.00000
Blautia_A sp934372025	60834	S	5	2	7	0.00000
Blautia_A avistercoris	60750	S	5	4	9	0.00000
Blautia_A sp934358405	60829	S	5	3	8	0.00000
Blautia_A sp029101305	60795	S	5	1	6	0.00000
Blautia_A sp900764225	60823	S	5	17	22	0.00000
Blautia_A sp900547615	60814	S	5	17	22	0.00000
Blautia_A sp030527765	60802	S	3	0	3	0.00000
Blautia_A sp934424575	60843	S	3	7	10	0.00000
Blautia_A sp019416265	60783	S	3	1	4	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp030524175	60797	S	2	0	2	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	1	2	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp900548245	60815	S	1	11	12	0.00000
Blautia_A sp900066355	60808	S	1	10	11	0.00000
Blautia_A sp934394595	60838	S	1	0	1	0.00000
Blautia_A sp900120195	60809	S	1	8	9	0.00000
Sellimonas intestinalis	63268	S	351389	599973	951362	0.05525
Sellimonas sp937880845	63270	S	146	285	431	0.00003
Sellimonas catena	63267	S	2	12	14	0.00000
Sellimonas caecigallum	63266	S	1	1	2	0.00000
Anaerobutyricum hallii	60558	S	124304	451182	575486	0.03342
Anaerobutyricum soehngenii	60559	S	358	1875	2233	0.00013
Anaerobutyricum sp934307085	60579	S	164	141	305	0.00002
Anaerobutyricum sp934317185	60580	S	34	24	58	0.00000
Anaerobutyricum stercoris	60586	S	2	1	3	0.00000
Anaerobutyricum sp022776205	60566	S	1	0	1	0.00000
Anaerobutyricum avicola	60556	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	190275	647887	838162	0.04868
Mediterraneibacter sp900541505	62402	S	1965	4302	6267	0.00036
Mediterraneibacter lactaris	62388	S	870	5377	6247	0.00036
Mediterraneibacter massiliensis	62389	S	316	369	685	0.00004
Mediterraneibacter sp900120155	62401	S	251	499	750	0.00004
Mediterraneibacter faecis	62380	S	132	1061	1193	0.00007
Mediterraneibacter guildfordensis	62383	S	112	594	706	0.00004
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	87	330	417	0.00002
Mediterraneibacter sp934309415	62410	S	13	6	19	0.00000
