#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5578911.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5578911.0/S-3-POLPIL-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5578911.0/S-3-POLPIL-B_profile.txt /localscratch/ronj2303.5578911.0/all_reads.fastq
#24631574 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	99.10706	
k__Bacteria	2	0.8929412710673849	
k__Bacteria|p__Proteobacteria	2|1224	0.5895373288076005	
k__Bacteria|p__Acidobacteria	2|57723	0.16302312703512006	
k__Bacteria|p__Actinobacteria	2|201174	0.13134933932670753	
k__Bacteria|p__Planctomycetota	2|203682	0.00612941676698785	
k__Bacteria|p__Gemmatimonadetes	2|142182	0.002902059130969001	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.48380379572400295	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2|57723|204432	0.16302312703512006	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.13134933932670753	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10573353308359747	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.00612941676698785	
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes_unclassified	2|142182|	0.002902059130969001	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.4037399132421609	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2|57723|204432|204433	0.16302312703512006	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2|201174|1760|85007	0.13134933932670753	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.10573353308359747	
