name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	217539	1004707	1222246	0.08821
Bacteroides faecis	674529	S	148058	312151	460209	0.03321
Bacteroides caccae	47678	S	115035	71764	186799	0.01348
Bacteroides fragilis	817	S	64923	198806	263729	0.01903
Bacteroides cellulosilyticus	246787	S	47670	165740	213410	0.01540
Bacteroides stercoris	46506	S	27160	44885	72045	0.00520
Bacteroides ovatus	28116	S	3977	46872	50849	0.00367
Bacteroides sp. M10	2763022	S	826	2925	3751	0.00027
Bacteroides sp. D2	556259	S	703	5003	5706	0.00041
Bacteroides sp. CACC 737	2755405	S	696	16676	17372	0.00125
Bacteroides sp. A1C1	2528203	S	138	4454	4592	0.00033
Bacteroides sp. MSB163	3117552	S	36	43	79	0.00001
Bacteroides sp. DH3716P	2847299	S	8	445	453	0.00003
Bacteroides sp. HF-162	2785531	S	1	45	46	0.00000
Bacteroides thetaiotaomicron	818	S	2947	3631	6578	0.00047
Bacteroides xylanisolvens	371601	S	1864	39110	40974	0.00296
Bacteroides caecimuris	1796613	S	554	955	1509	0.00011
Bacteroides finegoldii	338188	S	219	529	748	0.00005
Bacteroides nordii	291645	S	166	48	214	0.00002
Bacteroides eggerthii	28111	S	134	193	327	0.00002
Bacteroides salyersiae	291644	S	103	68	171	0.00001
Bacteroides faecium	2715212	S	81	12	93	0.00001
Bacteroides luhongzhouii	2650158	S	55	53	108	0.00001
Bacteroides zhangwenhongii	2650157	S	38	143	181	0.00001
Bacteroides intestinalis	329854	S	37	16	53	0.00000
Bacteroides helcogenes	290053	S	14	0	14	0.00000
Phocaeicola vulgatus	821	S	126477	590468	716945	0.05174
Phocaeicola dorei	357276	S	4285	25741	30026	0.00217
Phocaeicola coprophilus	387090	S	6	9	15	0.00000
Alistipes finegoldii	214856	S	315332	639656	954988	0.06892
Alistipes onderdonkii	328813	S	93518	90788	184306	0.01330
Alistipes communis	2585118	S	72369	44040	116409	0.00840
Alistipes shahii	328814	S	59999	172177	232176	0.01676
Alistipes indistinctus	626932	S	4796	1192	5988	0.00043
Alistipes senegalensis	1288121	S	747	566	1313	0.00009
uncultured Alistipes sp.	538949	S	582	201	783	0.00006
Alistipes sp. dk3624	2662363	S	496	123	619	0.00004
Alistipes sp. i18-0019-D1	3132707	S	6	5	11	0.00000
Alistipes dispar	2585119	S	14	4	18	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	184729	272207	456936	0.03298
Parabacteroides goldsteinii	328812	S	27683	18782	46465	0.00335
Parabacteroides distasonis	823	S	16786	214371	231157	0.01668
Parabacteroides faecis	1217282	S	1335	1314	2649	0.00019
Parabacteroides johnsonii	387661	S	100	68	168	0.00001
Parabacteroides sp. AD58	2951805	S	45	20	65	0.00000
Parabacteroides sp. CT06	2025876	S	12	6312	6324	0.00046
Parabacteroides chongii	2685834	S	8	5	13	0.00000
Odoribacter splanchnicus	28118	S	64313	16474	80787	0.00583
Butyricimonas faecalis	2093856	S	200	449	649	0.00005
Butyricimonas faecihominis	1472416	S	2	3	5	0.00000
Butyricimonas virosa	544645	S	1	0	1	0.00000
Butyricimonas paravirosa	1472417	S	1	1	2	0.00000
Segatella copri	165179	S	9	1130	1139	0.00008
Segatella hominis	2518605	S	8	4926	4934	0.00036
Paraprevotella clara	454154	S	1802	3265	5067	0.00037
Paraprevotella xylaniphila	454155	S	392	792	1184	0.00009
Prevotella corporis	28128	S	15	11	26	0.00000
Pseudoprevotella muciniphila	2133944	S	3	0	3	0.00000
Barnesiella sp. An22	1965590	S	2303	505	2808	0.00020
Barnesiella viscericola	397865	S	35	18	53	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Muribaculum intestinale	1796646	S	27	1	28	0.00000
Muribaculum gordoncarteri	2530390	S	13	1	14	0.00000
Duncaniella dubosii	2518971	S	11	0	11	0.00000
Dysgonomonas capnocytophagoides	45254	S	17	11	28	0.00000
Akkermansia sp. RCC_12PD	3115152	S	8037	313643	321680	0.02321
Akkermansia sp. AE01SA01	3115151	S	2346	95515	97861	0.00706
Akkermansia sp. BCRC 18949	3037987	S	10	4511	4521	0.00033
Akkermansia sp. N21116	3040764	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	135	561	696	0.00005
Akkermansia massiliensis	2927224	S	1	396	397	0.00003
Desulfovibrio fairfieldensis	44742	S	60917	8208	69125	0.00499
Desulfovibrio piger	901	S	13	8	21	0.00000
Desulfovibrio desulfuricans	876	S	4	4	8	0.00000
Desulfovibrio sp. WGS1351	3366814	S	1	3	4	0.00000
Escherichia coli	562	S	809	71653	72462	0.00523
Klebsiella oxytoca	571	S	136	1196	1332	0.00010
Kluyvera ascorbata	51288	S	3	18	21	0.00000
Morganella morganii	582	S	28	97	125	0.00001
Haemophilus parainfluenzae	729	S	110	187	297	0.00002
Pseudomonas aeruginosa	287	S	4	82	86	0.00001
Thiopseudomonas alkaliphila	1697053	S	1	5	6	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	4	2	6	0.00000
Turicimonas muris	1796652	S	11625	352	11977	0.00086
Sutterella wadsworthensis	40545	S	8	136	144	0.00001
Oxalobacter aliiformigenes	2946593	S	3	52	55	0.00000
Oxalobacter formigenes	847	S	1	8	9	0.00000
Komagataeibacter oboediens	65958	S	136	47	183	0.00001
Campylobacter jejuni	197	S	219	7394	7613	0.00055
Campylobacter concisus	199	S	2	0	2	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	1	1	2	0.00000
Treponema pedis	409322	S	2	18	20	0.00000
Faecalibacterium prausnitzii	853	S	50848	850328	901176	0.06504
Faecalibacterium sp. I3-3-89	2929493	S	4874	31809	36683	0.00265
Faecalibacterium sp. I4-3-84	2929495	S	3944	123296	127240	0.00918
Faecalibacterium sp. i21-0019-B1	3141184	S	2100	123225	125325	0.00904
Faecalibacterium sp. i25-0019-C1	3141185	S	1849	154373	156222	0.01127
Faecalibacterium sp. I2-3-92	2929490	S	759	26339	27098	0.00196
Faecalibacterium sp. IP-3-29	2929489	S	574	18240	18814	0.00136
Faecalibacterium sp. IP-1-18	2929488	S	161	18972	19133	0.00138
Faecalibacterium sp. I4-1-79	2929494	S	148	1532	1680	0.00012
Faecalibacterium sp. I3-3-33	2929492	S	71	517	588	0.00004
Faecalibacterium duncaniae	411483	S	7643	302552	310195	0.02239
Faecalibacterium taiwanense	3030638	S	4945	310881	315826	0.02279
Faecalibacterium wellingii	2929491	S	1321	19188	20509	0.00148
Ruthenibacterium lactatiformans	1550024	S	48645	50229	98874	0.00714
Ruthenibacterium sp. TH_2024_36131	3136601	S	3214	11969	15183	0.00110
Vescimonas coprocola	2714355	S	17319	48896	66215	0.00478
Vescimonas fastidiosa	2714353	S	272	989	1261	0.00009
Anaerotruncus colihominis	169435	S	11735	28094	39829	0.00287
Pusillibacter faecalis	2714358	S	10092	20731	30823	0.00222
Ruminococcus sp. SR1/5	657323	S	6380	108720	115100	0.00831
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	85	112	197	0.00001
Ruminococcus champanellensis	1161942	S	71	84	155	0.00001
Ruminococcus bovis	2564099	S	14	10	24	0.00000
Ruminococcus gauvreauii	438033	S	13	19	32	0.00000
Lawsonibacter asaccharolyticus	2108523	S	8873	10286	19159	0.00138
Flavonifractor plautii	292800	S	4845	4615	9460	0.00068
Oscillibacter sp. PEA192	2109687	S	3348	96875	100223	0.00723
Oscillibacter hominis	2763056	S	779	1319	2098	0.00015
uncultured Subdoligranulum sp.	512298	S	994	4788	5782	0.00042
Subdoligranulum variabile	214851	S	244	432	676	0.00005
Dysosmobacter welbionis	2093857	S	1299	35641	36940	0.00267
Pseudoflavonifractor gallinarum	2779352	S	651	1783	2434	0.00018
Solibaculum mannosilyticum	2780922	S	315	1090	1405	0.00010
Caproicibacterium argilliputei	3030016	S	50	34	84	0.00001
Mageeibacillus indolicus	884684	S	3	19	22	0.00000
Clostridium sp. C45	3373596	S	18414	61662	80076	0.00578
Clostridium sp. M62/1	411486	S	2656	19491	22147	0.00160
Clostridium sp. C1	1155388	S	356	11004	11360	0.00082
Clostridium sp. MD294	97138	S	10	3	13	0.00000
Clostridium perfringens	1502	S	1323	4203	5526	0.00040
Clostridium septicum	1504	S	23	12	35	0.00000
Clostridium baratii	1561	S	14	4	18	0.00000
Clostridium cadaveris	1529	S	7	3	10	0.00000
Clostridium butyricum	1492	S	1	2	3	0.00000
Lactonifactor longoviformis	341220	S	913	1201	2114	0.00015
Eubacterium ventriosum	39496	S	3943	5907	9850	0.00071
Eubacterium ramulus	39490	S	753	1364	2117	0.00015
Eubacterium callanderi	53442	S	562	1162	1724	0.00012
Eubacterium maltosivorans	2041044	S	110	231	341	0.00002
Eubacterium limosum	1736	S	46	74	120	0.00001
