name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	129554	2250429	2379983	0.13583
Blautia_A hydrogenotrophica	60761	S	88012	89816	177828	0.01015
Blautia_A caecimuris	60751	S	39223	176343	215566	0.01230
Blautia_A sp021771755	60787	S	12288	52360	64648	0.00369
Blautia_A wexlerae_C	60865	S	9713	204116	213829	0.01220
Blautia_A wexlerae_B	60864	S	9286	99070	108356	0.00618
Blautia_A sp937880195	60846	S	8267	3073	11340	0.00065
Blautia_A sp905209435	60828	S	7290	13422	20712	0.00118
Blautia_A fusiformis	60759	S	4128	56455	60583	0.00346
Blautia_A sp019419095	60784	S	2386	19879	22265	0.00127
Blautia_A difficilis	60752	S	2256	11263	13519	0.00077
Blautia_A sp003471165	60771	S	1113	8124	9237	0.00053
Blautia_A sp934409175	60841	S	1001	197	1198	0.00007
Blautia_A sp028767025	60794	S	690	2350	3040	0.00017
Blautia_A sp018919065	60782	S	609	1556	2165	0.00012
Blautia_A sp003477525	60773	S	462	3201	3663	0.00021
Blautia_A sp934426285	60844	S	456	444	900	0.00005
Blautia_A sp021772055	60788	S	348	440	788	0.00004
Blautia_A sp900066205	60806	S	336	4215	4551	0.00026
Blautia_A sp900751995	60821	S	278	5247	5525	0.00032
Blautia_A avistercoris	60750	S	210	202	412	0.00002
Blautia_A sp900066335	60807	S	153	1169	1322	0.00008
Blautia_A sp900551465	60818	S	149	190	339	0.00002
Blautia_A sp900541345	60812	S	146	321	467	0.00003
Blautia_A sp934437695	60845	S	139	66	205	0.00001
Blautia_A luti	60766	S	127	750	877	0.00005
Blautia_A gallistercoris	60760	S	100	26	126	0.00001
Blautia_A sp026169535	60792	S	92	134	226	0.00001
Blautia_A faecavium	60755	S	74	169	243	0.00001
Blautia_A sp900763175	60822	S	62	220	282	0.00002
Blautia_A intestinalis	60762	S	53	493	546	0.00003
Blautia_A sp003474435	60772	S	37	290	327	0.00002
Blautia_A sp937900135	60848	S	35	16	51	0.00000
Blautia_A sp938028845	60849	S	31	91	122	0.00001
Blautia_A sp900549015	60816	S	31	110	141	0.00001
Blautia_A ammoniilytica	60749	S	30	249	279	0.00002
Blautia_A sp900553515	60820	S	26	59	85	0.00000
Blautia_A schinkii_B	60769	S	26	153	179	0.00001
Blautia_A sp900541985	60813	S	26	87	113	0.00001
Blautia_A sp030524545	60798	S	22	7	29	0.00000
Blautia_A excrementipullorum	60754	S	21	40	61	0.00000
Blautia_A sp900764225	60823	S	20	69	89	0.00001
Blautia_A sp900066355	60808	S	18	182	200	0.00001
Blautia_A sp934394595	60838	S	18	11	29	0.00000
Blautia_A sp900540785	60811	S	17	25	42	0.00000
Blautia_A intestinipullorum	60765	S	15	43	58	0.00000
Blautia_A sp934359835	60830	S	12	8	20	0.00000
Blautia_A faecis	60758	S	11	59	70	0.00000
Blautia_A sp900547615	60814	S	10	28	38	0.00000
Blautia_A sp900548245	60815	S	9	90	99	0.00001
Blautia_A sp900120195	60809	S	8	62	70	0.00000
Blautia_A sp030524715	60799	S	7	1	8	0.00000
Blautia_A sp022764275	60789	S	7	0	7	0.00000
Blautia_A sp958367245	60862	S	6	6	12	0.00000
Blautia_A sp018918125	60781	S	5	3	8	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp030536995	60804	S	3	4	7	0.00000
Blautia_A sp934378195	60836	S	2	0	2	0.00000
Blautia_A acetigignens	60748	S	2	10	12	0.00000
Blautia_A sp945872375	60852	S	2	0	2	0.00000
Blautia_A intestinavium	60763	S	2	4	6	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia_A obeum	60767	S	1	7	8	0.00000
Blautia_A sp934394545	60837	S	1	0	1	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	12122	110461	122583	0.00700
Anaerostipes caccae	60622	S	2583	6851	9434	0.00054
Anaerostipes sp905215045	60638	S	897	13587	14484	0.00083
Anaerostipes sp900756035	60636	S	774	2947	3721	0.00021
Anaerostipes sp019420275	60630	S	637	225	862	0.00005
Anaerostipes amylophilus	60619	S	358	2393	2751	0.00016
Anaerostipes sp019423795	60631	S	356	5470	5826	0.00033
Anaerostipes sp900066705	60635	S	100	662	762	0.00004
Anaerostipes hominis	60626	S	83	82	165	0.00001
Anaerostipes sp021771695	60632	S	44	95	139	0.00001
Anaerostipes sp018381315	60628	S	29	6	35	0.00000
Anaerostipes sp905213305	60637	S	5	6	11	0.00000
Anaerostipes butyraticus	60621	S	2	5	7	0.00000
Anaerostipes faecalis	60624	S	1	2	3	0.00000
Enterocloster aldenensis	61569	S	17332	40790	58122	0.00332
Enterocloster bolteae	61571	S	6742	30384	37126	0.00212
Enterocloster citroniae	61572	S	6067	12324	18391	0.00105
Enterocloster sp001517625	61583	S	3842	13774	17616	0.00101
Enterocloster sp900555045	61590	S	3728	1787	5515	0.00031
Enterocloster clostridioformis	61573	S	2307	18818	21125	0.00121
Enterocloster lavalensis	61578	S	1734	6935	8669	0.00049
Enterocloster clostridioformis_A	61574	S	170	1003	1173	0.00007
Enterocloster sp900555905	61591	S	157	66	223	0.00001
Enterocloster asparagiformis	61570	S	125	411	536	0.00003
Enterocloster sp005845215	61584	S	62	228	290	0.00002
Enterocloster sp900549235	61588	S	37	29	66	0.00000
Enterocloster alcoholdehydrogenati	61568	S	31	112	143	0.00001
Enterocloster sp021201905	61585	S	25	24	49	0.00000
Enterocloster sp900541315	61586	S	18	144	162	0.00001
Enterocloster pacaense	61579	S	11	25	36	0.00000
Enterocloster porci	61580	S	9	29	38	0.00000
Enterocloster sp958441075	61600	S	9	8	17	0.00000
Enterocloster sp000431375	61581	S	6	44	50	0.00000
Enterocloster sp900753815	61592	S	3	8	11	0.00000
Enterocloster sp900543885	61587	S	1	3	4	0.00000
Enterocloster sp001304855	61582	S	1	0	1	0.00000
Dorea_D sp000433535	61541	S	22708	65462	88170	0.00503
Dorea_D sp910578495	61545	S	8665	20980	29645	0.00169
Dorea_D sp900543415	61544	S	1583	4562	6145	0.00035
Sellimonas intestinalis	63268	S	69364	127071	196435	0.01121
Sellimonas sp937880845	63270	S	44	101	145	0.00001
Sellimonas catena	63267	S	3	21	24	0.00000
Mediterraneibacter torques	62435	S	55100	211954	267054	0.01524
Mediterraneibacter lactaris	62388	S	251	1691	1942	0.00011
Mediterraneibacter sp900553885	62403	S	103	408	511	0.00003
Mediterraneibacter massiliensis	62389	S	62	91	153	0.00001
Mediterraneibacter turbiniformis	62436	S	51	217	268	0.00002
Mediterraneibacter cottocaccae	62373	S	36	25	61	0.00000
Mediterraneibacter sp900541505	62402	S	12	26	38	0.00000
Mediterraneibacter guildfordensis	62383	S	10	54	64	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	9	35	44	0.00000
Mediterraneibacter sp900120155	62401	S	7	14	21	0.00000
Mediterraneibacter pullicola	62396	S	6	16	22	0.00000
Mediterraneibacter sp959022495	62429	S	4	1	5	0.00000
