name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	10616	460924	471540	0.03758
Bacteroides uniformis	77091	S	4320	728758	733078	0.05842
Bacteroides rodentium	76974	S	1743	102020	103763	0.00827
Bacteroides stercoris	77086	S	1438	201993	203431	0.01621
Bacteroides thetaiotaomicron	77088	S	1294	372240	373534	0.02977
Bacteroides sp959606905	77084	S	1115	514038	515153	0.04105
Bacteroides sp900759525	77015	S	1044	119786	120830	0.00963
Bacteroides sp900556215	77011	S	556	39658	40214	0.00320
Bacteroides intestinalis_A	76948	S	506	34728	35234	0.00281
Bacteroides sp902362375	77021	S	354	28357	28711	0.00229
Bacteroides muris	76961	S	345	26181	26526	0.00211
Bacteroides timonensis	77090	S	333	11587	11920	0.00095
Bacteroides sp900552405	77008	S	296	15546	15842	0.00126
Bacteroides sp948847595	77071	S	280	39730	40010	0.00319
Bacteroides sp900761785	77016	S	223	18771	18994	0.00151
Bacteroides sp019415065	76988	S	222	60163	60385	0.00481
Bacteroides stercoris_A	77087	S	176	113659	113835	0.00907
Bacteroides xylanisolvens	77092	S	142	30653	30795	0.00245
Bacteroides thetaiotaomicron_A	77089	S	139	3016	3155	0.00025
Bacteroides ovatus_A	76967	S	99	7260	7359	0.00059
Bacteroides acidifaciens	76924	S	67	31107	31174	0.00248
Bacteroides sp900766005	77019	S	62	6147	6209	0.00049
Bacteroides sp902472795	77023	S	57	1093	1150	0.00009
Bacteroides eggerthii	76934	S	47	8034	8081	0.00064
Bacteroides propionicigenes	76968	S	40	4198	4238	0.00034
Bacteroides intestinalis	76947	S	23	6063	6086	0.00049
Bacteroides sp947176775	77067	S	23	557	580	0.00005
Bacteroides finegoldii	76939	S	21	2641	2662	0.00021
Bacteroides sp900765785	77018	S	20	1156	1176	0.00009
Bacteroides caccae	76927	S	16	3836	3852	0.00031
Bacteroides salyersiae	76975	S	13	1144	1157	0.00009
Bacteroides sp900755095	77014	S	10	3442	3452	0.00028
Bacteroides cutis	76933	S	9	1094	1103	0.00009
Bacteroides sp947071285	77060	S	8	234	242	0.00002
Bacteroides sp019412865	76987	S	7	1053	1060	0.00008
