name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	674529	S	33367	611473	644840	0.13754
Bacteroides cellulosilyticus	246787	S	20934	362811	383745	0.08185
Bacteroides uniformis	820	S	11498	404305	415803	0.08869
Bacteroides caccae	47678	S	6514	34945	41459	0.00884
Bacteroides fragilis	817	S	6013	100662	106675	0.02275
Bacteroides ovatus	28116	S	1876	103768	105644	0.02253
Bacteroides sp. MSB163	3117552	S	521	3134	3655	0.00078
Bacteroides sp. HF-162	2785531	S	66	14331	14397	0.00307
Bacteroides sp. CACC 737	2755405	S	59	6186	6245	0.00133
Bacteroides sp. A1C1	2528203	S	27	4098	4125	0.00088
Bacteroides sp. D2	556259	S	25	672	697	0.00015
Bacteroides sp. M10	2763022	S	14	224	238	0.00005
Bacteroides sp. DH3716P	2847299	S	2	546	548	0.00012
Bacteroides thetaiotaomicron	818	S	174	1774	1948	0.00042
Bacteroides xylanisolvens	371601	S	155	6093	6248	0.00133
Bacteroides humanifaecis	2792859	S	15	2534	2549	0.00054
Bacteroides stercoris	46506	S	10	218	228	0.00005
Bacteroides eggerthii	28111	S	7	125	132	0.00003
Bacteroides salyersiae	291644	S	5	33	38	0.00001
Bacteroides finegoldii	338188	S	3	42	45	0.00001
Bacteroides faecium	2715212	S	2	1	3	0.00000
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Bacteroides nordii	291645	S	1	3	4	0.00000
Phocaeicola dorei	357276	S	19810	485696	505506	0.10782
Phocaeicola vulgatus	821	S	52	1243	1295	0.00028
Alistipes onderdonkii	328813	S	9500	62951	72451	0.01545
Alistipes shahii	328814	S	1505	28224	29729	0.00634
Alistipes finegoldii	214856	S	752	10397	11149	0.00238
Alistipes ihumii	1470347	S	494	105	599	0.00013
Alistipes communis	2585118	S	166	695	861	0.00018
Alistipes senegalensis	1288121	S	44	76	120	0.00003
uncultured Alistipes sp.	538949	S	5	18	23	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	12	14	0.00000
Alistipes megaguti	2364787	S	1	3	4	0.00000
Parabacteroides distasonis	823	S	2225	51536	53761	0.01147
Parabacteroides goldsteinii	328812	S	1102	7579	8681	0.00185
Parabacteroides merdae	46503	S	1	11	12	0.00000
Parabacteroides johnsonii	387661	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	1056	3786	4842	0.00103
Butyricimonas faecalis	2093856	S	46	1402	1448	0.00031
Paraprevotella clara	454154	S	404	1464	1868	0.00040
Paraprevotella xylaniphila	454155	S	61	426	487	0.00010
Barnesiella viscericola	397865	S	5	24	29	0.00001
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	568	257	825	0.00018
Desulfovibrio piger	901	S	1	2	3	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	2	3	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	315	316	0.00007
Escherichia coli	562	S	2	1918	1920	0.00041
Komagataeibacter oboediens	65958	S	21	36	57	0.00001
Blautia argi	1912897	S	25452	400138	425590	0.09078
Blautia parvula	2877527	S	7910	108066	115976	0.02474
Blautia obeum	40520	S	648	11524	12172	0.00260
Blautia coccoides	1532	S	129	3615	3744	0.00080
Blautia wexlerae	418240	S	21	658	679	0.00014
Blautia producta	33035	S	19	659	678	0.00014
Blautia hydrogenotrophica	53443	S	14	445	459	0.00010
