name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	244581	3466348	3710929	0.11287
Bacteroides salyersiae	76975	S	80680	682878	763558	0.02322
Bacteroides sp948436425	77070	S	49778	935076	984854	0.02995
Bacteroides laotingensis	76952	S	33608	127897	161505	0.00491
Bacteroides thetaiotaomicron	77088	S	33427	990398	1023825	0.03114
Bacteroides ovatus	76966	S	20443	418790	439233	0.01336
Bacteroides ovatus_A	76967	S	14594	52106	66700	0.00203
Bacteroides muris	76961	S	13597	78877	92474	0.00281
Bacteroides cellulosilyticus	76930	S	9973	45407	55380	0.00168
Bacteroides sp947071285	77060	S	9654	28360	38014	0.00116
Bacteroides sp019412865	76987	S	9083	151450	160533	0.00488
Bacteroides sp900761785	77016	S	8937	69923	78860	0.00240
Bacteroides sp959606905	77084	S	8017	346663	354680	0.01079
Bacteroides xylanisolvens	77092	S	5758	119068	124826	0.00380
Bacteroides sp019415065	76988	S	3985	116159	120144	0.00365
Bacteroides eggerthii	76934	S	3946	65363	69309	0.00211
Bacteroides rodentium	76974	S	3761	18344	22105	0.00067
Bacteroides sp905197435	77026	S	3149	11040	14189	0.00043
Bacteroides gallinarum	76943	S	2903	12785	15688	0.00048
Bacteroides bouchesdurhonensis	76926	S	2832	30290	33122	0.00101
Bacteroides stercoris	77086	S	2632	32110	34742	0.00106
Bacteroides sp947038155	77059	S	1211	27082	28293	0.00086
Bacteroides finegoldii	76939	S	1102	13358	14460	0.00044
Bacteroides sp900759525	77015	S	1016	10216	11232	0.00034
Bacteroides stercoris_A	77087	S	924	60963	61887	0.00188
Bacteroides sp900762525	77017	S	854	679	1533	0.00005
Bacteroides acidifaciens	76924	S	851	42083	42934	0.00131
Bacteroides sp900755095	77014	S	671	22892	23563	0.00072
Bacteroides sp910585845	77033	S	618	1197	1815	0.00006
Bacteroides sp902362375	77021	S	600	4200	4800	0.00015
Bacteroides sp900766005	77019	S	595	5633	6228	0.00019
Bacteroides caccae	76927	S	563	10452	11015	0.00034
Bacteroides intestinalis_A	76948	S	562	3790	4352	0.00013
Bacteroides faecichinchillae	76936	S	424	1962	2386	0.00007
Bacteroides timonensis	77090	S	414	1683	2097	0.00006
Bacteroides cutis	76933	S	344	1944	2288	0.00007
Bacteroides sp900552405	77008	S	319	1762	2081	0.00006
Bacteroides sp900556215	77011	S	313	2226	2539	0.00008
Bacteroides faecium	76938	S	288	501	789	0.00002
Bacteroides intestinalis	76947	S	248	6769	7017	0.00021
Bacteroides sp905215345	77030	S	246	321	567	0.00002
