name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	2385613	1152496	3538109	0.26753
Segatella hominis	2518605	S	1705	2159	3864	0.00029
Segatella bryantii	77095	S	34	543	577	0.00004
Paraprevotella clara	454154	S	24016	41514	65530	0.00496
Paraprevotella xylaniphila	454155	S	1961	4049	6010	0.00045
Pseudoprevotella muciniphila	2133944	S	4456	463	4919	0.00037
Prevotella corporis	28128	S	862	1250	2112	0.00016
Prevotella intermedia	28131	S	150	672	822	0.00006
Prevotella melaninogenica	28132	S	139	526	665	0.00005
Prevotella sp. Rep29	2691580	S	56	11	67	0.00001
Prevotella sp. E15-22	2937774	S	8	6	14	0.00000
Prevotella bivia	28125	S	10	15	25	0.00000
Prevotella veroralis	28137	S	10	35	45	0.00000
Prevotella jejuni	1177574	S	3	20	23	0.00000
Hoylesella buccalis	28127	S	73	96	169	0.00001
Bacteroides uniformis	820	S	78479	447993	526472	0.03981
Bacteroides thetaiotaomicron	818	S	72957	111614	184571	0.01396
Bacteroides caccae	47678	S	50222	48676	98898	0.00748
Bacteroides stercoris	46506	S	36066	72699	108765	0.00822
Bacteroides ovatus	28116	S	7160	100377	107537	0.00813
Bacteroides nordii	291645	S	5991	2291	8282	0.00063
Bacteroides xylanisolvens	371601	S	2680	23460	26140	0.00198
Bacteroides sp. CACC 737	2755405	S	1004	27769	28773	0.00218
Bacteroides sp. A1C1	2528203	S	416	15449	15865	0.00120
Bacteroides sp. M10	2763022	S	289	1140	1429	0.00011
Bacteroides sp. D2	556259	S	187	1494	1681	0.00013
Bacteroides sp. DH3716P	2847299	S	136	8958	9094	0.00069
Bacteroides sp. HF-162	2785531	S	58	3108	3166	0.00024
Bacteroides sp. MSB163	3117552	S	3	4	7	0.00000
Bacteroides faecis	674529	S	1454	3758	5212	0.00039
Bacteroides fragilis	817	S	796	2914	3710	0.00028
Bacteroides cellulosilyticus	246787	S	774	3255	4029	0.00030
Bacteroides eggerthii	28111	S	541	1052	1593	0.00012
Bacteroides humanifaecis	2792859	S	504	23521	24025	0.00182
Bacteroides intestinalis	329854	S	104	55	159	0.00001
Bacteroides salyersiae	291644	S	61	51	112	0.00001
Bacteroides finegoldii	338188	S	22	66	88	0.00001
Bacteroides luhongzhouii	2650158	S	16	18	34	0.00000
Bacteroides zhangwenhongii	2650157	S	10	45	55	0.00000
Bacteroides caecimuris	1796613	S	8	17	25	0.00000
Bacteroides zoogleoformans	28119	S	3	3	6	0.00000
Bacteroides faecium	2715212	S	3	0	3	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	93687	451896	545583	0.04125
Phocaeicola coprophilus	387090	S	8794	16950	25744	0.00195
Phocaeicola dorei	357276	S	3338	16649	19987	0.00151
Phocaeicola salanitronis	376805	S	6	3	9	0.00000
Parabacteroides merdae	46503	S	64997	107284	172281	0.01303
Parabacteroides distasonis	823	S	16920	199212	216132	0.01634
