name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	5050	142090	147140	0.02058
Blautia_A wexlerae	60863	S	3987	1017050	1021037	0.14284
Blautia_A caecimuris	60751	S	1304	86972	88276	0.01235
Blautia_A sp021771755	60787	S	388	16653	17041	0.00238
Blautia_A sp937880195	60846	S	325	944	1269	0.00018
Blautia_A wexlerae_B	60864	S	320	51812	52132	0.00729
Blautia_A wexlerae_C	60865	S	261	41254	41515	0.00581
Blautia_A sp905209435	60828	S	251	3282	3533	0.00049
Blautia_A sp019419095	60784	S	89	3043	3132	0.00044
Blautia_A difficilis	60752	S	66	4943	5009	0.00070
Blautia_A fusiformis	60759	S	64	11001	11065	0.00155
Blautia_A sp028767025	60794	S	33	2583	2616	0.00037
Blautia_A sp003471165	60771	S	21	3119	3140	0.00044
Blautia_A sp021772055	60788	S	16	218	234	0.00003
Blautia_A sp018919065	60782	S	14	318	332	0.00005
Blautia_A sp934426285	60844	S	13	62	75	0.00001
Blautia_A sp934409175	60841	S	13	11	24	0.00000
Blautia_A sp900066205	60806	S	11	2124	2135	0.00030
Blautia_A sp900751995	60821	S	9	807	816	0.00011
Blautia_A avistercoris	60750	S	9	84	93	0.00001
Blautia_A faecavium	60755	S	4	34	38	0.00001
Blautia_A sp900066335	60807	S	3	301	304	0.00004
Blautia_A sp900541345	60812	S	3	67	70	0.00001
Blautia_A sp003477525	60773	S	3	472	475	0.00007
Blautia_A excrementipullorum	60754	S	2	26	28	0.00000
Blautia_A sp900551465	60818	S	2	17	19	0.00000
Blautia_A sp934437695	60845	S	2	3	5	0.00000
Blautia_A sp026169535	60792	S	2	11	13	0.00000
Blautia_A gallistercoris	60760	S	2	3	5	0.00000
Blautia_A sp900120195	60809	S	1	188	189	0.00003
Blautia_A faecis	60758	S	1	120	121	0.00002
Blautia_A sp030524545	60798	S	1	5	6	0.00000
Blautia_A sp934394595	60838	S	1	15	16	0.00000
Blautia_A ammoniilytica	60749	S	1	184	185	0.00003
Anaerostipes hadrus	60625	S	372	45700	46072	0.00645
Anaerostipes caccae	60622	S	111	7578	7689	0.00108
Anaerostipes sp905215045	60638	S	41	1845	1886	0.00026
Anaerostipes sp019420275	60630	S	34	170	204	0.00003
Anaerostipes sp900756035	60636	S	24	1504	1528	0.00021
Anaerostipes sp019423795	60631	S	5	209	214	0.00003
Anaerostipes amylophilus	60619	S	4	209	213	0.00003
Anaerostipes sp900066705	60635	S	2	195	197	0.00003
Anaerostipes butyraticus	60621	S	1	73	74	0.00001
Anaerostipes hominis	60626	S	1	8	9	0.00000
Enterocloster aldenensis	61569	S	608	19039	19647	0.00275
Enterocloster citroniae	61572	S	301	11084	11385	0.00159
Enterocloster bolteae	61571	S	193	8605	8798	0.00123
Enterocloster sp001517625	61583	S	149	9942	10091	0.00141
Enterocloster sp900555045	61590	S	52	61	113	0.00002
Enterocloster lavalensis	61578	S	37	2302	2339	0.00033
Enterocloster clostridioformis	61573	S	32	2683	2715	0.00038
Enterocloster clostridioformis_A	61574	S	6	131	137	0.00002
Enterocloster sp900555905	61591	S	6	29	35	0.00000
Enterocloster asparagiformis	61570	S	2	60	62	0.00001
Enterocloster sp900549235	61588	S	2	10	12	0.00000
Enterocloster sp005845215	61584	S	1	53	54	0.00001
Enterocloster sp900541315	61586	S	1	105	106	0.00001
Enterocloster sp021201905	61585	S	1	1	2	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	78	79	0.00001
Dorea_D sp000433535	61541	S	691	13250	13941	0.00195
Dorea_D sp910578495	61545	S	317	7655	7972	0.00112
Dorea_D sp900543415	61544	S	27	408	435	0.00006
Mediterraneibacter torques	62435	S	2656	221248	223904	0.03132
Mediterraneibacter lactaris	62388	S	6	565	571	0.00008
Mediterraneibacter sp900553885	62403	S	4	71	75	0.00001
Mediterraneibacter turbiniformis	62436	S	2	181	183	0.00003
Mediterraneibacter massiliensis	62389	S	2	74	76	0.00001
Sellimonas intestinalis	63268	S	2929	85084	88013	0.01231
Sellimonas sp937880845	63270	S	1	34	35	0.00000
Alitiscatomonas aceti	60529	S	951	79959	80910	0.01132
Alitiscatomonas sp934370915	60550	S	12	101	113	0.00002
Alitiscatomonas sp021770825	60536	S	4	62	66	0.00001
Clostridium_AP scindens	61488	S	366	30964	31330	0.00438
Blautia celeris	60716	S	767	30870	31637	0.00443
Blautia sp900753905	60737	S	135	2056	2191	0.00031
Blautia sp900541955	60733	S	28	2691	2719	0.00038
Blautia hominis	60719	S	16	25	41	0.00001
Blautia sp900547685	60734	S	9	388	397	0.00006
Blautia sp900556555	60736	S	7	193	200	0.00003
Blautia sp000432195	60727	S	7	597	604	0.00008
Blautia coccoides	60717	S	3	99	102	0.00001
Blautia sp900555025	60735	S	2	68	70	0.00001
Blautia sp958352855	60743	S	2	8	10	0.00000
Blautia argi	60714	S	2	155	157	0.00002
Blautia pseudococcoides	60724	S	2	22	24	0.00000
Brotaphodocola sp900538475	60901	S	420	13322	13742	0.00192
Brotaphodocola sp910575255	60904	S	9	343	352	0.00005
Brotaphodocola sp030825115	60900	S	8	28	36	0.00001
Brotaphodocola sp900540335	60902	S	6	326	332	0.00005
Fusicatenibacter sp900543115	61883	S	184	3597	3781	0.00053
Fusicatenibacter merdavium	61878	S	1	3	4	0.00000
Anaerobutyricum soehngenii	60559	S	229	28914	29143	0.00408
Anaerobutyricum hallii	60558	S	20	1610	1630	0.00023
Anaerobutyricum sp934307085	60579	S	1	7	8	0.00000
Otoolea symbiosa	62727	S	261	2293	2554	0.00036
Otoolea fessa	62712	S	238	51252	51490	0.00720
Otoolea sp937885015	62722	S	44	161	205	0.00003
Otoolea sp958349075	62725	S	1	3	4	0.00000
Scatomonas hejianensis	63229	S	397	21257	21654	0.00303
Scatomonas merdigallinarum	63231	S	1	10	11	0.00000
Eisenbergiella tayi	61567	S	189	6800	6989	0.00098
Eisenbergiella porci	61556	S	92	6200	6292	0.00088
Eisenbergiella intestinigallinarum	61552	S	4	116	120	0.00002
Eubacterium_G sp900548465	61682	S	184	43163	43347	0.00606
Eubacterium_G sp900550135	61683	S	16	444	460	0.00006
Eubacterium_G sp900764695	61684	S	5	161	166	0.00002
Eubacterium_G sp030844625	61681	S	4	407	411	0.00006
Hungatella_A hathewayi_A	61962	S	280	1856	2136	0.00030
Agathobacter faecis	60474	S	108	18785	18893	0.00264
Acetatifactor acetigignens	60287	S	38	6578	6616	0.00093
Acetatifactor sp947625255	60446	S	6	339	345	0.00005
Acetatifactor sp944381545	60408	S	2	24	26	0.00000
Acetatifactor sp900755865	60360	S	1	7	8	0.00000
Muricomes contortus_B	62545	S	29	2726	2755	0.00039
Muricomes sp000509105	62551	S	16	513	529	0.00007
Muricomes faecalis	62547	S	1	64	65	0.00001
Faecalimonas phoceensis	61832	S	31	6992	7023	0.00098
Faecalimonas sp029983955	61841	S	9	95	104	0.00001
Faecalimonas umbilicata	61851	S	3	186	189	0.00003
Faecalimonas sp900546325	61843	S	3	82	85	0.00001
Faecalimonas sp937896665	61848	S	1	6	7	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	130	1897	2027	0.00028
Schaedlerella agrestimuris	63234	S	3	190	193	0.00003
Schaedlerella sp958402795	63257	S	2	24	26	0.00000
Ruminococcus_B gnavus	63149	S	99	19372	19471	0.00272
Ruminococcus_B sp900544395	63151	S	3	97	100	0.00001
Lactonifactor sp009677585	62266	S	26	1941	1967	0.00028
Dorea_A amylophila	61529	S	79	20014	20093	0.00281
Dorea_A longicatena	61531	S	7	1269	1276	0.00018
Dorea_A sp019421265	61533	S	2	289	291	0.00004
Dorea_A sp934295165	61537	S	2	14	16	0.00000
CHH4-2 sp018785315	61289	S	51	565	616	0.00009
Merdimonas faecis	62443	S	71	7886	7957	0.00111
Pullilachnospira_A gallistercoris	62857	S	47	297	344	0.00005
UBA933 sp958425285	63810	S	52	1958	2010	0.00028
Fimimorpha excrementavium	61853	S	47	182	229	0.00003
Cuneatibacter caecimuris	61524	S	42	149	191	0.00003
Hungatella hathewayi	61960	S	25	1270	1295	0.00018
Hungatella effluvii	61959	S	8	6	14	0.00000
Egerieimonas intestinavium	61547	S	36	42	78	0.00001
Eubacterium_I sp902475415	61725	S	13	620	633	0.00009
Eubacterium_I ramulus	61706	S	6	628	634	0.00009
Eubacterium_I sp900546495	61724	S	6	136	142	0.00002
Eubacterium_I ramulus_A	61707	S	1	105	106	0.00001
Lachnoclostridium_A edouardi	62158	S	23	650	673	0.00009
JAKSRN01 sp024403585	62058	S	23	7818	7841	0.00110
Scybalocola sp902489925	63260	S	21	39	60	0.00001
Choladousia intestinipullorum	61384	S	15	26	41	0.00001
Choladousia sp004557975	61387	S	3	27	30	0.00000
Choladousia sp902363665	61415	S	1	69	70	0.00001
Lachnoclostridium_B acetigenes	62168	S	18	2620	2638	0.00037
JAUUSJ01 sp030841965	62073	S	17	843	860	0.00012
Caccovicinus merdipullorum	61352	S	12	67	79	0.00001
Roseburia inulinivorans	63058	S	2	560	562	0.00008
Roseburia sp019411365	63068	S	1	63	64	0.00001
Oliverpabstia tarda	62674	S	14	1237	1251	0.00018
Oliverpabstia sp004556655	62668	S	1	50	51	0.00001
SZUA-378 sp023398375	63219	S	13	846	859	0.00012
Hominiventricola sp944376715	61955	S	6	10	16	0.00000
Hominiventricola filiformis	61928	S	2	214	216	0.00003
MGBC136627 sp910585935	62340	S	8	281	289	0.00004
UMGS1370 sp021772025	63824	S	7	231	238	0.00003
Eubacterium_F sp900539115	61631	S	6	268	274	0.00004
SFDP01 sp004558185	63157	S	6	195	201	0.00003
JAGTTR01 sp018223385	62015	S	5	179	184	0.00003
Hominisplanchenecus_A sp937965795	61926	S	3	28	31	0.00000
Hominisplanchenecus_A sp002361955	61922	S	1	11	12	0.00000
Hominisplanchenecus_A sp900762665	61925	S	1	4	5	0.00000
Coprococcus sp000433075	61502	S	5	258	263	0.00004
Bariatricus sp934307065	60686	S	4	14	18	0.00000
Frisingicoccus sp958426095	61876	S	3	39	42	0.00001
Frisingicoccus sp900549105	61870	S	1	76	77	0.00001
Coprococcus_A catus_A	61520	S	3	310	313	0.00004
Sporofaciens sp009774295	63275	S	4	243	247	0.00003
UBA9414 sp018365895	63820	S	2	62	64	0.00001
UBA9414 sp003458885	63818	S	1	104	105	0.00001
Petralouisia sp021769425	62754	S	2	29	31	0.00000
Petralouisia sp000403255	62746	S	1	52	53	0.00001
UBA3402 sp934418055	63666	S	3	50	53	0.00001
Mobilitalea sp023407575	62492	S	3	80	83	0.00001
Butyribacter sp934320845	60954	S	2	10	12	0.00000
Lachnospira sp900552795	62210	S	2	111	113	0.00002
Moryella indoligenes	62532	S	1	77	78	0.00001
Hominisplanchenecus sp900551235	61919	S	2	18	20	0.00000
Pseudolachnospira sp022867805	62853	S	2	25	27	0.00000
JAHZHG01 sp019420425	62027	S	1	5	6	0.00000
Dorea_B phocaeensis	61539	S	1	241	242	0.00003
Suipraeoptans intestinalis	63350	S	1	82	83	0.00001
Luxibacter massiliensis	62316	S	1	187	188	0.00003
UMGS1251 sp900549995	63823	S	1	14	15	0.00000
UBA7109 sp937950565	63801	S	1	4	5	0.00000
CAG-882 sp958446835	61247	S	1	5	6	0.00000
AF33-28 sp003477885	60286	S	1	29	30	0.00000
Laedolimicola hominis	62269	S	1	167	168	0.00002
Anaerotignum sp001304995	59984	S	54	1846	1900	0.00027
Anaerotignum lactatifermentans_A	59980	S	7	256	263	0.00004
Metalachnospira sp900546215	60051	S	133	1786	1919	0.00027
Metalachnospira sp900548595	60052	S	1	4	5	0.00000
JANFXS01 sp024460105	60046	S	217	11911	12128	0.00170
Coprocola sp017888185	60027	S	2	2	4	0.00000
Coprocola sp910575055	60028	S	1	38	39	0.00001
CAG-274 sp900545305	60102	S	3	94	97	0.00001
Gallispira sp905201505	60122	S	2	17	19	0.00000
Bianquea sp019423265	60076	S	2	16	18	0.00000
Fimivicinus sp900544375	64666	S	4936	48952	53888	0.00754
Fimivicinus sp900544715	64667	S	17	74	91	0.00001
Fimivicinus intestinavium	64664	S	2	15	17	0.00000
Ruminococcus_E bromii_B	64915	S	162	29288	29450	0.00412
Ruminococcus_E bromii	64913	S	64	5535	5599	0.00078
Ruminococcus_E sp905215855	65046	S	10	465	475	0.00007
Ruminococcus_E sp900755995	65008	S	9	994	1003	0.00014
Ruminococcus_E sp902771755	65017	S	8	248	256	0.00004
Ruminococcus_E bovis	64912	S	4	89	93	0.00001
Ruminococcus_E intestinalis	64917	S	1	181	182	0.00003
Hominenteromicrobium sp900549945	64698	S	1432	31157	32589	0.00456
Acutalibacter timonensis	64213	S	1797	56337	58134	0.00813
Acutalibacter sp900759575	64184	S	9	177	186	0.00003
Acutalibacter sp900755895	64183	S	4	142	146	0.00002
Acutalibacter sp021771115	64178	S	1	38	39	0.00001
Clostridium_A leptum	64444	S	783	79216	79999	0.01119
Anaeromassilibacillus sp001305115	64215	S	822	41244	42066	0.00588
