name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	615095	831795	1446890	0.07773
[Ruminococcus] torques	33039	S	267188	336428	603616	0.03243
[Ruminococcus] lactaris	46228	S	107	50	157	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	85	218	303	0.00002
Enterocloster clostridioformis	1531	S	192036	497936	689972	0.03707
Enterocloster bolteae	208479	S	62625	77344	139969	0.00752
Enterocloster asparagiformis	333367	S	2740	308	3048	0.00016
Blautia obeum	40520	S	219618	363560	583178	0.03133
Blautia parvula	2877527	S	69951	112314	182265	0.00979
Blautia wexlerae	418240	S	41144	135153	176297	0.00947
Blautia hansenii	1322	S	21930	84098	106028	0.00570
Blautia coccoides	1532	S	996	7531	8527	0.00046
Blautia luti	89014	S	953	1630	2583	0.00014
Blautia sp. SC05B48	2479767	S	531	2692	3223	0.00017
Blautia argi	1912897	S	434	686	1120	0.00006
Blautia hydrogenotrophica	53443	S	322	592	914	0.00005
Blautia producta	33035	S	248	2355	2603	0.00014
Blautia pseudococcoides	1796616	S	232	29	261	0.00001
[Clostridium] scindens	29347	S	217380	192699	410079	0.02203
[Clostridium] symbiosum	1512	S	11672	4501	16173	0.00087
[Clostridium] hylemonae	89153	S	8136	8166	16302	0.00088
Sellimonas intestinalis	1653434	S	153552	152608	306160	0.01645
Sellimonas catena	2994035	S	7304	14611	21915	0.00118
Sellimonas caecigallum	2592333	S	22	37	59	0.00000
Anaerostipes caccae	105841	S	23478	29722	53200	0.00286
Anaerostipes hadrus	649756	S	702	961	1663	0.00009
Anaerostipes sp. PC18	3036926	S	125	347	472	0.00003
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Hungatella hathewayi	154046	S	19343	4918	24261	0.00130
Dorea formicigenerans	39486	S	5639	12550	18189	0.00098
Dorea longicatena	88431	S	2123	3241	5364	0.00029
Qiania dongpingensis	2763669	S	5687	4970	10657	0.00057
