name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp019414725	77265	S	859	489641	490500	0.06452
Phocaeicola massiliensis	77236	S	670	105863	106533	0.01401
Phocaeicola dorei	77225	S	328	58959	59287	0.00780
Phocaeicola vulgatus	77316	S	182	170431	170613	0.02244
Phocaeicola sp948956705	77308	S	129	83631	83760	0.01102
Phocaeicola sartorii	77247	S	99	5441	5540	0.00073
Phocaeicola sp900760795	77287	S	76	22570	22646	0.00298
Phocaeicola sp900551445	77280	S	33	429	462	0.00006
Phocaeicola plebeius	77242	S	23	3214	3237	0.00043
Phocaeicola faecipullorum	77231	S	18	194	212	0.00003
Phocaeicola sp958434805	77313	S	16	4139	4155	0.00055
Phocaeicola sp019414665	77264	S	16	10283	10299	0.00135
Phocaeicola coprophilus	77224	S	15	859	874	0.00011
Phocaeicola plebeius_A	77243	S	5	329	334	0.00004
Phocaeicola coprocola	77223	S	3	516	519	0.00007
Phocaeicola caecigallinarum_B	77221	S	3	88	91	0.00001
Phocaeicola merdavium	77239	S	3	45	48	0.00001
Phocaeicola faecalis	77228	S	2	107	109	0.00001
Phocaeicola sp029257865	77271	S	2	18	20	0.00000
Phocaeicola sp011959205	77252	S	1	39	40	0.00001
Phocaeicola sp900557085	77286	S	1	276	277	0.00004
Phocaeicola sp948566455	77306	S	1	462	463	0.00006
Phocaeicola sp900551645	77281	S	1	29	30	0.00000
Phocaeicola sp905198575	77291	S	1	7	8	0.00000
Phocaeicola faecicola	77229	S	1	94	95	0.00001
Bacteroides stercoris	77086	S	1752	140543	142295	0.01872
Bacteroides uniformis	77091	S	817	90597	91414	0.01202
Bacteroides sp900761785	77016	S	591	26290	26881	0.00354
Bacteroides thetaiotaomicron	77088	S	368	49821	50189	0.00660
Bacteroides stercoris_A	77087	S	332	116056	116388	0.01531
Bacteroides caccae	76927	S	277	36505	36782	0.00484
Bacteroides sp959606905	77084	S	211	54606	54817	0.00721
Bacteroides ovatus	76966	S	199	17642	17841	0.00235
Bacteroides sp900755095	77014	S	135	21392	21527	0.00283
Bacteroides sp019415065	76988	S	101	10010	10111	0.00133
Bacteroides cellulosilyticus	76930	S	91	1877	1968	0.00026
Bacteroides muris	76961	S	67	3431	3498	0.00046
Bacteroides sp948847595	77071	S	61	3096	3157	0.00042
Bacteroides xylanisolvens	77092	S	44	5195	5239	0.00069
Bacteroides sp948436425	77070	S	43	3072	3115	0.00041
Bacteroides rodentium	76974	S	24	894	918	0.00012
Bacteroides sp019412865	76987	S	20	926	946	0.00012
Bacteroides sp900766005	77019	S	19	1006	1025	0.00013
