name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	48470	474237	522707	0.32975
Pseudomonas paraeruginosa	138137	S	497	3614	4111	0.00259
Pseudomonas knackmussii	138128	S	33	364	397	0.00025
Pseudomonas nitroreducens_A	138133	S	31	175	206	0.00013
Pseudomonas nitroreducens_B	138134	S	21	124	145	0.00009
Pseudomonas pseudonitroreducens	138138	S	12	104	116	0.00007
Pseudomonas sp024259745	138148	S	3	27	30	0.00002
Pseudomonas citronellolis_A	138125	S	2	8	10	0.00001
Pseudomonas panipatensis	138136	S	1	2	3	0.00000
Stutzerimonas stutzeri	139027	S	17590	249862	267452	0.16872
Stutzerimonas stutzeri_AO	139038	S	15201	172769	187970	0.11858
Stutzerimonas stutzeri_G	139046	S	1364	12809	14173	0.00894
Stutzerimonas stutzeri_U	139055	S	392	20720	21112	0.01332
Stutzerimonas frequens	139002	S	350	2194	2544	0.00160
Stutzerimonas stutzeri_AC	139030	S	319	2746	3065	0.00193
Stutzerimonas sp003488145	139015	S	257	6071	6328	0.00399
Stutzerimonas stutzeri_AN	139037	S	171	408	579	0.00037
Stutzerimonas balearica	138998	S	145	1805	1950	0.00123
Stutzerimonas stutzeri_B	139042	S	121	1700	1821	0.00115
Stutzerimonas songnenensis	139012	S	100	342	442	0.00028
Stutzerimonas stutzeri_C	139043	S	94	930	1024	0.00065
Stutzerimonas stutzeri_AE	139032	S	82	596	678	0.00043
Stutzerimonas sp002692525	139013	S	29	995	1024	0.00065
Stutzerimonas stutzeri_AH	139034	S	17	154	171	0.00011
Stutzerimonas sp004010935	139018	S	16	87	103	0.00006
Stutzerimonas stutzeri_O	139049	S	14	45	59	0.00004
Stutzerimonas lopnurensis	139005	S	10	25	35	0.00002
Stutzerimonas oligotrophica	139009	S	10	42	52	0.00003
Stutzerimonas zhaodongensis	139059	S	9	5	14	0.00001
Stutzerimonas stutzeri_AF	139033	S	8	83	91	0.00006
Stutzerimonas stutzeri_AD	139031	S	7	434	441	0.00028
Stutzerimonas sp007713455	139020	S	7	345	352	0.00022
Stutzerimonas nitrititolerans	139007	S	6	25	31	0.00002
Stutzerimonas stutzeri_R	139052	S	5	25	30	0.00002
Stutzerimonas sp025966695	139025	S	2	7	9	0.00001
Stutzerimonas chloritidismutans	138999	S	1	55	56	0.00004
Stutzerimonas stutzeri_Q	139051	S	1	4	5	0.00000
Stutzerimonas stutzeri_T	139054	S	1	1	2	0.00000
Stutzerimonas sp003527165	139016	S	1	1	2	0.00000
Pseudomonas_E alcaligenes	138170	S	439	4535	4974	0.00314
Pseudomonas_E cremoris	138265	S	234	851	1085	0.00068
Pseudomonas_E benzenivorans	138212	S	229	1372	1601	0.00101
Pseudomonas_E veronii	138942	S	119	1152	1271	0.00080
