name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1668071	589144	2257215	0.15346
Bacteroides uniformis	820	S	1052237	1123731	2175968	0.14794
Bacteroides thetaiotaomicron	818	S	899041	219010	1118051	0.07601
Bacteroides caccae	47678	S	292478	54531	347009	0.02359
Bacteroides cellulosilyticus	246787	S	112166	83094	195260	0.01328
Bacteroides xylanisolvens	371601	S	92613	153811	246424	0.01675
Bacteroides sp. CACC 737	2755405	S	12184	62686	74870	0.00509
Bacteroides sp. A1C1	2528203	S	7429	53364	60793	0.00413
Bacteroides sp. MSB163	3117552	S	5166	1388	6554	0.00045
Bacteroides sp. HF-162	2785531	S	2368	23721	26089	0.00177
Bacteroides sp. DH3716P	2847299	S	942	11596	12538	0.00085
Bacteroides sp. M10	2763022	S	136	100	236	0.00002
Bacteroides sp. D2	556259	S	132	198	330	0.00002
Bacteroides sp. ZJ-18	2709390	S	50	379	429	0.00003
Bacteroides fragilis	817	S	12137	21077	33214	0.00226
Bacteroides eggerthii	28111	S	10461	3752	14213	0.00097
Bacteroides faecis	674529	S	8514	3658	12172	0.00083
Bacteroides ovatus	28116	S	8440	21523	29963	0.00204
Bacteroides humanifaecis	2792859	S	4428	37711	42139	0.00286
Bacteroides nordii	291645	S	4069	268	4337	0.00029
Bacteroides finegoldii	338188	S	2693	1480	4173	0.00028
Bacteroides zhangwenhongii	2650157	S	2452	2058	4510	0.00031
Bacteroides salyersiae	291644	S	1425	184	1609	0.00011
Bacteroides faecium	2715212	S	847	28	875	0.00006
Bacteroides caecimuris	1796613	S	843	273	1116	0.00008
Bacteroides intestinalis	329854	S	554	54	608	0.00004
Bacteroides graminisolvens	477666	S	142	0	142	0.00001
Bacteroides luhongzhouii	2650158	S	114	22	136	0.00001
Bacteroides helcogenes	290053	S	83	1	84	0.00001
Bacteroides heparinolyticus	28113	S	3	0	3	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1275483	677530	1953013	0.13278
Phocaeicola dorei	357276	S	28443	17797	46240	0.00314
Phocaeicola coprophilus	387090	S	8180	3012	11192	0.00076
Phocaeicola salanitronis	376805	S	235	20	255	0.00002
Alistipes onderdonkii	328813	S	357409	66547	423956	0.02882
Alistipes finegoldii	214856	S	237985	99780	337765	0.02296
Alistipes shahii	328814	S	180395	104448	284843	0.01937
Alistipes communis	2585118	S	30934	3134	34068	0.00232
Alistipes senegalensis	1288121	S	28995	3548	32543	0.00221
