name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	16622	295877	312499	0.30852
Blautia obeum	40520	S	8820	71555	80375	0.07935
Blautia hydrogenotrophica	53443	S	1886	28688	30574	0.03019
Blautia luti	89014	S	31	268	299	0.00030
Blautia parvula	2877527	S	19	191	210	0.00021
Blautia argi	1912897	S	17	178	195	0.00019
Blautia hansenii	1322	S	6	94	100	0.00010
Blautia sp. SC05B48	2479767	S	5	118	123	0.00012
Blautia coccoides	1532	S	3	76	79	0.00008
[Ruminococcus] torques	33039	S	4737	33300	38037	0.03755
Mediterraneibacter gnavus	33038	S	2121	16807	18928	0.01869
Mediterraneibacter glycyrrhizinilyticus	342942	S	9	160	169	0.00017
[Ruminococcus] lactaris	46228	S	4	9	13	0.00001
Anaerostipes hadrus	649756	S	6587	61305	67892	0.06703
Anaerostipes sp. PC18	3036926	S	16	108	124	0.00012
Anaerostipes caccae	105841	S	9	32	41	0.00004
Enterocloster bolteae	208479	S	381	1509	1890	0.00187
Enterocloster clostridioformis	1531	S	262	3244	3506	0.00346
Enterocloster asparagiformis	333367	S	207	148	355	0.00035
Roseburia intestinalis	166486	S	505	3726	4231	0.00418
Roseburia hominis	301301	S	124	1627	1751	0.00173
Roseburia rectibacter	2763062	S	18	65	83	0.00008
Roseburia faecis	301302	S	17	50	67	0.00007
Anaerobutyricum hallii	39488	S	700	2986	3686	0.00364
Sellimonas intestinalis	1653434	S	562	4451	5013	0.00495
Sellimonas catena	2994035	S	22	285	307	0.00030
Dorea formicigenerans	39486	S	573	7908	8481	0.00837
Dorea longicatena	88431	S	23	179	202	0.00020
[Clostridium] scindens	29347	S	325	2056	2381	0.00235
[Clostridium] symbiosum	1512	S	152	230	382	0.00038
[Clostridium] hylemonae	89153	S	1	7	8	0.00001
Agathobacter rectalis	39491	S	213	1238	1451	0.00143
Hungatella hathewayi	154046	S	196	399	595	0.00059
Eisenbergiella porci	2652274	S	114	449	563	0.00056
Wansuia hejianensis	2763667	S	85	492	577	0.00057
Marvinbryantia formatexigens	168384	S	25	13	38	0.00004
Coprococcus comes	410072	S	4	56	60	0.00006
Coprococcus catus	116085	S	2	11	13	0.00001
Coprococcus sp. ART55/1	751585	S	1	19	20	0.00002
Simiaoa sunii	2763672	S	4	34	38	0.00004
Eshraghiella crossota	45851	S	4	9	13	0.00001
Faecalimonas umbilicata	1912855	S	3	42	45	0.00004
Claveliimonas bilis	3028070	S	3	31	34	0.00003
Butyrivibrio fibrisolvens	831	S	2	8	10	0.00001
Lachnospira eligens	39485	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	174	3814	3988	0.00394
Faecalibacterium sp. I4-3-84	2929495	S	33	1252	1285	0.00127
Faecalibacterium sp. IP-3-29	2929489	S	18	512	530	0.00052
Faecalibacterium sp. I2-3-92	2929490	S	15	490	505	0.00050
Faecalibacterium sp. I3-3-33	2929492	S	8	104	112	0.00011
Faecalibacterium sp. I3-3-89	2929493	S	8	69	77	0.00008
Faecalibacterium sp. i21-0019-B1	3141184	S	4	270	274	0.00027
Faecalibacterium sp. IP-1-18	2929488	S	3	279	282	0.00028
Faecalibacterium sp. I4-1-79	2929494	S	2	27	29	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	2	184	186	0.00018
Faecalibacterium duncaniae	411483	S	33	3652	3685	0.00364
Faecalibacterium taiwanense	3030638	S	13	975	988	0.00098
Faecalibacterium wellingii	2929491	S	1	34	35	0.00003
Ruthenibacterium lactatiformans	1550024	S	1160	5605	6765	0.00668
Ruthenibacterium sp. TH_2024_36131	3136601	S	32	477	509	0.00050
Flavonifractor plautii	292800	S	1120	4076	5196	0.00513
Vescimonas coprocola	2714355	S	1005	12504	13509	0.01334
Vescimonas fastidiosa	2714353	S	6	92	98	0.00010
Anaerotruncus colihominis	169435	S	399	4182	4581	0.00452
Pusillibacter faecalis	2714358	S	235	2378	2613	0.00258
Lawsonibacter asaccharolyticus	2108523	S	207	1157	1364	0.00135
Oscillibacter sp. PEA192	2109687	S	77	5276	5353	0.00528
Oscillibacter hominis	2763056	S	60	396	456	0.00045
Ruminococcus sp. SR1/5	657323	S	34	2114	2148	0.00212
Ruminococcus champanellensis	1161942	S	12	10	22	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6	9	15	0.00001
Dysosmobacter welbionis	2093857	S	71	4588	4659	0.00460
Subdoligranulum variabile	214851	S	3	38	41	0.00004
uncultured Subdoligranulum sp.	512298	S	2	55	57	0.00006
Pseudoflavonifractor gallinarum	2779352	S	16	209	225	0.00022
Intestinimonas butyriciproducens	1297617	S	1490	10379	11869	0.01172
Flintibacter sp. KGMB00164	2610895	S	2	1	3	0.00000
Eubacterium ventriosum	39496	S	64	348	412	0.00041
Eubacterium limosum	1736	S	21	86	107	0.00011
Eubacterium ramulus	39490	S	19	125	144	0.00014
Eubacterium callanderi	53442	S	2	5	7	0.00001
Eubacterium maltosivorans	2041044	S	1	10	11	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	32	3	35	0.00003
Agathobaculum massiliense	3014267	S	7	263	270	0.00027
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	64	66	0.00007
Clostridium sp. C45	3373596	S	39	749	788	0.00078
Clostridium sp. M62/1	411486	S	12	445	457	0.00045
Clostridium sp. SY8519	1042156	S	2	13	15	0.00001
Clostridium cadaveris	1529	S	4	8	12	0.00001
Clostridium perfringens	1502	S	2	21	23	0.00002
Lactonifactor longoviformis	341220	S	2	12	14	0.00001
Maliibacterium massiliense	2086585	S	57	869	926	0.00091
Monoglobus pectinilyticus	1981510	S	964	8291	9255	0.00914
Clostridioides difficile	1496	S	270	9099	9369	0.00925
Intestinibacter bartlettii	261299	S	17	73	90	0.00009
Mogibacterium diversum	114527	S	1	5	6	0.00001
Christensenella minuta	626937	S	110	325	435	0.00043
Christensenella sp. MSJ-20	2841518	S	56	499	555	0.00055
Christensenella massiliensis	1805714	S	3	27	30	0.00003
Streptococcus pneumoniae	1313	S	61	3380	3441	0.00340
Streptococcus thermophilus	1308	S	24	317	341	0.00034
Streptococcus sp. FSL R7-0248	2975324	S	5	699	704	0.00070
Streptococcus sp. HSISS2	1316411	S	2	32	34	0.00003
Streptococcus sp. oral taxon 431	712633	S	1	21	22	0.00002
Streptococcus sp. HSISS3	1316412	S	1	16	17	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	1	126	127	0.00013
Streptococcus salivarius	1304	S	6	349	355	0.00035
Streptococcus vestibularis	1343	S	6	91	97	0.00010
Streptococcus parasanguinis	1318	S	5	173	178	0.00018
Streptococcus mutans	1309	S	4	24	28	0.00003
Streptococcus suis	1307	S	2	871	873	0.00086
Lactococcus lactis	1358	S	22	2560	2582	0.00255
Lactococcus cremoris	1359	S	11	628	639	0.00063
Enterococcus faecium	1352	S	181	23405	23586	0.02329
Enterococcus avium	33945	S	3	64	67	0.00007
Enterococcus raffinosus	71452	S	2	22	24	0.00002
Enterococcus dispar	44009	S	1	16	17	0.00002
Enterococcus thailandicus	417368	S	1	18	19	0.00002
Leuconostoc mesenteroides	1245	S	4	26	30	0.00003
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	6	91	97	0.00010
Lacticaseibacillus rhamnosus	47715	S	2	13	15	0.00001
Limosilactobacillus fermentum	1613	S	9	135	144	0.00014
Lactiplantibacillus plantarum	1590	S	2	44	46	0.00005
Ligilactobacillus ruminis	1623	S	2	19	21	0.00002
Weissella paramesenteroides	1249	S	2	4	6	0.00001
Latilactobacillus curvatus	28038	S	1	8	9	0.00001
Carnobacterium divergens	2748	S	1	3	4	0.00000
Gemella sanguinis	84135	S	3	35	38	0.00004
Longicatena caecimuris	1796635	S	1626	40247	41873	0.04134
Holdemania massiliensis	1468449	S	134	667	801	0.00079
Amedibacterium intestinale	2583452	S	2	33	35	0.00003
Thomasclavelia ramosa	1547	S	440	2606	3046	0.00301
Thomasclavelia spiroformis	29348	S	4	2	6	0.00001
Catenibacterium mitsuokai	100886	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	1	15	16	0.00002
Turicibacter sanguinis	154288	S	56	137	193	0.00019
Turicibacter bilis	2735723	S	7	76	83	0.00008
Phascolarctobacterium faecium	33025	S	29	1	30	0.00003
Acidaminococcus intestini	187327	S	14	108	122	0.00012
Veillonella parvula	29466	S	1	13	14	0.00001
Megasphaera elsdenii	907	S	3	25	28	0.00003
Megamonas funiformis	437897	S	3	3	6	0.00001
Parvimonas micra	33033	S	4	116	120	0.00012
Finegoldia magna	1260	S	1	5	6	0.00001
Adlercreutzia hattorii	2707299	S	419	2989	3408	0.00336
Adlercreutzia equolifaciens	446660	S	128	136	264	0.00026
Eggerthella lenta	84112	S	1060	5314	6374	0.00629
Gordonibacter pamelaeae	471189	S	224	820	1044	0.00103
Gordonibacter urolithinfaciens	1335613	S	21	143	164	0.00016
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	603	4455	5058	0.00499
Collinsella sp. i05-0019-G5	3132705	S	101	1491	1592	0.00157
Collinsella stercoris	147206	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Bifidobacterium dentium	1689	S	27	4	31	0.00003
Bifidobacterium longum	216816	S	18	127	145	0.00014
Bifidobacterium adolescentis	1680	S	11	195	206	0.00020
Bifidobacterium breve	1685	S	4	21	25	0.00002
Bifidobacterium pullorum	78448	S	3	30	33	0.00003
Bifidobacterium pseudolongum	1694	S	2	10	12	0.00001
Bifidobacterium pseudocatenulatum	28026	S	2	7	9	0.00001
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Actinomyces israelii	1659	S	8	7	15	0.00001
Actinomyces naeslundii	1655	S	6	19	25	0.00002
Actinomyces oris	544580	S	4	99	103	0.00010
Actinomyces sp. oral taxon 171	706438	S	2	10	12	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	1	2	0.00000
Actinomyces massiliensis	461393	S	1	2	3	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	2	5	7	0.00001
Winkia neuii	33007	S	1	8	9	0.00001
Rothia mucilaginosa	43675	S	15	29	44	0.00004
Rothia dentocariosa	2047	S	9	24	33	0.00003
Rothia aeria	172042	S	1	3	4	0.00000
Propionibacterium freudenreichii	1744	S	4	35	39	0.00004
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Arachnia propionica	1750	S	3	0	3	0.00000
Corynebacterium pyruviciproducens	598660	S	4	99	103	0.00010
Corynebacterium durum	61592	S	1	0	1	0.00000
Bacteroides eggerthii	28111	S	5372	29280	34652	0.03421
Bacteroides fragilis	817	S	2589	25057	27646	0.02729
Bacteroides uniformis	820	S	2283	27955	30238	0.02985
Bacteroides thetaiotaomicron	818	S	1245	6787	8032	0.00793
Bacteroides stercoris	46506	S	175	1196	1371	0.00135
Bacteroides nordii	291645	S	120	107	227	0.00022
Bacteroides xylanisolvens	371601	S	40	691	731	0.00072
Bacteroides caccae	47678	S	28	704	732	0.00072
Bacteroides sp. DH3716P	2847299	S	3	337	340	0.00034
Bacteroides sp. D2	556259	S	1	12	13	0.00001
Bacteroides sp. A1C1	2528203	S	1	60	61	0.00006
Bacteroides sp. MSB163	3117552	S	1	2	3	0.00000
Bacteroides faecis	674529	S	7	69	76	0.00008
Bacteroides cellulosilyticus	246787	S	7	63	70	0.00007
Bacteroides ovatus	28116	S	5	120	125	0.00012
Bacteroides salyersiae	291644	S	5	17	22	0.00002
Bacteroides intestinalis	329854	S	3	2	5	0.00000
Bacteroides humanifaecis	2792859	S	2	144	146	0.00014
Bacteroides finegoldii	338188	S	1	5	6	0.00001
Phocaeicola dorei	357276	S	915	8660	9575	0.00945
Phocaeicola vulgatus	821	S	62	682	744	0.00073
Phocaeicola coprophilus	387090	S	1	6	7	0.00001
Alistipes onderdonkii	328813	S	14290	36675	50965	0.05032
Alistipes finegoldii	214856	S	2804	18430	21234	0.02096
Alistipes indistinctus	626932	S	823	709	1532	0.00151
Alistipes communis	2585118	S	356	1067	1423	0.00140
Alistipes shahii	328814	S	217	2032	2249	0.00222
Alistipes sp. dk3624	2662363	S	166	224	390	0.00039
Alistipes sp. i18-0019-D1	3132707	S	3	8	11	0.00001
