name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	44216	331324	375540	0.01200
Blautia_A obeum	60767	S	21340	224035	245375	0.00784
Blautia_A wexlerae	60863	S	19163	504096	523259	0.01671
Blautia_A ammoniilytica	60749	S	9887	119681	129568	0.00414
Blautia_A fusiformis	60759	S	4699	91103	95802	0.00306
Blautia_A luti	60766	S	2171	17924	20095	0.00064
Blautia_A sp900066355	60808	S	2119	30943	33062	0.00106
Blautia_A hydrogenotrophica	60761	S	1415	1999	3414	0.00011
Blautia_A wexlerae_B	60864	S	1163	17422	18585	0.00059
Blautia_A intestinalis	60762	S	1011	12688	13699	0.00044
Blautia_A sp003471165	60771	S	1009	10980	11989	0.00038
Blautia_A wexlerae_C	60865	S	869	28485	29354	0.00094
Blautia_A sp905206915	60827	S	669	5848	6517	0.00021
Blautia_A sp937893675	60847	S	582	2439	3021	0.00010
Blautia_A sp934394595	60838	S	405	325	730	0.00002
Blautia_A sp934424005	60842	S	375	1107	1482	0.00005
Blautia_A difficilis	60752	S	367	2627	2994	0.00010
Blautia_A sp905209435	60828	S	363	954	1317	0.00004
Blautia_A sp019419095	60784	S	357	4418	4775	0.00015
Blautia_A sp934371575	60832	S	315	516	831	0.00003
Blautia_A sp934426285	60844	S	303	442	745	0.00002
Blautia_A avistercoris	60750	S	293	375	668	0.00002
Blautia_A sp934364795	60831	S	291	191	482	0.00002
Blautia_A sp934437695	60845	S	277	196	473	0.00002
Blautia_A acetigignens	60748	S	194	1426	1620	0.00005
Blautia_A sp900066205	60806	S	190	3311	3501	0.00011
Blautia_A caecimuris	60751	S	187	1243	1430	0.00005
Blautia_A sp003474435	60772	S	144	1590	1734	0.00006
Blautia_A sp900763175	60822	S	130	597	727	0.00002
Blautia_A sp030524545	60798	S	122	55	177	0.00001
Blautia_A sp934394545	60837	S	121	105	226	0.00001
Blautia_A schinkii_B	60769	S	119	1012	1131	0.00004
Blautia_A sp934409175	60841	S	118	33	151	0.00000
Blautia_A faecavium	60755	S	118	407	525	0.00002
Blautia_A sp938028845	60849	S	114	497	611	0.00002
Blautia_A sp029101305	60795	S	106	43	149	0.00000
Blautia_A sp937900135	60848	S	101	68	169	0.00001
Blautia_A sp900751995	60821	S	99	2822	2921	0.00009
Blautia_A sp934408705	60840	S	93	37	130	0.00000
Blautia_A sp934378195	60836	S	85	38	123	0.00000
Blautia_A sp900551465	60818	S	81	148	229	0.00001
Blautia_A sp018918125	60781	S	79	73	152	0.00000
Blautia_A sp900066335	60807	S	77	815	892	0.00003
Blautia_A gallistercoris	60760	S	69	27	96	0.00000
Blautia_A sp900120195	60809	S	65	693	758	0.00002
Blautia_A sp900764225	60823	S	63	284	347	0.00001
Blautia_A sp021771755	60787	S	49	305	354	0.00001
Blautia_A sp934372025	60834	S	47	27	74	0.00000
Blautia_A sp900316115	60810	S	45	29	74	0.00000
Blautia_A sp900541985	60813	S	45	220	265	0.00001
Blautia_A sp934373235	60835	S	42	18	60	0.00000
Blautia_A sp934371915	60833	S	42	88	130	0.00000
Blautia_A sp003477525	60773	S	41	396	437	0.00001
Blautia_A sp018919065	60782	S	38	136	174	0.00001
Blautia_A sp028767025	60794	S	36	149	185	0.00001
Blautia_A sp934359835	60830	S	31	41	72	0.00000
Blautia_A sp000436615	60770	S	30	311	341	0.00001
Blautia_A sp900553515	60820	S	29	88	117	0.00000
Blautia_A sp900551715	60819	S	29	20	49	0.00000
Blautia_A sp900548245	60815	S	22	306	328	0.00001
Blautia_A intestinipullorum	60765	S	20	80	100	0.00000
Blautia_A sp019416265	60783	S	13	5	18	0.00000
Blautia_A sp937880195	60846	S	11	6	17	0.00000
Blautia_A sp900549015	60816	S	8	43	51	0.00000
Blautia_A sp021772055	60788	S	6	10	16	0.00000
Blautia_A sp026169535	60792	S	6	13	19	0.00000
Blautia_A sp958367245	60862	S	5	8	13	0.00000
Blautia_A schinkii	60768	S	4	9	13	0.00000
Blautia_A sp934358405	60829	S	3	2	5	0.00000
Blautia_A sp900547615	60814	S	3	12	15	0.00000
Blautia_A intestinavium	60763	S	3	10	13	0.00000
Blautia_A faecipullorum	60757	S	3	0	3	0.00000
Blautia_A sp945864225	60851	S	2	2	4	0.00000
Blautia_A sp030524715	60799	S	2	0	2	0.00000
Blautia_A excrementipullorum	60754	S	1	2	3	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Coprococcus aceti	61498	S	210144	1350619	1560763	0.04985
Coprococcus eutactus	61500	S	1694	10374	12068	0.00039
Coprococcus ammoniilyticus	61499	S	1494	7024	8518	0.00027
Coprococcus sp900767685	61513	S	581	1650	2231	0.00007
Coprococcus sp900548315	61510	S	424	877	1301	0.00004
Coprococcus sp900557435	61511	S	269	577	846	0.00003
Coprococcus sp000433075	61502	S	263	800	1063	0.00003
Coprococcus sp016297325	61505	S	234	213	447	0.00001
Coprococcus sp934247115	61514	S	122	161	283	0.00001
Coprococcus sp900548215	61509	S	61	137	198	0.00001
Coprococcus sp934270935	61515	S	26	39	65	0.00000
Coprococcus sp000154245	61501	S	14	91	105	0.00000
Coprococcus sp900761435	61512	S	6	0	6	0.00000
Coprococcus sp029338615	61508	S	4	4	8	0.00000
Coprococcus sp947626675	61517	S	3	3	6	0.00000
Coprococcus sp017935345	61507	S	1	2	3	0.00000
Coprococcus sp934277375	61516	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	31917	532681	564598	0.01803
Agathobacter sp905209075	60505	S	13531	17487	31018	0.00099
Agathobacter sp900317585	60498	S	2961	29391	32352	0.00103
Agathobacter sp900546625	60500	S	1879	15104	16983	0.00054
Agathobacter sp934365945	60511	S	891	5512	6403	0.00020
Agathobacter sp000434275	60477	S	381	5997	6378	0.00020
Agathobacter faecis	60474	S	82	831	913	0.00003
Agathobacter sp945971355	60517	S	49	10	59	0.00000
Agathobacter sp900550545	60503	S	33	410	443	0.00001
Agathobacter sp934307695	60507	S	24	13	37	0.00000
Agathobacter sp022772675	60491	S	19	18	37	0.00000
Agathobacter sp900552085	60504	S	11	37	48	0.00000
Agathobacter sp934359755	60510	S	7	2	9	0.00000
Agathobacter sp900549895	60502	S	4	19	23	0.00000
Agathobacter sp934358675	60509	S	4	4	8	0.00000
Lachnospira eligens_A	62187	S	26270	530428	556698	0.01778
Lachnospira sp000437735	62195	S	6085	21965	28050	0.00090
Lachnospira eligens	62186	S	3783	50339	54122	0.00173
Lachnospira pectinoschiza_A	62191	S	3202	16079	19281	0.00062
Lachnospira sp003451515	62198	S	903	8027	8930	0.00029
Lachnospira hominis	62188	S	877	4818	5695	0.00018
Lachnospira sp003537285	62199	S	862	10637	11499	0.00037
Lachnospira sp019424245	62202	S	465	4390	4855	0.00016
Lachnospira sp934343805	62216	S	301	714	1015	0.00003
Lachnospira sp030537195	62206	S	198	156	354	0.00001
Lachnospira sp945939115	62222	S	146	84	230	0.00001
Lachnospira sp945910225	62221	S	103	122	225	0.00001
Lachnospira sp900552795	62210	S	44	107	151	0.00000
Lachnospira sp002435585	62197	S	12	2	14	0.00000
Lachnospira sp900551945	62209	S	9	7	16	0.00000
Lachnospira sp900545725	62207	S	8	6	14	0.00000
Lachnospira sp000436475	62193	S	4	8	12	0.00000
Lachnospira sp900547255	62208	S	2	2	4	0.00000
Lachnospira sp934359185	62218	S	1	0	1	0.00000
Wujia chipingensis	63904	S	37948	427882	465830	0.01488
Wujia sp900767585	63936	S	334	1438	1772	0.00006
Wujia sp900553925	63934	S	170	975	1145	0.00004
Wujia sp900539705	63933	S	157	740	897	0.00003
Wujia sp934318045	63943	S	140	777	917	0.00003
Wujia sp002404515	63906	S	97	588	685	0.00002
Wujia sp002431865	63907	S	79	397	476	0.00002
Wujia sp022174665	63926	S	45	195	240	0.00001
Wujia sp934309145	63942	S	20	1	21	0.00000
Wujia sp900766925	63935	S	3	6	9	0.00000
Butyrivibrio_A crossotus	61053	S	164114	903185	1067299	0.03409
Butyrivibrio_A sp944382105	61062	S	4	1	5	0.00000
Butyrivibrio_A sp000431815	61054	S	1	2	3	0.00000
Fusicatenibacter saccharivorans	61879	S	85446	975420	1060866	0.03389
Fusicatenibacter sp900772675	61884	S	1384	2043	3427	0.00011
Fusicatenibacter sp902493585	61885	S	909	872	1781	0.00006
Fusicatenibacter sp900543115	61883	S	4	8	12	0.00000
Roseburia intestinalis	63057	S	7749	166173	173922	0.00556
Roseburia hominis	63055	S	6645	77261	83906	0.00268
Roseburia inulinivorans	63058	S	930	18999	19929	0.00064
Roseburia sp003483745	63061	S	550	1292	1842	0.00006
Roseburia sp019411365	63068	S	519	9023	9542	0.00030
Roseburia rectibacter	63059	S	337	1711	2048	0.00007
Roseburia sp902781225	63081	S	337	833	1170	0.00004
Roseburia sp934317215	63089	S	201	363	564	0.00002
Roseburia sp900753715	63079	S	105	69	174	0.00001
Roseburia sp900542495	63076	S	54	209	263	0.00001
Roseburia sp019421345	63069	S	32	33	65	0.00000
Roseburia sp017626625	63066	S	30	5	35	0.00000
Roseburia sp934307185	63087	S	29	7	36	0.00000
Roseburia sp001940165	63060	S	8	16	24	0.00000
Roseburia sp021770785	63071	S	7	25	32	0.00000
Roseburia sp934292805	63086	S	7	1	8	0.00000
Roseburia sp934358955	63091	S	3	2	5	0.00000
Roseburia sp934320555	63090	S	2	0	2	0.00000
Roseburia sp944380515	63093	S	2	0	2	0.00000
Roseburia sp934309475	63088	S	1	0	1	0.00000
Roseburia sp900548205	63077	S	1	1	2	0.00000
Roseburia_C amylophila	63134	S	29834	184624	214458	0.00685
Roseburia_C sp900315735	63140	S	443	1248	1691	0.00005
Jutongia sp003524945	62081	S	76290	324715	401005	0.01281
Jutongia sp934351255	62087	S	78	16	94	0.00000
Jutongia huaianensis	62080	S	42	119	161	0.00001
Jutongia sp022774505	62082	S	23	24	47	0.00000
Jutongia sp958444395	62089	S	7	1	8	0.00000
Jutongia sp934339135	62086	S	6	6	12	0.00000
Jutongia sp934338765	62085	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	10658	115152	125810	0.00402
Anaerostipes amylophilus	60619	S	417	3319	3736	0.00012
Anaerostipes sp905215045	60638	S	382	6366	6748	0.00022
Anaerostipes sp019423795	60631	S	276	4740	5016	0.00016
