name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	500	82771	83271	0.01298
Faecalibacterium sp900758465	68331	S	191	24998	25189	0.00393
Faecalibacterium sp900539945	68328	S	173	21681	21854	0.00341
Faecalibacterium sp900539885	68327	S	170	14698	14868	0.00232
Faecalibacterium prausnitzii_A	68311	S	53	8473	8526	0.00133
Faecalibacterium sp902463235	68335	S	40	2573	2613	0.00041
Faecalibacterium longum	68309	S	39	7607	7646	0.00119
Faecalibacterium prausnitzii	68310	S	21	3432	3453	0.00054
Faecalibacterium prausnitzii_F	68314	S	11	979	990	0.00015
Faecalibacterium sp905215595	68338	S	11	471	482	0.00008
Faecalibacterium sp934525845	68350	S	9	85	94	0.00001
Faecalibacterium sp934526125	68351	S	8	28	36	0.00001
Faecalibacterium sp902463905	68336	S	8	258	266	0.00004
Faecalibacterium sp934501115	68339	S	8	148	156	0.00002
Faecalibacterium sp934514285	68344	S	5	118	123	0.00002
Faecalibacterium sp900765705	68333	S	3	460	463	0.00007
Faecalibacterium sp003449675	68320	S	2	276	278	0.00004
Faecalibacterium sp934513205	68343	S	1	17	18	0.00000
Faecalibacterium duncaniae	68301	S	1	207	208	0.00003
Hominimerdicola aceti	68574	S	456	21659	22115	0.00345
Hominimerdicola sp934435205	68603	S	44	1625	1669	0.00026
Hominimerdicola sp937898375	68606	S	5	45	50	0.00001
Hominimerdicola sp900539095	68595	S	1	7	8	0.00000
Hominimerdicola sp934476685	68604	S	1	11	12	0.00000
Gemmiger qucibialis	68499	S	4276	204910	209186	0.03261
Gemmiger sp900540775	68509	S	80	9098	9178	0.00143
Gemmiger sp900540595	68508	S	74	7437	7511	0.00117
Gemmiger sp900556255	68512	S	46	373	419	0.00007
Gemmiger sp900554145	68511	S	10	631	641	0.00010
Gemmiger sp944388215	68530	S	2	6	8	0.00000
Gemmiger avistercoris	68489	S	1	8	9	0.00000
Gemmiger formicilis	68495	S	1	134	135	0.00002
Ruminococcus_C sp000980705	69100	S	2460	119273	121733	0.01898
Ruminococcus_C sp900765125	69114	S	23	1046	1069	0.00017
Ruminococcus_C sp000437175	69098	S	8	297	305	0.00005
Ruminococcus_C sp902464115	69116	S	4	10	14	0.00000
Ruminococcus_C callidus	69096	S	3	82	85	0.00001
Ruthenibacterium lactatiformans	69133	S	448	44660	45108	0.00703
Ruthenibacterium sp018380115	69140	S	372	3898	4270	0.00067
Ruthenibacterium sp947381875	69149	S	34	49	83	0.00001
Ruthenibacterium merdipullorum	69136	S	28	200	228	0.00004
Anaerotruncus colihominis	68117	S	116	8940	9056	0.00141
Anaerotruncus massiliensis	68120	S	21	563	584	0.00009
Anaerotruncus rubiinfantis	68122	S	17	170	187	0.00003
Anaerotruncus excrementipullorum	68119	S	15	90	105	0.00002
Fournierella sp900543285	68481	S	148	10105	10253	0.00160
Fournierella pullistercoris	68476	S	8	75	83	0.00001
Fournierella sp002161595	68479	S	1	49	50	0.00001
Metaruminococcus_A sp003150405	68703	S	66	399	465	0.00007
Metaruminococcus_A sp900762715	68705	S	61	3205	3266	0.00051
Metaruminococcus_A sp958427155	68707	S	1	35	36	0.00001
Avimicrobium caecorum	68159	S	62	67	129	0.00002
Massilioclostridium methylpentosum	68687	S	90	2768	2858	0.00045
Fumia xinanensis	68487	S	51	1448	1499	0.00023
UBA3818 sp900557155	69187	S	57	1774	1831	0.00029
Merdimmobilis hominis	68688	S	76	1819	1895	0.00030
Negativibacillus massiliensis	68716	S	42	4216	4258	0.00066
Negativibacillus faecipullorum	68715	S	5	37	42	0.00001
Fimivivens sp900113995	68430	S	9	187	196	0.00003
Fimivivens hominis	68421	S	5	582	587	0.00009
Ruminiclostridium_E siraeum	68853	S	5	322	327	0.00005
Massiliimalia timonensis	68685	S	12	589	601	0.00009
Massiliimalia massiliensis	68680	S	2	34	36	0.00001
Massiliimalia sp944382885	68684	S	2	3	5	0.00000
UBA866 sp016901855	69251	S	17	1578	1595	0.00025
Schneewindia gallinarum	69170	S	15	1	16	0.00000
Ruminococcus sp905215965	69061	S	4	772	776	0.00012
Ruminococcus flavefaciens_I	68954	S	3	9	12	0.00000
Ruminococcus sp937880065	69068	S	2	79	81	0.00001
Angelakisella massiliensis	68133	S	7	1021	1028	0.00016
Aristotella avistercoris	68158	S	6	3	9	0.00000
Harryflintia acetispora	68566	S	5	108	113	0.00002
Zongyangia gallinarum	69346	S	5	10	15	0.00000
Faecivivens sp002329405	68405	S	3	18	21	0.00000
CAMMMX01 sp946498095	68260	S	3	22	25	0.00000
Marseille-P2935 sp900104565	68679	S	2	29	31	0.00000
Porcipelethomonas ammoniilytica	68733	S	1	14	15	0.00000
Porcipelethomonas sp900554975	68740	S	1	15	16	0.00000
Firm-04 sp944388075	68463	S	2	4	6	0.00000
Neobittarella massiliensis	68731	S	2	354	356	0.00006
YE71 sp000434695	69331	S	2	138	140	0.00002
Huintestinicola sp934486875	68629	S	1	4	5	0.00000
Pseudoruminococcus_B sp937901805	68750	S	1	5	6	0.00000
Falkowella caecavicola	68419	S	1	0	1	0.00000
Pygmaiobacter sp944386515	68758	S	1	1	2	0.00000
UMGS1668 sp004556975	69280	S	1	19	20	0.00000
Lawsonibacter asaccharolyticus	67383	S	907	40001	40908	0.00638
Lawsonibacter aceti	67382	S	270	20990	21260	0.00331
Lawsonibacter sp902363045	67426	S	219	24612	24831	0.00387
Lawsonibacter sp900754605	67422	S	167	9126	9293	0.00145
Lawsonibacter sp019424865	67403	S	119	847	966	0.00015
Lawsonibacter sp900066825	67417	S	12	1964	1976	0.00031
Lawsonibacter sp022796195	67412	S	2	47	49	0.00001
Lawsonibacter sp002161175	67391	S	2	45	47	0.00001
Lawsonibacter sp009911595	67394	S	2	43	45	0.00001
Lawsonibacter sp959022875	67477	S	1	11	12	0.00000
Lawsonibacter sp900545895	67418	S	1	37	38	0.00001
Dysosmobacter welbionis	66813	S	581	92558	93139	0.01452
Dysosmobacter faecalis	66680	S	99	6987	7086	0.00110
Dysosmobacter sp944387035	66781	S	19	96	115	0.00002
Dysosmobacter sp019417795	66707	S	13	4762	4775	0.00074
Dysosmobacter sp019418625	66708	S	4	46	50	0.00001
Dysosmobacter faecalis_A	66681	S	3	127	130	0.00002
Dysosmobacter pullicola	66682	S	3	35	38	0.00001
Dysosmobacter sp947631635	66801	S	3	7	10	0.00000
Dysosmobacter sp950097035	66807	S	2	18	20	0.00000
Dysosmobacter sp902490355	66741	S	2	19	21	0.00000
Dysosmobacter sp944387015	66780	S	1	4	5	0.00000
Dysosmobacter sp947625655	66799	S	1	20	21	0.00000
CAG-103 sp000432375	66536	S	73	8385	8458	0.00132
CAG-103 sp905215475	66548	S	39	1170	1209	0.00019
CAG-103 sp900757655	66545	S	8	232	240	0.00004
Vescimonas sp000435975	67954	S	384	8170	8554	0.00133
Vescimonas coprocola	67951	S	102	17204	17306	0.00270
Vescimonas cirricatena	67950	S	51	8941	8992	0.00140
Vescimonas sp900552725	67994	S	13	189	202	0.00003
Vescimonas sp003539495	67959	S	8	89	97	0.00002
Vescimonas fastidiosa	67952	S	2	272	274	0.00004
Vescimonas sp934565655	68004	S	1	7	8	0.00000
Vescimonas sp900757415	67999	S	1	25	26	0.00000
Evtepia gabavorous	66893	S	575	23185	23760	0.00370
Evtepia excrementipullorum	66890	S	1	9	10	0.00000
Onthomonas sp003150485	67634	S	450	2189	2639	0.00041
Faecousia sp003525905	66958	S	348	16403	16751	0.00261
Faecousia sp900544975	67116	S	12	57	69	0.00001
Faecousia sp934668285	67175	S	5	7	12	0.00000
Faecousia sp934569225	67156	S	3	20	23	0.00000
Faecousia sp900549495	67121	S	2	18	20	0.00000
Faecousia sp949293985	67224	S	2	25	27	0.00000
Faecousia intestinigallinarum	66949	S	2	17	19	0.00000
Faecousia sp022786965	67093	S	1	12	13	0.00000
Faecousia sp900762005	67129	S	1	3	4	0.00000
Enterenecus sp900549885	66832	S	218	3244	3462	0.00054
Enterenecus stercoripullorum	66889	S	2	15	17	0.00000
Enterenecus sp949841465	66885	S	1	11	12	0.00000
Flavonifractor plautii	67235	S	94	6041	6135	0.00096
Flavonifractor sp002159265	67236	S	5	223	228	0.00004
Flavonifractor massiliensis_A	67232	S	1	45	46	0.00001
Flavonifractor sp002159455	67237	S	1	36	37	0.00001
Flavonifractor sp944385585	67244	S	1	4	5	0.00000
HGM13006 sp949289625	67266	S	35	2743	2778	0.00043
HGM13006 sp902475435	67258	S	20	736	756	0.00012
HGM13006 sp900756575	67256	S	1	12	13	0.00000
HGM13006 sp902475515	67259	S	1	9	10	0.00000
HGM13006 sp905202605	67262	S	1	31	32	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	60	2426	2486	0.00039
Lawsonibacter_A hominis	67478	S	46	2406	2452	0.00038
Scatomorpha merdavium	67841	S	15	140	155	0.00002
Scatomorpha intestinigallinarum	67840	S	6	44	50	0.00001
Scatomorpha sp900545405	67848	S	1	10	11	0.00000
Pseudoscilispira sp020555605	67745	S	24	4091	4115	0.00064
Pseudoscilispira sp018369915	67743	S	1	6	7	0.00000
HGM12998 sp900756495	67252	S	39	170	209	0.00003
Vermiculatibacterium sp900169975	67933	S	36	1922	1958	0.00031
Limivicinus sp934590505	67594	S	29	46	75	0.00001
Limivicinus sp900549545	67552	S	2	41	43	0.00001
UMGS1766 sp019420945	67919	S	32	1739	1771	0.00028
Instestinimonas_A celer	67317	S	28	253	281	0.00004
Intestinimonas butyriciproducens	67318	S	8	254	262	0.00004
Intestinimonas sp026169115	67323	S	8	67	75	0.00001
Intestinimonas pullistercoris	67321	S	3	7	10	0.00000
Intestinimonas massiliensis	67319	S	2	111	113	0.00002
Pseudoflavonifractor capillosus	67722	S	4	252	256	0.00004
Pseudoflavonifractor faecis	67723	S	3	53	56	0.00001
Pseudoflavonifractor sp902362925	67725	S	1	77	78	0.00001
Hominicoprocola sp900317525	67291	S	11	363	374	0.00006
CAG-170 sp937967235	66591	S	7	152	159	0.00002
CAG-170 sp900545925	66563	S	3	104	107	0.00002
CAG-170 sp934661135	66583	S	2	31	33	0.00001
CAG-170 sp016296635	66561	S	1	4	5	0.00000
Dysosmobacter_A acutus	66814	S	5	139	144	0.00002
Pelethomonas sp900549475	67693	S	2	20	22	0.00000
CAJFPI01 sp944386995	66602	S	2	35	37	0.00001
CALXDZ01 sp902478785	66660	S	1	7	8	0.00000
UMGS1202 sp900549565	67917	S	1	7	8	0.00000
DXTB01 sp019410105	66675	S	1	119	120	0.00002
Avoscillospira avicola	66519	S	1	4	5	0.00000
Fimivicinus sp900544375	64666	S	3496	29531	33027	0.00515
Fimivicinus sp900544715	64667	S	11	42	53	0.00001
Fimivicinus sp002320555	64665	S	2	8	10	0.00000
Fimivicinus sp949283655	64669	S	1	3	4	0.00000
Ruminococcus_E bromii_B	64915	S	56	9179	9235	0.00144
Ruminococcus_E bromii	64913	S	35	2996	3031	0.00047
Ruminococcus_E sp905215855	65046	S	4	190	194	0.00003
Ruminococcus_E sp900755995	65008	S	1	95	96	0.00001
Ruminococcus_E sp019415925	64965	S	1	51	52	0.00001
Hominenteromicrobium mulieris	64692	S	834	144342	145176	0.02263
Hominenteromicrobium sp900549945	64698	S	22	497	519	0.00008
Hominenteromicrobium sp934643185	64699	S	2	17	19	0.00000
Hominenteromicrobium sp002305575	64693	S	1	7	8	0.00000
Acutalibacter timonensis	64213	S	1390	44088	45478	0.00709
Acutalibacter sp900755895	64183	S	85	3980	4065	0.00063
Acutalibacter sp905215055	64187	S	3	85	88	0.00001
Acutalibacter sp904391645	64185	S	3	10	13	0.00000
Acutalibacter sp900759575	64184	S	2	37	39	0.00001
Clostridium_A leptum	64444	S	300	28278	28578	0.00445
Anaeromassilibacillus stercoravium	64217	S	258	2679	2937	0.00046
Anaeromassilibacillus sp001305115	64215	S	85	3808	3893	0.00061
CAKTXU01 sp934615635	64362	S	132	600	732	0.00011
CAKTXU01 sp902492455	64361	S	53	1170	1223	0.00019
UMGS1071 sp900542375	65475	S	18	631	649	0.00010
CAJFUH01 sp934717555	64350	S	167	1123	1290	0.00020
UMGS1623 sp934647945	65558	S	86	339	425	0.00007
UMGS1623 sp902492895	65557	S	4	37	41	0.00001
Avimonas_A narfia	64235	S	103	1147	1250	0.00019
UMGS856 sp900546265	65582	S	19	513	532	0.00008
UMGS856 sp900760305	65583	S	1	7	8	0.00000
UMGS856 sp902478605	65584	S	1	12	13	0.00000
JAGZMM01 sp018364155	64715	S	5	30	35	0.00001
CAKXIK01 sp934875675	64366	S	12	25	37	0.00001
Heritagella sp019418545	64683	S	6	53	59	0.00001
Heritagella pullistercoris	64682	S	2	44	46	0.00001
Solibaculum mannosilyticum	65152	S	6	463	469	0.00007
RGIG7067 sp944384895	64791	S	4	17	21	0.00000
UMGS1264 sp904399395	65489	S	1	1	2	0.00000
UMGS1491 sp934700635	65536	S	2	12	14	0.00000
UBA5905 sp002437905	65271	S	2	3	5	0.00000
CAKSJY01 sp934486915	64356	S	2	23	25	0.00000
UMGS263 sp958366985	65580	S	2	78	80	0.00001
UBA8612 sp949297075	65471	S	1	6	7	0.00000
UMGS1484 sp902490145	65513	S	1	65	66	0.00001
Avimonas caecicola	64218	S	1	1	2	0.00000
Caccousia avicola	64386	S	1	7	8	0.00000
CAG-964 sp902471875	64343	S	1	89	90	0.00001
Agathobaculum ammoniilyticum	65606	S	122	4965	5087	0.00079
Agathobaculum pullistercoris	65617	S	81	515	596	0.00009
Agathobaculum butyriciproducens	65607	S	34	3514	3548	0.00055
Agathobaculum sp900557315	65624	S	33	720	753	0.00012
Agathobaculum merdavium	65613	S	8	34	42	0.00001
Agathobaculum intestinigallinarum	65611	S	1	5	6	0.00000
Agathobaculum sp944380975	65629	S	1	5	6	0.00000
Agathobaculum sp019421385	65619	S	1	15	16	0.00000
