name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	11160	232188	243348	0.03978
Bacteroides ovatus	28116	S	4957	229192	234149	0.03828
Bacteroides faecis	674529	S	4178	89130	93308	0.01525
Bacteroides cellulosilyticus	246787	S	2780	47821	50601	0.00827
Bacteroides uniformis	820	S	2081	67180	69261	0.01132
Bacteroides thetaiotaomicron	818	S	289	3332	3621	0.00059
Bacteroides xylanisolvens	371601	S	127	4664	4791	0.00078
Bacteroides sp. DH3716P	2847299	S	36	8487	8523	0.00139
Bacteroides sp. M10	2763022	S	30	390	420	0.00007
Bacteroides sp. A1C1	2528203	S	24	2859	2883	0.00047
Bacteroides sp. D2	556259	S	15	301	316	0.00005
Bacteroides sp. MSB163	3117552	S	8	40	48	0.00001
Bacteroides sp. HF-162	2785531	S	1	174	175	0.00003
Bacteroides caccae	47678	S	43	149	192	0.00003
Bacteroides fragilis	817	S	27	461	488	0.00008
Bacteroides intestinalis	329854	S	19	35	54	0.00001
Bacteroides eggerthii	28111	S	3	55	58	0.00001
Bacteroides finegoldii	338188	S	3	40	43	0.00001
Bacteroides heparinolyticus	28113	S	2	9	11	0.00000
Bacteroides salyersiae	291644	S	2	15	17	0.00000
Phocaeicola vulgatus	821	S	11248	284636	295884	0.04837
Phocaeicola dorei	357276	S	481	12134	12615	0.00206
Phocaeicola coprophilus	387090	S	35	837	872	0.00014
Alistipes onderdonkii	328813	S	112966	560300	673266	0.11006
Alistipes dispar	2585119	S	338	1576	1914	0.00031
Alistipes shahii	328814	S	19	467	486	0.00008
Alistipes finegoldii	214856	S	16	297	313	0.00005
Alistipes senegalensis	1288121	S	5	8	13	0.00000
Alistipes indistinctus	626932	S	3	7	10	0.00000
Alistipes communis	2585118	S	3	15	18	0.00000
Parabacteroides merdae	46503	S	8960	113140	122100	0.01996
Parabacteroides distasonis	823	S	1397	56006	57403	0.00938
Parabacteroides johnsonii	387661	S	3	14	17	0.00000
Butyricimonas virosa	544645	S	314	2365	2679	0.00044
Butyricimonas faecihominis	1472416	S	12	342	354	0.00006
Butyricimonas paravirosa	1472417	S	11	314	325	0.00005
Odoribacter splanchnicus	28118	S	1050	4516	5566	0.00091
Paraprevotella clara	454154	S	1281	4722	6003	0.00098
Segatella copri	165179	S	16	57	73	0.00001
Hoylesella buccalis	28127	S	2	13	15	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Escherichia coli	562	S	222	248376	248598	0.04064
Klebsiella aerogenes	548	S	1	59	60	0.00001
Klebsiella oxytoca	571	S	1	73	74	0.00001
Haemophilus parainfluenzae	729	S	1	16	17	0.00000
Sutterella wadsworthensis	40545	S	9	327	336	0.00005
Komagataeibacter oboediens	65958	S	2	8	10	0.00000
Akkermansia muciniphila	239935	S	8	98	106	0.00002
Treponema phagedenis	162	S	1	24	25	0.00000
Faecalibacterium prausnitzii	853	S	1187	120276	121463	0.01986
Faecalibacterium sp. I3-3-89	2929493	S	52	2279	2331	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	20	3860	3880	0.00063
Faecalibacterium sp. i21-0019-B1	3141184	S	17	6781	6798	0.00111
Faecalibacterium sp. I2-3-92	2929490	S	8	1688	1696	0.00028
Faecalibacterium sp. IP-1-18	2929488	S	7	4886	4893	0.00080
Faecalibacterium sp. i25-0019-C1	3141185	S	7	3788	3795	0.00062
Faecalibacterium sp. I4-3-84	2929495	S	6	1277	1283	0.00021
Faecalibacterium sp. I4-1-79	2929494	S	4	286	290	0.00005
Faecalibacterium taiwanense	3030638	S	24	10258	10282	0.00168
Faecalibacterium duncaniae	411483	S	18	6745	6763	0.00111
Faecalibacterium wellingii	2929491	S	4	530	534	0.00009
Ruthenibacterium lactatiformans	1550024	S	3748	51493	55241	0.00903
Ruthenibacterium sp. TH_2024_36131	3136601	S	101	4699	4800	0.00078
Flavonifractor plautii	292800	S	3750	40576	44326	0.00725
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2695	5145	7840	0.00128
Ruminococcus sp. SR1/5	657323	S	56	5056	5112	0.00084
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Vescimonas coprocola	2714355	S	1482	49504	50986	0.00834
Vescimonas fastidiosa	2714353	S	82	3975	4057	0.00066
Lawsonibacter asaccharolyticus	2108523	S	648	11344	11992	0.00196
Anaerotruncus colihominis	169435	S	321	10201	10522	0.00172
Pusillibacter faecalis	2714358	S	264	7457	7721	0.00126
Dysosmobacter welbionis	2093857	S	124	32556	32680	0.00534
uncultured Subdoligranulum sp.	512298	S	12	840	852	0.00014
Subdoligranulum variabile	214851	S	9	174	183	0.00003
Oscillibacter hominis	2763056	S	32	680	712	0.00012
Oscillibacter sp. PEA192	2109687	S	18	4985	5003	0.00082
Pseudoflavonifractor gallinarum	2779352	S	27	1027	1054	0.00017
Intestinimonas butyriciproducens	1297617	S	1812	37896	39708	0.00649
Flintibacter sp. KGMB00164	2610895	S	13	33	46	0.00001
Massilistercora timonensis	2086584	S	3	172	175	0.00003
Eubacterium ramulus	39490	S	1517	17159	18676	0.00305
Eubacterium ventriosum	39496	S	22	276	298	0.00005
Eubacterium maltosivorans	2041044	S	1	30	31	0.00001
Clostridium sp. C45	3373596	S	784	44548	45332	0.00741
Clostridium sp. SY8519	1042156	S	151	3110	3261	0.00053
Clostridium sp. M62/1	411486	S	46	4398	4444	0.00073
Clostridium sp. C1	1155388	S	1	252	253	0.00004
Clostridium perfringens	1502	S	1	32	33	0.00001
