name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	420254	1925100	2345354	0.21096
Phocaeicola vulgatus	821	S	20605	103815	124420	0.01119
Phocaeicola coprophilus	387090	S	844	1877	2721	0.00024
Phocaeicola salanitronis	376805	S	277	214	491	0.00004
Bacteroides uniformis	820	S	161723	987216	1148939	0.10334
Bacteroides thetaiotaomicron	818	S	160627	346753	507380	0.04564
Bacteroides ovatus	28116	S	6486	95907	102393	0.00921
Bacteroides xylanisolvens	371601	S	6413	58807	65220	0.00587
Bacteroides salyersiae	291644	S	3274	3834	7108	0.00064
Bacteroides fragilis	817	S	3179	14660	17839	0.00160
Bacteroides sp. A1C1	2528203	S	2056	80089	82145	0.00739
Bacteroides sp. D2	556259	S	462	3873	4335	0.00039
Bacteroides sp. DH3716P	2847299	S	119	8118	8237	0.00074
Bacteroides sp. HF-162	2785531	S	117	6304	6421	0.00058
Bacteroides sp. M10	2763022	S	111	471	582	0.00005
Bacteroides sp. CACC 737	2755405	S	12	333	345	0.00003
Bacteroides sp. MSB163	3117552	S	8	11	19	0.00000
Bacteroides stercoris	46506	S	921	2278	3199	0.00029
Bacteroides faecis	674529	S	476	1777	2253	0.00020
Bacteroides cellulosilyticus	246787	S	362	1735	2097	0.00019
Bacteroides zhangwenhongii	2650157	S	359	1799	2158	0.00019
Bacteroides caccae	47678	S	339	326	665	0.00006
Bacteroides intestinalis	329854	S	167	89	256	0.00002
Bacteroides caecimuris	1796613	S	106	329	435	0.00004
Bacteroides faecium	2715212	S	62	11	73	0.00001
Bacteroides humanifaecis	2792859	S	61	2905	2966	0.00027
Bacteroides nordii	291645	S	40	14	54	0.00000
Bacteroides finegoldii	338188	S	18	55	73	0.00001
Bacteroides luhongzhouii	2650158	S	18	24	42	0.00000
Bacteroides eggerthii	28111	S	9	18	27	0.00000
Alistipes onderdonkii	328813	S	514251	593307	1107558	0.09962
Alistipes shahii	328814	S	54895	205701	260596	0.02344
Alistipes communis	2585118	S	23647	25869	49516	0.00445
Alistipes finegoldii	214856	S	10458	24748	35206	0.00317
Alistipes sp. i18-0019-D1	3132707	S	520	654	1174	0.00011
Alistipes senegalensis	1288121	S	442	401	843	0.00008
Alistipes dispar	2585119	S	146	73	219	0.00002
Alistipes megaguti	2364787	S	119	64	183	0.00002
uncultured Alistipes sp.	538949	S	58	29	87	0.00001
Alistipes ihumii	1470347	S	27	0	27	0.00000
Alistipes indistinctus	626932	S	17	5	22	0.00000
Parabacteroides distasonis	823	S	97690	607982	705672	0.06347
Parabacteroides goldsteinii	328812	S	340	355	695	0.00006
Parabacteroides merdae	46503	S	242	403	645	0.00006
Parabacteroides johnsonii	387661	S	28	17	45	0.00000
Parabacteroides sp. CT06	2025876	S	13	2727	2740	0.00025
Parabacteroides sp. AD58	2951805	S	8	5	13	0.00000
Parabacteroides faecis	1217282	S	12	22	34	0.00000
Parabacteroides chongii	2685834	S	12	5	17	0.00000
Odoribacter splanchnicus	28118	S	66094	28523	94617	0.00851
Butyricimonas paravirosa	1472417	S	8	35	43	0.00000
Butyricimonas virosa	544645	S	6	7	13	0.00000
Butyricimonas faecihominis	1472416	S	6	27	33	0.00000
Butyricimonas faecalis	2093856	S	1	4	5	0.00000
Prevotella corporis	28128	S	1326	755	2081	0.00019
Prevotella jejuni	1177574	S	10	14	24	0.00000
Prevotella melaninogenica	28132	S	2	2	4	0.00000
Prevotella sp. Rep29	2691580	S	2	0	2	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Prevotella scopos	589437	S	1	1	2	0.00000
Segatella copri	165179	S	798	525	1323	0.00012
Segatella hominis	2518605	S	4	7	11	0.00000
Paraprevotella clara	454154	S	47	32	79	0.00001
Paraprevotella xylaniphila	454155	S	13	12	25	0.00000
Hoylesella buccalis	28127	S	64	63	127	0.00001
Muribaculum intestinale	1796646	S	378	32	410	0.00004
Duncaniella dubosii	2518971	S	3	0	3	0.00000
Sodaliphilus pleomorphus	2606626	S	3	1	4	0.00000
Barnesiella sp. An22	1965590	S	225	76	301	0.00003
Barnesiella viscericola	397865	S	24	16	40	0.00000
Porphyromonas somerae	322095	S	76	50	126	0.00001
Porphyromonas asaccharolytica	28123	S	9	3	12	0.00000
Cruoricaptor ignavus	1118202	S	1	250	251	0.00002
Candidatus Akkermansia timonensis	3068329	S	7967	956467	964434	0.08675
Akkermansia muciniphila	239935	S	2266	1658	3924	0.00035
Akkermansia sp. RCC_12PD	3115152	S	18	104	122	0.00001
Akkermansia sp. BCRC 18949	3037987	S	4	23	27	0.00000
Escherichia coli	562	S	9	2715	2724	0.00025
Escherichia albertii	208962	S	2	59	61	0.00001
Proteus mirabilis	584	S	5	119	124	0.00001
Haemophilus parainfluenzae	729	S	16	51	67	0.00001
Pseudomonas aeruginosa	287	S	2	90	92	0.00001
Pseudomonas putida	303	S	1	24	25	0.00000
Turicimonas muris	1796652	S	119	15	134	0.00001
Sutterella wadsworthensis	40545	S	2	14	16	0.00000
Duodenibacillus massiliensis	1852381	S	2	18	20	0.00000
Lautropia mirabilis	47671	S	12	136	148	0.00001
Paraburkholderia fungorum	134537	S	2	13	15	0.00000
Oxalobacter formigenes	847	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	113	133	246	0.00002
Campylobacter hominis	76517	S	169	625	794	0.00007
Campylobacter ureolyticus	827	S	8	18	26	0.00000
Campylobacter jejuni	197	S	7	86	93	0.00001
Campylobacter coli	195	S	4	29	33	0.00000
Campylobacter fetus	196	S	3	4	7	0.00000
Treponema pedis	409322	S	18	59	77	0.00001
Desulfovibrio piger	901	S	6	3	9	0.00000
Desulfovibrio fairfieldensis	44742	S	4	0	4	0.00000
Desulfovibrio desulfuricans	876	S	1	2	3	0.00000
Desulfolutivibrio sulfoxidireducens	2773299	S	1	0	1	0.00000
[Ruminococcus] lactaris	46228	S	108928	72139	181067	0.01629
[Ruminococcus] torques	33039	S	74847	129009	203856	0.01834
Mediterraneibacter gnavus	33038	S	9318	18298	27616	0.00248
Mediterraneibacter glycyrrhizinilyticus	342942	S	25	119	144	0.00001
Agathobacter rectalis	39491	S	148101	202339	350440	0.03152
Enterocloster bolteae	208479	S	74236	97688	171924	0.01546
Enterocloster asparagiformis	333367	S	2451	407	2858	0.00026
Enterocloster clostridioformis	1531	S	2212	8033	10245	0.00092
Blautia wexlerae	418240	S	52913	266996	319909	0.02878
Blautia parvula	2877527	S	5465	14934	20399	0.00183
Blautia hydrogenotrophica	53443	S	5450	20652	26102	0.00235
Blautia sp. SC05B48	2479767	S	1111	6735	7846	0.00071
Blautia obeum	40520	S	945	2959	3904	0.00035
Blautia luti	89014	S	373	985	1358	0.00012
Blautia pseudococcoides	1796616	S	315	68	383	0.00003
Blautia coccoides	1532	S	111	1580	1691	0.00015
Blautia producta	33035	S	97	1856	1953	0.00018
Blautia hansenii	1322	S	37	217	254	0.00002
Blautia argi	1912897	S	37	93	130	0.00001
[Clostridium] scindens	29347	S	43270	72108	115378	0.01038
[Clostridium] symbiosum	1512	S	4321	1784	6105	0.00055
[Clostridium] hylemonae	89153	S	2482	4821	7303	0.00066
Anaerostipes hadrus	649756	S	42408	104368	146776	0.01320
Anaerostipes caccae	105841	S	370	915	1285	0.00012
Anaerostipes sp. PC18	3036926	S	5	20	25	0.00000
Roseburia faecis	301302	S	15624	12462	28086	0.00253
Roseburia intestinalis	166486	S	10907	24254	35161	0.00316
Roseburia hominis	301301	S	1164	3984	5148	0.00046
Roseburia rectibacter	2763062	S	192	247	439	0.00004
Roseburia sp. 831b	1261635	S	31	104	135	0.00001
