name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1603854	2147282	3751136	0.26193
Bacteroides thetaiotaomicron	818	S	137196	143136	280332	0.01957
Bacteroides uniformis	820	S	119332	545173	664505	0.04640
Bacteroides caccae	47678	S	74397	38370	112767	0.00787
Bacteroides sp. A1C1	2528203	S	11100	384947	396047	0.02765
Bacteroides sp. CACC 737	2755405	S	7173	184026	191199	0.01335
Bacteroides sp. M10	2763022	S	222	792	1014	0.00007
Bacteroides sp. DH3716P	2847299	S	211	12626	12837	0.00090
Bacteroides sp. HF-162	2785531	S	181	8840	9021	0.00063
Bacteroides sp. D2	556259	S	1	7	8	0.00000
Bacteroides finegoldii	338188	S	17096	42646	59742	0.00417
Bacteroides ovatus	28116	S	15041	189384	204425	0.01427
Bacteroides eggerthii	28111	S	12768	15931	28699	0.00200
Bacteroides nordii	291645	S	12523	2974	15497	0.00108
Bacteroides humanifaecis	2792859	S	4226	180020	184246	0.01287
Bacteroides xylanisolvens	371601	S	3274	23171	26445	0.00185
Bacteroides fragilis	817	S	3063	9110	12173	0.00085
Bacteroides faecis	674529	S	2869	4957	7826	0.00055
Bacteroides zhangwenhongii	2650157	S	1023	3845	4868	0.00034
Bacteroides salyersiae	291644	S	630	293	923	0.00006
Bacteroides intestinalis	329854	S	118	55	173	0.00001
Bacteroides caecimuris	1796613	S	90	125	215	0.00002
Bacteroides cellulosilyticus	246787	S	89	315	404	0.00003
Bacteroides faecium	2715212	S	27	4	31	0.00000
Bacteroides graminisolvens	477666	S	3	0	3	0.00000
Bacteroides luhongzhouii	2650158	S	2	1	3	0.00000
Phocaeicola vulgatus	821	S	627891	2382624	3010515	0.21021
Phocaeicola dorei	357276	S	25402	106362	131764	0.00920
Phocaeicola salanitronis	376805	S	26	8	34	0.00000
Phocaeicola coprophilus	387090	S	19	24	43	0.00000
Parabacteroides merdae	46503	S	77817	71741	149558	0.01044
Parabacteroides distasonis	823	S	32787	171859	204646	0.01429
Parabacteroides johnsonii	387661	S	108	45	153	0.00001
Parabacteroides sp. AD58	2951805	S	45	14	59	0.00000
Parabacteroides goldsteinii	328812	S	5	2	7	0.00000
Alistipes finegoldii	214856	S	97470	172069	269539	0.01882
Alistipes onderdonkii	328813	S	38666	31431	70097	0.00489
Alistipes shahii	328814	S	9904	22305	32209	0.00225
Alistipes communis	2585118	S	7521	3149	10670	0.00075
Alistipes senegalensis	1288121	S	211	141	352	0.00002
Alistipes indistinctus	626932	S	30	6	36	0.00000
Alistipes sp. dk3624	2662363	S	6	1	7	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	1	3	0.00000
Alistipes megaguti	2364787	S	7	2	9	0.00000
Alistipes ihumii	1470347	S	6	0	6	0.00000
uncultured Alistipes sp.	538949	S	5	1	6	0.00000
Alistipes dispar	2585119	S	3	0	3	0.00000
Segatella copri	165179	S	454	202	656	0.00005
Segatella hominis	2518605	S	75	131	206	0.00001
Paraprevotella xylaniphila	454155	S	651	302	953	0.00007
Paraprevotella clara	454154	S	5	1	6	0.00000
Prevotella corporis	28128	S	99	31	130	0.00001
Prevotella nigrescens	28133	S	27	56	83	0.00001
Prevotella bivia	28125	S	5	0	5	0.00000
Prevotella melaninogenica	28132	S	4	1	5	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Barnesiella viscericola	397865	S	144	38	182	0.00001
Barnesiella sp. An22	1965590	S	20	3	23	0.00000
Coprobacter secundus	1501392	S	37	18	55	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Butyricimonas faecalis	2093856	S	120	224	344	0.00002
Butyricimonas virosa	544645	S	2	1	3	0.00000
Butyricimonas faecihominis	1472416	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	15	6	21	0.00000
Imtechella halotolerans	1165090	S	57	12	69	0.00000
Escherichia coli	562	S	5	597	602	0.00004
Erwinia rhapontici	55212	S	2	3	5	0.00000
Pantoea agglomerans	549	S	1	2	3	0.00000
Pseudomonas asgharzadehiana	2842349	S	2	22	24	0.00000
Pseudomonas tritici	2745518	S	1	14	15	0.00000
Pseudomonas sp. FP2309	2954091	S	1	8	9	0.00000
Pseudomonas viridiflava	33069	S	1	5	6	0.00000
Pseudomonas psychrophila	122355	S	1	9	10	0.00000
Haemophilus parainfluenzae	729	S	5	13	18	0.00000
Shewanella baltica	62322	S	1	8	9	0.00000
Vibrio anguillarum	55601	S	3	2	5	0.00000
Komagataeibacter oboediens	65958	S	147	138	285	0.00002
Bosea beijingensis	3068632	S	2	0	2	0.00000
Sutterella wadsworthensis	40545	S	2	36	38	0.00000
Sutterella megalosphaeroides	2494234	S	1	26	27	0.00000
Sutterella faecalis	2584944	S	1	17	18	0.00000
Turicimonas muris	1796652	S	2	30	32	0.00000
Oxalobacter formigenes	847	S	1	22	23	0.00000
Campylobacter jejuni	197	S	12	718	730	0.00005
Akkermansia muciniphila	239935	S	73	43	116	0.00001
Akkermansia massiliensis	2927224	S	4	149	153	0.00001
Akkermansia sp. BCRC 18949	3037987	S	3	125	128	0.00001
Treponema phagedenis	162	S	24	38	62	0.00000
Treponema putidum	221027	S	1	8	9	0.00000
Desulfovibrio desulfuricans	876	S	10	5	15	0.00000
Desulfovibrio piger	901	S	3	2	5	0.00000
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Blautia wexlerae	418240	S	546116	1230536	1776652	0.12406
Blautia obeum	40520	S	116655	141848	258503	0.01805
Blautia hydrogenotrophica	53443	S	4844	7939	12783	0.00089
Blautia luti	89014	S	2575	3460	6035	0.00042
Blautia hansenii	1322	S	1418	2074	3492	0.00024
Blautia sp. SC05B48	2479767	S	937	2764	3701	0.00026
